DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-02-28 16:45:00,2049.98,7.764,1452.95,1460.714,589.2660000000001,0.0,2525.0,7.032424,70.324
2024-02-28 17:00:00,2056.556,6.952,1472.9,1479.852,576.704,0.0,2304.0,7.832104,78.321
2024-02-28 17:15:00,1866.376,4.228,1432.85,1437.078,429.298,0.0,2518.0,7.832104,78.321
2024-02-28 17:30:00,1850.328,1.76,1392.85,1394.61,455.7180000000001,0.0,2563.0,7.832104,78.321
2024-02-28 17:45:00,1988.012,0.384,1552.85,1553.234,434.778,0.0,2376.0,7.832104,78.321
2024-02-28 18:00:00,2039.504,0.372,1692.8,1693.172,346.3319999999999,0.0,2377.0,8.799336,87.993
2024-02-28 18:15:00,2149.044,0.012,2252.5,2252.512,0.0,103.4680000000003,2394.0,8.799336,87.993
2024-02-28 18:30:00,2337.556,0.008,2492.55,2492.558,0.0,155.00199999999995,2742.0,8.799336,87.993
2024-02-28 18:45:00,2285.524,0.012,2492.45,2492.462,0.0,206.9380000000001,2424.0,8.799336,87.993
2024-02-28 19:00:00,2409.064,0.004,2552.65,2552.654,0.0,143.59000000000015,2618.0,7.821632,78.216
2024-02-28 19:15:00,2296.9,0.028,2452.85,2452.8779999999997,0.0,155.9779999999996,2662.0,7.821632,78.216
2024-02-28 19:30:00,2312.276,0.028,2392.75,2392.778,0.0,80.50199999999995,2488.0,7.821632,78.216
2024-02-28 19:45:00,2277.04,0.008,2372.7,2372.7079999999996,0.0,95.66799999999967,2666.0,7.821632,78.216
2024-02-28 20:00:00,2151.32,0.06,2332.55,2332.61,0.0,181.28999999999996,2276.0,7.000056,70.001
2024-02-28 20:15:00,2175.772,0.008,1892.5,1892.508,283.2639999999999,0.0,2431.0,7.000056,70.001
2024-02-28 20:30:00,2076.112,0.008,1852.4,1852.4080000000001,223.70399999999995,0.0,2373.0,7.000056,70.001
2024-02-28 20:45:00,1972.308,0.02,1792.8,1792.82,179.48800000000006,0.0,2363.0,7.000056,70.001
2024-02-28 21:00:00,1876.688,0.004,1792.8,1792.8039999999999,83.88400000000024,0.0,2217.0,6.434568,64.346
2024-02-28 21:15:00,2035.744,0.008,1712.8,1712.808,322.9359999999999,0.0,2369.0,6.434568,64.346
2024-02-28 21:30:00,2038.236,0.012,1632.9,1632.912,405.32400000000007,0.0,2261.0,6.434568,64.346
2024-02-28 21:45:00,2006.64,0.012,1032.8,1032.812,973.8280000000002,0.0,2026.0,6.434568,64.346
2024-02-28 22:00:00,1802.324,0.032,852.9,852.932,949.392,0.0,2310.0,6.32604,63.26
2024-02-28 22:15:00,1870.508,0.012,812.95,812.962,1057.546,0.0,1721.0,6.32604,63.26
2024-02-28 22:30:00,1833.56,0.004,812.9,812.904,1020.656,0.0,1709.0,6.32604,63.26
2024-02-28 22:45:00,1859.828,0.004,812.95,812.9540000000001,1046.8739999999998,0.0,1576.0,6.32604,63.26
2024-02-28 23:00:00,1891.54,0.0,832.95,832.95,1058.59,0.0,1681.0,6.085184,60.852
2024-02-28 23:15:00,1894.32,0.0,872.8,872.8,1021.52,0.0,1408.0,6.085184,60.852
2024-02-28 23:30:00,1868.216,0.0,873.0,873.0,995.2159999999999,0.0,1380.0,6.085184,60.852
2024-02-28 23:45:00,1794.452,0.004,832.9,832.904,961.548,0.0,1680.0,6.085184,60.852
2024-02-29 00:00:00,1832.98,0.0,872.9,872.9,960.08,0.0,1521.0,5.687031,56.87
2024-02-29 00:15:00,1957.712,0.004,792.9,792.904,1164.808,0.0,1849.0,5.687031,56.87
2024-02-29 00:30:00,1902.712,0.004,832.9,832.904,1069.808,0.0,1557.0,5.687031,56.87
2024-02-29 00:45:00,1938.476,0.0,793.0,793.0,1145.476,0.0,1617.0,5.687031,56.87
2024-02-29 01:00:00,1794.48,0.004,792.9,792.904,1001.576,0.0,1782.0,5.5163724,55.164
2024-02-29 01:15:00,1899.604,0.008,792.9,792.908,1106.696,0.0,1693.0,5.5163724,55.164
2024-02-29 01:30:00,1927.26,0.0,832.9,832.9,1094.3600000000001,0.0,1868.0,5.5163724,55.164
2024-02-29 01:45:00,2022.076,0.0,833.0,833.0,1189.076,0.0,1617.0,5.5163724,55.164
2024-02-29 02:00:00,1826.648,0.004,792.9,792.904,1033.744,0.0,1865.0,5.4944442,54.944
2024-02-29 02:15:00,1841.12,0.008,792.9,792.908,1048.212,0.0,1672.0,5.4944442,54.944
2024-02-29 02:30:00,2236.316,0.004,712.9,712.904,1523.4119999999998,0.0,1972.0,5.4944442,54.944
2024-02-29 02:45:00,2237.428,0.0,792.9,792.9,1444.5279999999998,0.0,2318.0,5.4944442,54.944
2024-02-29 03:00:00,2000.192,0.004,752.9,752.904,1247.288,0.0,1676.0,5.4953976,54.954
2024-02-29 03:15:00,1883.096,0.0,713.1,713.1,1169.996,0.0,1954.0,5.4953976,54.954
2024-02-29 03:30:00,1798.848,0.0,713.1,713.1,1085.748,0.0,1751.0,5.4953976,54.954
2024-02-29 03:45:00,1707.796,0.0,673.1,673.1,1034.696,0.0,1734.0,5.4953976,54.954
2024-02-29 04:00:00,1566.152,0.0,713.0,713.0,853.152,0.0,1798.0,5.4801432,54.801
2024-02-29 04:15:00,1492.664,0.0,672.9,672.9,819.764,0.0,1698.0,5.4801432,54.801
2024-02-29 04:30:00,1420.776,0.0,712.9,712.9,707.8760000000001,0.0,2143.0,5.4801432,54.801
2024-02-29 04:45:00,1401.716,0.0,712.9,712.9,688.8159999999999,0.0,2100.0,5.4801432,54.801
2024-02-29 05:00:00,1450.616,0.0,793.0,793.0,657.616,0.0,1994.0,6.0073734,60.074
2024-02-29 05:15:00,1518.476,0.0,793.0,793.0,725.4760000000001,0.0,2252.0,6.0073734,60.074
2024-02-29 05:30:00,1490.964,0.0,993.0,993.0,497.96399999999994,0.0,2346.0,6.0073734,60.074
2024-02-29 05:45:00,1457.236,0.0,1272.9,1272.9,184.336,0.0,2502.0,6.0073734,60.074
2024-02-29 06:00:00,1622.936,0.0,1352.8,1352.8,270.13599999999997,0.0,3345.0,6.5899008,65.899
2024-02-29 06:15:00,1779.18,0.0,1552.9,1552.9,226.27999999999997,0.0,3342.0,6.5899008,65.899
2024-02-29 06:30:00,1821.012,0.0,1712.8,1712.8,108.21199999999999,0.0,3833.0,6.5899008,65.899
2024-02-29 06:45:00,1882.9,0.0,1792.8,1792.8,90.10000000000014,0.0,3919.0,6.5899008,65.899
2024-02-29 07:00:00,1954.868,0.0,1792.7,1792.7,162.1679999999999,0.0,3410.0,6.8968956,68.969
2024-02-29 07:15:00,2007.568,0.0,1912.8,1912.8,94.76800000000003,0.0,3083.0,6.8968956,68.969
2024-02-29 07:30:00,1968.792,0.0,1872.8,1872.8,95.99199999999996,0.0,3229.0,6.8968956,68.969
2024-02-29 07:45:00,2102.704,0.016,1912.8,1912.816,189.88800000000015,0.0,3259.0,6.8968956,68.969
2024-02-29 08:00:00,2133.172,0.56,1912.8,1913.36,219.81200000000013,0.0,3373.0,6.945519,69.455
2024-02-29 08:15:00,2203.556,3.384,1992.8,1996.184,207.37200000000007,0.0,3355.0,6.945519,69.455
2024-02-29 08:30:00,2168.164,10.384,1992.8,2003.184,164.98000000000025,0.0,3019.0,6.945519,69.455
2024-02-29 08:45:00,2140.808,25.62,1992.8,2018.4199999999998,122.38800000000015,0.0,3128.0,6.945519,69.455
2024-02-29 09:00:00,2131.616,53.396,1992.8,2046.196,85.42000000000007,0.0,2872.0,6.5727396,65.727
2024-02-29 09:15:00,2066.468,74.524,1552.8,1627.324,439.1439999999998,0.0,2867.0,6.5727396,65.727
2024-02-29 09:30:00,2108.836,96.784,1552.8,1649.584,459.2519999999997,0.0,2820.0,6.5727396,65.727
2024-02-29 09:45:00,2003.744,128.504,1512.8,1641.3039999999999,362.44000000000005,0.0,2980.0,6.5727396,65.727
2024-02-29 10:00:00,1886.836,150.248,1552.8,1703.048,183.788,0.0,2585.0,6.1999602,62.0
2024-02-29 10:15:00,1902.288,163.208,1592.8,1756.008,146.27999999999997,0.0,2664.0,6.1999602,62.0
2024-02-29 10:30:00,2050.44,189.648,1592.2,1781.848,268.5920000000001,0.0,2227.0,6.1999602,62.0
2024-02-29 10:45:00,2056.224,209.744,1632.0,1841.744,214.48000000000025,0.0,2181.0,6.1999602,62.0
2024-02-29 11:00:00,2048.632,218.652,1592.2,1810.852,237.77999999999997,0.0,2283.0,6.0073734,60.074
2024-02-29 11:15:00,2092.184,235.256,1632.7,1867.9560000000001,224.22800000000007,0.0,2354.0,6.0073734,60.074
2024-02-29 11:30:00,2078.116,254.18,1592.8,1846.98,231.13599999999997,0.0,2397.0,6.0073734,60.074
2024-02-29 11:45:00,2305.308,264.66,1632.9,1897.5600000000002,407.7479999999998,0.0,2493.0,6.0073734,60.074
2024-02-29 12:00:00,2176.58,284.632,1632.7,1917.332,259.2479999999998,0.0,2077.0,5.5402074,55.402
2024-02-29 12:15:00,1887.76,288.948,1592.9,1881.848,5.912000000000035,0.0,2042.0,5.5402074,55.402
2024-02-29 12:30:00,1665.06,312.26,1512.8,1825.06,0.0,160.0,2057.0,5.5402074,55.402
2024-02-29 12:45:00,1740.96,317.544,1472.8,1790.344,0.0,49.384000000000015,1992.0,5.5402074,55.402
2024-02-29 13:00:00,1675.412,306.14,1392.9,1699.04,0.0,23.62799999999993,1965.0,5.477283,54.773
2024-02-29 13:15:00,1800.852,279.188,1432.8,1711.9879999999998,88.86400000000026,0.0,2090.0,5.477283,54.773
2024-02-29 13:30:00,1666.472,280.652,1392.9,1673.5520000000001,0.0,7.080000000000155,2108.0,5.477283,54.773
2024-02-29 13:45:00,1767.44,267.368,1432.9,1700.268,67.17200000000003,0.0,2307.0,5.477283,54.773
2024-02-29 14:00:00,1736.3,257.804,1392.9,1650.7040000000002,85.59599999999978,0.0,2085.0,5.486817,54.868
2024-02-29 14:15:00,1762.928,259.632,1392.9,1652.5320000000002,110.39599999999996,0.0,1957.0,5.486817,54.868
2024-02-29 14:30:00,1666.964,246.7,1312.8,1559.5,107.46399999999994,0.0,1968.0,5.486817,54.868
2024-02-29 14:45:00,1690.34,232.852,1352.9,1585.7520000000002,104.58799999999974,0.0,1802.0,5.486817,54.868
2024-02-29 15:00:00,1612.636,206.536,1272.9,1479.4360000000001,133.19999999999982,0.0,2061.0,6.0617172,60.617
2024-02-29 15:15:00,1681.012,173.344,1392.9,1566.2440000000001,114.7679999999998,0.0,1813.0,6.0617172,60.617
2024-02-29 15:30:00,1616.796,151.116,1352.9,1504.016,112.77999999999997,0.0,1949.0,6.0617172,60.617
2024-02-29 15:45:00,1753.572,105.284,1432.8,1538.084,215.48799999999983,0.0,1842.0,6.0617172,60.617
2024-02-29 16:00:00,1732.004,62.648,1392.9,1455.548,276.4559999999999,0.0,2063.0,6.6318504,66.319
2024-02-29 16:15:00,1769.744,36.42,1392.9,1429.3200000000002,340.42399999999975,0.0,1925.0,6.6318504,66.319
2024-02-29 16:30:00,1782.084,20.48,1432.8,1453.28,328.8040000000001,0.0,1905.0,6.6318504,66.319
2024-02-29 16:45:00,1796.96,16.556,1712.9,1729.4560000000001,67.5039999999999,0.0,1988.0,6.6318504,66.319
2024-02-29 17:00:00,1805.924,13.096,1672.9,1685.996,119.92799999999988,0.0,1977.0,7.0246512,70.247
2024-02-29 17:15:00,1910.568,9.18,2192.9,2202.08,0.0,291.51199999999994,1959.0,7.0246512,70.247
2024-02-29 17:30:00,1991.256,5.04,2312.8,2317.84,0.0,326.58400000000006,1713.0,7.0246512,70.247
2024-02-29 17:45:00,1993.824,1.884,2312.9,2314.784,0.0,320.96000000000004,2021.0,7.0246512,70.247
2024-02-29 18:00:00,2096.772,0.548,2312.7,2313.2479999999996,0.0,216.47599999999966,2098.0,7.5051648,75.052
2024-02-29 18:15:00,2120.344,0.064,2392.2,2392.2639999999997,0.0,271.9199999999996,2432.0,7.5051648,75.052
2024-02-29 18:30:00,2199.536,0.056,2352.1,2352.156,0.0,152.6199999999999,2567.0,7.5051648,75.052
2024-02-29 18:45:00,2301.668,0.048,2392.1,2392.1479999999997,0.0,90.47999999999956,2287.0,7.5051648,75.052
2024-02-29 19:00:00,2254.056,0.128,2392.6,2392.728,0.0,138.67200000000003,2417.0,7.1495466,71.495
2024-02-29 19:15:00,2145.08,0.052,2352.8,2352.8520000000003,0.0,207.7720000000004,2507.0,7.1495466,71.495
2024-02-29 19:30:00,2123.368,0.072,2312.8,2312.8720000000003,0.0,189.50400000000036,2590.0,7.1495466,71.495
2024-02-29 19:45:00,2172.144,0.072,2352.8,2352.8720000000003,0.0,180.72800000000052,2578.0,7.1495466,71.495
2024-02-29 20:00:00,2119.896,0.024,2352.8,2352.824,0.0,232.92799999999988,2652.0,6.764373,67.644
2024-02-29 20:15:00,2053.144,0.056,1952.8,1952.856,100.28799999999978,0.0,2522.0,6.764373,67.644
2024-02-29 20:30:00,2023.768,0.116,1992.7,1992.816,30.951999999999998,0.0,2322.0,6.764373,67.644
2024-02-29 20:45:00,2009.868,0.024,1912.9,1912.924,96.94399999999996,0.0,2112.0,6.764373,67.644
2024-02-29 21:00:00,1880.976,0.048,1912.8,1912.848,0.0,31.871999999999844,2080.0,6.3791994,63.792
2024-02-29 21:15:00,2026.728,0.076,1672.8,1672.876,353.8520000000001,0.0,2344.0,6.3791994,63.792
2024-02-29 21:30:00,1995.516,0.108,1752.8,1752.908,242.60800000000017,0.0,2060.0,6.3791994,63.792
2024-02-29 21:45:00,1942.16,0.028,992.9,992.928,949.2320000000001,0.0,1970.0,6.3791994,63.792
2024-02-29 22:00:00,1875.332,0.052,912.9,912.952,962.3800000000001,0.0,2037.0,6.263838,62.638
2024-02-29 22:15:00,1773.484,0.04,832.9,832.9399999999999,940.544,0.0,1856.0,6.263838,62.638
2024-02-29 22:30:00,1801.544,0.008,832.9,832.908,968.6360000000001,0.0,1767.0,6.263838,62.638
2024-02-29 22:45:00,1937.984,0.004,952.9,952.904,985.0799999999999,0.0,1716.0,6.263838,62.638
2024-02-29 23:00:00,1806.388,0.012,832.9,832.9119999999999,973.476,0.0,1540.0,5.9768646,59.769
2024-02-29 23:15:00,1882.74,0.004,953.0,953.004,929.736,0.0,1565.0,5.9768646,59.769
2024-02-29 23:30:00,1808.488,0.004,912.9,912.904,895.5840000000001,0.0,1487.0,5.9768646,59.769
2024-02-29 23:45:00,1717.004,0.016,912.9,912.9159999999999,804.088,0.0,1827.0,5.9768646,59.769
2024-03-01 00:00:00,1682.76,0.004,792.9,792.904,889.856,0.0,1434.0,6.166017,61.66
2024-03-01 00:15:00,1896.616,0.004,912.9,912.904,983.712,0.0,1456.0,6.166017,61.66
2024-03-01 00:30:00,1917.56,0.028,832.9,832.928,1084.632,0.0,1764.0,6.166017,61.66
2024-03-01 00:45:00,1905.512,0.024,793.0,793.024,1112.4879999999998,0.0,1994.0,6.166017,61.66
2024-03-01 01:00:00,1847.684,0.02,912.8,912.8199999999999,934.864,0.0,1896.0,6.1248144,61.248
2024-03-01 01:15:00,1841.928,0.008,832.9,832.908,1009.0200000000001,0.0,2017.0,6.1248144,61.248
2024-03-01 01:30:00,1875.58,0.008,873.0,873.008,1002.5719999999999,0.0,1792.0,6.1248144,61.248
2024-03-01 01:45:00,1958.984,0.008,792.9,792.908,1166.076,0.0,1576.0,6.1248144,61.248
2024-03-01 02:00:00,1861.052,0.0,912.9,912.9,948.1519999999999,0.0,1617.0,6.122898,61.229
2024-03-01 02:15:00,1806.62,0.012,793.0,793.012,1013.608,0.0,1784.0,6.122898,61.229
2024-03-01 02:30:00,2202.532,0.012,792.9,792.9119999999999,1409.6200000000003,0.0,1863.0,6.122898,61.229
2024-03-01 02:45:00,2215.164,0.008,793.0,793.008,1422.1560000000002,0.0,1763.0,6.122898,61.229
2024-03-01 03:00:00,1961.2,0.024,792.9,792.924,1168.276,0.0,1604.0,6.1430202,61.43
2024-03-01 03:15:00,1768.288,0.016,752.9,752.9159999999999,1015.3720000000001,0.0,1980.0,6.1430202,61.43
2024-03-01 03:30:00,1765.356,0.008,753.0,753.008,1012.348,0.0,2071.0,6.1430202,61.43
2024-03-01 03:45:00,1654.644,0.012,672.9,672.9119999999999,981.7320000000001,0.0,1884.0,6.1430202,61.43
2024-03-01 04:00:00,1640.88,0.02,752.9,752.92,887.9600000000002,0.0,2142.0,6.1315218,61.315
2024-03-01 04:15:00,1404.896,0.02,753.1,753.12,651.776,0.0,1912.0,6.1315218,61.315
2024-03-01 04:30:00,1365.508,0.004,712.9,712.904,652.604,0.0,2122.0,6.1315218,61.315
2024-03-01 04:45:00,1423.564,0.02,752.9,752.92,670.6440000000001,0.0,2095.0,6.1315218,61.315
2024-03-01 05:00:00,1470.136,0.012,753.1,753.112,717.024,0.0,1787.0,6.1315218,61.315
2024-03-01 05:15:00,1438.084,0.032,752.8,752.832,685.2520000000001,0.0,2297.0,6.1315218,61.315
2024-03-01 05:30:00,1397.268,0.024,1033.0,1033.024,364.24400000000014,0.0,2444.0,6.1315218,61.315
2024-03-01 05:45:00,1446.312,0.004,1273.0,1273.004,173.308,0.0,2600.0,6.1315218,61.315
2024-03-01 06:00:00,1577.324,0.016,1392.8,1392.816,184.50800000000004,0.0,3119.0,7.081098,70.811
2024-03-01 06:15:00,1827.34,0.016,1672.9,1672.9160000000002,154.42399999999975,0.0,2935.0,7.081098,70.811
2024-03-01 06:30:00,1836.78,0.072,1912.9,1912.972,0.0,76.19200000000001,3420.0,7.081098,70.811
2024-03-01 06:45:00,1851.936,0.06,1992.7,1992.76,0.0,140.82400000000007,3179.0,7.081098,70.811
2024-03-01 07:00:00,1891.516,0.084,1912.9,1912.9840000000002,0.0,21.468000000000075,3100.0,7.7547126,77.547
2024-03-01 07:15:00,1945.692,0.008,1552.8,1552.808,392.884,0.0,2833.0,7.7547126,77.547
2024-03-01 07:30:00,1991.62,0.072,1632.8,1632.8719999999998,358.74800000000005,0.0,3169.0,7.7547126,77.547
2024-03-01 07:45:00,1993.308,0.06,1672.8,1672.86,320.4480000000001,0.0,2913.0,7.7547126,77.547
2024-03-01 08:00:00,2199.3,0.02,1872.9,1872.92,326.3800000000001,0.0,2984.0,7.7700438,77.7
2024-03-01 08:15:00,2271.9,0.012,1872.8,1872.812,399.0880000000002,0.0,2979.0,7.7700438,77.7
2024-03-01 08:30:00,2138.5,0.168,1753.0,1753.168,385.3320000000001,0.0,3106.0,7.7700438,77.7
2024-03-01 08:45:00,2219.856,0.52,1832.8,1833.32,386.5360000000003,0.0,3275.0,7.7700438,77.7
2024-03-01 09:00:00,2253.692,0.888,1752.9,1753.788,499.904,0.0,3012.0,7.392513,73.925
2024-03-01 09:15:00,2178.784,2.312,1752.9,1755.212,423.5720000000001,0.0,3045.0,7.392513,73.925
2024-03-01 09:30:00,2179.932,4.356,1712.9,1717.256,462.6759999999997,0.0,3041.0,7.392513,73.925
2024-03-01 09:45:00,2147.536,5.832,1752.9,1758.7320000000002,388.80399999999986,0.0,2998.0,7.392513,73.925
2024-03-01 10:00:00,2205.74,9.672,1752.9,1762.5720000000001,443.16799999999967,0.0,3144.0,6.8913744,68.914
2024-03-01 10:15:00,2264.292,9.636,1832.9,1842.536,421.75599999999986,0.0,2919.0,6.8913744,68.914
2024-03-01 10:30:00,2284.828,10.356,1872.9,1883.256,401.5719999999999,0.0,2861.0,6.8913744,68.914
2024-03-01 10:45:00,2360.54,13.072,1832.8,1845.8719999999998,514.6680000000001,0.0,2987.0,6.8913744,68.914
2024-03-01 11:00:00,2319.24,16.92,1832.9,1849.8200000000002,469.4199999999996,0.0,2898.0,6.7965126,67.965
2024-03-01 11:15:00,2440.068,20.524,1832.9,1853.424,586.6440000000002,0.0,2879.0,6.7965126,67.965
2024-03-01 11:30:00,2356.812,20.436,1832.9,1853.336,503.4759999999999,0.0,2862.0,6.7965126,67.965
2024-03-01 11:45:00,2556.196,26.524,1912.9,1939.424,616.7719999999999,0.0,2803.0,6.7965126,67.965
2024-03-01 12:00:00,2452.744,24.46,1952.9,1977.3600000000001,475.384,0.0,3014.0,6.7016508,67.017
2024-03-01 12:15:00,2217.968,22.82,1792.8,1815.62,402.34799999999996,0.0,2903.0,6.7016508,67.017
2024-03-01 12:30:00,2019.732,32.056,1593.0,1625.056,394.67599999999993,0.0,2673.0,6.7016508,67.017
2024-03-01 12:45:00,2013.788,44.188,1432.9,1477.0880000000002,536.6999999999998,0.0,2589.0,6.7016508,67.017
2024-03-01 13:00:00,1968.948,47.628,1432.9,1480.528,488.4200000000001,0.0,2828.0,6.6959016,66.959
2024-03-01 13:15:00,1989.88,49.644,1432.9,1482.544,507.336,0.0,2563.0,6.6959016,66.959
2024-03-01 13:30:00,2050.172,58.736,1432.9,1491.6360000000002,558.5359999999998,0.0,2308.0,6.6959016,66.959
2024-03-01 13:45:00,1995.672,66.484,1473.1,1539.5839999999998,456.0880000000002,0.0,2631.0,6.6959016,66.959
2024-03-01 14:00:00,2019.128,61.836,1512.9,1574.736,444.3919999999998,0.0,2468.0,6.6920688,66.921
2024-03-01 14:15:00,1850.576,76.384,1352.8,1429.184,421.39200000000005,0.0,2311.0,6.6920688,66.921
2024-03-01 14:30:00,1907.22,63.372,1392.4,1455.7720000000002,451.44799999999987,0.0,2356.0,6.6920688,66.921
2024-03-01 14:45:00,1783.212,63.168,1272.2,1335.368,447.84400000000005,0.0,2408.0,6.6920688,66.921
2024-03-01 15:00:00,1785.128,59.984,1272.2,1332.184,452.94399999999996,0.0,2331.0,6.8089692,68.09
2024-03-01 15:15:00,1881.304,50.868,1432.7,1483.568,397.7360000000001,0.0,2450.0,6.8089692,68.09
2024-03-01 15:30:00,1997.928,45.88,1512.9,1558.7800000000002,439.1479999999999,0.0,2614.0,6.8089692,68.09
2024-03-01 15:45:00,1882.24,28.624,1352.9,1381.5240000000001,500.7159999999999,0.0,2415.0,6.8089692,68.09
2024-03-01 16:00:00,1942.012,20.644,1473.0,1493.644,448.36799999999994,0.0,2582.0,7.4777928,74.778
2024-03-01 16:15:00,2026.144,9.912,1553.0,1562.912,463.23199999999997,0.0,2412.0,7.4777928,74.778
2024-03-01 16:30:00,2017.696,4.496,1593.0,1597.496,420.1999999999998,0.0,2499.0,7.4777928,74.778
2024-03-01 16:45:00,2097.564,2.94,1593.0,1595.94,501.6239999999998,0.0,2700.0,7.4777928,74.778
2024-03-01 17:00:00,2049.904,2.668,1673.0,1675.668,374.2360000000001,0.0,2150.0,8.4666552,84.667
2024-03-01 17:15:00,2048.172,3.012,1672.9,1675.912,372.26,0.0,2295.0,8.4666552,84.667
2024-03-01 17:30:00,2151.196,1.688,1872.9,1874.5880000000002,276.6079999999997,0.0,2432.0,8.4666552,84.667
2024-03-01 17:45:00,2084.392,0.256,1872.9,1873.1560000000002,211.23599999999965,0.0,2746.0,8.4666552,84.667
2024-03-01 18:00:00,2206.692,0.012,1912.9,1912.912,293.78,0.0,2385.0,9.064572,90.646
2024-03-01 18:15:00,2313.88,0.044,2112.8,2112.844,201.03600000000006,0.0,2392.0,9.064572,90.646
2024-03-01 18:30:00,2294.504,0.048,2112.9,2112.948,181.55600000000004,0.0,2589.0,9.064572,90.646
2024-03-01 18:45:00,2399.396,0.012,2152.9,2152.9120000000003,246.48399999999992,0.0,2610.0,9.064572,90.646
2024-03-01 19:00:00,2369.732,0.008,2152.8,2152.808,216.92399999999998,0.0,2392.0,8.2280634,82.281
2024-03-01 19:15:00,2243.108,0.012,1953.0,1953.012,290.09600000000023,0.0,2396.0,8.2280634,82.281
2024-03-01 19:30:00,2242.448,0.036,1912.8,1912.836,329.61199999999985,0.0,2277.0,8.2280634,82.281
2024-03-01 19:45:00,2320.452,0.036,2032.9,2032.9360000000001,287.5160000000001,0.0,2305.0,8.2280634,82.281
2024-03-01 20:00:00,2281.528,0.032,2272.7,2272.732,8.795999999999822,0.0,2208.0,7.3283136,73.283
2024-03-01 20:15:00,2138.232,0.02,2032.2,2032.22,106.01199999999994,0.0,2402.0,7.3283136,73.283
2024-03-01 20:30:00,2126.404,0.008,2032.2,2032.208,94.19599999999991,0.0,2334.0,7.3283136,73.283
2024-03-01 20:45:00,2032.076,0.008,1952.2,1952.208,79.86799999999994,0.0,2505.0,7.3283136,73.283
2024-03-01 21:00:00,1953.332,0.008,1912.7,1912.708,40.624000000000024,0.0,2337.0,6.7064418,67.064
2024-03-01 21:15:00,1951.204,0.004,1672.8,1672.8039999999999,278.4000000000001,0.0,2430.0,6.7064418,67.064
2024-03-01 21:30:00,2084.468,0.0,1632.9,1632.9,451.56799999999976,0.0,2448.0,6.7064418,67.064
2024-03-01 21:45:00,1921.188,0.008,992.9,992.908,928.2800000000001,0.0,1985.0,6.7064418,67.064
2024-03-01 22:00:00,1808.124,0.004,832.9,832.904,975.22,0.0,2000.0,6.6776958,66.777
2024-03-01 22:15:00,1824.44,0.028,873.0,873.028,951.412,0.0,2067.0,6.6776958,66.777
2024-03-01 22:30:00,1821.628,0.004,833.0,833.004,988.6239999999999,0.0,2026.0,6.6776958,66.777
2024-03-01 22:45:00,2067.32,0.008,872.9,872.908,1194.4120000000003,0.0,1631.0,6.6776958,66.777
2024-03-01 23:00:00,1951.184,0.012,873.1,873.112,1078.0720000000001,0.0,1844.0,6.2053032,62.053
2024-03-01 23:15:00,2000.056,0.004,873.1,873.104,1126.952,0.0,1558.0,6.2053032,62.053
2024-03-01 23:30:00,2000.896,0.024,913.1,913.124,1087.772,0.0,1687.0,6.2053032,62.053
2024-03-01 23:45:00,1908.34,0.012,872.9,872.9119999999999,1035.4279999999999,0.0,1513.0,6.2053032,62.053
2024-03-02 00:00:00,1846.136,0.004,833.0,833.004,1013.132,0.0,1552.0,6.3068724,63.069
2024-03-02 00:15:00,2046.508,0.0,793.1,793.1,1253.408,0.0,1717.0,6.3068724,63.069
2024-03-02 00:30:00,1994.776,0.008,832.9,832.908,1161.868,0.0,2040.0,6.3068724,63.069
2024-03-02 00:45:00,1916.556,0.004,833.0,833.004,1083.5520000000001,0.0,1881.0,6.3068724,63.069
2024-03-02 01:00:00,1875.808,0.004,873.1,873.104,1002.704,0.0,1667.0,6.1890138,61.89
2024-03-02 01:15:00,1814.14,0.004,793.0,793.004,1021.1360000000001,0.0,1927.0,6.1890138,61.89
2024-03-02 01:30:00,2065.0,0.004,873.1,873.104,1191.896,0.0,1700.0,6.1890138,61.89
2024-03-02 01:45:00,2025.076,0.008,793.0,793.008,1232.068,0.0,1823.0,6.1890138,61.89
2024-03-02 02:00:00,1975.848,0.024,793.0,793.024,1182.824,0.0,1843.0,6.1449366,61.449
2024-03-02 02:15:00,2028.068,0.008,833.0,833.008,1195.06,0.0,1737.0,6.1449366,61.449
2024-03-02 02:30:00,2347.504,0.0,753.0,753.0,1594.504,0.0,1833.0,6.1449366,61.449
2024-03-02 02:45:00,2331.16,0.004,793.1,793.104,1538.0559999999998,0.0,2007.0,6.1449366,61.449
2024-03-02 03:00:00,2056.892,0.004,793.0,793.004,1263.888,0.0,1999.0,6.022287,60.223
2024-03-02 03:15:00,1844.972,0.008,752.9,752.908,1092.0639999999999,0.0,1710.0,6.022287,60.223
2024-03-02 03:30:00,1690.62,0.0,673.1,673.1,1017.5199999999999,0.0,1919.0,6.022287,60.223
2024-03-02 03:45:00,1652.792,0.004,713.0,713.004,939.7879999999999,0.0,1939.0,6.022287,60.223
2024-03-02 04:00:00,1637.388,0.0,713.0,713.0,924.3879999999999,0.0,2065.0,6.0299526,60.3
2024-03-02 04:15:00,1475.464,0.004,672.9,672.904,802.56,0.0,1792.0,6.0299526,60.3
2024-03-02 04:30:00,1449.472,0.004,713.1,713.104,736.3679999999999,0.0,2085.0,6.0299526,60.3
