DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-04-08 19:15:00,1.0,0.0,703.4850999999995,0.0,84.79168421052583,8612.2132631579,0.0,0.0,0.0,1.0,0.0,501.058,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.7655,0.0,1700.7655,0.0,0.0,-6061.983529951618,-4807.0476140796,93.66309279999994,67.752424
2024-04-08 19:30:00,1.0,0.0,703.4850999999995,0.0,81.6643157894732,8530.548947368428,0.0,0.0,0.0,1.0,0.0,504.029,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.716,0.0,1467.716,0.0,0.0,-5828.934029951617,-4592.4166687398,93.66309279999994,68.13271200000001
2024-04-08 19:45:00,1.0,0.0,703.4850999999995,0.0,71.3316842105258,8459.217263157934,0.0,0.0,0.0,1.0,0.0,513.845,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.5045,0.0,1373.5045,0.0,0.0,-5734.722529951618,-4559.058932639,93.66309279999994,69.38916
2024-04-08 20:00:00,1.0,0.0,703.4850999999995,0.0,62.17378947368365,8397.04347368425,0.0,0.0,0.0,1.0,0.0,463.1700000000001,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.6035,0.0,1839.6035,0.0,0.0,-5802.744707673728,-4448.909813891,93.66309279999994,62.90276000000001
2024-04-08 20:15:00,1.0,0.0,703.4850999999995,0.0,74.48010526315737,8322.563368421093,0.0,0.0,0.0,1.0,0.0,570.229,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.72125,0.0,2243.72125,0.0,0.0,-6206.8624576737275,-5456.153251346701,93.66309279999994,76.60631200000002
2024-04-08 20:30:00,1.0,0.0,703.4850999999995,0.0,76.16642105263114,8246.396947368463,0.0,0.0,0.0,1.0,0.0,509.25199999999995,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0145,0.0,1671.0145,0.0,0.0,-5634.155707673728,-4539.9275534396,93.66309279999994,68.801256
2024-04-08 20:45:00,1.0,0.0,703.4850999999995,0.0,69.63378947368363,8176.7631578947785,0.0,0.0,0.0,1.0,0.0,456.0830000000001,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.321,0.0,2112.321,0.0,0.0,-6075.462207673728,-4681.7021161309,93.66309279999994,61.99562400000001
2024-04-08 21:00:00,1.0,0.0,703.4850999999995,0.0,49.456947368420586,8127.306210526358,0.0,0.0,0.0,1.0,0.0,594.001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.1055,0.0,1899.1055,0.0,0.0,-5192.346197393257,-4679.815805722599,93.66309279999994,79.649128
2024-04-08 21:15:00,1.0,0.0,703.4850999999995,0.0,95.06747368420999,8032.238736842148,0.0,0.0,0.0,1.0,0.0,491.29600000000005,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.36925,0.0,1688.36925,0.0,0.0,-4981.609947393257,-3988.2843180895998,93.66309279999994,66.50288800000001
2024-04-08 21:30:00,1.0,0.0,703.4850999999995,0.0,90.31905263157844,7941.919684210569,0.0,0.0,0.0,1.0,0.0,495.807,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.222,0.0,1646.222,0.0,0.0,-4939.462697393257,-3967.2545143381994,93.66309279999994,67.080296
2024-04-08 21:45:00,1.0,0.0,703.4850999999995,0.0,62.35799999999951,7879.56168421057,0.0,0.0,0.0,1.0,0.0,462.995,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.13625,0.0,2194.13625,0.0,0.0,-5487.376947393257,-4361.565207187,93.66309279999994,62.880359999999996
2024-04-08 22:00:00,1.0,0.0,703.4850999999995,0.0,45.75063157894695,7833.811052631623,339.978,0.0,0.0,1.0,0.0,597.5219999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.41875,0.0,1921.41875,2209.857,0.0,-7005.052482150698,-4362.330178754,93.66309279999994,80.099816
2024-04-08 22:15:00,1.0,0.0,703.4850999999995,0.0,46.31694736842064,7787.494105263203,340.516,0.0,0.0,1.0,0.0,537.6089999999999,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.65175,0.0,1415.65175,2213.3540000000003,0.0,-6502.782482150699,-3611.815158713,93.66309279999994,72.43095199999999
2024-04-08 22:30:00,1.0,0.0,703.4850999999995,0.0,48.061157894736354,7739.432947368467,342.173,0.0,0.0,1.0,0.0,476.577,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.0975,0.0,1661.0975,2224.1245,0.0,-6758.998732150698,-3607.941709889001,93.66309279999994,64.61885600000001
2024-04-08 22:45:00,1.0,0.0,703.4850999999995,0.0,69.57378947368373,7669.859157894783,362.61,0.0,0.0,1.0,0.0,574.8899999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.5955,0.0,1601.5955,2356.965,0.0,-6832.337232150698,-3950.05391873,93.66309279999994,77.20291999999999
2024-04-08 23:00:00,1.0,0.0,703.4850999999995,0.0,76.12852631578897,7593.730631578994,368.837,0.0,0.0,1.0,0.0,509.288,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.894,0.0,1804.894,2397.4404999999997,0.0,-6655.267451232998,-3580.69467704,93.66309279999994,68.80586400000001
2024-04-08 23:15:00,1.0,0.0,703.4850999999995,0.0,70.05063157894686,7523.680000000047,363.063,0.0,0.0,1.0,0.0,336.937,1250.0,1000.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.87525,0.0,1866.87525,2359.9094999999998,0.0,-6679.7177012329985,-3041.71728971,93.66309279999994,46.744936
2024-04-08 23:30:00,1.0,0.0,703.4850999999995,0.0,59.20221052631537,7464.477789473732,352.757,0.0,0.0,1.0,0.0,584.7429999999999,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.641,0.0,1715.641,2292.9205,0.0,-6461.4944512329985,-3754.5404346899995,93.66309279999994,78.46410399999999
2024-04-08 23:45:00,1.0,0.0,703.4850999999995,0.0,35.34115789473629,7429.136631578996,330.089,0.0,0.0,1.0,0.0,607.4110000000001,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.1765,0.0,1532.1765,2145.5785,0.0,-6130.687951232998,-3650.11539713,93.66309279999994,81.36560800000001
2024-04-09 00:00:00,1.0,0.0,703.4850999999995,0.0,37.400105263157485,7391.736526315838,332.045,0.0,0.0,1.0,0.0,605.4549999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.056,0.0,1666.056,2158.2925,0.0,-6363.924294164728,-3851.7438879965002,93.66309279999994,81.11524
2024-04-09 00:15:00,1.0,0.0,703.4850999999995,0.0,91.53905263157843,7300.197473684259,383.477,0.0,0.0,1.0,0.0,435.273,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.558,0.0,1725.558,2492.6005,0.0,-6757.734294164728,-3296.8901783979004,93.66309279999994,59.331944
2024-04-09 00:30:00,1.0,0.0,703.4850999999995,0.0,103.01063157894689,7197.186842105312,394.375,0.0,0.0,1.0,0.0,543.125,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.2675,0.0,1760.2675,2563.4375,0.0,-6863.280794164728,-3720.9445679375003,93.66309279999994,73.137
2024-04-09 00:45:00,1.0,0.0,703.4850999999995,0.0,94.1716842105259,7103.015157894786,385.978,0.0,0.0,1.0,0.0,492.14699999999993,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.36925,0.0,1688.36925,2508.857,0.0,-6736.802044164728,-3465.0161304681,93.66309279999994,66.61181599999999
2024-04-09 01:00:00,1.0,0.0,703.4850999999995,0.0,56.79273684210485,7046.222421052681,350.468,0.0,0.0,1.0,0.0,468.2819999999999,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.9195,0.0,1323.9195,2278.042,0.0,-5879.051526682528,-2839.6875978246,93.66309279999994,63.55709599999999
2024-04-09 01:15:00,1.0,0.0,703.4850999999995,0.0,53.84852631578904,6992.373894736892,347.671,0.0,0.0,1.0,0.0,589.829,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.54325,0.0,1906.54325,2259.8615,0.0,-6443.494776682528,-3815.7432221787,93.66309279999994,79.115112
2024-04-09 01:30:00,1.0,0.0,703.4850999999995,0.0,78.97589473684152,6913.39800000005,371.542,0.0,0.0,1.0,0.0,506.5830000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0104999999999,0.0,1552.0104999999999,2415.0229999999997,0.0,-6244.123526682528,-3191.7539671849,93.66309279999994,68.45962400000002
2024-04-09 01:45:00,1.0,0.0,703.4850999999995,0.0,86.89378947368381,6826.504210526362,379.064,0.0,0.0,1.0,0.0,499.0609999999999,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.90475,0.0,1504.90475,2463.916,0.0,-6245.910776682528,-3120.3004787882996,93.66309279999994,67.49680799999999
2024-04-09 02:00:00,1.0,0.0,643.722,0.0,0.0,6826.504210526362,356.278,0.0,0.0,1.0,0.0,462.472,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.4669999999999,0.0,1497.4669999999999,2315.8070000000002,0.0,-5703.5050099258,-2855.4738968008,86.013416,62.813416
2024-04-09 02:15:00,1.0,0.0,633.546,0.0,0.0,6826.504210526362,366.454,0.0,0.0,1.0,0.0,571.046,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.61825,0.0,1658.61825,2381.951,0.0,-5900.919362959401,-3335.4428067094004,84.71088800000001,76.71088800000001
2024-04-09 02:30:00,1.0,0.0,553.47,0.0,0.0,6826.504210526362,446.53,0.0,0.0,1.0,0.0,372.22,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.7575,0.0,1462.7575,2902.4449999999997,0.0,-5990.416733882999,-2555.7476207580003,74.46116,51.261160000000004
2024-04-09 02:45:00,1.0,0.0,566.3389999999999,0.0,0.0,6826.504210526362,433.661,0.0,0.0,1.0,0.0,503.83899999999994,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.052,0.0,1547.052,2818.7965,0.0,-6028.8513800170995,-3026.5293237671,76.108392,68.108392
2024-04-09 03:00:00,1.0,0.0,619.662,0.0,0.0,6826.504210526362,380.338,0.0,0.0,1.0,0.0,497.78700000000003,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.79225,0.0,1876.79225,2472.197,0.0,-6070.610436826,-3259.805321201,82.93373600000001,67.333736
2024-04-09 03:15:00,1.0,0.0,660.87,0.0,0.0,6826.504210526362,339.13,0.0,0.0,1.0,0.0,538.995,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.8297499999999,0.0,1752.8297499999999,2204.345,0.0,-5793.285071009999,-3250.3319553849997,88.20836000000001,72.60836
2024-04-09 03:30:00,1.0,0.0,687.0360000000001,0.0,0.0,6826.504210526362,312.964,0.0,0.0,1.0,0.0,149.53600000000006,1250.0,750.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.305,0.0,1636.305,2034.266,0.0,-5579.378920628001,-2051.7643081280003,91.55760800000002,22.75760800000001
2024-04-09 03:45:00,1.0,0.0,703.4850999999995,7.575900000000388,0.0,6833.701315526362,288.939,0.0,0.0,1.0,0.0,648.5609999999999,1250.0,1250.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.9769999999999,0.0,1794.9769999999999,1878.1035000000002,0.0,-5627.589333487299,-3596.8889432029996,93.66309279999994,86.632808
2024-04-09 04:00:00,1.0,0.0,703.4850999999995,32.96890000000042,0.0,6865.021770526362,263.546,0.0,0.0,1.0,0.0,673.954,1250.0,1250.0,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.234,0.0,2003.234,1713.049,0.0,-5627.965208266518,-3834.6670623207997,93.66309279999994,89.883112
2024-04-09 04:15:00,1.0,0.0,703.4850999999995,46.458900000000426,0.0,6909.157725526363,250.056,0.0,0.0,1.0,0.0,687.444,1250.0,1250.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.1845,0.0,1770.1845,1625.364,0.0,-5307.230708266518,-3638.2758980687995,93.66309279999994,91.609832
2024-04-09 04:30:00,1.0,0.0,703.4850999999995,48.320900000000506,0.0,6955.0625805263635,248.194,0.0,0.0,1.0,0.0,689.306,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.823,0.0,2171.823,1613.261,0.0,-5696.766208266518,-4044.9742810312,93.66309279999994,91.84816800000002
2024-04-09 04:45:00,1.0,0.0,703.4850999999995,57.778900000000476,0.0,7009.952535526364,238.736,0.0,0.0,1.0,0.0,698.7640000000001,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.53375,0.0,2863.53375,1551.7839999999999,0.0,-6326.999958266519,-4762.3866277328,93.66309279999994,93.05879200000003
2024-04-09 05:00:00,1.0,0.0,703.4850999999995,62.57990000000052,0.0,7069.403440526365,233.935,0.0,0.0,1.0,0.0,703.565,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.989,0.0,2151.989,1520.5775,0.0,-6345.457433964899,-4825.1835139350005,93.66309279999994,93.67332000000002
2024-04-09 05:15:00,1.0,0.0,703.4850999999995,45.96890000000042,0.0,7113.073895526365,250.546,0.0,0.0,1.0,0.0,686.954,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.6985,0.0,2186.6985,1628.549,0.0,-6488.138433964899,-4796.779536046,93.66309279999994,91.547112
2024-04-09 05:30:00,1.0,0.0,703.4850999999995,43.65990000000045,0.0,7154.5508005263655,252.855,0.0,0.0,1.0,0.0,387.77,1250.0,937.5,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.08275,0.0,1842.08275,1643.5575,0.0,-6158.531183964898,-3315.41447723,93.66309279999994,53.25156
2024-04-09 05:45:00,1.0,0.0,703.4850999999995,46.517900000000395,0.0,7198.742805526366,249.997,0.0,0.0,1.0,0.0,687.5029999999999,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.93275,0.0,2337.93275,1624.9805000000001,0.0,-6635.804183964899,-4950.099710996999,93.66309279999994,91.617384
2024-04-09 06:00:00,1.0,0.0,703.4850999999995,37.723900000000526,0.0,7234.580510526367,0.0,0.0,0.0,1.0,0.0,678.7090000000001,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0077499999998,0.0,2090.0077499999998,0.0,0.0,-5169.060871542619,-5060.6194446458,93.66309279999994,90.49175200000002
2024-04-09 06:15:00,1.0,0.0,703.4850999999995,0.0,5.22747368421003,7229.353036842157,0.0,0.0,0.0,1.0,0.0,636.019,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.80025,0.0,2114.80025,0.0,0.0,-5193.853371542618,-4898.5639534678,93.66309279999994,85.027432
2024-04-09 06:30:00,1.0,0.0,703.4850999999995,9.169900000000439,0.0,7238.064441842157,0.0,0.0,0.0,1.0,0.0,650.155,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.487,0.0,2092.487,0.0,0.0,-5171.540121542619,-4938.121942711001,93.66309279999994,86.83684000000001
2024-04-09 06:45:00,1.0,0.0,703.4850999999995,2.1439000000004853,0.0,7240.101146842157,0.0,0.0,0.0,1.0,0.0,583.754,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0385,0.0,2385.0385,0.0,0.0,-5464.091621542619,-4940.0458141748,93.66309279999994,78.337512
2024-04-09 07:00:00,1.0,0.0,703.4850999999995,0.0,44.4895789473679,7195.611567894789,0.0,0.0,0.0,1.0,0.0,539.345,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.7065,0.0,2424.7065,0.0,0.0,-5863.6414238011075,-5061.2546749045,93.66309279999994,72.65316000000001
2024-04-09 07:15:00,1.0,0.0,703.4850999999995,0.0,31.099052631578427,7164.512515263211,0.0,0.0,0.0,1.0,0.0,552.066,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.6115,0.0,2077.6115,0.0,0.0,-5516.546423801108,-4776.3453433226005,93.66309279999994,74.28144800000001
2024-04-09 07:30:00,1.0,0.0,703.4850999999995,0.0,58.890631578946895,7105.621883684264,0.0,0.0,0.0,1.0,0.0,466.289,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.475,0.0,1735.475,0.0,0.0,-5174.409923801108,-4014.8943177429,93.66309279999994,63.301992
2024-04-09 07:45:00,1.0,0.0,703.4850999999995,0.0,81.60326315789426,7024.018620526369,0.0,0.0,0.0,1.0,0.0,563.462,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.70125,0.0,1648.70125,0.0,0.0,-5087.636173801107,-4403.1435971582,93.66309279999994,75.740136
2024-04-09 08:00:00,1.0,0.0,703.4850999999995,0.0,73.97694736842057,6950.041673157948,0.0,0.0,0.0,1.0,0.0,511.332,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.728,0.0,1824.728,0.0,0.0,-4930.720450310529,-4082.3356331996,93.66309279999994,69.067496
2024-04-09 08:15:00,1.0,0.0,703.4850999999995,0.0,86.41694736842055,6863.6247257895275,0.0,0.0,0.0,1.0,0.0,440.139,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.3585,0.0,1988.3585,0.0,0.0,-5094.350950310529,-3931.6383378917003,93.66309279999994,59.954792
2024-04-09 08:30:00,1.0,0.0,703.4850999999995,0.0,94.32536842105218,6769.299357368475,0.0,0.0,0.0,1.0,0.0,551.376,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.12825,0.0,1956.12825,0.0,0.0,-5062.120700310528,-4390.5361618128,93.66309279999994,74.193128
2024-04-09 08:45:00,1.0,0.0,703.4850999999995,0.0,119.09905263157846,6650.200304736897,0.0,0.0,0.0,1.0,0.0,468.466,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.42675,0.0,2159.42675,0.0,0.0,-5265.419200310529,-4227.774550439801,93.66309279999994,63.580648
2024-04-09 09:00:00,1.0,0.0,703.4850999999995,0.0,96.30115789473633,6553.899146842161,388.001,0.0,0.0,1.0,0.0,430.749,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.072,0.0,2142.072,2522.0065,0.0,-7131.816084116968,-3653.0855191503,93.66309279999994,58.752872
2024-04-09 09:15:00,1.0,0.0,703.4850999999995,0.0,96.8106315789469,6457.0885152632145,388.485,0.0,0.0,1.0,0.0,549.0149999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.55525,0.0,2263.55525,2525.1525,0.0,-7256.445334116968,-4189.431078420499,93.66309279999994,73.89092
2024-04-09 09:30:00,1.0,0.0,703.4850999999995,0.0,121.07168421052585,6336.016831052689,411.533,0.0,0.0,1.0,0.0,466.592,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.27675,0.0,2655.27675,2674.9645,0.0,-7797.978834116969,-4292.0230220224,93.66309279999994,63.340776
2024-04-09 09:45:00,1.0,0.0,703.4850999999995,0.0,104.12326315789427,6231.893567894797,395.432,0.0,0.0,1.0,0.0,482.693,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.41325,0.0,2997.41325,2570.308,0.0,-8035.458834116967,-4690.6398125671,93.66309279999994,65.401704
2024-04-09 10:00:00,1.0,0.0,703.4850999999995,0.0,108.10010526315745,6123.79346263164,399.21,0.0,0.0,1.0,0.0,478.91499999999996,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.78275,0.0,2833.78275,2594.865,0.0,-7915.035638648598,-4526.45322119,93.66309279999994,64.91812
2024-04-09 10:15:00,1.0,0.0,703.4850999999995,0.0,108.22326315789425,6015.570199473746,399.327,0.0,0.0,1.0,0.0,419.423,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.661,0.0,2310.661,2595.6255,0.0,-7392.674388648598,-3793.063779278,93.66309279999994,57.303143999999996
2024-04-09 10:30:00,1.0,0.0,703.4850999999995,0.0,118.44642105263108,5897.123778421114,409.039,0.0,0.0,1.0,0.0,528.461,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404.8725,0.0,2404.8725,2658.7535,0.0,-7550.013888648598,-4272.657659946,93.66309279999994,71.26000800000001
2024-04-09 10:45:00,1.0,0.0,703.4850999999995,0.0,120.73168421052587,5776.392094210589,411.21,0.0,0.0,1.0,0.0,466.91499999999996,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.1214999999997,0.0,2375.1214999999997,2672.865,0.0,-7534.374388648597,-4025.37933919,93.66309279999994,63.38211999999999
2024-04-09 11:00:00,1.0,0.0,703.4850999999995,0.0,161.74010526315743,5614.651988947431,450.168,0.0,0.0,1.0,0.0,427.957,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.8845,0.0,2761.8845,2926.092,0.0,-8245.511846676669,-4317.7314601669,93.66309279999994,58.395495999999994
2024-04-09 11:15:00,1.0,0.0,703.4850999999995,0.0,165.33799999999954,5449.313988947431,453.586,0.0,0.0,1.0,0.0,424.539,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.07325,0.0,2799.07325,2948.309,0.0,-8304.917596676669,-4342.4939969963,93.66309279999994,57.957992
2024-04-09 11:30:00,1.0,0.0,703.4850999999995,0.0,203.5379999999995,5245.775988947432,489.876,0.0,0.0,1.0,0.0,328.874,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.74125,0.0,2838.74125,3184.194,0.0,-8580.470596676669,-4034.3698135658005,93.66309279999994,45.712872000000004
2024-04-09 11:45:00,1.0,0.0,703.4850999999995,0.0,219.068526315789,5026.707462631643,504.63,0.0,0.0,1.0,0.0,432.8699999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.3745,0.0,2464.3745,3280.095,0.0,-8302.004846676668,-4038.0827782789997,93.66309279999994,59.02435999999999
2024-04-09 12:00:00,1.0,0.0,703.4850999999995,0.0,208.54957894736793,4818.157883684272,494.637,0.0,0.0,1.0,0.0,383.48800000000006,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.13075,0.0,3270.13075,3215.1405,0.0,-8774.104061017259,-4517.8329643488,93.66309279999994,52.703464000000004
2024-04-09 12:15:00,1.0,0.0,703.4850999999995,0.0,165.83484210526268,4652.323041579009,454.058,0.0,0.0,1.0,0.0,424.067,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.0409999999997,0.0,3699.0409999999997,2951.377,0.0,-8939.250811017258,-5078.7695310942,93.66309279999994,57.897576
2024-04-09 12:30:00,1.0,0.0,703.4850999999995,0.0,103.3632631578943,4548.9597784211155,394.71,0.0,0.0,1.0,0.0,424.03999999999996,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.132,0.0,3927.132,2565.615,0.0,-8781.579811017258,-5306.772684904,93.66309279999994,57.894119999999994
2024-04-09 12:45:00,1.0,0.0,703.4850999999995,0.0,113.0306315789469,4435.929146842169,403.894,0.0,0.0,1.0,0.0,533.606,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.31675,0.0,3845.31675,2625.311,0.0,-8759.460561017258,-5581.4372747356,93.66309279999994,71.91856800000001
2024-04-09 13:00:00,1.0,0.0,703.4850999999995,0.0,115.12326315789431,4320.805883684275,405.882,0.0,0.0,1.0,0.0,472.24299999999994,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.618,0.0,3510.618,2638.233,0.0,-8394.166433776789,-5017.8773526047,93.66309279999994,64.064104
2024-04-09 13:15:00,1.0,0.0,703.4850999999995,0.0,141.58221052631532,4179.22367315796,431.018,0.0,0.0,1.0,0.0,447.10699999999997,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.09725,0.0,3513.09725,2801.6169999999997,0.0,-8560.02968377679,-4940.1299585103,93.66309279999994,60.846695999999994
2024-04-09 13:30:00,1.0,0.0,703.4850999999995,0.0,95.53168421052581,4083.6919889474343,387.27,0.0,0.0,1.0,0.0,372.105,1250.0,1062.5,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.52425,0.0,3820.52425,2517.255,0.0,-8583.09468377679,-5008.172857604501,93.66309279999994,51.24644
2024-04-09 13:45:00,1.0,0.0,703.4850999999995,0.0,113.66642105263114,3970.0255678948033,404.498,0.0,0.0,1.0,0.0,533.002,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.9472499999997,0.0,4008.9472499999997,2629.237,0.0,-8883.499683776789,-5710.1312791058,93.66309279999994,71.841256
