DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-03-22 08:45:00,681.0,1.0,52.56299999999999,0.0,0.0,0.0,500.0,443.288,0.0,681.0,227.0,1233.25,681.0,227.0,1.0,52.56299999999999,0.0,0.0,0.0,500.0,0.0,0.0,681.0,227.0,1310.5,681.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,100.788,100.788,0.0,0.0,1.0,6753.477,0.0,0.0,1.0,6753.477,2881.3720000000003,0.0,-9192.7520407555,-6195.7414407555,109.750375325,109.750375325
2024-03-22 09:00:00,659.0,1.0,0.0,0.0,4.4783333333333815,0.0,504.2544166666667,433.705,0.0,659.0,219.66666666666666,1233.25,659.0,219.66666666666666,1.0,0.0,0.0,4.4783333333333815,0.0,504.2544166666667,0.0,0.0,659.0,219.66666666666666,1310.5,659.0,219.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,97.532,97.532,0.0,0.0,1.0,6535.303,0.0,0.0,1.0,6535.303,2819.0825,0.0,-9354.3855,-6535.303,99.91144345,99.91144345
2024-03-22 09:15:00,613.25,1.0,4.208970833333282,0.0,0.0,4.254416666666714,500.0,431.734,0.0,613.25,204.41666666666666,1233.25,613.25,204.41666666666666,1.0,4.208970833333282,0.0,0.0,4.254416666666714,500.0,0.0,0.0,613.25,204.41666666666666,1310.5,613.25,204.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,90.761,90.761,0.0,0.0,1.0,6081.6002499999995,0.0,0.0,1.0,6081.6002499999995,2806.2709999999997,0.0,-8852.568709586914,-6037.03797375358,93.57086256666666,93.57086256666666
2024-03-22 09:30:00,637.75,1.0,0.0,24.50266666666664,0.0,0.0,500.0,400.814,0.0,637.75,212.58333333333334,1233.25,637.75,212.58333333333334,1.0,0.0,0.0,24.50266666666664,0.0,523.2775333333333,0.0,0.0,637.75,212.58333333333334,1310.5,637.75,212.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,94.387,94.387,0.0,0.0,1.0,6324.56675,0.0,0.0,1.0,6324.56675,2605.291,0.0,-9082.4469280884,-6324.56675,99.83062563333333,96.6942843
2024-03-22 09:45:00,494.25,1.0,0.0,49.822,0.0,0.0,500.0,423.303,0.0,494.25,164.75,1233.25,494.25,164.75,1.0,0.0,0.0,49.822,0.0,570.6084333333333,0.0,0.0,494.25,164.75,1310.5,494.25,164.75,0.0,0.0,0.0,0.0,0.0,0.0,73.149,73.149,0.0,0.0,1.0,4901.47725,0.0,0.0,1.0,4901.47725,2751.4695,0.0,-7963.210858561801,-4901.47725,81.833409875,75.456193875
2024-03-22 10:00:00,527.75,1.0,0.0,0.0,36.808333333333366,0.0,534.9679166666667,425.15,0.0,527.75,175.91666666666666,1233.25,527.75,175.91666666666666,1.0,0.0,0.0,36.808333333333366,0.0,605.57635,0.0,0.0,527.75,175.91666666666666,1310.5,527.75,175.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,78.107,78.107,0.0,0.0,1.0,5233.69675,0.0,0.0,1.0,5233.69675,2763.475,0.0,-7997.1717499999995,-5233.69675,80.414193875,80.414193875
2024-03-22 10:15:00,428.75,1.0,0.0,0.0,41.06633333333335,0.0,573.9809333333334,403.917,0.0,428.75,142.91666666666666,1233.25,428.75,142.91666666666666,1.0,0.0,0.0,41.06633333333335,0.0,644.5893666666667,0.0,0.0,428.75,142.91666666666666,1310.5,428.75,142.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,63.455,63.455,0.0,0.0,1.0,4251.91375,0.0,0.0,1.0,4251.91375,2625.4604999999997,0.0,-6877.374249999999,-4251.91375,65.5814343,65.5814343
2024-03-22 10:30:00,430.25,1.0,0.0,0.0,9.435333333333375,0.0,582.9445000000001,434.873,0.0,430.25,143.41666666666666,1233.25,430.25,143.41666666666666,1.0,0.0,0.0,9.435333333333375,0.0,653.5529333333334,0.0,0.0,430.25,143.41666666666666,1310.5,430.25,143.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,63.677,63.677,0.0,0.0,1.0,4266.78925,0.0,0.0,1.0,4266.78925,2826.6745,0.0,-7093.46375,-4266.78925,65.802801325,65.802801325
2024-03-22 10:45:00,413.25,1.0,0.0,0.0,43.45800000000003,0.0,624.2296000000001,406.517,0.0,413.25,137.75,1233.25,413.25,137.75,1.0,0.0,0.0,43.45800000000003,0.0,694.8380333333334,0.0,0.0,413.25,137.75,1310.5,413.25,137.75,0.0,0.0,0.0,0.0,0.0,0.0,61.160999999999994,61.160999999999994,0.0,0.0,1.0,4098.20025,0.0,0.0,1.0,4098.20025,2642.3605,0.0,-6740.56075,-4098.20025,63.28680132499999,63.28680132499999
2024-03-22 11:00:00,405.75,1.0,0.0,0.0,35.841000000000065,0.0,658.2785500000002,416.609,0.0,405.75,135.25,1233.25,405.75,135.25,1.0,0.0,0.0,35.841000000000065,0.0,728.8869833333335,0.0,0.0,405.75,135.25,1310.5,405.75,135.25,0.0,0.0,0.0,0.0,0.0,0.0,60.050999999999995,60.050999999999995,0.0,0.0,1.0,4023.82275,0.0,0.0,1.0,4023.82275,2707.9584999999997,0.0,-6731.78125,-4023.82275,62.176710899999996,62.176710899999996
2024-03-22 11:15:00,437.0,1.0,0.0,0.0,3.66433333333336,0.0,661.7596666666669,438.394,0.0,437.0,145.66666666666666,1233.25,437.0,145.66666666666666,1.0,0.0,0.0,3.66433333333336,0.0,732.3681000000003,0.0,0.0,437.0,145.66666666666666,1310.5,437.0,145.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,64.676,64.676,0.0,0.0,1.0,4333.729,0.0,0.0,1.0,4333.729,2849.561,0.0,-7183.290000000001,-4333.729,66.801801325,66.801801325
2024-03-22 11:30:00,439.25,1.0,27.865666666666613,0.0,0.0,0.0,661.7596666666669,459.274,0.0,439.25,146.41666666666666,1233.25,439.25,146.41666666666666,1.0,0.0,0.0,0.0,29.332280701754332,703.0358192982459,0.0,0.0,439.25,146.41666666666666,1310.5,439.25,146.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,65.009,65.009,0.0,0.0,1.0,4356.0422499999995,0.0,0.0,1.0,4356.0422499999995,2985.281,0.0,-7126.5786661419,-4356.0422499999995,70.66579835833332,67.098993025
2024-03-22 11:45:00,362.0,1.0,38.10166666666666,0.0,0.0,0.0,661.7596666666669,485.335,0.0,362.0,120.66666666666667,1233.25,362.0,120.66666666666667,1.0,0.0,0.0,0.0,40.10701754385964,662.9288017543862,0.0,0.0,362.0,120.66666666666667,1310.5,362.0,120.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,53.576,53.576,0.0,0.0,1.0,3589.9539999999997,0.0,0.0,1.0,3589.9539999999997,3154.6775,0.0,-6451.0039815735,-3589.9539999999997,60.507107633333334,55.6300943
2024-03-22 12:00:00,370.0,1.0,47.58033333333334,0.0,0.0,0.0,661.7596666666669,462.147,0.0,370.0,123.33333333333333,1233.25,370.0,123.33333333333333,1.0,0.0,0.0,0.0,50.084561403508786,612.8442403508774,0.0,0.0,370.0,123.33333333333333,1310.5,370.0,123.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,54.76,54.76,0.0,0.0,1.0,3669.29,0.0,0.0,1.0,3669.29,3003.9555,0.0,-6317.5886128901,-3669.29,62.795866966666665,56.7055843
2024-03-22 12:15:00,427.75,1.0,244.5749198367379,0.0,185.25258650340456,0.0,837.7496238449013,404.639,0.0,427.75,142.58333333333334,1233.25,427.75,142.58333333333334,1.0,0.0,0.0,0.0,62.44456140350879,550.3996789473686,0.0,0.0,427.75,142.58333333333334,1310.5,427.75,142.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,63.306999999999995,63.306999999999995,0.0,0.0,1.0,4241.99675,0.0,0.0,1.0,4241.99675,2630.1535,0.0,-5043.984103182599,-4241.99675,96.37732403910245,65.07173429999999
2024-03-22 12:30:00,371.75,1.0,0.0,0.0,4.4673333333333005,0.0,841.993590511568,359.516,0.0,371.75,123.91666666666667,1233.25,371.75,123.91666666666667,1.0,0.0,0.0,4.4673333333333005,0.0,554.6436456140352,0.0,0.0,371.75,123.91666666666667,1310.5,371.75,123.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,55.019,55.019,0.0,0.0,1.0,3686.64475,0.0,0.0,1.0,3686.64475,2336.8540000000003,0.0,-6023.498750000001,-3686.64475,56.7837343,56.7837343
2024-03-22 12:45:00,375.0,1.0,0.0,0.0,53.938999999999965,0.0,893.2356405115679,318.961,0.0,375.0,125.0,1233.25,375.0,125.0,1.0,0.0,0.0,53.938999999999965,0.0,605.8856956140352,0.0,0.0,375.0,125.0,1310.5,375.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,55.5,0.0,0.0,1.0,3718.875,0.0,0.0,1.0,3718.875,2073.2465,0.0,-5792.1215,-3718.875,57.3009043,57.3009043
2024-03-22 13:00:00,312.25,1.0,334.18779500599726,0.0,401.23846167266396,0.0,1274.4121791005987,326.666,0.0,312.25,104.08333333333333,1233.25,312.25,104.08333333333333,1.0,0.0,0.0,67.05066666666669,0.0,669.5838289473685,0.0,0.0,312.25,104.08333333333333,1310.5,312.25,104.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,46.213,46.213,0.0,0.0,1.0,3096.58325,0.0,0.0,1.0,3096.58325,2123.329,0.0,-2734.256348243201,-3096.58325,90.78958036076764,48.0135426
2024-03-22 13:15:00,302.25,1.0,334.18779500599726,0.0,387.47379500599726,0.0,1642.512284356296,343.714,0.0,302.25,100.75,1233.25,302.25,100.75,1.0,0.0,0.0,53.286,0.0,720.2055289473685,0.0,0.0,302.25,100.75,1310.5,302.25,100.75,0.0,0.0,0.0,0.0,0.0,0.0,44.733,44.733,0.0,0.0,1.0,2997.41325,0.0,0.0,1.0,2997.41325,2234.141,0.0,-2745.898348243201,-2997.41325,89.30939951076765,46.53336175
2024-03-22 13:30:00,366.5,1.0,334.18779500599726,0.0,340.4301283393306,0.0,1965.9209062786601,359.341,0.0,366.5,122.16666666666667,1233.25,366.5,122.16666666666667,1.0,0.0,0.0,6.242333333333335,0.0,726.1357456140352,0.0,0.0,366.5,122.16666666666667,1310.5,366.5,122.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,54.242,54.242,0.0,0.0,1.0,3634.5805,0.0,0.0,1.0,3634.5805,2335.7165,0.0,-3484.6410982432008,-3634.5805,98.78222951076765,56.00619175
2024-03-22 13:45:00,334.0,1.0,334.18779500599726,0.0,331.715461672664,0.0,2281.050594867691,378.864,0.0,334.0,111.33333333333333,1233.25,334.0,111.33333333333333,1.0,0.0,0.0,0.0,2.602456140350823,723.5332894736844,0.0,0.0,334.0,111.33333333333333,1310.5,334.0,111.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,49.431999999999995,49.431999999999995,0.0,0.0,1.0,3312.278,0.0,0.0,1.0,3312.278,2462.616,0.0,-3289.2380982432005,-3312.278,93.97213908576765,51.196101324999994
2024-03-22 14:00:00,273.5,1.0,334.18779500599726,0.0,358.6711283393306,0.0,2621.788166790055,372.175,0.0,273.5,91.16666666666667,1233.25,273.5,91.16666666666667,1.0,0.0,0.0,24.48333333333332,0.0,746.792456140351,0.0,0.0,273.5,91.16666666666667,1310.5,273.5,91.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,40.478,40.478,0.0,0.0,1.0,2712.2995,0.0,0.0,1.0,2712.2995,2419.1375000000003,0.0,-2723.48748032016,-2712.2995,85.01850078576766,42.242463025
2024-03-22 14:15:00,313.5,1.0,334.18779500599726,0.0,354.9847950059972,0.0,2959.0237220457525,362.603,0.0,313.5,104.5,1233.25,313.5,104.5,1.0,0.0,0.0,20.79699999999997,0.0,766.549606140351,0.0,0.0,313.5,104.5,1310.5,313.5,104.5,0.0,0.0,0.0,0.0,0.0,0.0,46.397999999999996,46.397999999999996,0.0,0.0,1.0,3108.9795,0.0,0.0,1.0,3108.9795,2356.9195,0.0,-3057.9494803201596,-3108.9795,90.93877206076765,48.1627343
2024-03-22 14:30:00,342.75,1.0,334.18779500599726,0.0,345.5787950059972,0.0,3287.32357730145,372.259,0.0,342.75,114.25,1233.25,342.75,114.25,1.0,0.0,0.0,11.390999999999963,0.0,777.3710561403509,0.0,0.0,342.75,114.25,1310.5,342.75,114.25,0.0,0.0,0.0,0.0,0.0,0.0,50.727,50.727,0.0,0.0,1.0,3399.05175,0.0,0.0,1.0,3399.05175,2419.6835,0.0,-3410.78573032016,-3399.05175,95.30394206076764,52.527904299999996
2024-03-22 14:45:00,344.5,1.0,334.18779500599726,0.0,347.1124616726639,0.0,3617.08041589048,350.142,0.0,344.5,114.83333333333333,1233.25,344.5,114.83333333333333,1.0,0.0,0.0,12.924666666666653,0.0,789.6494894736842,0.0,0.0,344.5,114.83333333333333,1310.5,344.5,114.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.986,50.986,0.0,0.0,1.0,3416.4065,0.0,0.0,1.0,3416.4065,2275.923,0.0,-3284.3799803201596,-3416.4065,95.49060206076766,52.7145643
2024-03-22 15:00:00,319.75,1.0,0.0,0.0,18.89266666666667,0.0,3635.028449223813,372.424,0.0,319.75,106.58333333333333,1233.25,319.75,106.58333333333333,1.0,0.0,0.0,18.89266666666667,0.0,807.5975228070175,0.0,0.0,319.75,106.58333333333333,1310.5,319.75,106.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,47.323,47.323,0.0,0.0,1.0,3170.9607499999997,0.0,0.0,1.0,3170.9607499999997,2420.756,0.0,-5591.71675,-3170.9607499999997,49.1239043,49.1239043
2024-03-22 15:15:00,367.25,1.0,0.0,0.0,18.44533333333331,0.0,3652.5515158904795,367.038,0.0,367.25,122.41666666666667,1233.25,367.25,122.41666666666667,1.0,0.0,0.0,18.44533333333331,0.0,825.1205894736842,0.0,0.0,367.25,122.41666666666667,1310.5,367.25,122.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,54.352999999999994,54.352999999999994,0.0,0.0,1.0,3642.01825,0.0,0.0,1.0,3642.01825,2385.7470000000003,0.0,-6027.76525,-3642.01825,56.19007429999999,56.19007429999999
2024-03-22 15:30:00,345.25,1.0,0.0,0.0,65.21166666666663,0.0,3714.502599223813,347.605,0.0,345.25,115.08333333333333,1233.25,345.25,115.08333333333333,1.0,0.0,0.0,65.21166666666663,0.0,887.0716728070174,0.0,0.0,345.25,115.08333333333333,1310.5,345.25,115.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,51.096999999999994,51.096999999999994,0.0,0.0,1.0,3423.84425,0.0,0.0,1.0,3423.84425,2259.4325,0.0,-5683.27675,-3423.84425,53.006414299999996,53.006414299999996
2024-03-22 15:45:00,332.5,1.0,0.0,0.0,69.14266666666667,0.0,3780.188132557146,367.924,0.0,332.5,110.83333333333333,1233.25,332.5,110.83333333333333,1.0,0.0,0.0,69.14266666666667,0.0,952.7572061403507,0.0,0.0,332.5,110.83333333333333,1310.5,332.5,110.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,49.21,49.21,0.0,0.0,1.0,3297.4025,0.0,0.0,1.0,3297.4025,2391.506,0.0,-5688.9085,-3297.4025,51.1917543,51.1917543
2024-03-22 16:00:00,335.0,1.0,0.0,0.0,32.28133333333332,0.0,3810.855399223813,393.852,0.0,335.0,111.66666666666667,1233.25,335.0,111.66666666666667,1.0,0.0,0.0,32.28133333333332,0.0,983.4244728070174,0.0,0.0,335.0,111.66666666666667,1310.5,335.0,111.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,49.58,49.58,0.0,0.0,1.0,3322.195,0.0,0.0,1.0,3322.195,2560.038,0.0,-5882.233,-3322.195,51.5252226,51.5252226
2024-03-22 16:15:00,350.5,1.0,0.0,0.0,66.72666666666667,0.0,3874.2457325571463,354.165,0.0,350.5,116.83333333333333,1233.25,350.5,116.83333333333333,1.0,0.0,0.0,66.72666666666667,0.0,1046.8148061403508,0.0,0.0,350.5,116.83333333333333,1310.5,350.5,116.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,51.873999999999995,51.873999999999995,0.0,0.0,1.0,3475.9085,0.0,0.0,1.0,3475.9085,2302.0725,0.0,-5777.981,-3475.9085,53.81895132499999,53.81895132499999
2024-03-22 16:30:00,333.75,1.0,0.0,0.0,57.92599999999999,0.0,3929.2754325571464,368.574,0.0,333.75,111.25,1233.25,333.75,111.25,1.0,0.0,0.0,57.92599999999999,0.0,1101.8445061403509,0.0,0.0,333.75,111.25,1310.5,333.75,111.25,0.0,0.0,0.0,0.0,0.0,0.0,49.394999999999996,49.394999999999996,0.0,0.0,1.0,3309.79875,0.0,0.0,1.0,3309.79875,2395.731,0.0,-5705.52975,-3309.79875,51.34004175,51.34004175
2024-03-22 16:45:00,292.5,1.0,0.0,0.0,82.03699999999998,0.0,4007.210582557146,358.213,0.0,292.5,97.5,1233.25,292.5,97.5,1.0,0.0,0.0,82.03699999999998,0.0,1179.7796561403509,0.0,0.0,292.5,97.5,1310.5,292.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,43.29,43.29,0.0,0.0,1.0,2900.7225,0.0,0.0,1.0,2900.7225,2328.3845,0.0,-5229.107,-2900.7225,45.23504175,45.23504175
2024-03-22 17:00:00,307.5,1.0,0.0,334.18779500599726,0.0,293.37557369052354,3713.835008866623,0.0,0.0,307.5,102.5,1233.25,307.5,102.5,1.0,0.0,0.0,55.48099999999994,0.0,1232.486606140351,0.0,0.0,307.5,102.5,1310.5,307.5,102.5,0.0,0.0,0.0,0.0,0.0,0.0,45.51,45.51,0.0,0.0,1.0,3049.4775,0.0,0.0,1.0,3049.4775,0.0,0.0,-5476.2304969912075,-3049.4775,90.19509036076765,47.4190526
2024-03-22 17:15:00,371.25,1.0,0.0,334.18779500599726,0.0,261.6324157957866,3452.2025930708364,0.0,0.0,371.25,123.75,1233.25,371.25,123.75,1.0,0.0,0.0,85.637,0.0,1313.841756140351,0.0,0.0,371.25,123.75,1310.5,371.25,123.75,0.0,0.0,0.0,0.0,0.0,0.0,54.945,54.945,0.0,0.0,1.0,3681.6862499999997,0.0,0.0,1.0,3681.6862499999997,0.0,0.0,-6108.439246991207,-3681.6862499999997,99.84747206076764,57.0714343
2024-03-22 17:30:00,384.75,1.0,0.0,334.18779500599726,0.0,162.13873158526033,3290.063861485576,0.0,0.0,384.75,128.25,1233.25,384.75,128.25,1.0,0.0,0.0,180.15599999999995,0.0,1484.9899561403508,0.0,0.0,384.75,128.25,1310.5,384.75,128.25,0.0,0.0,0.0,0.0,0.0,0.0,56.943,56.943,0.0,0.0,1.0,3815.5657499999998,0.0,0.0,1.0,3815.5657499999998,0.0,0.0,-6242.318746991206,-3815.5657499999998,102.35185206076764,59.5758143
2024-03-22 17:45:00,355.75,1.0,0.0,334.18779500599726,0.0,150.03802983087434,3140.025831654702,0.0,0.0,355.75,118.58333333333333,1233.25,355.75,118.58333333333333,1.0,0.0,0.0,191.65166666666664,0.0,1667.0590394736842,0.0,0.0,355.75,118.58333333333333,1310.5,355.75,118.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,52.650999999999996,52.650999999999996,0.0,0.0,1.0,3527.97275,0.0,0.0,1.0,3527.97275,0.0,0.0,-5954.725746991207,-3527.97275,98.05985206076764,55.283814299999996
2024-03-22 18:00:00,343.25,1.0,0.0,334.18779500599726,0.0,157.61732807648835,2982.4085035782136,0.0,0.0,343.25,114.41666666666667,1233.25,343.25,114.41666666666667,1.0,0.0,0.0,184.45133333333334,0.0,1842.2878061403508,0.0,0.0,343.25,114.41666666666667,1310.5,343.25,114.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,50.800999999999995,50.800999999999995,0.0,0.0,1.0,3404.01025,0.0,0.0,1.0,3404.01025,0.0,0.0,-6786.32415462377,-3404.01025,96.24602206076764,53.46998429999999
2024-03-22 18:15:00,356.0,1.0,0.0,334.18779500599726,0.0,165.32153860280414,2817.0869649754095,0.0,0.0,356.0,118.66666666666667,1233.25,356.0,118.66666666666667,1.0,0.0,0.0,177.13233333333332,0.0,2010.5635228070173,0.0,0.0,356.0,118.66666666666667,1310.5,356.0,118.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,52.687999999999995,52.687999999999995,0.0,0.0,1.0,3530.4519999999998,0.0,0.0,1.0,3530.4519999999998,0.0,0.0,-6912.7659046237695,-3530.4519999999998,98.09685206076765,55.320814299999995
2024-03-22 18:30:00,400.25,1.0,0.0,334.18779500599726,0.0,199.60153860280414,2617.4854263726056,0.0,0.0,400.25,133.41666666666666,1233.25,400.25,133.41666666666666,1.0,0.0,0.0,144.56633333333335,0.0,2147.901539473684,0.0,0.0,400.25,133.41666666666666,1310.5,400.25,133.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,59.236999999999995,59.236999999999995,0.0,0.0,1.0,3969.27925,0.0,0.0,1.0,3969.27925,0.0,0.0,-7351.59315462377,-3969.27925,104.71810163576765,61.942063874999995
2024-03-22 18:45:00,404.0,1.0,0.0,334.18779500599726,0.0,233.1099596554357,2384.3754667171697,0.0,0.0,404.0,134.66666666666666,1233.25,404.0,134.66666666666666,1.0,0.0,0.0,112.73333333333338,0.0,2254.9982061403507,0.0,0.0,404.0,134.66666666666666,1310.5,404.0,134.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,59.791999999999994,59.791999999999994,0.0,0.0,1.0,4006.468,0.0,0.0,1.0,4006.468,0.0,0.0,-7388.781904623769,-4006.468,105.20058078576764,62.42454302499999
2024-03-22 19:00:00,419.0,1.0,0.0,334.18779500599726,0.0,252.6457491291199,2131.72971758805,0.0,0.0,419.0,139.66666666666666,1233.25,419.0,139.66666666666666,1.0,0.0,0.0,94.17433333333335,0.0,2344.4638228070176,0.0,0.0,419.0,139.66666666666666,1310.5,419.0,139.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,62.012,62.012,0.0,0.0,1.0,4155.223,0.0,0.0,1.0,4155.223,0.0,0.0,-7471.86038085998,-4155.223,107.45638908576765,64.680351325
2024-03-22 19:15:00,391.5,1.0,0.0,334.18779500599726,0.0,235.17767895368127,1896.5520386343683,0.0,0.0,391.5,130.5,1233.25,391.5,130.5,1.0,0.0,0.0,110.76900000000006,0.0,2449.6943728070178,0.0,0.0,391.5,130.5,1310.5,391.5,130.5,0.0,0.0,0.0,0.0,0.0,0.0,57.942,57.942,0.0,0.0,1.0,3882.5054999999998,0.0,0.0,1.0,3882.5054999999998,0.0,0.0,-7199.142880859979,-3882.5054999999998,103.35012866076765,60.5740909
2024-03-22 19:30:00,401.25,1.0,0.0,334.18779500599726,0.0,234.36188947999707,1662.1901491543713,0.0,0.0,401.25,133.75,1233.25,401.25,133.75,1.0,0.0,0.0,111.54400000000004,0.0,2555.661172807018,0.0,0.0,401.25,133.75,1310.5,401.25,133.75,0.0,0.0,0.0,0.0,0.0,0.0,59.385,59.385,0.0,0.0,1.0,3979.19625,0.0,0.0,1.0,3979.19625,0.0,0.0,-7295.83363085998,-3979.19625,104.82929866076765,62.0532609
2024-03-22 19:45:00,457.25,1.0,0.0,334.18779500599726,0.0,250.79522281333047,1411.394926341041,0.0,0.0,457.25,152.41666666666666,1233.25,457.25,152.41666666666666,1.0,0.0,0.0,95.93233333333333,0.0,2646.7968894736846,0.0,0.0,457.25,152.41666666666666,1310.5,457.25,152.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,67.673,67.673,0.0,0.0,1.0,4534.54825,0.0,0.0,1.0,4534.54825,0.0,0.0,-7851.18563085998,-4534.54825,113.08139993576765,70.305362175
2024-03-22 20:00:00,434.0,1.0,0.0,334.18779500599726,0.0,226.65417018175148,1184.7407561592895,0.0,0.0,434.0,144.66666666666666,1233.25,434.0,144.66666666666666,1.0,0.0,0.0,118.86633333333336,0.0,2759.719906140351,0.0,0.0,434.0,144.66666666666666,1310.5,434.0,144.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,64.232,64.232,0.0,0.0,1.0,4303.978,0.0,0.0,1.0,4303.978,0.0,0.0,-6661.478028864043,-4303.978,109.67693163576766,66.900893875
2024-03-22 20:15:00,436.75,1.0,0.0,334.18779500599726,0.0,212.67381930455852,972.066936854731,0.0,0.0,436.75,145.58333333333334,1233.25,436.75,145.58333333333334,1.0,0.0,0.0,132.14766666666668,0.0,2885.2601894736845,0.0,0.0,436.75,145.58333333333334,1310.5,436.75,145.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64.639,64.639,0.0,0.0,1.0,4331.24975,0.0,0.0,1.0,4331.24975,0.0,0.0,-6688.749778864043,-4331.24975,110.04776163576764,67.27172387499999
2024-03-22 20:30:00,447.5,1.0,0.0,334.18779500599726,0.0,209.82574912911994,762.2411877256111,0.0,0.0,447.5,149.16666666666666,1233.25,447.5,149.16666666666666,1.0,0.0,0.0,134.85333333333332,0.0,3013.370856140351,0.0,0.0,447.5,149.16666666666666,1310.5,447.5,149.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,66.22999999999999,66.22999999999999,0.0,0.0,1.0,4437.8575,0.0,0.0,1.0,4437.8575,0.0,0.0,-6795.357528864042,-4437.8575,111.71110163576765,68.93506387499998
2024-03-22 20:45:00,472.0,1.0,0.0,334.18779500599726,0.0,200.70224035719005,561.5389473684211,0.0,0.0,472.0,157.33333333333334,1233.25,472.0,157.33333333333334,1.0,0.0,0.0,143.52066666666673,0.0,3149.715489473684,0.0,0.0,472.0,157.33333333333334,1310.5,472.0,157.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,69.856,69.856,0.0,0.0,1.0,4680.824,0.0,0.0,1.0,4680.824,0.0,0.0,-7038.324028864043,-4680.824,115.22850121076765,72.45246345
2024-03-22 21:00:00,442.5,1.0,0.0,160.97899999999998,0.0,0.0,561.5389473684211,439.421,0.0,442.5,147.5,1233.25,442.5,147.5,1.0,0.0,0.0,160.97899999999998,0.0,3302.645539473684,0.0,0.0,442.5,147.5,1310.5,442.5,147.5,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,0.0,0.0,1.0,4388.2725,0.0,0.0,1.0,4388.2725,2856.2365,0.0,-8274.0926285644,-4388.2725,88.8004663,68.1951543
