DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-04-08 23:30:00,352.757,173.0,1000.0,6.76683,1.0,0.0,703.4850999999995,0.0,59.20221052631537,7464.477789473732,352.757,0.0,0.0
2024-04-08 23:45:00,330.089,154.5,1000.0,6.76683,1.0,0.0,703.4850999999995,0.0,35.34115789473629,7429.136631578996,330.089,0.0,0.0
2024-04-09 00:00:00,332.045,168.0,1000.0,6.8899923,1.0,0.0,703.4850999999995,0.0,37.400105263157485,7391.736526315838,332.045,0.0,0.0
2024-04-09 00:15:00,383.477,174.0,1000.0,6.8899923,1.0,0.0,703.4850999999995,0.0,91.53905263157843,7300.197473684259,383.477,0.0,0.0
2024-04-09 00:30:00,394.375,177.5,1000.0,6.8899923,1.0,0.0,703.4850999999995,0.0,103.01063157894689,7197.186842105312,394.375,0.0,0.0
2024-04-09 00:45:00,385.978,170.25,1000.0,6.8899923,1.0,0.0,703.4850999999995,0.0,94.1716842105259,7103.015157894786,385.978,0.0,0.0
2024-04-09 01:00:00,350.468,133.5,1000.0,6.5168703,1.0,0.0,703.4850999999995,0.0,56.79273684210485,7046.222421052681,350.468,0.0,0.0
2024-04-09 01:15:00,347.671,192.25,1000.0,6.5168703,1.0,0.0,703.4850999999995,0.0,53.84852631578904,6992.373894736892,347.671,0.0,0.0
2024-04-09 01:30:00,371.542,156.5,1000.0,6.5168703,1.0,0.0,703.4850999999995,0.0,78.97589473684152,6913.39800000005,371.542,0.0,0.0
2024-04-09 01:45:00,379.064,151.75,1000.0,6.5168703,1.0,0.0,703.4850999999995,0.0,86.89378947368381,6826.504210526362,379.064,0.0,0.0
2024-04-09 02:00:00,356.278,151.0,1000.0,6.2164089,1.0,0.0,643.722,0.0,0.0,6826.504210526362,356.278,0.0,0.0
2024-04-09 02:15:00,366.454,167.25,1000.0,6.2164089,1.0,0.0,633.546,0.0,0.0,6826.504210526362,366.454,0.0,0.0
2024-04-09 02:30:00,446.53,147.5,1000.0,6.2164089,1.0,0.0,553.47,0.0,0.0,6826.504210526362,446.53,0.0,0.0
2024-04-09 02:45:00,433.661,156.0,1000.0,6.2164089,1.0,0.0,566.3389999999999,0.0,0.0,6826.504210526362,433.661,0.0,0.0
2024-04-09 03:00:00,380.338,189.25,1000.0,6.058323,1.0,0.0,619.662,0.0,0.0,6826.504210526362,380.338,0.0,0.0
2024-04-09 03:15:00,339.13,176.75,1000.0,6.058323,1.0,0.0,660.87,0.0,0.0,6826.504210526362,339.13,0.0,0.0
2024-04-09 03:30:00,312.964,165.0,1000.0,6.058323,1.0,0.0,687.0360000000001,0.0,0.0,6826.504210526362,312.964,0.0,0.0
2024-04-09 03:45:00,288.939,181.0,1000.0,6.058323,1.0,0.0,703.4850999999995,7.575900000000388,0.0,6833.701315526362,288.939,0.0,0.0
2024-04-09 04:00:00,263.546,202.0,1000.0,5.9974452,1.0,0.0,703.4850999999995,32.96890000000042,0.0,6865.021770526362,263.546,0.0,0.0
2024-04-09 04:15:00,250.056,178.5,1000.0,5.9974452,1.0,0.0,703.4850999999995,46.458900000000426,0.0,6909.157725526363,250.056,0.0,0.0
2024-04-09 04:30:00,248.194,219.0,1000.0,5.9974452,1.0,0.0,703.4850999999995,48.320900000000506,0.0,6955.0625805263635,248.194,0.0,0.0
2024-04-09 04:45:00,238.736,288.75,1000.0,5.9974452,1.0,0.0,703.4850999999995,57.778900000000476,0.0,7009.952535526364,238.736,0.0,0.0
2024-04-09 05:00:00,233.935,217.0,1000.0,7.079499,1.0,0.0,703.4850999999995,62.57990000000052,0.0,7069.403440526365,233.935,0.0,0.0
2024-04-09 05:15:00,250.546,220.5,1000.0,7.079499,1.0,0.0,703.4850999999995,45.96890000000042,0.0,7113.073895526365,250.546,0.0,0.0
2024-04-09 05:30:00,252.855,185.75,1000.0,7.079499,1.0,0.0,703.4850999999995,43.65990000000045,0.0,7154.5508005263655,252.855,0.0,0.0
2024-04-09 05:45:00,249.997,235.75,1000.0,7.079499,1.0,0.0,703.4850999999995,46.517900000000395,0.0,7198.742805526366,249.997,0.0,0.0
2024-04-09 06:00:00,258.791,210.75,1000.0,7.6568562,1.0,0.0,703.4850999999995,37.723900000000526,0.0,7234.580510526367,0.0,0.0,0.0
2024-04-09 06:15:00,301.481,213.25,1000.0,7.6568562,1.0,0.0,703.4850999999995,0.0,5.22747368421003,7229.353036842157,0.0,0.0,0.0
2024-04-09 06:30:00,287.345,211.0,1000.0,7.6568562,1.0,0.0,703.4850999999995,9.169900000000439,0.0,7238.064441842157,0.0,0.0,0.0
2024-04-09 06:45:00,294.371,240.5,1000.0,7.6568562,1.0,0.0,703.4850999999995,2.1439000000004853,0.0,7240.101146842157,0.0,0.0,0.0
2024-04-09 07:00:00,338.78,244.5,1000.0,8.1684261,1.0,0.0,703.4850999999995,0.0,44.4895789473679,7195.611567894789,0.0,0.0,0.0
2024-04-09 07:15:00,326.059,209.5,1000.0,8.1684261,1.0,0.0,703.4850999999995,0.0,31.099052631578427,7164.512515263211,0.0,0.0,0.0
2024-04-09 07:30:00,352.461,175.0,1000.0,8.1684261,1.0,0.0,703.4850999999995,0.0,58.890631578946895,7105.621883684264,0.0,0.0,0.0
2024-04-09 07:45:00,374.038,166.25,1000.0,8.1684261,1.0,0.0,703.4850999999995,0.0,81.60326315789426,7024.018620526369,0.0,0.0,0.0
2024-04-09 08:00:00,366.793,184.0,1000.0,7.6951503,1.0,0.0,703.4850999999995,0.0,73.97694736842057,6950.041673157948,0.0,0.0,0.0
2024-04-09 08:15:00,378.611,200.5,1000.0,7.6951503,1.0,0.0,703.4850999999995,0.0,86.41694736842055,6863.6247257895275,0.0,0.0,0.0
2024-04-09 08:30:00,386.124,197.25,1000.0,7.6951503,1.0,0.0,703.4850999999995,0.0,94.32536842105218,6769.299357368475,0.0,0.0,0.0
2024-04-09 08:45:00,409.659,217.75,1000.0,7.6951503,1.0,0.0,703.4850999999995,0.0,119.09905263157846,6650.200304736897,0.0,0.0,0.0
2024-04-09 09:00:00,388.001,216.0,1000.0,6.7878747,1.0,0.0,703.4850999999995,0.0,96.30115789473633,6553.899146842161,388.001,0.0,0.0
2024-04-09 09:15:00,388.485,228.25,1000.0,6.7878747,1.0,0.0,703.4850999999995,0.0,96.8106315789469,6457.0885152632145,388.485,0.0,0.0
2024-04-09 09:30:00,411.533,267.75,1000.0,6.7878747,1.0,0.0,703.4850999999995,0.0,121.07168421052585,6336.016831052689,411.533,0.0,0.0
2024-04-09 09:45:00,395.432,302.25,1000.0,6.7878747,1.0,0.0,703.4850999999995,0.0,104.12326315789427,6231.893567894797,395.432,0.0,0.0
2024-04-09 10:00:00,399.21,285.75,1000.0,6.814386,1.0,0.0,703.4850999999995,0.0,108.10010526315745,6123.79346263164,399.21,0.0,0.0
2024-04-09 10:15:00,399.327,233.0,1000.0,6.814386,1.0,0.0,703.4850999999995,0.0,108.22326315789425,6015.570199473746,399.327,0.0,0.0
2024-04-09 10:30:00,409.039,242.5,1000.0,6.814386,1.0,0.0,703.4850999999995,0.0,118.44642105263108,5897.123778421114,409.039,0.0,0.0
2024-04-09 10:45:00,411.21,239.5,1000.0,6.814386,1.0,0.0,703.4850999999995,0.0,120.73168421052587,5776.392094210589,411.21,0.0,0.0
2024-04-09 11:00:00,450.168,278.5,1000.0,6.9155217,1.0,0.0,703.4850999999995,0.0,161.74010526315743,5614.651988947431,450.168,0.0,0.0
2024-04-09 11:15:00,453.586,282.25,1000.0,6.9155217,1.0,0.0,703.4850999999995,0.0,165.33799999999954,5449.313988947431,453.586,0.0,0.0
2024-04-09 11:30:00,489.876,286.25,1000.0,6.9155217,1.0,0.0,703.4850999999995,0.0,203.5379999999995,5245.775988947432,489.876,0.0,0.0
2024-04-09 11:45:00,504.63,248.5,1000.0,6.9155217,1.0,0.0,703.4850999999995,0.0,219.068526315789,5026.707462631643,504.63,0.0,0.0
2024-04-09 12:00:00,494.637,329.75,1000.0,6.5335626,1.0,0.0,703.4850999999995,0.0,208.54957894736793,4818.157883684272,494.637,0.0,0.0
2024-04-09 12:15:00,454.058,373.0,1000.0,6.5335626,1.0,0.0,703.4850999999995,0.0,165.83484210526268,4652.323041579009,454.058,0.0,0.0
2024-04-09 12:30:00,394.71,396.0,1000.0,6.5335626,1.0,0.0,703.4850999999995,0.0,103.3632631578943,4548.9597784211155,394.71,0.0,0.0
2024-04-09 12:45:00,403.894,387.75,1000.0,6.5335626,1.0,0.0,703.4850999999995,0.0,113.0306315789469,4435.929146842169,403.894,0.0,0.0
2024-04-09 13:00:00,405.882,354.0,1000.0,6.4717029,1.0,0.0,703.4850999999995,0.0,115.12326315789431,4320.805883684275,405.882,0.0,0.0
2024-04-09 13:15:00,431.018,354.25,1000.0,6.4717029,1.0,0.0,703.4850999999995,0.0,141.58221052631532,4179.22367315796,431.018,0.0,0.0
2024-04-09 13:30:00,387.27,385.25,1000.0,6.4717029,1.0,0.0,703.4850999999995,0.0,95.53168421052581,4083.6919889474343,387.27,0.0,0.0
2024-04-09 13:45:00,404.498,404.25,1000.0,6.4717029,1.0,0.0,703.4850999999995,0.0,113.66642105263114,3970.0255678948033,404.498,0.0,0.0
2024-04-09 14:00:00,421.109,408.5,1000.0,6.4334088,1.0,0.0,703.4850999999995,0.0,131.15168421052576,3838.8738836842776,421.109,0.0,0.0
2024-04-09 14:15:00,420.09,373.75,1000.0,6.4334088,1.0,0.0,703.4850999999995,0.0,130.07905263157838,3708.7948310526995,420.09,0.0,0.0
2024-04-09 14:30:00,413.878,382.25,1000.0,6.4334088,1.0,0.0,703.4850999999995,0.0,123.54010526315733,3585.254725789542,413.878,0.0,0.0
2024-04-09 14:45:00,407.347,424.25,1000.0,6.4334088,1.0,0.0,703.4850999999995,0.0,116.66536842105212,3468.5893573684903,407.347,0.0,0.0
2024-04-09 15:00:00,423.348,397.5,1000.0,6.5826576,1.0,0.0,703.4850999999995,0.0,133.50852631578894,3335.0808310527013,423.348,0.0,0.0
2024-04-09 15:15:00,418.329,423.5,1000.0,6.5826576,1.0,0.0,703.4850999999995,0.0,128.22536842105208,3206.8554626316486,418.329,0.0,0.0
2024-04-09 15:30:00,417.164,453.5,1000.0,6.5826576,1.0,0.0,703.4850999999995,0.0,126.99905263157845,3079.8564100000704,417.164,0.0,0.0
2024-04-09 15:45:00,438.515,385.5,1000.0,6.5826576,1.0,0.0,703.4850999999995,0.0,149.47378947368372,2930.3826205263867,438.515,0.0,0.0
2024-04-09 16:00:00,459.329,407.5,1000.0,6.529635,1.0,0.0,703.4850999999995,0.0,171.3832631578942,2758.9993573684924,459.329,0.0,0.0
2024-04-09 16:15:00,456.102,397.75,1000.0,6.529635,1.0,0.0,703.4850999999995,0.0,167.98642105263107,2591.012936315861,456.102,0.0,0.0
2024-04-09 16:30:00,428.133,387.25,1000.0,6.529635,1.0,0.0,703.4850999999995,0.0,138.5453684210522,2452.4675678948092,428.133,0.0,0.0
2024-04-09 16:45:00,450.861,393.0,1000.0,6.529635,1.0,0.0,703.4850999999995,0.0,162.46957894736792,2289.9979889474384,450.861,0.0,0.0
2024-04-09 17:00:00,441.039,395.75,1000.0,5.9886081,1.0,0.0,558.961,0.0,0.0,2289.9979889474384,441.039,0.0,0.0
2024-04-09 17:15:00,405.841,364.5,1000.0,5.9886081,1.0,0.0,594.159,0.0,0.0,2289.9979889474384,405.841,0.0,0.0
2024-04-09 17:30:00,407.612,431.5,1000.0,5.9886081,1.0,0.0,592.3879999999999,0.0,0.0,2289.9979889474384,407.612,0.0,0.0
2024-04-09 17:45:00,432.825,403.25,1000.0,5.9886081,1.0,0.0,567.175,0.0,0.0,2289.9979889474384,432.825,0.0,0.0
2024-04-09 18:00:00,445.697,404.5,1000.0,6.6454992,1.0,0.0,703.4850999999995,0.0,157.03378947368373,2132.964199473755,445.697,0.0,0.0
2024-04-09 18:15:00,444.091,417.75,1000.0,6.6454992,1.0,0.0,703.4850999999995,0.0,155.34326315789426,1977.6209363158605,444.091,0.0,0.0
2024-04-09 18:30:00,443.779,427.0,1000.0,6.6454992,1.0,0.0,703.4850999999995,0.0,155.01484210526266,1822.6060942105978,443.779,0.0,0.0
2024-04-09 18:45:00,429.183,517.25,1000.0,6.6454992,1.0,0.0,703.4850999999995,0.0,139.65063157894687,1682.955462631651,429.183,0.0,0.0
2024-04-09 19:00:00,431.368,383.0,1000.0,7.020585,1.0,0.0,703.4850999999995,0.0,141.95063157894683,1541.0048310527043,431.368,0.0,0.0
2024-04-09 19:15:00,424.73,398.5,1000.0,7.020585,1.0,0.0,703.4850999999995,0.0,134.96326315789426,1406.04156789481,424.73,0.0,0.0
2024-04-09 19:30:00,443.548,447.0,1000.0,7.020585,1.0,0.0,703.4850999999995,0.0,154.77168421052585,1251.2698836842842,443.548,0.0,0.0
2024-04-09 19:45:00,446.012,433.5,1000.0,7.020585,1.0,0.0,703.4850999999995,0.0,157.3653684210521,1093.904515263232,446.012,0.0,0.0
2024-04-09 20:00:00,420.503,454.25,1000.0,6.8890104,1.0,0.0,703.4850999999995,0.0,130.51378947368366,963.3907257895484,420.503,0.0,0.0
2024-04-09 20:15:00,449.333,393.25,1000.0,6.8890104,1.0,0.0,703.4850999999995,0.0,160.86115789473644,802.5295678948119,449.333,0.0,0.0
2024-04-09 20:30:00,451.15,433.0,1000.0,6.8890104,1.0,0.0,703.4850999999995,0.0,162.7737894736837,639.7557784211282,451.15,0.0,0.0
2024-04-09 20:45:00,424.456,434.75,1000.0,6.8890104,1.0,0.0,703.4850999999995,0.0,134.67484210526268,505.0809363158656,424.456,0.0,0.0
2024-04-09 21:00:00,431.892,427.25,1000.0,6.3636939,1.0,0.0,568.108,0.0,0.0,505.0809363158656,431.892,0.0,0.0
2024-04-09 21:15:00,447.552,399.5,1000.0,6.3636939,1.0,0.0,557.2748895000723,0.0,5.080936315865586,500.0,447.552,0.0,0.0
2024-04-09 21:30:00,450.147,425.0,1000.0,6.3636939,1.0,0.0,549.8530000000001,0.0,0.0,500.0,450.147,0.0,0.0
2024-04-09 21:45:00,416.102,402.0,1000.0,6.3636939,1.0,0.0,583.898,0.0,0.0,500.0,416.102,0.0,0.0
2024-04-09 22:00:00,409.35,383.25,1000.0,6.2929971,1.0,0.0,590.65,0.0,0.0,500.0,409.35,0.0,0.0
2024-04-09 22:15:00,419.423,369.0,1000.0,6.2929971,1.0,0.0,580.577,0.0,0.0,500.0,419.423,0.0,0.0
2024-04-09 22:30:00,401.833,329.75,1000.0,6.2929971,1.0,0.0,598.1669999999999,0.0,0.0,500.0,401.833,0.0,0.0
2024-04-09 22:45:00,430.299,324.5,1000.0,6.2929971,1.0,0.0,569.701,0.0,0.0,500.0,430.299,0.0,0.0
2024-04-09 23:00:00,390.747,320.0,1000.0,5.4357984,1.0,640.7470000000001,0.0,1250.0,0.0,1687.5,390.747,0.0,0.0
2024-04-09 23:15:00,427.605,310.0,1000.0,5.4357984,1.0,677.605,0.0,1250.0,0.0,2875.0,427.605,0.0,0.0
2024-04-09 23:30:00,419.721,281.0,1000.0,5.4357984,1.0,669.721,0.0,1250.0,0.0,4062.5,419.721,0.0,0.0
2024-04-09 23:45:00,400.601,273.0,1000.0,5.4357984,1.0,650.601,0.0,1250.0,0.0,5250.0,400.601,0.0,0.0
2024-04-10 00:00:00,395.016,275.5,1000.0,5.664294,1.0,0.0,604.9839999999999,0.0,0.0,5250.0,395.016,0.0,0.0
2024-04-10 00:15:00,461.19,280.0,1000.0,5.664294,1.0,0.0,538.81,0.0,0.0,5250.0,461.19,0.0,0.0
2024-04-10 00:30:00,450.141,308.0,1000.0,5.664294,1.0,0.0,549.8589999999999,0.0,0.0,5250.0,450.141,0.0,0.0
2024-04-10 00:45:00,465.716,301.0,1000.0,5.664294,1.0,0.0,534.284,0.0,0.0,5250.0,465.716,0.0,0.0
2024-04-10 01:00:00,420.49,299.0,1000.0,5.72904,1.0,0.0,579.51,0.0,0.0,5250.0,420.49,0.0,0.0
2024-04-10 01:15:00,405.043,324.25,1000.0,5.72904,1.0,0.0,594.957,0.0,0.0,5250.0,405.043,0.0,0.0
2024-04-10 01:30:00,428.441,327.0,1000.0,5.72904,1.0,0.0,571.559,0.0,0.0,5250.0,428.441,0.0,0.0
2024-04-10 01:45:00,462.777,333.5,1000.0,5.72904,1.0,0.0,537.223,0.0,0.0,5250.0,462.777,0.0,0.0
2024-04-10 02:00:00,420.098,259.25,1000.0,5.791824,1.0,0.0,579.902,0.0,0.0,5250.0,420.098,0.0,0.0
2024-04-10 02:15:00,423.162,269.75,1000.0,5.791824,1.0,0.0,576.838,0.0,0.0,5250.0,423.162,0.0,0.0
2024-04-10 02:30:00,518.685,285.0,1000.0,5.791824,1.0,0.0,481.31500000000005,0.0,0.0,5250.0,518.685,0.0,0.0
2024-04-10 02:45:00,514.429,288.5,1000.0,5.791824,1.0,0.0,485.571,0.0,0.0,5250.0,514.429,0.0,0.0
2024-04-10 03:00:00,442.658,313.75,1000.0,5.685876,1.0,0.0,557.342,0.0,0.0,5250.0,442.658,0.0,0.0
2024-04-10 03:15:00,412.674,310.5,1000.0,5.685876,1.0,0.0,587.326,0.0,0.0,5250.0,412.674,0.0,0.0
2024-04-10 03:30:00,360.884,242.75,1000.0,5.685876,1.0,0.0,639.116,0.0,0.0,5250.0,360.884,0.0,0.0
2024-04-10 03:45:00,344.047,343.25,1000.0,5.685876,1.0,0.0,655.953,0.0,0.0,5250.0,344.047,0.0,0.0
2024-04-10 04:00:00,324.525,379.75,1000.0,5.687838,1.0,0.0,675.475,0.0,0.0,5250.0,324.525,0.0,0.0
2024-04-10 04:15:00,309.509,413.0,1000.0,5.687838,1.0,0.0,690.491,0.0,0.0,5250.0,309.509,0.0,0.0
2024-04-10 04:30:00,297.7,317.25,1000.0,5.687838,1.0,0.0,702.3,0.0,0.0,5250.0,297.7,0.0,0.0
2024-04-10 04:45:00,292.037,419.5,1000.0,5.687838,1.0,0.0,703.4850999999995,4.477900000000432,0.0,5254.254005000001,292.037,0.0,0.0
2024-04-10 05:00:00,310.167,381.5,1000.0,5.912487,1.0,0.0,689.8330000000001,0.0,0.0,5254.254005000001,310.167,0.0,0.0
2024-04-10 05:15:00,317.366,428.75,1000.0,5.912487,1.0,0.0,682.634,0.0,0.0,5254.254005000001,317.366,0.0,0.0
2024-04-10 05:30:00,329.081,396.5,1000.0,5.912487,1.0,0.0,670.919,0.0,0.0,5254.254005000001,329.081,0.0,0.0
2024-04-10 05:45:00,328.47,515.75,1000.0,5.912487,1.0,0.0,671.53,0.0,0.0,5254.254005000001,328.47,0.0,0.0
2024-04-10 06:00:00,315.534,633.75,1000.0,7.325127,1.0,0.0,703.4850999999995,0.0,20.020105263157397,5234.233899736842,315.534,0.0,0.0
2024-04-10 06:15:00,370.782,640.0,1000.0,7.325127,1.0,0.0,703.4850999999995,0.0,78.17589473684154,5156.058005000001,370.782,0.0,0.0
2024-04-10 06:30:00,412.307,843.5,1000.0,7.325127,1.0,0.0,703.4850999999995,0.0,121.8864210526311,5034.17158394737,412.307,0.0,0.0
2024-04-10 06:45:00,420.713,645.75,1000.0,7.325127,1.0,0.0,703.4850999999995,0.0,130.73484210526263,4903.436741842107,420.713,0.0,0.0
2024-04-10 07:00:00,426.463,601.25,1000.0,8.598465,1.0,0.0,703.4850999999995,0.0,136.78747368421,4766.649268157897,0.0,0.0,0.0
2024-04-10 07:15:00,449.12,624.0,1000.0,8.598465,1.0,0.0,703.4850999999995,0.0,160.63694736842058,4606.012320789476,0.0,0.0,0.0
2024-04-10 07:30:00,463.044,602.0,1000.0,8.598465,1.0,0.0,703.4850999999995,0.0,175.29378947368372,4430.7185313157925,0.0,0.0,0.0
2024-04-10 07:45:00,465.986,560.25,1000.0,8.598465,1.0,0.0,703.4850999999995,0.0,178.39063157894688,4252.327899736845,0.0,0.0,0.0
2024-04-10 08:00:00,455.504,588.5,1000.0,8.333595,1.0,0.0,703.4850999999995,0.0,167.35694736842058,4084.9709523684246,0.0,0.0,0.0
2024-04-10 08:15:00,483.465,535.25,1000.0,8.333595,1.0,0.0,703.4850999999995,0.0,196.78957894736786,3888.181373421057,0.0,0.0,0.0
2024-04-10 08:30:00,484.752,589.25,1000.0,8.333595,1.0,0.0,703.4850999999995,0.0,198.14431578947315,3690.0370576315836,0.0,0.0,0.0
2024-04-10 08:45:00,462.237,559.0,1000.0,8.333595,1.0,0.0,703.4850999999995,0.0,174.44431578947328,3515.5927418421106,0.0,0.0,0.0
2024-04-10 09:00:00,458.496,608.0,1000.0,7.212312,1.0,0.0,703.4850999999995,0.0,170.50642105263108,3345.086320789485,458.496,0.0,0.0
2024-04-10 09:15:00,474.951,568.5,1000.0,7.212312,1.0,0.0,703.4850999999995,0.0,187.82747368421008,3157.258847105275,474.951,0.0,0.0
2024-04-10 09:30:00,464.58,598.25,1000.0,7.212312,1.0,0.0,703.4850999999995,0.0,176.9106315789468,2980.348215526328,464.58,0.0,0.0
2024-04-10 09:45:00,471.516,558.25,1000.0,7.212312,1.0,0.0,703.4850999999995,0.0,184.2116842105259,2796.1365313158026,471.516,0.0,0.0
2024-04-10 10:00:00,457.894,571.75,1000.0,6.377481,1.0,0.0,703.4850999999995,0.0,169.87273684210479,2626.263794473698,457.894,0.0,0.0
2024-04-10 10:15:00,479.46,502.0,1000.0,6.377481,1.0,0.0,703.4850999999995,0.0,192.57378947368377,2433.6900050000145,479.46,0.0,0.0
2024-04-10 10:30:00,480.768,522.25,1000.0,6.377481,1.0,0.0,703.4850999999995,0.0,193.9506315789469,2239.7393734210677,480.768,0.0,0.0
2024-04-10 10:45:00,464.277,499.0,1000.0,6.377481,1.0,0.0,703.4850999999995,0.0,176.59168421052587,2063.1476892105406,464.277,0.0,0.0
2024-04-10 11:00:00,466.649,469.0,1000.0,5.839893,1.0,0.0,533.351,0.0,0.0,2063.1476892105406,466.649,0.0,0.0
2024-04-10 11:15:00,471.011,517.25,1000.0,5.839893,1.0,0.0,528.989,0.0,0.0,2063.1476892105406,471.011,0.0,0.0
2024-04-10 11:30:00,491.612,475.25,1000.0,5.839893,1.0,0.0,508.388,0.0,0.0,2063.1476892105406,491.612,0.0,0.0
2024-04-10 11:45:00,504.226,465.75,1000.0,5.839893,1.0,0.0,495.774,0.0,0.0,2063.1476892105406,504.226,0.0,0.0
2024-04-10 12:00:00,524.554,467.5,1000.0,5.868342,1.0,0.0,475.446,0.0,0.0,2063.1476892105406,524.554,0.0,0.0
2024-04-10 12:15:00,480.619,567.25,1000.0,5.868342,1.0,0.0,519.381,0.0,0.0,2063.1476892105406,480.619,0.0,0.0
2024-04-10 12:30:00,447.643,560.0,1000.0,5.868342,1.0,0.0,552.357,0.0,0.0,2063.1476892105406,447.643,0.0,0.0
2024-04-10 12:45:00,417.678,548.5,1000.0,5.868342,1.0,0.0,582.322,0.0,0.0,2063.1476892105406,417.678,0.0,0.0
2024-04-10 13:00:00,431.184,510.75,1000.0,5.754546,1.0,0.0,568.816,0.0,0.0,2063.1476892105406,431.184,0.0,0.0
2024-04-10 13:15:00,433.861,514.75,1000.0,5.754546,1.0,0.0,566.139,0.0,0.0,2063.1476892105406,433.861,0.0,0.0
2024-04-10 13:30:00,438.852,549.25,1000.0,5.754546,1.0,0.0,561.148,0.0,0.0,2063.1476892105406,438.852,0.0,0.0
2024-04-10 13:45:00,419.804,476.25,1000.0,5.754546,1.0,0.0,580.196,0.0,0.0,2063.1476892105406,419.804,0.0,0.0
2024-04-10 14:00:00,419.778,457.0,1000.0,5.629959,1.0,0.0,465.29131191139726,114.93068808860272,0.0,2172.331842894713,419.778,0.0,0.0
2024-04-10 14:15:00,406.877,430.25,1000.0,5.629959,1.0,0.0,593.123,0.0,0.0,2172.331842894713,406.877,0.0,0.0
2024-04-10 14:30:00,413.13,440.75,1000.0,5.629959,1.0,0.0,586.87,0.0,0.0,2172.331842894713,413.13,0.0,0.0
2024-04-10 14:45:00,409.823,469.75,1000.0,5.629959,1.0,0.0,590.177,0.0,0.0,2172.331842894713,409.823,0.0,0.0
2024-04-10 15:00:00,410.124,497.25,1000.0,5.574042,1.0,660.124,0.0,1250.0,0.0,3359.831842894713,410.124,0.0,0.0
2024-04-10 15:15:00,409.105,502.25,1000.0,5.574042,1.0,659.105,0.0,1250.0,0.0,4547.331842894713,409.105,0.0,0.0
2024-04-10 15:30:00,405.615,457.25,1000.0,5.574042,1.0,655.615,0.0,1250.0,0.0,5734.831842894713,405.615,0.0,0.0
2024-04-10 15:45:00,414.584,442.75,1000.0,5.574042,1.0,664.5840000000001,0.0,1250.0,0.0,6922.331842894713,414.584,0.0,0.0
2024-04-10 16:00:00,403.761,467.5,1000.0,5.735907,1.0,0.0,596.239,0.0,0.0,6922.331842894713,403.761,0.0,0.0
2024-04-10 16:15:00,407.551,472.25,1000.0,5.735907,1.0,0.0,592.4490000000001,0.0,0.0,6922.331842894713,407.551,0.0,0.0
2024-04-10 16:30:00,409.103,459.5,1000.0,5.735907,1.0,0.0,590.8969999999999,0.0,0.0,6922.331842894713,409.103,0.0,0.0
2024-04-10 16:45:00,434.928,407.25,1000.0,5.735907,1.0,0.0,565.072,0.0,0.0,6922.331842894713,434.928,0.0,0.0
2024-04-10 17:00:00,424.354,406.5,1000.0,7.290792,1.0,0.0,703.4850999999995,0.0,134.56747368421009,6787.764369210503,424.354,0.0,0.0
2024-04-10 17:15:00,404.086,397.0,1000.0,7.290792,1.0,0.0,703.4850999999995,0.0,113.23273684210479,6674.531632368398,404.086,0.0,0.0
2024-04-10 17:30:00,401.346,398.25,1000.0,7.290792,1.0,0.0,703.4850999999995,0.0,110.34852631578899,6564.183106052609,401.346,0.0,0.0
2024-04-10 17:45:00,417.855,428.0,1000.0,7.290792,1.0,0.0,703.4850999999995,0.0,127.72642105263111,6436.456684999978,417.855,0.0,0.0
2024-04-10 18:00:00,435.118,467.25,1000.0,9.772722,1.0,0.0,703.4850999999995,0.0,145.89799999999946,6290.558684999979,0.0,0.0,0.0
2024-04-10 18:15:00,467.83,423.75,1000.0,9.772722,1.0,0.0,703.4850999999995,0.0,180.33168421052576,6110.227000789453,0.0,0.0,0.0
2024-04-10 18:30:00,480.71,462.0,1000.0,9.772722,1.0,0.0,703.4850999999995,0.0,193.88957894736797,5916.337421842086,0.0,0.0,0.0
2024-04-10 18:45:00,451.345,436.5,1000.0,9.772722,1.0,0.0,703.4850999999995,0.0,162.9790526315785,5753.358369210508,0.0,0.0,0.0
2024-04-10 19:00:00,454.737,489.5,1000.0,11.75238,1.0,0.0,703.4850999999995,0.0,166.54957894736802,5586.80879026314,0.0,0.0,0.0
2024-04-10 19:15:00,438.083,522.5,1000.0,11.75238,1.0,0.0,703.4850999999995,0.0,149.01905263157855,5437.789737631561,0.0,0.0,0.0
2024-04-10 19:30:00,464.796,459.75,1000.0,11.75238,1.0,0.0,703.4850999999995,0.0,177.13799999999958,5260.6517376315605,0.0,0.0,0.0
2024-04-10 19:45:00,444.632,412.25,1000.0,11.75238,1.0,0.0,703.4850999999995,0.0,155.91273684210483,5104.7390007894555,0.0,0.0,0.0
2024-04-10 20:00:00,442.811,440.5,1000.0,11.888739,1.0,0.0,703.4850999999995,0.0,153.99589473684154,4950.743106052614,0.0,0.0,0.0
2024-04-10 20:15:00,462.045,488.25,1000.0,11.888739,1.0,0.0,703.4850999999995,0.0,174.24221052631538,4776.500895526298,0.0,0.0,0.0
2024-04-10 20:30:00,430.779,490.0,1000.0,11.888739,1.0,0.0,703.4850999999995,0.0,141.33063157894688,4635.1702639473515,0.0,0.0,0.0
