DateTime,load_kWh,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh
2024-02-27 20:00:00,2069.028,2912.7,8.331912,0.0,0.0,843.672,0.0,0.0,0.0,0.0
2024-02-27 20:15:00,2138.084,2352.9,8.331912,0.0,0.0,214.81600000000026,0.0,0.0,0.0,0.0
2024-02-27 20:30:00,1952.792,2152.9,8.331912,0.0,0.0,200.10800000000017,0.0,0.0,0.0,0.0
2024-02-27 20:45:00,1881.116,2072.8,8.331912,0.0,0.0,191.6840000000002,0.0,0.0,0.0,0.0
2024-02-27 21:00:00,1963.1,1992.8,7.22958,0.0,0.0,29.700000000000045,0.0,0.0,0.0,1963.1
2024-02-27 21:15:00,2008.752,1673.0,7.22958,0.0,335.75199999999995,0.0,0.0,0.0,0.0,1673.0
2024-02-27 21:30:00,1876.66,1512.8,7.22958,0.0,363.8600000000001,0.0,0.0,0.0,0.0,1512.8
2024-02-27 21:45:00,1917.316,992.9,7.22958,0.0,924.416,0.0,0.0,0.0,0.0,992.9
2024-02-27 22:00:00,1781.88,832.9,6.96712,0.0,948.9800000000001,0.0,0.0,0.0,0.0,832.9
2024-02-27 22:15:00,1782.392,832.9,6.96712,0.0,949.4920000000001,0.0,0.0,0.0,0.0,832.9
2024-02-27 22:30:00,1834.704,872.9,6.96712,0.0,961.804,0.0,0.0,0.0,0.0,872.9
2024-02-27 22:45:00,1893.544,872.7,6.96712,0.0,1020.844,0.0,0.0,0.0,0.0,872.7
2024-02-27 23:00:00,1894.196,952.3,6.5510016,0.0,941.896,0.0,0.0,0.0,0.0,952.3
2024-02-27 23:15:00,1813.536,832.2,6.5510016,0.0,981.336,0.0,0.0,0.0,0.0,832.2
2024-02-27 23:30:00,1893.744,912.4,6.5510016,0.0,981.3439999999999,0.0,0.0,0.0,0.0,912.4
2024-02-27 23:45:00,1731.884,912.9,6.5510016,0.0,818.984,0.0,0.0,0.0,0.0,912.9
2024-02-28 00:00:00,1715.792,832.95,6.498352,0.0,882.8419999999999,0.0,0.0,0.0,0.0,832.95
2024-02-28 00:15:00,1884.228,853.0,6.498352,0.0,1031.228,0.0,0.0,0.0,0.0,853.0
2024-02-28 00:30:00,1889.556,852.95,6.498352,0.0,1036.606,0.0,0.0,0.0,0.0,852.95
2024-02-28 00:45:00,1821.768,832.9,6.498352,0.0,988.868,0.0,0.0,0.0,0.0,832.9
2024-02-28 01:00:00,1755.624,832.95,6.350792,0.0,922.674,0.0,0.0,0.0,0.0,832.95
2024-02-28 01:15:00,1944.652,892.9,6.350792,0.0,1051.752,0.0,0.0,0.0,0.0,892.9
2024-02-28 01:30:00,1866.568,792.95,6.350792,0.0,1073.618,0.0,0.0,0.0,0.0,792.95
2024-02-28 01:45:00,2035.18,873.0,6.350792,0.0,1162.18,0.0,0.0,0.0,0.0,873.0
2024-02-28 02:00:00,1910.568,812.95,6.24036,0.0,1097.618,0.0,0.0,0.0,0.0,812.95
2024-02-28 02:15:00,1971.696,832.95,6.24036,0.0,1138.7459999999999,0.0,0.0,0.0,0.0,832.95
2024-02-28 02:30:00,2276.868,772.9,6.24036,0.0,1503.9679999999998,0.0,0.0,0.0,0.0,772.9
2024-02-28 02:45:00,2326.724,772.95,6.24036,0.0,1553.7740000000001,0.0,0.0,0.0,0.0,772.95
2024-02-28 03:00:00,2057.492,793.0,6.0928,0.0,1264.4920000000002,0.0,0.0,0.0,0.0,793.0
2024-02-28 03:15:00,1912.452,813.0,6.0928,0.0,1099.452,0.0,0.0,0.0,0.0,813.0
2024-02-28 03:30:00,1725.044,733.05,6.0928,0.0,991.9940000000001,0.0,0.0,0.0,0.0,733.05
2024-02-28 03:45:00,1567.544,692.95,6.0928,0.0,874.594,0.0,0.0,0.0,0.0,692.95
2024-02-28 04:00:00,1624.616,732.9,6.087088,0.0,891.716,0.0,0.0,0.0,0.0,732.9
2024-02-28 04:15:00,1365.084,633.0,6.087088,0.0,732.0840000000001,0.0,0.0,0.0,0.0,633.0
2024-02-28 04:30:00,1369.528,693.1,6.087088,0.0,676.428,0.0,0.0,0.0,0.0,693.1
2024-02-28 04:45:00,1350.052,713.25,6.087088,0.0,636.8019999999999,0.0,0.0,0.0,0.0,713.25
2024-02-28 05:00:00,1412.16,793.35,6.426,0.0,618.8100000000001,0.0,0.0,0.0,0.0,793.35
2024-02-28 05:15:00,1268.876,733.3,6.426,0.0,535.576,0.0,0.0,0.0,0.0,733.3
2024-02-28 05:30:00,1410.924,1033.2,6.426,0.0,377.72399999999993,0.0,0.0,0.0,0.0,1033.2
2024-02-28 05:45:00,1448.24,1193.1,6.426,0.0,255.1400000000001,0.0,0.0,0.0,0.0,1193.1
2024-02-28 06:00:00,1622.168,1312.95,7.102872,0.0,309.21799999999985,0.0,0.0,0.0,0.0,1312.95
2024-02-28 06:15:00,1811.6,1712.9,7.102872,0.0,98.69999999999982,0.0,0.0,0.0,0.0,1712.9
2024-02-28 06:30:00,1750.276,2052.85,7.102872,0.0,0.0,302.57399999999984,0.0,0.0,0.0,1750.276
2024-02-28 06:45:00,1802.052,2052.9,7.102872,0.0,0.0,250.84800000000018,0.0,0.0,0.0,1802.052
2024-02-28 07:00:00,1887.356,1992.85,9.356256,0.0,0.0,105.49399999999991,0.0,0.0,0.0,0.0
2024-02-28 07:15:00,1921.476,1932.85,9.356256,0.0,0.0,11.373999999999796,0.0,0.0,0.0,0.0
2024-02-28 07:30:00,2048.092,1892.85,9.356256,0.0,155.2420000000002,0.0,0.0,0.0,0.0,0.0
2024-02-28 07:45:00,2033.924,1872.85,9.356256,0.0,161.07400000000007,0.0,0.0,0.0,0.0,0.0
2024-02-28 08:00:00,2076.144,1872.8,9.67708,0.0,203.34399999999982,0.0,0.0,0.0,0.0,0.0
2024-02-28 08:15:00,2223.172,1992.85,9.67708,0.0,230.32200000000012,0.0,0.0,0.0,0.0,0.0
2024-02-28 08:30:00,2060.184,1932.85,9.67708,0.0,127.33400000000029,0.0,0.0,0.0,0.0,0.0
2024-02-28 08:45:00,2095.916,1952.9,9.67708,0.0,143.01600000000008,0.0,0.0,0.0,0.0,0.0
2024-02-28 09:00:00,2126.804,1892.85,7.93968,0.0,233.95400000000018,0.0,0.0,0.0,0.0,0.0
2024-02-28 09:15:00,2159.376,1552.8,7.93968,0.0,606.5760000000002,0.0,0.0,0.0,0.0,0.0
2024-02-28 09:30:00,2180.236,1592.9,7.93968,0.0,587.3359999999998,0.0,0.0,0.0,0.0,0.0
2024-02-28 09:45:00,2105.324,1532.85,7.93968,0.0,572.4740000000002,0.0,0.0,0.0,0.0,0.0
2024-02-28 10:00:00,1985.988,1412.9,7.095256,0.0,573.088,0.0,0.0,0.0,0.0,1412.9
2024-02-28 10:15:00,2109.864,1492.9,7.095256,0.0,616.9639999999999,0.0,0.0,0.0,0.0,1492.9
2024-02-28 10:30:00,2142.184,1572.8,7.095256,0.0,569.3840000000002,0.0,0.0,0.0,0.0,1572.8
2024-02-28 10:45:00,2166.652,1612.85,7.095256,0.0,553.8020000000001,0.0,0.0,0.0,0.0,1612.85
2024-02-28 11:00:00,2135.208,1552.9,6.64972,0.0,582.308,0.0,0.0,0.0,0.0,1552.9
2024-02-28 11:15:00,2195.66,1572.85,6.64972,0.0,622.81,0.0,0.0,0.0,0.0,1572.85
2024-02-28 11:30:00,2194.488,1552.85,6.64972,0.0,641.6379999999999,0.0,0.0,0.0,0.0,1552.85
2024-02-28 11:45:00,2374.336,1712.9,6.64972,0.0,661.4359999999997,0.0,0.0,0.0,0.0,1712.9
2024-02-28 12:00:00,2334.12,1712.8,6.441232,0.0,621.3199999999999,0.0,0.0,0.0,0.0,1712.8
2024-02-28 12:15:00,2096.584,1472.85,6.441232,0.0,623.7339999999999,0.0,0.0,0.0,0.0,1472.85
2024-02-28 12:30:00,2000.48,1352.9,6.441232,0.0,647.5799999999999,0.0,0.0,0.0,0.0,1352.9
2024-02-28 12:45:00,1982.46,1352.9,6.441232,0.0,629.56,0.0,0.0,0.0,0.0,1352.9
2024-02-28 13:00:00,1965.216,1312.9,6.481216,0.0,652.3159999999998,0.0,0.0,0.0,0.0,1312.9
2024-02-28 13:15:00,1962.184,1372.9,6.481216,0.0,589.2839999999999,0.0,0.0,0.0,0.0,1372.9
2024-02-28 13:30:00,1920.816,1272.9,6.481216,0.0,647.9159999999999,0.0,0.0,0.0,0.0,1272.9
2024-02-28 13:45:00,2014.34,1372.9,6.481216,0.0,641.4399999999998,0.0,0.0,0.0,0.0,1372.9
2024-02-28 14:00:00,2058.824,1472.9,6.536432,0.0,585.924,0.0,0.0,0.0,0.0,1472.9
2024-02-28 14:15:00,2026.436,1392.9,6.536432,0.0,633.5359999999998,0.0,0.0,0.0,0.0,1392.9
2024-02-28 14:30:00,1932.248,1352.95,6.536432,0.0,579.298,0.0,0.0,0.0,0.0,1352.95
2024-02-28 14:45:00,1917.652,1312.75,6.536432,0.0,604.902,0.0,0.0,0.0,0.0,1312.75
2024-02-28 15:00:00,1852.74,1252.85,6.715408,0.0,599.8900000000001,0.0,0.0,0.0,0.0,1252.85
2024-02-28 15:15:00,1857.244,1232.95,6.715408,0.0,624.2939999999999,0.0,0.0,0.0,0.0,1232.95
2024-02-28 15:30:00,1938.688,1312.95,6.715408,0.0,625.738,0.0,0.0,0.0,0.0,1312.95
2024-02-28 15:45:00,1927.328,1313.0,6.715408,0.0,614.328,0.0,0.0,0.0,0.0,1313.0
2024-02-28 16:00:00,1910.924,1292.9,7.032424,0.0,618.0239999999999,0.0,0.0,0.0,0.0,1292.9
2024-02-28 16:15:00,2022.94,1392.95,7.032424,0.0,629.99,0.0,0.0,0.0,0.0,1392.95
2024-02-28 16:30:00,2072.468,1492.95,7.032424,0.0,579.5179999999998,0.0,0.0,0.0,0.0,1492.95
2024-02-28 16:45:00,2049.98,1452.95,7.032424,0.0,597.03,0.0,0.0,0.0,0.0,1452.95
2024-02-28 17:00:00,2056.556,1472.9,7.832104,0.0,583.656,0.0,0.0,0.0,0.0,0.0
2024-02-28 17:15:00,1866.376,1432.85,7.832104,0.0,433.52600000000007,0.0,0.0,0.0,0.0,0.0
2024-02-28 17:30:00,1850.328,1392.85,7.832104,0.0,457.47800000000007,0.0,0.0,0.0,0.0,0.0
2024-02-28 17:45:00,1988.012,1552.85,7.832104,0.0,435.16200000000003,0.0,0.0,0.0,0.0,0.0
2024-02-28 18:00:00,2039.504,1692.8,8.799336,0.0,346.70399999999995,0.0,0.0,0.0,0.0,0.0
2024-02-28 18:15:00,2149.044,2252.5,8.799336,0.0,0.0,103.45600000000013,0.0,0.0,0.0,0.0
2024-02-28 18:30:00,2337.556,2492.55,8.799336,0.0,0.0,154.99400000000014,0.0,0.0,0.0,0.0
2024-02-28 18:45:00,2285.524,2492.45,8.799336,0.0,0.0,206.92599999999993,0.0,0.0,0.0,0.0
2024-02-28 19:00:00,2409.064,2552.65,7.821632,0.0,0.0,143.58600000000024,0.0,0.0,0.0,0.0
2024-02-28 19:15:00,2296.9,2452.85,7.821632,0.0,0.0,155.95,0.0,0.0,0.0,0.0
2024-02-28 19:30:00,2312.276,2392.75,7.821632,0.0,0.0,80.47400000000016,0.0,0.0,0.0,0.0
2024-02-28 19:45:00,2277.04,2372.7,7.821632,0.0,0.0,95.65999999999985,0.0,0.0,0.0,0.0
2024-02-28 20:00:00,2151.32,2332.55,7.000056,0.0,0.0,181.23000000000002,0.0,0.0,0.0,2151.32
2024-02-28 20:15:00,2175.772,1892.5,7.000056,0.0,283.27199999999993,0.0,0.0,0.0,0.0,1892.5
2024-02-28 20:30:00,2076.112,1852.4,7.000056,0.0,223.712,0.0,0.0,0.0,0.0,1852.4
2024-02-28 20:45:00,1972.308,1792.8,7.000056,0.0,179.50800000000004,0.0,0.0,0.0,0.0,1792.8
2024-02-28 21:00:00,1876.688,1792.8,6.434568,0.0,83.88800000000015,0.0,0.0,0.0,0.0,1792.8
2024-02-28 21:15:00,2035.744,1712.8,6.434568,0.0,322.94399999999996,0.0,0.0,0.0,0.0,1712.8
2024-02-28 21:30:00,2038.236,1632.9,6.434568,0.0,405.336,0.0,0.0,0.0,0.0,1632.9
2024-02-28 21:45:00,2006.64,1032.8,6.434568,0.0,973.8400000000001,0.0,0.0,0.0,0.0,1032.8
2024-02-28 22:00:00,1802.324,852.9,6.32604,0.0,949.4240000000001,0.0,0.0,0.0,0.0,852.9
2024-02-28 22:15:00,1870.508,812.95,6.32604,0.0,1057.558,0.0,0.0,0.0,0.0,812.95
2024-02-28 22:30:00,1833.56,812.9,6.32604,0.0,1020.66,0.0,0.0,0.0,0.0,812.9
2024-02-28 22:45:00,1859.828,812.95,6.32604,0.0,1046.878,0.0,0.0,0.0,0.0,812.95
2024-02-28 23:00:00,1891.54,832.95,6.085184,0.0,1058.59,0.0,0.0,0.0,0.0,832.95
2024-02-28 23:15:00,1894.32,872.8,6.085184,0.0,1021.52,0.0,0.0,0.0,0.0,872.8
2024-02-28 23:30:00,1868.216,873.0,6.085184,0.0,995.2159999999999,0.0,0.0,0.0,0.0,873.0
2024-02-28 23:45:00,1794.452,832.9,6.085184,0.0,961.552,0.0,0.0,0.0,0.0,832.9
2024-02-29 00:00:00,1832.98,872.9,5.687031,0.0,960.08,0.0,0.0,0.0,0.0,872.9
2024-02-29 00:15:00,1957.712,792.9,5.687031,0.0,1164.812,0.0,0.0,0.0,0.0,792.9
2024-02-29 00:30:00,1902.712,832.9,5.687031,0.0,1069.812,0.0,0.0,0.0,0.0,832.9
2024-02-29 00:45:00,1938.476,793.0,5.687031,0.0,1145.476,0.0,0.0,0.0,0.0,793.0
2024-02-29 01:00:00,1794.48,792.9,5.5163724,0.0,1001.58,0.0,0.0,0.0,0.0,792.9
2024-02-29 01:15:00,1899.604,792.9,5.5163724,0.0,1106.7040000000002,0.0,0.0,0.0,0.0,792.9
2024-02-29 01:30:00,1927.26,832.9,5.5163724,0.0,1094.3600000000001,0.0,0.0,0.0,0.0,832.9
2024-02-29 01:45:00,2022.076,833.0,5.5163724,0.0,1189.076,0.0,0.0,0.0,0.0,833.0
2024-02-29 02:00:00,1826.648,792.9,5.4944442,0.0,1033.748,0.0,0.0,0.0,0.0,792.9
2024-02-29 02:15:00,1841.12,792.9,5.4944442,0.0,1048.2199999999998,0.0,0.0,0.0,0.0,792.9
2024-02-29 02:30:00,2236.316,712.9,5.4944442,0.0,1523.4159999999997,0.0,0.0,0.0,0.0,712.9
2024-02-29 02:45:00,2237.428,792.9,5.4944442,0.0,1444.5279999999998,0.0,0.0,0.0,0.0,792.9
2024-02-29 03:00:00,2000.192,752.9,5.4953976,0.0,1247.292,0.0,0.0,0.0,0.0,752.9
2024-02-29 03:15:00,1883.096,713.1,5.4953976,0.0,1169.996,0.0,0.0,0.0,0.0,713.1
2024-02-29 03:30:00,1798.848,713.1,5.4953976,0.0,1085.748,0.0,0.0,0.0,0.0,713.1
2024-02-29 03:45:00,1707.796,673.1,5.4953976,0.0,1034.696,0.0,0.0,0.0,0.0,673.1
2024-02-29 04:00:00,1566.152,713.0,5.4801432,0.0,853.152,0.0,0.0,0.0,0.0,713.0
2024-02-29 04:15:00,1492.664,672.9,5.4801432,0.0,819.764,0.0,0.0,0.0,0.0,672.9
2024-02-29 04:30:00,1420.776,712.9,5.4801432,0.0,707.8760000000001,0.0,0.0,0.0,0.0,712.9
2024-02-29 04:45:00,1401.716,712.9,5.4801432,0.0,688.8159999999999,0.0,0.0,0.0,0.0,712.9
2024-02-29 05:00:00,1450.616,793.0,6.0073734,0.0,657.616,0.0,0.0,0.0,0.0,793.0
2024-02-29 05:15:00,1518.476,793.0,6.0073734,0.0,725.4760000000001,0.0,0.0,0.0,0.0,793.0
2024-02-29 05:30:00,1490.964,993.0,6.0073734,0.0,497.96399999999994,0.0,0.0,0.0,0.0,993.0
2024-02-29 05:45:00,1457.236,1272.9,6.0073734,0.0,184.336,0.0,0.0,0.0,0.0,1272.9
2024-02-29 06:00:00,1622.936,1352.8,6.5899008,0.0,270.13599999999997,0.0,0.0,0.0,0.0,1352.8
2024-02-29 06:15:00,1779.18,1552.9,6.5899008,0.0,226.27999999999997,0.0,0.0,0.0,0.0,1552.9
2024-02-29 06:30:00,1821.012,1712.8,6.5899008,0.0,108.21199999999999,0.0,0.0,0.0,0.0,1712.8
2024-02-29 06:45:00,1882.9,1792.8,6.5899008,0.0,90.1,0.0,0.0,0.0,0.0,1792.8
2024-02-29 07:00:00,1954.868,1792.7,6.8968956,0.0,162.1679999999999,0.0,0.0,0.0,0.0,1792.7
2024-02-29 07:15:00,2007.568,1912.8,6.8968956,0.0,94.76800000000003,0.0,0.0,0.0,0.0,1912.8
2024-02-29 07:30:00,1968.792,1872.8,6.8968956,0.0,95.99199999999996,0.0,0.0,0.0,0.0,1872.8
2024-02-29 07:45:00,2102.704,1912.8,6.8968956,0.0,189.90400000000022,0.0,0.0,0.0,0.0,1912.8
2024-02-29 08:00:00,2133.172,1912.8,6.945519,0.0,220.37200000000007,0.0,0.0,0.0,0.0,1912.8
2024-02-29 08:15:00,2203.556,1992.8,6.945519,0.0,210.75600000000009,0.0,0.0,0.0,0.0,1992.8
2024-02-29 08:30:00,2168.164,1992.8,6.945519,0.0,175.36400000000026,0.0,0.0,0.0,0.0,1992.8
2024-02-29 08:45:00,2140.808,1992.8,6.945519,0.0,148.00800000000004,0.0,0.0,0.0,0.0,1992.8
2024-02-29 09:00:00,2131.616,1992.8,6.5727396,0.0,138.81600000000003,0.0,0.0,0.0,0.0,1992.8
2024-02-29 09:15:00,2066.468,1552.8,6.5727396,0.0,513.6679999999999,0.0,0.0,0.0,0.0,1552.8
2024-02-29 09:30:00,2108.836,1552.8,6.5727396,0.0,556.0359999999998,0.0,0.0,0.0,0.0,1552.8
2024-02-29 09:45:00,2003.744,1512.8,6.5727396,0.0,490.94399999999996,0.0,0.0,0.0,0.0,1512.8
2024-02-29 10:00:00,1886.836,1552.8,6.1999602,0.0,334.03600000000006,0.0,0.0,0.0,0.0,1552.8
2024-02-29 10:15:00,1902.288,1592.8,6.1999602,0.0,309.48800000000006,0.0,0.0,0.0,0.0,1592.8
2024-02-29 10:30:00,2050.44,1592.2,6.1999602,0.0,458.24,0.0,0.0,0.0,0.0,1592.2
2024-02-29 10:45:00,2056.224,1632.0,6.1999602,0.0,424.22400000000016,0.0,0.0,0.0,0.0,1632.0
2024-02-29 11:00:00,2048.632,1592.2,6.0073734,0.0,456.432,0.0,0.0,0.0,0.0,1592.2
2024-02-29 11:15:00,2092.184,1632.7,6.0073734,0.0,459.48400000000015,0.0,0.0,0.0,0.0,1632.7
2024-02-29 11:30:00,2078.116,1592.8,6.0073734,0.0,485.31600000000003,0.0,0.0,0.0,0.0,1592.8
2024-02-29 11:45:00,2305.308,1632.9,6.0073734,0.0,672.4079999999999,0.0,0.0,0.0,0.0,1632.9
2024-02-29 12:00:00,2176.58,1632.7,5.5402074,0.0,543.8799999999999,0.0,0.0,0.0,0.0,1632.7
2024-02-29 12:15:00,1887.76,1592.9,5.5402074,0.0,294.8599999999999,0.0,0.0,0.0,0.0,1592.9
2024-02-29 12:30:00,1665.06,1512.8,5.5402074,0.0,152.26,0.0,0.0,0.0,0.0,1512.8
2024-02-29 12:45:00,1740.96,1472.8,5.5402074,0.0,268.1600000000001,0.0,0.0,0.0,0.0,1472.8
2024-02-29 13:00:00,1675.412,1392.9,5.477283,0.0,282.51199999999994,0.0,0.0,0.0,0.0,1392.9
2024-02-29 13:15:00,1800.852,1432.8,5.477283,0.0,368.05200000000013,0.0,0.0,0.0,0.0,1432.8
2024-02-29 13:30:00,1666.472,1392.9,5.477283,0.0,273.5719999999999,0.0,0.0,0.0,0.0,1392.9
2024-02-29 13:45:00,1767.44,1432.9,5.477283,0.0,334.53999999999996,0.0,0.0,0.0,0.0,1432.9
2024-02-29 14:00:00,1736.3,1392.9,5.486817,0.0,343.39999999999986,0.0,0.0,0.0,0.0,1392.9
2024-02-29 14:15:00,1762.928,1392.9,5.486817,0.0,370.028,0.0,0.0,0.0,0.0,1392.9
2024-02-29 14:30:00,1666.964,1312.8,5.486817,0.0,354.164,0.0,0.0,0.0,0.0,1312.8
2024-02-29 14:45:00,1690.34,1352.9,5.486817,0.0,337.4399999999998,0.0,0.0,0.0,0.0,1352.9
2024-02-29 15:00:00,1612.636,1272.9,6.0617172,0.0,339.7359999999999,0.0,0.0,0.0,0.0,1272.9
2024-02-29 15:15:00,1681.012,1392.9,6.0617172,0.0,288.11199999999985,0.0,0.0,0.0,0.0,1392.9
2024-02-29 15:30:00,1616.796,1352.9,6.0617172,0.0,263.89599999999996,0.0,0.0,0.0,0.0,1352.9
2024-02-29 15:45:00,1753.572,1432.8,6.0617172,0.0,320.77199999999993,0.0,0.0,0.0,0.0,1432.8
2024-02-29 16:00:00,1732.004,1392.9,6.6318504,0.0,339.1039999999998,0.0,0.0,0.0,0.0,1392.9
2024-02-29 16:15:00,1769.744,1392.9,6.6318504,0.0,376.8439999999998,0.0,0.0,0.0,0.0,1392.9
2024-02-29 16:30:00,1782.084,1432.8,6.6318504,0.0,349.2840000000001,0.0,0.0,0.0,0.0,1432.8
2024-02-29 16:45:00,1796.96,1712.9,6.6318504,0.0,84.05999999999995,0.0,0.0,0.0,0.0,1712.9
2024-02-29 17:00:00,1805.924,1672.9,7.0246512,0.0,133.0239999999999,0.0,0.0,0.0,0.0,1672.9
2024-02-29 17:15:00,1910.568,2192.9,7.0246512,0.0,0.0,282.3320000000001,0.0,0.0,0.0,1910.568
2024-02-29 17:30:00,1991.256,2312.8,7.0246512,0.0,0.0,321.5440000000001,0.0,0.0,0.0,1991.256
2024-02-29 17:45:00,1993.824,2312.9,7.0246512,0.0,0.0,319.076,0.0,0.0,0.0,1993.824
2024-02-29 18:00:00,2096.772,2312.7,7.5051648,0.0,0.0,215.92799999999988,0.0,0.0,0.0,2096.772
2024-02-29 18:15:00,2120.344,2392.2,7.5051648,0.0,0.0,271.85599999999977,0.0,0.0,0.0,2120.344
2024-02-29 18:30:00,2199.536,2352.1,7.5051648,0.0,0.0,152.56399999999985,0.0,0.0,0.0,2199.536
2024-02-29 18:45:00,2301.668,2392.1,7.5051648,0.0,0.0,90.43199999999979,0.0,0.0,0.0,2301.668
2024-02-29 19:00:00,2254.056,2392.6,7.1495466,0.0,0.0,138.54399999999987,0.0,0.0,0.0,2254.056
2024-02-29 19:15:00,2145.08,2352.8,7.1495466,0.0,0.0,207.72000000000025,0.0,0.0,0.0,2145.08
2024-02-29 19:30:00,2123.368,2312.8,7.1495466,0.0,0.0,189.43200000000024,0.0,0.0,0.0,2123.368
2024-02-29 19:45:00,2172.144,2352.8,7.1495466,0.0,0.0,180.6560000000004,0.0,0.0,0.0,2172.144
2024-02-29 20:00:00,2119.896,2352.8,6.764373,0.0,0.0,232.904,0.0,0.0,0.0,2119.896
2024-02-29 20:15:00,2053.144,1952.8,6.764373,0.0,100.34399999999982,0.0,0.0,0.0,0.0,1952.8
2024-02-29 20:30:00,2023.768,1992.7,6.764373,0.0,31.067999999999984,0.0,0.0,0.0,0.0,1992.7
2024-02-29 20:45:00,2009.868,1912.9,6.764373,0.0,96.96799999999985,0.0,0.0,0.0,0.0,1912.9
2024-02-29 21:00:00,1880.976,1912.8,6.3791994,0.0,0.0,31.82399999999984,0.0,0.0,0.0,1880.976
2024-02-29 21:15:00,2026.728,1672.8,6.3791994,0.0,353.9280000000001,0.0,0.0,0.0,0.0,1672.8
2024-02-29 21:30:00,1995.516,1752.8,6.3791994,0.0,242.71600000000012,0.0,0.0,0.0,0.0,1752.8
2024-02-29 21:45:00,1942.16,992.9,6.3791994,0.0,949.2600000000001,0.0,0.0,0.0,0.0,992.9
2024-02-29 22:00:00,1875.332,912.9,6.263838,0.0,962.4320000000001,0.0,0.0,0.0,0.0,912.9
2024-02-29 22:15:00,1773.484,832.9,6.263838,0.0,940.584,0.0,0.0,0.0,0.0,832.9
2024-02-29 22:30:00,1801.544,832.9,6.263838,0.0,968.6440000000001,0.0,0.0,0.0,0.0,832.9
2024-02-29 22:45:00,1937.984,952.9,6.263838,0.0,985.084,0.0,0.0,0.0,0.0,952.9
2024-02-29 23:00:00,1806.388,832.9,5.9768646,0.0,973.4879999999999,0.0,0.0,0.0,0.0,832.9
2024-02-29 23:15:00,1882.74,953.0,5.9768646,0.0,929.74,0.0,0.0,0.0,0.0,953.0
2024-02-29 23:30:00,1808.488,912.9,5.9768646,0.0,895.5880000000001,0.0,0.0,0.0,0.0,912.9
2024-02-29 23:45:00,1717.004,912.9,5.9768646,0.0,804.1039999999999,0.0,0.0,0.0,0.0,912.9
2024-03-01 00:00:00,1682.76,792.9,6.166017,0.0,889.86,0.0,0.0,0.0,0.0,792.9
2024-03-01 00:15:00,1896.616,912.9,6.166017,0.0,983.716,0.0,0.0,0.0,0.0,912.9
2024-03-01 00:30:00,1917.56,832.9,6.166017,0.0,1084.6599999999999,0.0,0.0,0.0,0.0,832.9
2024-03-01 00:45:00,1905.512,793.0,6.166017,0.0,1112.512,0.0,0.0,0.0,0.0,793.0
2024-03-01 01:00:00,1847.684,912.8,6.1248144,0.0,934.884,0.0,0.0,0.0,0.0,912.8
2024-03-01 01:15:00,1841.928,832.9,6.1248144,0.0,1009.0280000000001,0.0,0.0,0.0,0.0,832.9
2024-03-01 01:30:00,1875.58,873.0,6.1248144,0.0,1002.5799999999999,0.0,0.0,0.0,0.0,873.0
2024-03-01 01:45:00,1958.984,792.9,6.1248144,0.0,1166.0839999999998,0.0,0.0,0.0,0.0,792.9
2024-03-01 02:00:00,1861.052,912.9,6.122898,0.0,948.1519999999999,0.0,0.0,0.0,0.0,912.9
2024-03-01 02:15:00,1806.62,793.0,6.122898,0.0,1013.6199999999999,0.0,0.0,0.0,0.0,793.0
2024-03-01 02:30:00,2202.532,792.9,6.122898,0.0,1409.632,0.0,0.0,0.0,0.0,792.9
2024-03-01 02:45:00,2215.164,793.0,6.122898,0.0,1422.1640000000002,0.0,0.0,0.0,0.0,793.0
2024-03-01 03:00:00,1961.2,792.9,6.1430202,0.0,1168.3,0.0,0.0,0.0,0.0,792.9
2024-03-01 03:15:00,1768.288,752.9,6.1430202,0.0,1015.388,0.0,0.0,0.0,0.0,752.9
2024-03-01 03:30:00,1765.356,753.0,6.1430202,0.0,1012.356,0.0,0.0,0.0,0.0,753.0
2024-03-01 03:45:00,1654.644,672.9,6.1430202,0.0,981.744,0.0,0.0,0.0,0.0,672.9
2024-03-01 04:00:00,1640.88,752.9,6.1315218,0.0,887.9800000000001,0.0,0.0,0.0,0.0,752.9
2024-03-01 04:15:00,1404.896,753.1,6.1315218,0.0,651.7959999999999,0.0,0.0,0.0,0.0,753.1
2024-03-01 04:30:00,1365.508,712.9,6.1315218,0.0,652.6080000000001,0.0,0.0,0.0,0.0,712.9
2024-03-01 04:45:00,1423.564,752.9,6.1315218,0.0,670.6640000000001,0.0,0.0,0.0,0.0,752.9
2024-03-01 05:00:00,1470.136,753.1,6.1315218,0.0,717.036,0.0,0.0,0.0,0.0,753.1
2024-03-01 05:15:00,1438.084,752.8,6.1315218,0.0,685.2840000000001,0.0,0.0,0.0,0.0,752.8
2024-03-01 05:30:00,1397.268,1033.0,6.1315218,0.0,364.26800000000003,0.0,0.0,0.0,0.0,1033.0
2024-03-01 05:45:00,1446.312,1273.0,6.1315218,0.0,173.3119999999999,0.0,0.0,0.0,0.0,1273.0
2024-03-01 06:00:00,1577.324,1392.8,7.081098,0.0,184.52400000000011,0.0,0.0,0.0,0.0,1392.8
2024-03-01 06:15:00,1827.34,1672.9,7.081098,0.0,154.43999999999983,0.0,0.0,0.0,0.0,1672.9
