DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-04-21 06:45:00,350.528,742.75,1000.0,6.534968,1.0,0.0,401.88866666666667,0.0,0.0,500.0,350.528,0.0,742.75,247.58333333333334,1233.25,742.75,247.58333333333334,0.0,1.0
2024-04-21 07:00:00,343.106,758.0,1000.0,6.171968,1.0,0.0,404.2273333333334,0.0,0.0,500.0,343.106,0.0,758.0,252.66666666666666,1233.25,758.0,252.66666666666666,0.0,1.0
2024-04-21 07:15:00,350.746,675.75,1000.0,6.171968,1.0,0.0,424.004,0.0,0.0,500.0,350.746,0.0,675.75,225.25,1233.25,675.75,225.25,0.0,1.0
2024-04-21 07:30:00,358.59,713.0,1000.0,6.171968,1.0,0.0,403.74333333333345,0.0,0.0,500.0,358.59,0.0,713.0,237.66666666666666,1233.25,713.0,237.66666666666666,0.0,1.0
2024-04-21 07:45:00,370.256,723.25,1000.0,6.171968,1.0,0.0,388.6606666666667,0.0,0.0,500.0,370.256,0.0,723.25,241.08333333333334,1233.25,723.25,241.08333333333334,0.0,1.0
2024-04-21 08:00:00,381.068,697.5,1000.0,6.031608,1.0,0.0,386.432,0.0,0.0,500.0,381.068,0.0,697.5,232.5,1233.25,697.5,232.5,0.0,1.0
2024-04-21 08:15:00,384.848,596.0,1000.0,6.031608,1.0,0.0,416.4853333333334,0.0,0.0,500.0,384.848,0.0,596.0,198.66666666666666,1233.25,596.0,198.66666666666666,0.0,1.0
2024-04-21 08:30:00,380.615,608.75,1000.0,6.031608,1.0,0.0,416.46833333333336,0.0,0.0,500.0,380.615,0.0,608.75,202.91666666666666,1233.25,608.75,202.91666666666666,0.0,1.0
2024-04-21 08:45:00,396.715,703.75,1000.0,6.031608,1.0,0.0,368.70166666666677,0.0,0.0,500.0,396.715,0.0,703.75,234.58333333333334,1233.25,703.75,234.58333333333334,0.0,1.0
2024-04-21 09:00:00,413.305,757.5,1000.0,5.229136,1.0,0.0,334.19499999999994,0.0,0.0,500.0,413.305,0.0,757.5,252.5,1233.25,757.5,252.5,0.0,1.0
2024-04-21 09:15:00,395.125,726.5,1000.0,5.229136,1.0,0.0,362.70833333333337,0.0,0.0,500.0,395.125,0.0,726.5,242.16666666666666,1233.25,726.5,242.16666666666666,0.0,1.0
2024-04-21 09:30:00,391.337,728.5,1000.0,5.229136,1.0,0.0,365.8296666666667,0.0,0.0,500.0,391.337,0.0,728.5,242.83333333333334,1233.25,728.5,242.83333333333334,0.0,1.0
2024-04-21 09:45:00,402.5,787.5,1000.0,5.229136,1.0,0.0,335.0,0.0,0.0,500.0,402.5,0.0,787.5,262.5,1233.25,787.5,262.5,0.0,1.0
2024-04-21 10:00:00,433.191,802.0,1000.0,3.351216,1.0,0.0,299.47566666666665,0.0,0.0,500.0,433.191,0.0,802.0,267.3333333333333,1233.25,802.0,267.3333333333333,0.0,1.0
2024-04-21 10:15:00,442.961,673.0,1000.0,3.351216,1.0,0.0,332.7056666666667,0.0,0.0,500.0,442.961,0.0,673.0,224.33333333333334,1233.25,673.0,224.33333333333334,0.0,1.0
2024-04-21 10:30:00,441.887,642.25,1000.0,3.351216,1.0,0.0,344.02966666666674,0.0,0.0,500.0,441.887,0.0,642.25,214.08333333333334,1233.25,642.25,214.08333333333334,0.0,1.0
2024-04-21 10:45:00,448.667,631.5,1000.0,3.351216,1.0,0.0,340.8330000000001,0.0,0.0,500.0,448.667,0.0,631.5,210.5,1233.25,631.5,210.5,0.0,1.0
2024-04-21 11:00:00,445.82,663.75,1000.0,2.702656,1.0,0.0,332.93000000000006,0.0,0.0,500.0,445.82,0.0,663.75,221.25,1233.25,663.75,221.25,0.0,1.0
2024-04-21 11:15:00,444.715,671.0,1000.0,2.702656,1.0,0.0,331.61833333333345,0.0,0.0,500.0,444.715,0.0,671.0,223.66666666666666,1233.25,671.0,223.66666666666666,0.0,1.0
2024-04-21 11:30:00,456.652,636.0,1000.0,2.702656,1.0,0.0,331.34799999999996,0.0,0.0,500.0,456.652,0.0,636.0,212.0,1233.25,636.0,212.0,0.0,1.0
2024-04-21 11:45:00,449.367,652.0,1000.0,2.702656,1.0,0.0,333.2996666666667,0.0,0.0,500.0,449.367,0.0,652.0,217.33333333333334,1233.25,652.0,217.33333333333334,0.0,1.0
2024-04-21 12:00:00,405.749,601.5,1000.0,1.048344,1.0,0.0,393.751,0.0,0.0,500.0,405.749,0.0,601.5,200.5,1233.25,601.5,200.5,0.0,1.0
2024-04-21 12:15:00,376.481,631.25,1000.0,1.048344,1.0,0.0,413.1023333333334,0.0,0.0,500.0,376.481,0.0,631.25,210.41666666666666,1233.25,631.25,210.41666666666666,0.0,1.0
2024-04-21 12:30:00,409.536,545.75,1000.0,1.048344,1.0,0.0,408.5473333333333,0.0,0.0,500.0,409.536,0.0,545.75,181.91666666666666,1233.25,545.75,181.91666666666666,0.0,1.0
2024-04-21 12:45:00,422.523,539.0,1000.0,1.048344,1.0,0.0,397.81033333333335,0.0,0.0,500.0,422.523,0.0,539.0,179.66666666666666,1233.25,539.0,179.66666666666666,0.0,1.0
2024-04-21 13:00:00,419.507,554.75,1000.0,0.092928,1.0,587.2007500000001,0.0,982.7770833333334,0.0,1433.6382291666666,419.507,0.0,554.75,184.91666666666666,1233.25,554.75,184.91666666666666,0.0,1.0
2024-04-21 13:15:00,407.485,558.5,1000.0,0.092928,1.0,587.2007500000001,0.0,993.5490833333334,0.0,2377.509858333334,407.485,0.0,558.5,186.16666666666666,1233.25,558.5,186.16666666666666,0.0,1.0
2024-04-21 13:30:00,396.699,539.5,1000.0,0.092928,1.0,587.2007500000001,0.0,1010.6684166666666,0.0,3337.644854166667,396.699,0.0,539.5,179.83333333333334,1233.25,539.5,179.83333333333334,0.0,1.0
2024-04-21 13:45:00,409.162,643.25,1000.0,0.092928,1.0,587.2007500000001,0.0,963.6220833333334,0.0,4253.0858333333335,409.162,0.0,643.25,214.41666666666666,1233.25,643.25,214.41666666666666,0.0,1.0
2024-04-21 14:00:00,439.835,623.75,1000.0,-0.138424,1.0,587.2007500000001,0.0,939.4490833333334,0.0,5145.562462500001,439.835,0.0,623.75,207.91666666666666,1233.25,623.75,207.91666666666666,0.0,1.0
2024-04-21 14:15:00,447.645,661.25,1000.0,-0.138424,1.0,587.2007500000001,0.0,919.1390833333335,0.0,6018.744591666668,447.645,0.0,661.25,220.41666666666666,1233.25,661.25,220.41666666666666,0.0,1.0
2024-04-21 14:30:00,453.672,778.75,1000.0,-0.138424,1.0,587.2007500000001,0.0,873.9454166666667,0.0,6848.992737500002,453.672,0.0,778.75,259.5833333333333,1233.25,778.75,259.5833333333333,0.0,1.0
2024-04-21 14:45:00,445.284,722.25,1000.0,-0.138424,1.0,587.2007500000001,0.0,901.1667500000001,0.0,7705.101150000001,445.284,0.0,722.25,240.75,1233.25,722.25,240.75,0.0,1.0
2024-04-21 15:00:00,458.234,756.5,1000.0,0.099704,1.0,587.2007500000001,0.0,876.8000833333335,0.0,8538.06122916667,458.234,0.0,756.5,252.16666666666666,1233.25,756.5,252.16666666666666,0.0,1.0
2024-04-21 15:15:00,428.038,705.25,1000.0,0.099704,1.0,54.42446052631316,0.0,391.30312719297984,0.0,8909.7992,428.038,0.0,705.25,235.08333333333334,1233.25,705.25,235.08333333333334,0.0,1.0
2024-04-21 15:30:00,443.999,742.25,1000.0,0.099704,1.0,0.0,0.0,308.58433333333335,0.0,9202.954316666666,443.999,0.0,742.25,247.41666666666666,1233.25,742.25,247.41666666666666,0.0,1.0
2024-04-21 15:45:00,432.237,765.25,1000.0,0.099704,1.0,0.0,0.0,312.6796666666666,0.0,9500.0,432.237,0.0,765.25,255.08333333333334,1233.25,765.25,255.08333333333334,0.0,1.0
2024-04-21 16:00:00,418.456,748.5,1000.0,1.373592,1.0,0.0,332.044,0.0,0.0,9500.0,418.456,0.0,748.5,249.5,1233.25,748.5,249.5,0.0,1.0
2024-04-21 16:15:00,426.169,718.0,1000.0,1.373592,1.0,0.0,334.4976666666667,0.0,0.0,9500.0,426.169,0.0,718.0,239.33333333333334,1233.25,718.0,239.33333333333334,0.0,1.0
2024-04-21 16:30:00,443.848,811.75,1000.0,1.373592,1.0,0.0,285.56866666666673,0.0,0.0,9500.0,443.848,0.0,811.75,270.5833333333333,1233.25,811.75,270.5833333333333,0.0,1.0
2024-04-21 16:45:00,445.846,719.5,1000.0,1.373592,1.0,0.0,314.3206666666667,0.0,0.0,9500.0,445.846,0.0,719.5,239.83333333333334,1233.25,719.5,239.83333333333334,0.0,1.0
2024-04-21 17:00:00,446.008,737.5,1000.0,5.027792,1.0,0.0,308.15866666666665,0.0,0.0,9500.0,446.008,0.0,737.5,245.83333333333334,1233.25,737.5,245.83333333333334,0.0,1.0
2024-04-21 17:15:00,443.818,649.5,1000.0,5.027792,1.0,0.0,339.682,0.0,0.0,9500.0,443.818,0.0,649.5,216.5,1233.25,649.5,216.5,0.0,1.0
2024-04-21 17:30:00,445.165,615.0,1000.0,5.027792,1.0,0.0,349.83500000000004,0.0,0.0,9500.0,445.165,0.0,615.0,205.0,1233.25,615.0,205.0,0.0,1.0
2024-04-21 17:45:00,437.92,664.5,1000.0,5.027792,1.0,0.0,340.5799999999999,0.0,0.0,9500.0,437.92,0.0,664.5,221.5,1233.25,664.5,221.5,0.0,1.0
2024-04-21 18:00:00,452.967,673.75,1000.0,6.981216,1.0,0.0,322.4496666666667,0.0,0.0,9500.0,452.967,0.0,673.75,224.58333333333334,1233.25,673.75,224.58333333333334,0.0,1.0
2024-04-21 18:15:00,460.271,693.5,1000.0,6.981216,1.0,0.0,308.5623333333334,0.0,0.0,9500.0,460.271,0.0,693.5,231.16666666666666,1233.25,693.5,231.16666666666666,0.0,1.0
2024-04-21 18:30:00,472.721,678.5,1000.0,6.981216,1.0,0.0,301.11233333333337,0.0,0.0,9500.0,472.721,0.0,678.5,226.16666666666666,1233.25,678.5,226.16666666666666,0.0,1.0
2024-04-21 18:45:00,486.621,768.75,1000.0,6.981216,1.0,0.0,257.129,0.0,0.0,9500.0,486.621,0.0,768.75,256.25,1233.25,768.75,256.25,0.0,1.0
2024-04-21 19:00:00,489.28,724.0,1000.0,8.41192,1.0,0.0,587.2007500000001,0.0,334.54114035087724,9165.458859649123,0.0,0.0,724.0,241.33333333333334,1233.25,724.0,241.33333333333334,0.0,1.0
2024-04-21 19:15:00,481.681,790.25,1000.0,8.41192,1.0,0.0,587.2007500000001,0.0,349.78780701754397,8815.671052631578,0.0,0.0,790.25,263.4166666666667,1233.25,790.25,263.4166666666667,0.0,1.0
2024-04-21 19:30:00,494.573,724.5,1000.0,8.41192,1.0,0.0,587.2007500000001,0.0,340.2881578947369,8475.38289473684,0.0,0.0,724.5,241.5,1233.25,724.5,241.5,0.0,1.0
2024-04-21 19:45:00,490.596,730.25,1000.0,8.41192,1.0,0.0,587.2007500000001,0.0,338.11938596491234,8137.263508771928,0.0,0.0,730.25,243.41666666666666,1233.25,730.25,243.41666666666666,0.0,1.0
2024-04-21 20:00:00,474.807,749.0,1000.0,8.715872,1.0,0.0,587.2007500000001,0.0,328.07833333333343,7809.185175438595,0.0,0.0,749.0,249.66666666666666,1233.25,749.0,249.66666666666666,0.0,1.0
2024-04-21 20:15:00,468.374,768.5,1000.0,8.715872,1.0,0.0,587.2007500000001,0.0,328.14885964912287,7481.036315789473,0.0,0.0,768.5,256.1666666666667,1233.25,768.5,256.1666666666667,0.0,1.0
2024-04-21 20:30:00,474.706,750.25,1000.0,8.715872,1.0,0.0,587.2007500000001,0.0,328.4106140350878,7152.625701754385,0.0,0.0,750.25,250.08333333333334,1233.25,750.25,250.08333333333334,0.0,1.0
2024-04-21 20:45:00,451.395,766.75,1000.0,8.715872,1.0,0.0,587.2007500000001,0.0,309.6621929824562,6842.963508771928,0.0,0.0,766.75,255.58333333333334,1233.25,766.75,255.58333333333334,0.0,1.0
2024-04-21 21:00:00,452.757,728.0,1000.0,8.606488,1.0,0.0,587.2007500000001,0.0,297.4993859649124,6545.464122807016,0.0,0.0,728.0,242.66666666666666,1233.25,728.0,242.66666666666666,0.0,1.0
2024-04-21 21:15:00,494.748,747.25,1000.0,8.606488,1.0,0.0,587.2007500000001,0.0,348.4548245614036,6197.009298245613,0.0,0.0,747.25,249.08333333333334,1233.25,747.25,249.08333333333334,0.0,1.0
2024-04-21 21:30:00,512.723,766.5,1000.0,8.606488,1.0,0.0,587.2007500000001,0.0,374.1302631578948,5822.879035087718,0.0,0.0,766.5,255.5,1233.25,766.5,255.5,0.0,1.0
2024-04-21 21:45:00,487.508,738.25,1000.0,8.606488,1.0,0.0,587.2007500000001,0.0,337.67587719298257,5485.203157894735,0.0,0.0,738.25,246.08333333333334,1233.25,738.25,246.08333333333334,0.0,1.0
2024-04-21 22:00:00,480.685,585.5,1000.0,8.320928,1.0,0.0,587.2007500000001,0.0,276.89728070175437,5208.305877192981,0.0,0.0,585.5,195.16666666666666,1233.25,585.5,195.16666666666666,0.0,1.0
2024-04-21 22:15:00,472.076,574.0,1000.0,8.320928,1.0,0.0,587.2007500000001,0.0,263.80008771929835,4944.505789473683,0.0,0.0,574.0,191.33333333333334,1233.25,574.0,191.33333333333334,0.0,1.0
2024-04-21 22:30:00,457.7,577.75,1000.0,8.320928,1.0,0.0,587.2007500000001,0.0,249.9832456140352,4694.522543859648,0.0,0.0,577.75,192.58333333333334,1233.25,577.75,192.58333333333334,0.0,1.0
2024-04-21 22:45:00,494.278,546.5,1000.0,8.320928,1.0,0.0,587.2007500000001,0.0,277.52149122807026,4417.001052631578,0.0,0.0,546.5,182.16666666666666,1233.25,546.5,182.16666666666666,0.0,1.0
2024-04-21 23:00:00,511.946,585.5,1000.0,7.977288,1.0,0.0,292.88733333333334,0.0,0.0,4417.001052631578,0.0,0.0,585.5,195.16666666666666,1233.25,585.5,195.16666666666666,0.0,1.0
2024-04-21 23:15:00,505.033,590.5,1000.0,7.977288,1.0,0.0,298.13366666666667,0.0,0.0,4417.001052631578,0.0,0.0,590.5,196.83333333333334,1233.25,590.5,196.83333333333334,0.0,1.0
2024-04-21 23:30:00,479.967,560.0,1000.0,7.977288,1.0,0.0,333.3663333333334,0.0,0.0,4417.001052631578,0.0,0.0,560.0,186.66666666666666,1233.25,560.0,186.66666666666666,0.0,1.0
2024-04-21 23:45:00,444.997,584.75,1000.0,7.977288,1.0,0.0,360.0863333333333,0.0,0.0,4417.001052631578,0.0,0.0,584.75,194.91666666666666,1233.25,584.75,194.91666666666666,0.0,1.0
2024-04-22 00:00:00,442.371,589.5,1000.0,7.2542412,1.0,0.0,0.0,361.129,0.0,4760.073602631578,442.371,0.0,589.5,196.5,1233.25,589.5,196.5,0.0,1.0
2024-04-22 00:15:00,524.574,623.75,1000.0,7.2542412,1.0,0.0,0.0,267.5093333333334,0.0,5014.207469298245,524.574,0.0,623.75,207.91666666666666,1233.25,623.75,207.91666666666666,0.0,1.0
2024-04-22 00:30:00,518.409,654.75,1000.0,7.2542412,1.0,0.0,0.0,263.341,0.0,5264.381419298245,518.409,0.0,654.75,218.25,1233.25,654.75,218.25,0.0,1.0
2024-04-22 00:45:00,509.237,655.5,1000.0,7.2542412,1.0,0.0,0.0,272.263,0.0,5523.031269298245,509.237,0.0,655.5,218.5,1233.25,655.5,218.5,0.0,1.0
2024-04-22 01:00:00,464.238,593.25,1000.0,7.1418024,1.0,0.0,0.0,338.01199999999994,0.0,5844.142669298245,464.238,0.0,593.25,197.75,1233.25,593.25,197.75,0.0,1.0
2024-04-22 01:15:00,465.351,612.0,1000.0,7.1418024,1.0,0.0,0.0,330.649,0.0,6158.259219298245,465.351,0.0,612.0,204.0,1233.25,612.0,204.0,0.0,1.0
2024-04-22 01:30:00,490.242,547.25,1000.0,7.1418024,1.0,0.0,5.684341886080802e-14,327.3413333333333,0.0,6469.233485964911,490.242,0.0,547.25,182.41666666666666,1233.25,547.25,182.41666666666666,0.0,1.0
2024-04-22 01:45:00,498.675,635.0,1000.0,7.1418024,1.0,0.0,5.684341886080802e-14,289.6583333333333,0.0,6744.408902631578,498.675,0.0,635.0,211.66666666666666,1233.25,635.0,211.66666666666666,0.0,1.0
2024-04-22 02:00:00,475.579,605.0,1000.0,7.1127234,1.0,0.0,0.0,322.7543333333334,0.0,7051.025519298245,475.579,0.0,605.0,201.66666666666666,1233.25,605.0,201.66666666666666,0.0,1.0
2024-04-22 02:15:00,481.775,608.0,1000.0,7.1127234,1.0,0.0,0.0,315.5583333333334,0.0,7350.805935964911,481.775,0.0,608.0,202.66666666666666,1233.25,608.0,202.66666666666666,0.0,1.0
2024-04-22 02:30:00,574.228,648.0,1000.0,7.1127234,1.0,0.0,0.0,209.77200000000005,0.0,7550.089335964912,574.228,0.0,648.0,216.0,1233.25,648.0,216.0,0.0,1.0
2024-04-22 02:45:00,565.899,645.5,1000.0,7.1127234,1.0,0.0,0.0,218.93433333333334,0.0,7758.076952631578,565.899,0.0,645.5,215.16666666666666,1233.25,645.5,215.16666666666666,0.0,1.0
2024-04-22 03:00:00,516.523,612.25,1000.0,7.0943067,1.0,0.0,0.0,279.39366666666666,0.0,8023.500935964911,516.523,0.0,612.25,204.08333333333334,1233.25,612.25,204.08333333333334,0.0,1.0
2024-04-22 03:15:00,479.335,664.0,1000.0,7.0943067,1.0,0.0,0.0,299.33166666666665,0.0,8307.866019298244,479.335,0.0,664.0,221.33333333333334,1233.25,664.0,221.33333333333334,0.0,1.0
2024-04-22 03:30:00,457.641,610.25,1000.0,7.0943067,1.0,0.0,0.0,338.9423333333333,0.0,8629.86123596491,457.641,0.0,610.25,203.41666666666666,1233.25,610.25,203.41666666666666,0.0,1.0
2024-04-22 03:45:00,440.655,650.5,1000.0,7.0943067,1.0,0.0,0.0,342.5116666666667,0.0,8955.247319298243,440.655,0.0,650.5,216.83333333333334,1233.25,650.5,216.83333333333334,0.0,1.0
2024-04-22 04:00:00,429.101,683.25,1000.0,7.3104606,1.0,0.0,343.149,0.0,0.0,8955.247319298243,429.101,0.0,683.25,227.75,1233.25,683.25,227.75,0.0,1.0
2024-04-22 04:15:00,399.412,611.25,1000.0,7.3104606,1.0,0.0,396.83799999999997,0.0,0.0,8955.247319298243,399.412,0.0,611.25,203.75,1233.25,611.25,203.75,0.0,1.0
2024-04-22 04:30:00,372.913,616.75,1000.0,7.3104606,1.0,0.0,230.16879224376393,191.33487442290274,0.0,9137.01545,372.913,0.0,616.75,205.58333333333334,1233.25,616.75,205.58333333333334,0.0,1.0
2024-04-22 04:45:00,383.411,703.5,1000.0,7.3104606,1.0,0.0,0.0,382.08899999999994,0.0,9500.0,383.411,0.0,703.5,234.5,1233.25,703.5,234.5,0.0,1.0
2024-04-22 05:00:00,375.165,729.5,1000.0,7.9938171,1.0,0.0,381.6683333333334,0.0,0.0,9500.0,0.0,0.0,729.5,243.16666666666666,1233.25,729.5,243.16666666666666,0.0,1.0
2024-04-22 05:15:00,365.7,774.5,1000.0,7.9938171,1.0,0.0,376.1333333333333,0.0,0.0,9500.0,0.0,0.0,774.5,258.1666666666667,1233.25,774.5,258.1666666666667,0.0,1.0
2024-04-22 05:30:00,386.407,856.75,1000.0,7.9938171,1.0,0.0,328.00966666666676,0.0,0.0,9500.0,0.0,0.0,856.75,285.5833333333333,1233.25,856.75,285.5833333333333,0.0,1.0
2024-04-22 05:45:00,417.225,730.0,1000.0,7.9938171,1.0,0.0,339.44166666666666,0.0,0.0,9500.0,0.0,0.0,730.0,243.33333333333334,1233.25,730.0,243.33333333333334,0.0,1.0
2024-04-22 06:00:00,418.79,797.75,1000.0,9.5068944,1.0,0.0,587.2007500000001,0.0,286.21833333333336,9213.781666666666,0.0,0.0,797.75,265.9166666666667,1233.25,797.75,265.9166666666667,0.0,1.0
2024-04-22 06:15:00,432.603,829.25,1000.0,9.5068944,1.0,0.0,587.2007500000001,0.0,311.81096491228084,8901.970701754384,0.0,0.0,829.25,276.4166666666667,1233.25,829.25,276.4166666666667,0.0,1.0
2024-04-22 06:30:00,466.233,810.5,1000.0,9.5068944,1.0,0.0,587.2007500000001,0.0,340.63201754385966,8561.338684210525,0.0,0.0,810.5,270.1666666666667,1233.25,810.5,270.1666666666667,0.0,1.0
2024-04-22 06:45:00,454.816,959.0,1000.0,9.5068944,1.0,0.0,587.2007500000001,0.0,380.71938596491236,8180.619298245613,0.0,0.0,959.0,319.6666666666667,1233.25,959.0,319.6666666666667,0.0,1.0
2024-04-22 07:00:00,475.06,833.25,1000.0,10.3666635,1.0,0.0,587.2007500000001,0.0,357.906052631579,7822.713245614034,0.0,0.0,833.25,277.75,1233.25,833.25,277.75,0.0,1.0
2024-04-22 07:15:00,480.245,788.75,1000.0,10.3666635,1.0,0.0,587.2007500000001,0.0,347.74991228070184,7474.963333333332,0.0,0.0,788.75,262.9166666666667,1233.25,788.75,262.9166666666667,0.0,1.0
2024-04-22 07:30:00,481.816,888.25,1000.0,10.3666635,1.0,0.0,587.2007500000001,0.0,384.31587719298255,7090.647456140349,0.0,0.0,888.25,296.0833333333333,1233.25,888.25,296.0833333333333,0.0,1.0
2024-04-22 07:45:00,472.317,901.25,1000.0,10.3666635,1.0,0.0,587.2007500000001,0.0,378.8783333333334,6711.769122807016,0.0,0.0,901.25,300.4166666666667,1233.25,901.25,300.4166666666667,0.0,1.0
2024-04-22 08:00:00,514.05,831.0,1000.0,10.1136762,1.0,0.0,587.2007500000001,0.0,398.15868421052636,6313.61043859649,0.0,0.0,831.0,277.0,1233.25,831.0,277.0,0.0,1.0
2024-04-22 08:15:00,515.489,902.25,1000.0,10.1136762,1.0,0.0,587.2007500000001,0.0,424.67342105263174,5888.937017543858,0.0,0.0,902.25,300.75,1233.25,902.25,300.75,0.0,1.0
2024-04-22 08:30:00,528.634,824.5,1000.0,10.1136762,1.0,0.0,587.2007500000001,0.0,411.22956140350885,5477.707456140349,0.0,0.0,824.5,274.8333333333333,1233.25,824.5,274.8333333333333,0.0,1.0
2024-04-22 08:45:00,523.69,889.0,1000.0,10.1136762,1.0,0.0,587.2007500000001,0.0,428.65692982456153,5049.0505263157875,0.0,0.0,889.0,296.3333333333333,1233.25,889.0,296.3333333333333,0.0,1.0
2024-04-22 09:00:00,523.132,778.75,1000.0,8.5608576,1.0,0.0,587.2007500000001,0.0,389.385350877193,4659.665175438595,0.0,0.0,778.75,259.5833333333333,1233.25,778.75,259.5833333333333,0.0,1.0
2024-04-22 09:15:00,498.677,815.0,1000.0,8.5608576,1.0,0.0,587.2007500000001,0.0,376.36254385964924,4283.302631578946,0.0,0.0,815.0,271.6666666666667,1233.25,815.0,271.6666666666667,0.0,1.0
2024-04-22 09:30:00,511.651,775.5,1000.0,8.5608576,1.0,0.0,587.2007500000001,0.0,376.15973684210536,3907.1428947368404,0.0,0.0,775.5,258.5,1233.25,775.5,258.5,0.0,1.0
2024-04-22 09:45:00,511.726,711.75,1000.0,8.5608576,1.0,0.0,362.380160833333,0.0,117.21701140350841,3789.925883333332,0.0,0.0,711.75,237.25,1233.25,711.75,237.25,0.0,1.0
2024-04-22 10:00:00,489.365,736.75,1000.0,7.977339,1.0,0.0,265.0516666666667,0.0,0.0,3789.925883333332,0.0,0.0,736.75,245.58333333333334,1233.25,736.75,245.58333333333334,0.0,1.0
2024-04-22 10:15:00,497.286,688.0,1000.0,7.977339,1.0,0.0,273.3806666666667,0.0,0.0,3789.925883333332,0.0,0.0,688.0,229.33333333333334,1233.25,688.0,229.33333333333334,0.0,1.0
2024-04-22 10:30:00,509.288,676.5,1000.0,7.977339,1.0,0.0,265.212,0.0,0.0,3789.925883333332,0.0,0.0,676.5,225.5,1233.25,676.5,225.5,0.0,1.0
2024-04-22 10:45:00,514.779,774.25,1000.0,7.977339,1.0,0.0,227.1376666666667,0.0,0.0,3789.925883333332,0.0,0.0,774.25,258.0833333333333,1233.25,774.25,258.0833333333333,0.0,1.0
2024-04-22 11:00:00,508.619,777.0,1000.0,7.7757246,1.0,0.0,232.38099999999997,0.0,0.0,3789.925883333332,0.0,0.0,777.0,259.0,1233.25,777.0,259.0,0.0,1.0
2024-04-22 11:15:00,523.357,783.5,1000.0,7.7757246,1.0,0.0,215.4763333333334,0.0,0.0,3789.925883333332,0.0,0.0,783.5,261.1666666666667,1233.25,783.5,261.1666666666667,0.0,1.0
2024-04-22 11:30:00,544.794,723.5,1000.0,7.7757246,1.0,0.0,214.03933333333336,0.0,0.0,3789.925883333332,0.0,0.0,723.5,241.16666666666666,1233.25,723.5,241.16666666666666,0.0,1.0
2024-04-22 11:45:00,559.551,784.75,1000.0,7.7757246,1.0,0.0,178.86566666666664,0.0,0.0,3789.925883333332,0.0,0.0,784.75,261.5833333333333,1233.25,784.75,261.5833333333333,0.0,1.0
2024-04-22 12:00:00,537.131,732.5,1000.0,7.3337238,1.0,0.0,0.0,218.70233333333337,0.0,3997.6930999999986,537.131,0.0,732.5,244.16666666666666,1233.25,732.5,244.16666666666666,0.0,1.0
2024-04-22 12:15:00,506.029,721.25,1000.0,7.3337238,1.0,0.0,0.0,253.55433333333335,0.0,4238.569716666665,506.029,0.0,721.25,240.41666666666666,1233.25,721.25,240.41666666666666,0.0,1.0
2024-04-22 12:30:00,461.465,679.0,1000.0,7.3337238,1.0,0.0,0.0,312.20166666666677,0.0,4535.161299999999,461.465,0.0,679.0,226.33333333333334,1233.25,679.0,226.33333333333334,0.0,1.0
2024-04-22 12:45:00,481.17,669.5,1000.0,7.3337238,1.0,0.0,0.0,295.6633333333333,0.0,4816.041466666666,481.17,0.0,669.5,223.16666666666666,1233.25,669.5,223.16666666666666,0.0,1.0
2024-04-22 13:00:00,463.971,738.75,1000.0,7.1359866,1.0,0.0,0.0,289.779,0.0,5091.331516666665,463.971,0.0,738.75,246.25,1233.25,738.75,246.25,0.0,1.0
2024-04-22 13:15:00,474.249,673.25,1000.0,7.1359866,1.0,0.0,0.0,301.33433333333335,0.0,5377.599133333332,474.249,0.0,673.25,224.41666666666666,1233.25,673.25,224.41666666666666,0.0,1.0
2024-04-22 13:30:00,480.197,657.25,1000.0,7.1359866,1.0,0.0,0.0,300.7196666666667,0.0,5663.282816666666,480.197,0.0,657.25,219.08333333333334,1233.25,657.25,219.08333333333334,0.0,1.0
2024-04-22 13:45:00,474.14,619.75,1000.0,7.1359866,1.0,0.0,0.0,319.2766666666667,0.0,5966.595649999999,474.14,0.0,619.75,206.58333333333334,1233.25,619.75,206.58333333333334,0.0,1.0
2024-04-22 14:00:00,484.68,701.25,1000.0,7.0545654,1.0,0.0,0.0,281.56999999999994,0.0,6234.087149999999,484.68,0.0,701.25,233.75,1233.25,701.25,233.75,0.0,1.0
2024-04-22 14:15:00,478.279,696.25,1000.0,7.0545654,1.0,0.0,0.0,289.6376666666667,0.0,6509.242933333333,478.279,0.0,696.25,232.08333333333334,1233.25,696.25,232.08333333333334,0.0,1.0
2024-04-22 14:30:00,473.583,721.5,1000.0,7.0545654,1.0,0.0,0.0,285.9169999999999,0.0,6780.864083333333,473.583,0.0,721.5,240.5,1233.25,721.5,240.5,0.0,1.0
2024-04-22 14:45:00,475.17,656.25,1000.0,7.0545654,1.0,0.0,0.0,306.0799999999999,0.0,7071.640083333333,475.17,0.0,656.25,218.75,1233.25,656.25,218.75,0.0,1.0
