DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-01-10 18:00:00,2554.292,1912.9,166.39199999999983,0.0,0.0,500.0,1700.0
2024-01-10 18:15:00,2545.516,1952.8,117.71600000000012,0.0,0.0,500.0,1200.0
2024-01-10 18:30:00,2581.532,2072.8,33.73199999999997,0.0,0.0,500.0,700.0
2024-01-10 18:45:00,2669.084,2152.8,41.28399999999965,0.0,0.0,500.0,200.0
2024-01-10 19:00:00,2624.256,2112.8,511.4559999999997,0.0,0.0,0.0,200.0
2024-01-10 19:15:00,2525.112,1992.8,532.3120000000001,0.0,0.0,0.0,200.0
2024-01-10 19:30:00,2620.952,1992.8,628.1520000000003,0.0,0.0,0.0,200.0
2024-01-10 19:45:00,2617.456,1992.8,624.6560000000002,0.0,0.0,0.0,200.0
2024-01-10 20:00:00,2524.736,1952.8,571.9359999999999,0.0,0.0,0.0,200.0
2024-01-10 20:15:00,2396.264,1912.9,483.36400000000003,0.0,0.0,0.0,200.0
2024-01-10 20:30:00,2369.8,1992.8,377.0000000000002,0.0,0.0,0.0,200.0
2024-01-10 20:45:00,2239.6,1912.8,326.79999999999995,0.0,0.0,0.0,200.0
2024-01-10 21:00:00,2225.016,1912.9,312.116,0.0,0.0,0.0,200.0
2024-01-10 21:15:00,2435.672,1952.8,482.87200000000007,0.0,0.0,0.0,200.0
2024-01-10 21:30:00,2413.496,1952.9,460.596,0.0,0.0,0.0,200.0
2024-01-10 21:45:00,2326.896,1912.8,414.09600000000023,0.0,0.0,0.0,200.0
2024-01-10 22:00:00,2080.168,1432.9,647.268,0.0,0.0,0.0,200.0
2024-01-10 22:15:00,2341.66,1352.9,988.7599999999998,0.0,0.0,0.0,200.0
2024-01-10 22:30:00,2275.964,1272.9,1003.0639999999999,0.0,0.0,0.0,200.0
2024-01-10 22:45:00,2374.652,1272.9,1101.752,0.0,0.0,0.0,200.0
2024-01-10 23:00:00,2331.02,1272.8,1058.22,0.0,0.0,0.0,200.0
2024-01-10 23:15:00,2414.476,1272.9,1141.576,0.0,0.0,0.0,200.0
2024-01-10 23:30:00,2365.86,1352.9,1012.96,0.0,0.0,0.0,200.0
2024-01-10 23:45:00,2135.216,1272.9,862.3159999999998,0.0,0.0,0.0,200.0
2024-01-11 00:00:00,2169.396,1192.8,976.5960000000002,0.0,0.0,0.0,200.0
2024-01-11 00:15:00,2365.84,1153.0,1212.8400000000001,0.0,0.0,0.0,200.0
2024-01-11 00:30:00,2241.968,1152.9,1089.0679999999998,0.0,0.0,0.0,200.0
2024-01-11 00:45:00,2291.624,1112.9,1178.7239999999997,0.0,0.0,0.0,200.0
2024-01-11 01:00:00,2186.564,1153.0,1033.5639999999999,0.0,0.0,0.0,200.0
2024-01-11 01:15:00,2171.948,1152.9,1019.0479999999998,0.0,0.0,0.0,200.0
2024-01-11 01:30:00,2306.62,1193.0,1113.62,0.0,0.0,0.0,200.0
2024-01-11 01:45:00,2468.372,1272.9,1195.4719999999998,0.0,0.0,0.0,200.0
2024-01-11 02:00:00,2124.216,593.0,1531.216,0.0,0.0,0.0,200.0
2024-01-11 02:15:00,2188.892,393.0,1795.8919999999998,0.0,0.0,0.0,200.0
2024-01-11 02:30:00,2633.188,313.0,2320.188,0.0,0.0,0.0,200.0
2024-01-11 02:45:00,2462.684,273.4,2189.284,0.0,0.0,0.0,200.0
2024-01-11 03:00:00,2269.536,273.6,2495.936,0.0,500.0,0.0,675.0
2024-01-11 03:15:00,2182.008,353.6,2328.408,0.0,500.0,0.0,1150.0
2024-01-11 03:30:00,2079.92,353.6,2226.32,0.0,500.0,0.0,1625.0
2024-01-11 03:45:00,1916.384,313.6,2102.784,0.0,500.0,0.0,2100.0
2024-01-11 04:00:00,1820.496,273.7,2046.796,0.0,500.0,0.0,2575.0
2024-01-11 04:15:00,1762.524,233.6,2028.924,0.0,500.0,0.0,3050.0
2024-01-11 04:30:00,1722.108,353.6,1657.981684210526,0.0,289.47368421052636,0.0,3325.0
2024-01-11 04:45:00,1710.268,1073.6,1136.6680000000001,0.0,500.0,0.0,3800.0
2024-01-11 05:00:00,1767.064,1353.2,413.86400000000003,0.0,0.0,0.0,3800.0
2024-01-11 05:15:00,1707.716,1353.0,354.7159999999999,0.0,0.0,0.0,3800.0
2024-01-11 05:30:00,1735.152,1313.0,422.15200000000004,0.0,0.0,0.0,3800.0
2024-01-11 05:45:00,1695.844,1153.0,542.844,0.0,0.0,0.0,3800.0
2024-01-11 06:00:00,1839.112,993.0,846.1120000000001,0.0,0.0,0.0,3800.0
2024-01-11 06:15:00,1977.364,992.9,984.464,0.0,0.0,0.0,3800.0
2024-01-11 06:30:00,1984.796,952.9,1031.8960000000002,0.0,0.0,0.0,3800.0
2024-01-11 06:45:00,2055.832,1193.0,862.8319999999999,0.0,0.0,0.0,3800.0
2024-01-11 07:00:00,2166.728,1352.9,813.828,0.0,0.0,0.0,3800.0
2024-01-11 07:15:00,2209.744,1472.9,736.844,0.0,0.0,0.0,3800.0
2024-01-11 07:30:00,2243.296,1513.0,730.2959999999998,0.0,0.0,0.0,3800.0
2024-01-11 07:45:00,2370.568,1552.9,817.6680000000001,0.0,0.0,0.0,3800.0
2024-01-11 08:00:00,2377.232,1472.9,429.3319999999999,0.0,0.0,500.0,3300.0
2024-01-11 08:15:00,2515.416,1512.9,527.5160000000001,0.0,0.0,500.0,2800.0
2024-01-11 08:30:00,2506.976,1432.9,599.076,0.0,0.0,500.0,2300.0
2024-01-11 08:45:00,2563.268,1432.9,655.3679999999999,0.0,0.0,500.0,1800.0
2024-01-11 09:00:00,2589.096,1393.0,721.096,0.0,0.0,500.0,1300.0
2024-01-11 09:15:00,2510.672,1352.9,682.7719999999999,0.0,0.0,500.0,800.0
2024-01-11 09:30:00,2575.436,1352.9,747.5360000000001,0.0,0.0,500.0,300.0
2024-01-11 09:45:00,2677.924,1352.9,1230.024,0.0,0.0,100.0,200.0
2024-01-11 10:00:00,2651.208,1393.0,1258.208,0.0,0.0,0.0,200.0
2024-01-11 10:15:00,2538.632,1312.9,1225.732,0.0,0.0,0.0,200.0
2024-01-11 10:30:00,2599.596,1392.9,1206.696,0.0,0.0,0.0,200.0
2024-01-11 10:45:00,2485.908,1313.0,1172.908,0.0,0.0,0.0,200.0
2024-01-11 11:00:00,2573.876,1392.9,1180.976,0.0,0.0,0.0,200.0
2024-01-11 11:15:00,2541.3,1353.0,1188.3000000000002,0.0,0.0,0.0,200.0
2024-01-11 11:30:00,2605.828,1352.9,1252.9279999999999,0.0,0.0,0.0,200.0
2024-01-11 11:45:00,2632.776,1432.9,1199.8759999999997,0.0,0.0,0.0,200.0
2024-01-11 12:00:00,2601.16,1472.9,1628.2599999999998,0.0,500.0,0.0,675.0
2024-01-11 12:15:00,2446.084,1552.9,1393.1839999999997,0.0,500.0,0.0,1150.0
2024-01-11 12:30:00,2371.632,1592.9,1278.732,0.0,500.0,0.0,1625.0
2024-01-11 12:45:00,2344.42,1632.9,1000.9936842105262,0.0,289.47368421052636,0.0,1900.0
2024-01-11 13:00:00,2335.784,1672.8,1162.9840000000002,0.0,500.0,0.0,2375.0
2024-01-11 13:15:00,2323.5,1592.9,1230.6,0.0,500.0,0.0,2850.0
2024-01-11 13:30:00,2301.92,1592.8,1209.1200000000001,0.0,500.0,0.0,3325.0
2024-01-11 13:45:00,2332.384,1552.9,1279.484,0.0,500.0,0.0,3800.0
2024-01-11 14:00:00,2318.464,1552.9,765.5639999999999,0.0,0.0,0.0,3800.0
2024-01-11 14:15:00,2184.52,1512.9,671.6199999999999,0.0,0.0,0.0,3800.0
2024-01-11 14:30:00,2267.492,1592.8,674.6920000000002,0.0,0.0,0.0,3800.0
2024-01-11 14:45:00,2207.164,1632.9,574.2640000000001,0.0,0.0,0.0,3800.0
2024-01-11 15:00:00,2146.816,1552.9,593.9159999999997,0.0,0.0,0.0,3800.0
2024-01-11 15:15:00,2238.948,1712.8,526.1479999999999,0.0,0.0,0.0,3800.0
2024-01-11 15:30:00,2316.288,1752.8,563.488,0.0,0.0,0.0,3800.0
2024-01-11 15:45:00,2394.8,1832.8,562.0000000000002,0.0,0.0,0.0,3800.0
2024-01-11 16:00:00,2388.312,1792.9,595.4119999999998,0.0,0.0,0.0,3800.0
2024-01-11 16:15:00,2370.912,1832.9,538.0119999999997,0.0,0.0,0.0,3800.0
2024-01-11 16:30:00,2400.38,2072.9,327.48,0.0,0.0,0.0,3800.0
2024-01-11 16:45:00,2394.396,2032.8,361.59600000000023,0.0,0.0,0.0,3800.0
2024-01-11 17:00:00,2494.072,2112.9,0.0,93.82799999999997,0.0,500.0,3300.0
2024-01-11 17:15:00,2433.552,2072.8,0.0,114.24800000000005,0.0,500.0,2800.0
2024-01-11 17:30:00,2569.652,2072.9,21.751999999999953,0.0,0.0,500.0,2300.0
2024-01-11 17:45:00,2557.856,1912.9,549.9560000000001,0.0,0.0,100.0,2200.0
2024-01-11 18:00:00,2643.752,1832.8,335.952,0.0,0.0,500.0,1700.0
2024-01-11 18:15:00,2622.608,1792.8,354.8080000000002,0.0,0.0,500.0,1200.0
2024-01-11 18:30:00,2682.424,1792.9,414.5239999999999,0.0,0.0,500.0,700.0
2024-01-11 18:45:00,2607.476,1832.9,299.576,0.0,0.0,500.0,200.0
2024-01-11 19:00:00,2577.52,1752.9,824.6199999999999,0.0,0.0,0.0,200.0
2024-01-11 19:15:00,2584.488,1792.8,791.6879999999999,0.0,0.0,0.0,200.0
2024-01-11 19:30:00,2565.644,1712.9,852.7439999999997,0.0,0.0,0.0,200.0
2024-01-11 19:45:00,2569.644,1712.9,856.7439999999997,0.0,0.0,0.0,200.0
2024-01-11 20:00:00,2474.904,1672.8,802.104,0.0,0.0,0.0,200.0
2024-01-11 20:15:00,2463.328,1672.9,790.4279999999999,0.0,0.0,0.0,200.0
2024-01-11 20:30:00,2417.66,1712.9,704.7599999999998,0.0,0.0,0.0,200.0
2024-01-11 20:45:00,2374.812,1672.9,701.9119999999998,0.0,0.0,0.0,200.0
2024-01-11 21:00:00,2265.208,1632.8,632.4080000000001,0.0,0.0,0.0,200.0
2024-01-11 21:15:00,2412.924,1672.9,740.0239999999999,0.0,0.0,0.0,200.0
2024-01-11 21:30:00,2377.064,1632.8,744.2639999999999,0.0,0.0,0.0,200.0
2024-01-11 21:45:00,2206.18,1592.9,613.2799999999997,0.0,0.0,0.0,200.0
2024-01-11 22:00:00,2186.196,1192.9,993.2959999999998,0.0,0.0,0.0,200.0
2024-01-11 22:15:00,2270.2,992.9,1277.2999999999997,0.0,0.0,0.0,200.0
2024-01-11 22:30:00,2154.824,912.9,1241.924,0.0,0.0,0.0,200.0
2024-01-11 22:45:00,2296.716,913.0,1383.716,0.0,0.0,0.0,200.0
2024-01-11 23:00:00,2235.028,912.9,1322.1279999999997,0.0,0.0,0.0,200.0
2024-01-11 23:15:00,2271.7,912.9,1358.7999999999997,0.0,0.0,0.0,200.0
2024-01-11 23:30:00,2271.9,992.9,1279.0,0.0,0.0,0.0,200.0
2024-01-11 23:45:00,2069.36,992.9,1076.46,0.0,0.0,0.0,200.0
2024-01-12 00:00:00,2143.164,1032.9,1110.2640000000001,0.0,0.0,0.0,200.0
2024-01-12 00:15:00,2332.132,992.9,1339.232,0.0,0.0,0.0,200.0
2024-01-12 00:30:00,2386.98,1033.0,1353.98,0.0,0.0,0.0,200.0
2024-01-12 00:45:00,2357.084,1032.9,1324.1839999999997,0.0,0.0,0.0,200.0
2024-01-12 01:00:00,2149.452,1033.0,1116.4520000000002,0.0,0.0,0.0,200.0
2024-01-12 01:15:00,2261.872,1032.9,1228.9719999999998,0.0,0.0,0.0,200.0
2024-01-12 01:30:00,2377.828,1032.9,1344.9279999999999,0.0,0.0,0.0,200.0
2024-01-12 01:45:00,2464.796,993.0,1471.7959999999998,0.0,0.0,0.0,200.0
2024-01-12 02:00:00,2423.364,552.9,1870.464,0.0,0.0,0.0,200.0
2024-01-12 02:15:00,2395.62,353.0,2042.62,0.0,0.0,0.0,200.0
2024-01-12 02:30:00,2717.144,313.0,2404.144,0.0,0.0,0.0,200.0
2024-01-12 02:45:00,2599.192,273.5,2325.692,0.0,0.0,0.0,200.0
2024-01-12 03:00:00,2512.096,313.6,2698.496,0.0,500.0,0.0,675.0
2024-01-12 03:15:00,2289.116,313.5,2475.616,0.0,500.0,0.0,1150.0
2024-01-12 03:30:00,2064.62,313.5,2251.12,0.0,500.0,0.0,1625.0
2024-01-12 03:45:00,2036.06,273.6,2262.46,0.0,500.0,0.0,2100.0
2024-01-12 04:00:00,2027.48,233.5,2083.4536842105263,0.0,289.47368421052636,0.0,2375.0
2024-01-12 04:15:00,1991.628,233.5,2258.1279999999997,0.0,500.0,0.0,2850.0
2024-01-12 04:30:00,1892.112,233.6,2158.512,0.0,500.0,0.0,3325.0
2024-01-12 04:45:00,1864.552,233.5,2131.0519999999997,0.0,500.0,0.0,3800.0
2024-01-12 05:00:00,1855.872,673.6,1182.272,0.0,0.0,0.0,3800.0
2024-01-12 05:15:00,1808.252,1113.5,694.752,0.0,0.0,0.0,3800.0
2024-01-12 05:30:00,1887.88,1233.2,654.6800000000001,0.0,0.0,0.0,3800.0
2024-01-12 05:45:00,1978.0,1273.0,705.0,0.0,0.0,0.0,3800.0
2024-01-12 06:00:00,1927.848,1073.0,854.848,0.0,0.0,0.0,3800.0
2024-01-12 06:15:00,2186.756,1112.9,1073.8559999999998,0.0,0.0,0.0,3800.0
2024-01-12 06:30:00,2198.46,993.0,1205.46,0.0,0.0,0.0,3800.0
2024-01-12 06:45:00,2270.992,1072.9,1198.092,0.0,0.0,0.0,3800.0
2024-01-12 07:00:00,2348.012,1152.9,1195.112,0.0,0.0,0.0,3800.0
2024-01-12 07:15:00,2420.616,1352.9,1067.716,0.0,0.0,0.0,3800.0
2024-01-12 07:30:00,2391.06,1352.9,1038.1599999999999,0.0,0.0,0.0,3800.0
2024-01-12 07:45:00,2579.536,1432.9,1146.636,0.0,0.0,0.0,3800.0
2024-01-12 08:00:00,2456.468,1472.9,508.56799999999976,0.0,0.0,500.0,3300.0
2024-01-12 08:15:00,2507.708,1512.9,519.808,0.0,0.0,500.0,2800.0
2024-01-12 08:30:00,2568.42,1512.9,580.52,0.0,0.0,500.0,2300.0
2024-01-12 08:45:00,2555.388,1552.8,527.588,0.0,0.0,500.0,1800.0
2024-01-12 09:00:00,2540.692,1672.9,392.7919999999999,0.0,0.0,500.0,1300.0
2024-01-12 09:15:00,2538.128,1632.9,430.22800000000007,0.0,0.0,500.0,800.0
2024-01-12 09:30:00,2565.924,1632.9,458.0239999999999,0.0,0.0,500.0,300.0
2024-01-12 09:45:00,2512.872,1552.8,865.0719999999999,0.0,0.0,100.0,200.0
2024-01-12 10:00:00,2404.768,1552.9,851.8679999999999,0.0,0.0,0.0,200.0
2024-01-12 10:15:00,2384.172,1472.9,911.2719999999999,0.0,0.0,0.0,200.0
2024-01-12 10:30:00,2336.752,1512.8,823.952,0.0,0.0,0.0,200.0
2024-01-12 10:45:00,2315.84,1432.9,882.94,0.0,0.0,0.0,200.0
2024-01-12 11:00:00,2434.044,1512.9,921.1439999999998,0.0,0.0,0.0,200.0
2024-01-12 11:15:00,2454.792,1512.8,941.992,0.0,0.0,0.0,200.0
2024-01-12 11:30:00,2498.5,1552.9,945.5999999999999,0.0,0.0,0.0,200.0
2024-01-12 11:45:00,2581.268,1512.9,1068.368,0.0,0.0,0.0,200.0
2024-01-12 12:00:00,2418.236,1512.9,905.3359999999998,0.0,0.0,0.0,200.0
2024-01-12 12:15:00,2309.44,1552.8,756.6400000000001,0.0,0.0,0.0,200.0
2024-01-12 12:30:00,2295.064,1512.9,782.1639999999998,0.0,0.0,0.0,200.0
2024-01-12 12:45:00,2258.636,1552.9,705.7359999999999,0.0,0.0,0.0,200.0
2024-01-12 13:00:00,2281.552,1512.8,1268.7520000000002,0.0,500.0,0.0,675.0
2024-01-12 13:15:00,2209.26,1512.9,1196.3600000000001,0.0,500.0,0.0,1150.0
2024-01-12 13:30:00,2212.84,1552.9,1159.94,0.0,500.0,0.0,1625.0
2024-01-12 13:45:00,2217.34,1593.0,1124.3400000000001,0.0,500.0,0.0,2100.0
2024-01-12 14:00:00,2129.78,1512.9,1116.88,0.0,500.0,0.0,2575.0
2024-01-12 14:15:00,2191.544,1592.9,1098.6439999999998,0.0,500.0,0.0,3050.0
2024-01-12 14:30:00,2189.588,1552.8,926.2616842105265,0.0,289.47368421052636,0.0,3325.0
2024-01-12 14:45:00,2178.84,1512.9,1165.94,0.0,500.0,0.0,3800.0
2024-01-12 15:00:00,2159.108,1512.9,646.2080000000001,0.0,0.0,0.0,3800.0
2024-01-12 15:15:00,2250.928,1712.9,538.0279999999998,0.0,0.0,0.0,3800.0
2024-01-12 15:30:00,2195.748,1752.9,442.84799999999996,0.0,0.0,0.0,3800.0
2024-01-12 15:45:00,2206.12,1752.8,453.31999999999994,0.0,0.0,0.0,3800.0
2024-01-12 16:00:00,2339.188,1792.8,546.3880000000001,0.0,0.0,0.0,3800.0
2024-01-12 16:15:00,2318.656,1832.8,485.856,0.0,0.0,0.0,3800.0
2024-01-12 16:30:00,2290.116,1992.9,297.2159999999999,0.0,0.0,0.0,3800.0
2024-01-12 16:45:00,2277.908,1992.8,285.10799999999995,0.0,0.0,0.0,3800.0
2024-01-12 17:00:00,2308.528,1992.9,0.0,159.3720000000003,0.0,500.0,3300.0
2024-01-12 17:15:00,2393.684,2112.8,0.0,194.11599999999999,0.0,500.0,2800.0
2024-01-12 17:30:00,2464.068,2032.8,0.0,43.73199999999974,0.0,500.0,2300.0
2024-01-12 17:45:00,2508.432,1992.9,420.5319999999997,0.0,0.0,100.0,2200.0
2024-01-12 18:00:00,2657.608,2072.8,109.80799999999999,0.0,0.0,500.0,1700.0
2024-01-12 18:15:00,2691.088,2032.9,183.1880000000001,0.0,0.0,500.0,1200.0
2024-01-12 18:30:00,2701.448,1992.9,233.54799999999977,0.0,0.0,500.0,700.0
2024-01-12 18:45:00,2746.256,1992.8,278.4559999999999,0.0,0.0,500.0,200.0
2024-01-12 19:00:00,2675.824,2072.8,603.0239999999999,0.0,0.0,0.0,200.0
2024-01-12 19:15:00,2603.94,1992.8,611.1400000000001,0.0,0.0,0.0,200.0
2024-01-12 19:30:00,2690.628,1992.8,697.8280000000002,0.0,0.0,0.0,200.0
2024-01-12 19:45:00,2661.132,1992.8,668.3320000000001,0.0,0.0,0.0,200.0
2024-01-12 20:00:00,2595.576,1992.8,602.7760000000001,0.0,0.0,0.0,200.0
2024-01-12 20:15:00,2513.848,1992.8,521.048,0.0,0.0,0.0,200.0
2024-01-12 20:30:00,2392.28,1992.9,399.3800000000001,0.0,0.0,0.0,200.0
2024-01-12 20:45:00,2318.12,1992.8,325.31999999999994,0.0,0.0,0.0,200.0
2024-01-12 21:00:00,2233.296,1992.9,240.39599999999973,0.0,0.0,0.0,200.0
2024-01-12 21:15:00,2466.824,1992.8,474.0240000000001,0.0,0.0,0.0,200.0
2024-01-12 21:30:00,2395.088,1912.8,482.28800000000024,0.0,0.0,0.0,200.0
2024-01-12 21:45:00,2344.508,1912.8,431.70799999999986,0.0,0.0,0.0,200.0
2024-01-12 22:00:00,2322.32,1592.8,729.5200000000002,0.0,0.0,0.0,200.0
2024-01-12 22:15:00,2339.568,1352.9,986.6680000000001,0.0,0.0,0.0,200.0
2024-01-12 22:30:00,2348.96,1232.9,1116.06,0.0,0.0,0.0,200.0
2024-01-12 22:45:00,2439.688,1232.9,1206.788,0.0,0.0,0.0,200.0
2024-01-12 23:00:00,2400.24,1272.9,1127.3399999999997,0.0,0.0,0.0,200.0
2024-01-12 23:15:00,2493.268,1392.8,1100.468,0.0,0.0,0.0,200.0
2024-01-12 23:30:00,2414.072,1312.9,1101.172,0.0,0.0,0.0,200.0
2024-01-12 23:45:00,2285.424,1312.9,972.5239999999999,0.0,0.0,0.0,200.0
2024-01-13 00:00:00,2284.916,1312.9,972.0160000000001,0.0,0.0,0.0,200.0
2024-01-13 00:15:00,2387.696,1272.9,1114.7959999999998,0.0,0.0,0.0,200.0
2024-01-13 00:30:00,2436.52,1312.9,1123.62,0.0,0.0,0.0,200.0
2024-01-13 00:45:00,2415.48,1313.0,1102.48,0.0,0.0,0.0,200.0
2024-01-13 01:00:00,2421.252,1312.9,1108.3519999999999,0.0,0.0,0.0,200.0
2024-01-13 01:15:00,2397.252,1272.9,1124.3519999999999,0.0,0.0,0.0,200.0
2024-01-13 01:30:00,2594.324,1352.8,1241.5240000000001,0.0,0.0,0.0,200.0
2024-01-13 01:45:00,2615.716,1273.0,1342.716,0.0,0.0,0.0,200.0
2024-01-13 02:00:00,2435.012,552.9,1882.112,0.0,0.0,0.0,200.0
2024-01-13 02:15:00,2415.24,392.9,2022.3399999999997,0.0,0.0,0.0,200.0
2024-01-13 02:30:00,2792.472,273.2,2519.2720000000004,0.0,0.0,0.0,200.0
2024-01-13 02:45:00,2720.34,273.6,2446.7400000000002,0.0,0.0,0.0,200.0
2024-01-13 03:00:00,2484.304,273.5,2210.804,0.0,0.0,0.0,200.0
2024-01-13 03:15:00,2345.912,313.5,2032.4119999999998,0.0,0.0,0.0,200.0
2024-01-13 03:30:00,2245.172,393.6,1851.5720000000001,0.0,0.0,0.0,200.0
2024-01-13 03:45:00,2054.78,313.5,1741.2800000000002,0.0,0.0,0.0,200.0
2024-01-13 04:00:00,2078.104,273.6,2304.504,0.0,500.0,0.0,675.0
2024-01-13 04:15:00,2013.396,913.6,1599.7959999999998,0.0,500.0,0.0,1150.0
2024-01-13 04:30:00,1943.384,1473.3,970.0840000000001,0.0,500.0,0.0,1625.0
2024-01-13 04:45:00,1885.876,1632.9,752.9759999999999,0.0,500.0,0.0,2100.0
2024-01-13 05:00:00,1876.464,1592.9,283.56399999999985,0.0,0.0,0.0,2100.0
2024-01-13 05:15:00,1873.22,1472.9,400.31999999999994,0.0,0.0,0.0,2100.0
2024-01-13 05:30:00,1920.644,1313.0,607.644,0.0,0.0,0.0,2100.0
2024-01-13 05:45:00,1900.264,1192.9,707.3639999999998,0.0,0.0,0.0,2100.0
2024-01-13 06:00:00,1920.436,1113.0,807.4359999999999,0.0,0.0,0.0,2100.0
2024-01-13 06:15:00,1983.536,1192.8,790.7360000000001,0.0,0.0,0.0,2100.0
2024-01-13 06:30:00,2042.432,1272.9,769.5319999999999,0.0,0.0,0.0,2100.0
2024-01-13 06:45:00,2073.992,1473.0,600.9920000000002,0.0,0.0,0.0,2100.0
2024-01-13 07:00:00,2159.112,1672.9,486.212,0.0,0.0,0.0,2100.0
2024-01-13 07:15:00,2059.476,1632.9,426.576,0.0,0.0,0.0,2100.0
2024-01-13 07:30:00,2211.216,1672.9,538.3159999999998,0.0,0.0,0.0,2100.0
2024-01-13 07:45:00,2289.172,1632.9,656.2719999999999,0.0,0.0,0.0,2100.0
2024-01-13 08:00:00,2295.68,1632.8,662.8799999999999,0.0,0.0,0.0,2100.0
2024-01-13 08:15:00,2319.372,1592.9,726.4719999999998,0.0,0.0,0.0,2100.0
2024-01-13 08:30:00,2323.688,1512.9,810.788,0.0,0.0,0.0,2100.0
2024-01-13 08:45:00,2288.796,1592.9,695.8959999999997,0.0,0.0,0.0,2100.0
2024-01-13 09:00:00,2366.716,1632.9,733.8159999999998,0.0,0.0,0.0,2100.0
2024-01-13 09:15:00,2401.208,1632.8,768.4080000000001,0.0,0.0,0.0,2100.0
2024-01-13 09:30:00,2305.24,1432.9,872.3399999999997,0.0,0.0,0.0,2100.0
2024-01-13 09:45:00,2342.372,1512.9,829.4719999999998,0.0,0.0,0.0,2100.0
2024-01-13 10:00:00,2308.328,1472.9,835.4279999999999,0.0,0.0,0.0,2100.0
2024-01-13 10:15:00,2274.092,1433.0,841.0920000000001,0.0,0.0,0.0,2100.0
2024-01-13 10:30:00,2207.456,1392.9,814.556,0.0,0.0,0.0,2100.0
2024-01-13 10:45:00,2325.468,1512.8,812.6679999999999,0.0,0.0,0.0,2100.0
2024-01-13 11:00:00,2253.212,1472.9,780.3119999999999,0.0,0.0,0.0,2100.0
2024-01-13 11:15:00,2168.62,1472.9,695.7199999999998,0.0,0.0,0.0,2100.0
2024-01-13 11:30:00,2318.256,1512.9,805.3559999999998,0.0,0.0,0.0,2100.0
2024-01-13 11:45:00,2221.272,1432.9,788.3719999999998,0.0,0.0,0.0,2100.0
2024-01-13 12:00:00,2207.208,1512.9,694.308,0.0,0.0,0.0,2100.0
2024-01-13 12:15:00,2047.512,1432.8,614.712,0.0,0.0,0.0,2100.0
2024-01-13 12:30:00,2229.96,1472.9,757.06,0.0,0.0,0.0,2100.0
2024-01-13 12:45:00,2307.276,1512.9,794.3759999999997,0.0,0.0,0.0,2100.0
2024-01-13 13:00:00,2261.496,1512.9,1248.596,0.0,500.0,0.0,2575.0
2024-01-13 13:15:00,2197.328,1512.9,973.9016842105261,0.0,289.47368421052636,0.0,2850.0
2024-01-13 13:30:00,2159.504,1472.8,1186.704,0.0,500.0,0.0,3325.0
2024-01-13 13:45:00,2251.652,1552.8,1198.852,0.0,500.0,0.0,3800.0
2024-01-13 14:00:00,2158.828,1512.9,645.9279999999999,0.0,0.0,0.0,3800.0
2024-01-13 14:15:00,2202.976,1553.0,649.9760000000001,0.0,0.0,0.0,3800.0
2024-01-13 14:30:00,2263.208,1512.9,750.308,0.0,0.0,0.0,3800.0
2024-01-13 14:45:00,2252.92,1472.8,780.1200000000001,0.0,0.0,0.0,3800.0
2024-01-13 15:00:00,2219.08,1512.9,706.1799999999998,0.0,0.0,0.0,3800.0
2024-01-13 15:15:00,2251.776,1672.9,578.8759999999997,0.0,0.0,0.0,3800.0
2024-01-13 15:30:00,2154.92,1632.9,522.02,0.0,0.0,0.0,3800.0
2024-01-13 15:45:00,2284.584,1792.9,491.68399999999974,0.0,0.0,0.0,3800.0
2024-01-13 16:00:00,2281.792,1752.9,528.8919999999998,0.0,0.0,0.0,3800.0
2024-01-13 16:15:00,2402.328,1792.9,609.4279999999999,0.0,0.0,0.0,3800.0
2024-01-13 16:30:00,2338.312,1952.9,385.4119999999998,0.0,0.0,0.0,3800.0
2024-01-13 16:45:00,2425.864,2032.8,393.0640000000001,0.0,0.0,0.0,3800.0
2024-01-13 17:00:00,2287.688,2032.8,254.88800000000015,0.0,0.0,0.0,3800.0
2024-01-13 17:15:00,2446.612,2032.8,413.8120000000001,0.0,0.0,0.0,3800.0
2024-01-13 17:30:00,2480.084,1992.9,487.18399999999974,0.0,0.0,0.0,3800.0
2024-01-13 17:45:00,2670.712,2032.8,637.912,0.0,0.0,0.0,3800.0
2024-01-13 18:00:00,2610.6,1992.8,142.79999999999995,0.0,0.0,500.0,3300.0
2024-01-13 18:15:00,2760.908,1992.8,293.10799999999995,0.0,0.0,500.0,2800.0
2024-01-13 18:30:00,2702.492,1992.8,234.69200000000023,0.0,0.0,500.0,2300.0
2024-01-13 18:45:00,2726.268,1992.8,258.4680000000001,0.0,0.0,500.0,1800.0
2024-01-13 19:00:00,2633.712,1992.9,165.8119999999999,0.0,0.0,500.0,1300.0
2024-01-13 19:15:00,2571.664,1992.9,103.76400000000012,0.0,0.0,500.0,800.0
2024-01-13 19:30:00,2511.38,1992.9,423.48,0.0,0.0,100.0,700.0
2024-01-13 19:45:00,2610.604,1992.8,142.80399999999986,0.0,0.0,500.0,200.0
2024-01-13 20:00:00,2508.124,1912.9,595.2239999999997,0.0,0.0,0.0,200.0
2024-01-13 20:15:00,2488.088,1992.8,495.28800000000024,0.0,0.0,0.0,200.0
2024-01-13 20:30:00,2390.584,1952.9,437.68399999999974,0.0,0.0,0.0,200.0
