DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-02-05 13:30:00,1872.32,1472.6,4.9800816,399.72,0.0,0.0,0.0,2299.0021052631573
2024-02-05 13:45:00,1911.288,1472.5,4.9800816,438.788,0.0,0.0,0.0,2299.0021052631573
2024-02-05 14:00:00,1797.788,1432.6,5.7100823,365.1880000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-05 14:15:00,1786.604,1472.6,5.7100823,314.00400000000013,0.0,0.0,0.0,2299.0021052631573
2024-02-05 14:30:00,1766.62,1472.6,5.7100823,294.02,0.0,0.0,0.0,2299.0021052631573
2024-02-05 14:45:00,1824.272,1472.7,5.7100823,351.5719999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-05 15:00:00,1957.7,1512.6,6.5569205,445.10000000000014,0.0,0.0,0.0,2299.0021052631573
2024-02-05 15:15:00,1932.908,1472.6,6.5569205,460.308,0.0,0.0,0.0,2299.0021052631573
2024-02-05 15:30:00,1894.548,1432.0,6.5569205,462.548,0.0,0.0,0.0,2299.0021052631573
2024-02-05 15:45:00,2009.676,1512.0,6.5569205,497.67599999999993,0.0,0.0,0.0,2299.0021052631573
2024-02-05 16:00:00,2046.892,1551.9,7.3327215,494.99199999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-05 16:15:00,1910.384,1472.3,7.3327215,438.08400000000006,0.0,0.0,0.0,2299.0021052631573
2024-02-05 16:30:00,2030.508,1552.7,7.3327215,477.808,0.0,0.0,0.0,2299.0021052631573
2024-02-05 16:45:00,2034.304,1592.6,7.3327215,441.7040000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-05 17:00:00,1995.956,1552.6,7.655193,443.356,0.0,0.0,0.0,2299.0021052631573
2024-02-05 17:15:00,2082.628,1992.6,7.655193,90.02800000000025,0.0,0.0,0.0,2299.0021052631573
2024-02-05 17:30:00,2024.6,1912.6,7.655193,112.0,0.0,0.0,0.0,2299.0021052631573
2024-02-05 17:45:00,2192.504,2072.5,7.655193,120.0039999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-05 18:00:00,2259.088,2032.6,8.0580487,226.48800000000028,0.0,0.0,0.0,2299.0021052631573
2024-02-05 18:15:00,2313.528,2032.5,8.0580487,281.0279999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-05 18:30:00,2442.164,2112.6,8.0580487,329.5640000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-05 18:45:00,2440.476,2112.5,8.0580487,327.9760000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-05 19:00:00,2399.116,2112.5,7.8458718,286.616,0.0,0.0,0.0,2299.0021052631573
2024-02-05 19:15:00,2311.756,2032.5,7.8458718,279.25599999999986,0.0,0.0,0.0,2299.0021052631573
2024-02-05 19:30:00,2343.268,2032.5,7.8458718,310.76800000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-05 19:45:00,2460.684,2112.5,7.8458718,348.1840000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-05 20:00:00,2337.1,2032.5,7.4776,304.5999999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-05 20:15:00,2182.22,1992.5,7.4776,189.7199999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-05 20:30:00,2230.42,2112.4,7.4776,118.01999999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-05 20:45:00,2071.324,2032.6,7.4776,38.72400000000016,0.0,0.0,0.0,2299.0021052631573
2024-02-05 21:00:00,2004.4,2032.5,6.5587899,0.0,28.09999999999991,0.0,0.0,2299.0021052631573
2024-02-05 21:15:00,2187.26,2112.5,6.5587899,74.76000000000022,0.0,0.0,0.0,2299.0021052631573
2024-02-05 21:30:00,2083.532,1992.5,6.5587899,91.03200000000015,0.0,0.0,0.0,2299.0021052631573
2024-02-05 21:45:00,2047.584,1992.5,6.5587899,55.08400000000006,0.0,0.0,0.0,2299.0021052631573
2024-02-05 22:00:00,1974.604,1632.6,6.5559858,342.00400000000013,0.0,0.0,0.0,2299.0021052631573
2024-02-05 22:15:00,1931.148,1552.6,6.5559858,378.548,0.0,0.0,0.0,2299.0021052631573
2024-02-05 22:30:00,1920.044,1032.6,6.5559858,887.4440000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-05 22:45:00,2030.548,992.0,6.5559858,1038.548,0.0,0.0,0.0,2299.0021052631573
2024-02-05 23:00:00,1918.86,912.0,6.0783541,1006.8599999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-05 23:15:00,1994.176,952.0,6.0783541,1042.176,0.0,0.0,0.0,2299.0021052631573
2024-02-05 23:30:00,1917.232,952.7,6.0783541,964.5319999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-05 23:45:00,1802.516,992.6,6.0783541,809.916,0.0,0.0,0.0,2299.0021052631573
2024-02-06 00:00:00,1802.048,992.7,5.8509402,809.348,0.0,0.0,0.0,2299.0021052631573
2024-02-06 00:15:00,2008.82,1032.6,5.8509402,976.22,0.0,0.0,0.0,2299.0021052631573
2024-02-06 00:30:00,1978.72,992.6,5.8509402,986.12,0.0,0.0,0.0,2299.0021052631573
2024-02-06 00:45:00,2030.728,992.7,5.8509402,1038.028,0.0,0.0,0.0,2299.0021052631573
2024-02-06 01:00:00,1932.256,992.6,5.8340814,939.6560000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 01:15:00,1970.7,952.7,5.8340814,1018.0,0.0,0.0,0.0,2299.0021052631573
2024-02-06 01:30:00,2063.308,992.6,5.8340814,1070.708,0.0,0.0,0.0,2299.0021052631573
2024-02-06 01:45:00,2125.052,952.7,5.8340814,1172.352,0.0,0.0,0.0,2299.0021052631573
2024-02-06 02:00:00,2047.084,992.6,5.825652,1054.484,0.0,0.0,0.0,2299.0021052631573
2024-02-06 02:15:00,2007.368,952.7,5.825652,1054.668,0.0,0.0,0.0,2299.0021052631573
2024-02-06 02:30:00,2474.224,992.6,5.825652,1481.6240000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-06 02:45:00,2413.952,952.7,5.825652,1461.2520000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-06 03:00:00,2202.92,992.6,5.8200324,1210.3200000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-06 03:15:00,1972.124,952.6,5.8200324,1019.524,0.0,0.0,0.0,2299.0021052631573
2024-02-06 03:30:00,1858.832,952.6,5.8200324,906.2320000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 03:45:00,1750.144,912.6,5.8200324,837.544,0.0,0.0,0.0,2299.0021052631573
2024-02-06 04:00:00,1682.124,1072.6,5.8078566,609.5240000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 04:15:00,1612.34,1112.6,5.8078566,499.74,0.0,0.0,0.0,2299.0021052631573
2024-02-06 04:30:00,1566.46,1152.5,5.8078566,413.96000000000004,0.0,0.0,0.0,2299.0021052631573
2024-02-06 04:45:00,1638.024,1232.6,5.8078566,405.424,0.0,0.0,0.0,2299.0021052631573
2024-02-06 05:00:00,1510.972,1392.6,6.0279576,118.37200000000007,0.0,0.0,0.0,2299.0021052631573
2024-02-06 05:15:00,1606.976,1552.6,6.0279576,54.376000000000204,0.0,0.0,0.0,2299.0021052631573
2024-02-06 05:30:00,1729.892,1552.6,6.0279576,177.29200000000014,0.0,0.0,0.0,2299.0021052631573
2024-02-06 05:45:00,1751.336,1552.5,6.0279576,198.836,0.0,0.0,0.0,2299.0021052631573
2024-02-06 06:00:00,1737.68,1472.6,7.1500044,265.08000000000015,0.0,0.0,0.0,2299.0021052631573
2024-02-06 06:15:00,1982.992,1512.5,7.1500044,470.49199999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-06 06:30:00,1994.072,1472.6,7.1500044,521.472,0.0,0.0,0.0,2299.0021052631573
2024-02-06 06:45:00,2106.696,1872.6,7.1500044,234.096,0.0,0.0,0.0,2299.0021052631573
2024-02-06 07:00:00,2106.808,1912.6,7.6033188,194.20800000000008,0.0,0.0,0.0,2299.0021052631573
2024-02-06 07:15:00,2230.04,1872.5,7.6033188,357.53999999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-06 07:30:00,2281.224,1872.6,7.6033188,408.62400000000025,0.0,0.0,0.0,2299.0021052631573
2024-02-06 07:45:00,2205.08,1792.5,7.6033188,412.5799999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 08:00:00,2348.46,1912.6,7.797195,435.8600000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 08:15:00,2429.912,1952.5,7.797195,477.4119999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-06 08:30:00,2410.496,1992.6,7.797195,417.8960000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-06 08:45:00,2365.744,1912.5,7.797195,453.24400000000014,0.0,0.0,0.0,2299.0021052631573
2024-02-06 09:00:00,2383.768,1912.6,7.5686646,471.1680000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 09:15:00,2356.308,1872.5,7.5686646,483.808,0.0,0.0,0.0,2299.0021052631573
2024-02-06 09:30:00,2412.756,1992.5,7.5686646,420.25599999999986,0.0,0.0,0.0,2299.0021052631573
2024-02-06 09:45:00,2343.388,1912.6,7.5686646,430.788,0.0,0.0,0.0,2299.0021052631573
2024-02-06 10:00:00,2245.9,1792.5,6.7847304,453.4000000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 10:15:00,2212.568,1672.6,6.7847304,539.9680000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-06 10:30:00,2218.796,1712.5,6.7847304,506.2959999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-06 10:45:00,2197.856,1632.5,6.7847304,565.3560000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-06 11:00:00,2093.216,1592.6,6.481272,500.616,0.0,0.0,0.0,2299.0021052631573
2024-02-06 11:15:00,2018.436,1472.6,6.481272,545.836,0.0,0.0,0.0,2299.0021052631573
2024-02-06 11:30:00,2263.7,1592.5,6.481272,671.1999999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-06 11:45:00,2221.924,1632.6,6.481272,589.3240000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 12:00:00,2163.028,1632.6,6.3988512,530.4279999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 12:15:00,1957.632,1472.6,6.3988512,485.03200000000015,0.0,0.0,0.0,2299.0021052631573
2024-02-06 12:30:00,1773.412,1352.6,6.3988512,420.8120000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 12:45:00,1814.208,1352.6,6.3988512,461.6080000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-06 13:00:00,1803.52,1352.6,6.2789664,450.9200000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 13:15:00,1797.896,1392.6,6.2789664,405.29600000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-06 13:30:00,1876.132,1392.6,6.2789664,483.53200000000015,0.0,0.0,0.0,2299.0021052631573
2024-02-06 13:45:00,1847.512,1432.6,6.2789664,414.91200000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-06 14:00:00,1729.364,1432.7,5.9043264,296.664,0.0,0.0,0.0,2299.0021052631573
2024-02-06 14:15:00,1774.124,1432.6,5.9043264,341.5240000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 14:30:00,1642.372,1352.7,5.9043264,289.672,0.0,0.0,0.0,2299.0021052631573
2024-02-06 14:45:00,1860.308,1432.6,5.9043264,427.7080000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 15:00:00,1786.68,1352.7,6.0775974,433.98,0.0,0.0,0.0,2299.0021052631573
2024-02-06 15:15:00,1853.712,1432.6,6.0775974,421.1120000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 15:30:00,1928.348,1432.7,6.0775974,495.6479999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 15:45:00,1975.888,1512.6,6.0775974,463.288,0.0,0.0,0.0,2299.0021052631573
2024-02-06 16:00:00,2021.628,1512.7,7.2923676,508.9279999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 16:15:00,2188.868,1672.5,7.2923676,516.3679999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 16:30:00,2145.836,1672.4,7.2923676,473.4359999999997,0.0,0.0,0.0,2299.0021052631573
2024-02-06 16:45:00,2144.532,1672.5,7.2923676,472.03200000000015,0.0,0.0,0.0,2299.0021052631573
2024-02-06 17:00:00,2041.064,1592.5,7.5808404,448.5640000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 17:15:00,2024.236,1672.4,7.5808404,351.836,0.0,0.0,0.0,2299.0021052631573
2024-02-06 17:30:00,2220.704,1752.4,7.5808404,468.3040000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 17:45:00,2296.232,1912.5,7.5808404,383.73199999999997,0.0,0.0,0.0,2299.0021052631573
2024-02-06 18:00:00,2272.324,1992.5,7.6201776,279.82400000000007,0.0,0.0,0.0,2299.0021052631573
2024-02-06 18:15:00,2492.248,2192.3,7.6201776,299.94799999999987,0.0,0.0,0.0,2299.0021052631573
2024-02-06 18:30:00,2511.412,2192.5,7.6201776,318.9119999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-06 18:45:00,2474.78,2152.4,7.6201776,322.3800000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 19:00:00,2426.56,2152.3,7.5012294,274.25999999999976,0.0,0.0,0.0,2299.0021052631573
2024-02-06 19:15:00,2386.372,2192.3,7.5012294,194.07199999999966,0.0,0.0,0.0,2299.0021052631573
2024-02-06 19:30:00,2215.152,2031.7,7.5012294,183.452,0.0,0.0,0.0,2299.0021052631573
2024-02-06 19:45:00,2264.676,2071.7,7.5012294,192.9760000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-06 20:00:00,2243.068,2071.9,7.2183762,171.16800000000012,0.0,0.0,0.0,2299.0021052631573
2024-02-06 20:15:00,2142.352,2032.4,7.2183762,109.95199999999977,0.0,0.0,0.0,2299.0021052631573
2024-02-06 20:30:00,2189.928,2112.4,7.2183762,77.52799999999979,0.0,0.0,0.0,2299.0021052631573
2024-02-06 20:45:00,2034.952,1992.4,7.2183762,42.55199999999991,0.0,0.0,0.0,2299.0021052631573
2024-02-06 21:00:00,2037.148,1992.4,6.6067764,44.74799999999982,0.0,0.0,0.0,2299.0021052631573
2024-02-06 21:15:00,2229.712,2112.4,6.6067764,117.3119999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 21:30:00,2090.16,2032.3,6.6067764,57.8599999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 21:45:00,2024.8,1992.4,6.6067764,32.399999999999864,0.0,0.0,0.0,2299.0021052631573
2024-02-06 22:00:00,1908.964,1592.4,6.635811,316.56399999999985,0.0,0.0,0.0,2299.0021052631573
2024-02-06 22:15:00,2006.888,1512.4,6.635811,494.48799999999983,0.0,0.0,0.0,2299.0021052631573
2024-02-06 22:30:00,1956.98,1072.5,6.635811,884.48,0.0,0.0,0.0,2299.0021052631573
2024-02-06 22:45:00,2022.708,952.4,6.635811,1070.308,0.0,0.0,0.0,2299.0021052631573
2024-02-06 23:00:00,2052.364,952.5,6.1197444,1099.864,0.0,0.0,0.0,2299.0021052631573
2024-02-06 23:15:00,1970.492,912.5,6.1197444,1057.992,0.0,0.0,0.0,2299.0021052631573
2024-02-06 23:30:00,1934.812,912.4,6.1197444,1022.4119999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-06 23:45:00,1936.456,992.5,6.1197444,943.9559999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 00:00:00,1844.4,992.5,6.6925125,851.9000000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 00:15:00,2098.864,1032.5,6.6925125,1066.364,0.0,0.0,0.0,2299.0021052631573
2024-02-07 00:30:00,2147.564,1032.4,6.6925125,1115.1639999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 00:45:00,2160.388,952.5,6.6925125,1207.888,0.0,0.0,0.0,2299.0021052631573
2024-02-07 01:00:00,2093.004,992.5,6.6586977,1100.504,0.0,0.0,0.0,2299.0021052631573
2024-02-07 01:15:00,2008.248,912.5,6.6586977,1095.748,0.0,0.0,0.0,2299.0021052631573
2024-02-07 01:30:00,2214.62,992.5,6.6586977,1222.12,0.0,0.0,0.0,2299.0021052631573
2024-02-07 01:45:00,2166.332,952.5,6.6586977,1213.8319999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 02:00:00,2071.772,952.5,6.650244,1119.272,0.0,0.0,0.0,2299.0021052631573
2024-02-07 02:15:00,2124.988,992.5,6.650244,1132.4879999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 02:30:00,2417.556,952.5,6.650244,1465.056,0.0,0.0,0.0,2299.0021052631573
2024-02-07 02:45:00,2363.028,992.5,6.650244,1370.5279999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 03:00:00,2049.096,912.5,6.6549405,1136.596,0.0,0.0,0.0,2299.0021052631573
2024-02-07 03:15:00,1949.352,952.5,6.6549405,996.8520000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 03:30:00,1958.608,952.5,6.6549405,1006.108,0.0,0.0,0.0,2299.0021052631573
2024-02-07 03:45:00,1797.552,912.5,6.6549405,885.0519999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 04:00:00,1804.024,1112.4,6.593886,691.6239999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 04:15:00,1727.5,1072.4,6.593886,655.0999999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 04:30:00,1721.728,1152.5,6.593886,569.2280000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 04:45:00,1599.768,1152.4,6.593886,447.36799999999994,0.0,0.0,0.0,2299.0021052631573
2024-02-07 05:00:00,1515.788,1432.4,6.7291452,83.38799999999992,0.0,0.0,0.0,2299.0021052631573
2024-02-07 05:15:00,1518.712,1512.5,6.7291452,6.211999999999989,0.0,0.0,0.0,2299.0021052631573
2024-02-07 05:30:00,1562.324,1552.4,6.7291452,9.923999999999978,0.0,0.0,0.0,2299.0021052631573
2024-02-07 05:45:00,1642.592,1512.4,6.7291452,130.192,0.0,0.0,0.0,2299.0021052631573
2024-02-07 06:00:00,1680.644,1512.5,6.772353,168.144,0.0,0.0,0.0,2299.0021052631573
2024-02-07 06:15:00,1874.532,1432.5,6.772353,442.0319999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 06:30:00,2117.656,1552.5,6.772353,565.156,0.0,0.0,0.0,2299.0021052631573
2024-02-07 06:45:00,2026.236,1712.4,6.772353,313.836,0.0,0.0,0.0,2299.0021052631573
2024-02-07 07:00:00,2124.752,1912.4,7.7031993,212.35199999999986,0.0,0.0,0.0,2299.0021052631573
2024-02-07 07:15:00,2274.692,1912.4,7.7031993,362.2919999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 07:30:00,2274.476,1872.4,7.7031993,402.076,0.0,0.0,0.0,2299.0021052631573
2024-02-07 07:45:00,2238.664,1872.5,7.7031993,366.1640000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-07 08:00:00,2248.164,1872.4,8.0291364,375.7640000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 08:15:00,2379.244,1912.4,8.0291364,466.84400000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-07 08:30:00,2357.84,1872.4,8.0291364,485.44000000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-07 08:45:00,2403.16,1952.4,8.0291364,450.75999999999976,0.0,0.0,0.0,2299.0021052631573
2024-02-07 09:00:00,2331.44,1872.4,7.8215511,459.03999999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-07 09:15:00,2290.712,1872.4,7.8215511,418.3119999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 09:30:00,2353.468,1912.4,7.8215511,441.06799999999976,0.0,0.0,0.0,2299.0021052631573
2024-02-07 09:45:00,2244.144,1832.5,7.8215511,411.6439999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 10:00:00,2431.296,1912.4,7.5378825,518.8959999999997,0.0,0.0,0.0,2299.0021052631573
2024-02-07 10:15:00,2401.224,1872.4,7.5378825,528.8240000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 10:30:00,2238.908,1712.4,7.5378825,526.5079999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 10:45:00,2265.972,1592.5,7.5378825,673.4720000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-07 11:00:00,2151.904,1632.4,7.4984319,519.5039999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 11:15:00,2136.624,1512.5,7.4984319,624.1239999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 11:30:00,2134.104,1472.5,7.4984319,661.6039999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-07 11:45:00,2239.9,1512.4,7.4984319,727.5,0.0,0.0,0.0,2299.0021052631573
2024-02-07 12:00:00,2177.78,1552.5,7.5369432,625.2800000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-07 12:15:00,1988.972,1392.5,7.5369432,596.472,0.0,0.0,0.0,2299.0021052631573
2024-02-07 12:30:00,1844.084,1352.5,7.5369432,491.58400000000006,0.0,0.0,0.0,2299.0021052631573
2024-02-07 12:45:00,1821.776,1432.5,7.5369432,389.27600000000007,0.0,0.0,0.0,2299.0021052631573
2024-02-07 13:00:00,1748.768,1352.6,7.6468413,396.1680000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 13:15:00,1897.528,1432.5,7.6468413,465.028,0.0,0.0,0.0,2299.0021052631573
2024-02-07 13:30:00,1765.42,1352.5,7.6468413,412.9200000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 13:45:00,1829.008,1392.6,7.6468413,436.40800000000013,0.0,0.0,0.0,2299.0021052631573
2024-02-07 14:00:00,1971.416,1392.5,8.1240057,578.9159999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 14:15:00,1869.692,1352.5,8.1240057,517.192,0.0,0.0,0.0,2299.0021052631573
2024-02-07 14:30:00,1873.468,1392.5,8.1240057,480.9680000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 14:45:00,1867.468,1392.6,8.1240057,474.86800000000017,0.0,0.0,0.0,2299.0021052631573
2024-02-07 15:00:00,1806.18,1352.5,8.4837576,453.68000000000006,0.0,0.0,0.0,2299.0021052631573
2024-02-07 15:15:00,1900.708,1432.5,8.4837576,468.2080000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 15:30:00,1919.104,1472.5,8.4837576,446.60400000000004,0.0,0.0,0.0,2299.0021052631573
2024-02-07 15:45:00,1884.528,1472.5,8.4837576,412.028,0.0,0.0,0.0,2299.0021052631573
2024-02-07 16:00:00,1989.14,1512.5,8.7711834,476.6400000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 16:15:00,2027.7,1472.5,8.7711834,555.2,0.0,0.0,0.0,2299.0021052631573
2024-02-07 16:30:00,1912.612,1552.6,8.7711834,360.01200000000017,0.0,0.0,0.0,2299.0021052631573
2024-02-07 16:45:00,2108.06,1712.5,8.7711834,395.55999999999995,0.0,0.0,0.0,2299.0021052631573
2024-02-07 17:00:00,2050.444,1672.5,10.52016,377.94399999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-07 17:15:00,2066.7,2032.5,10.52016,34.19999999999982,0.0,0.0,0.0,2299.0021052631573
2024-02-07 17:30:00,2089.628,2072.4,10.52016,17.228000000000065,0.0,0.0,0.0,2299.0021052631573
2024-02-07 17:45:00,2169.544,2072.5,10.52016,97.04399999999987,0.0,0.0,0.0,2299.0021052631573
2024-02-07 18:00:00,2356.04,2112.4,10.9033944,243.63999999999987,0.0,0.0,0.0,2299.0021052631573
2024-02-07 18:15:00,2384.692,2032.5,10.9033944,352.192,0.0,0.0,0.0,2299.0021052631573
2024-02-07 18:30:00,2371.104,1992.4,10.9033944,378.7039999999997,0.0,0.0,0.0,2299.0021052631573
2024-02-07 18:45:00,2505.944,2072.5,10.9033944,433.44399999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-07 19:00:00,2488.28,1992.4,9.5752242,495.8800000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-07 19:15:00,2482.792,2072.5,9.5752242,410.2919999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 19:30:00,2422.968,2032.0,9.5752242,390.96799999999985,0.0,0.0,0.0,2299.0021052631573
2024-02-07 19:45:00,2380.476,1991.8,9.5752242,388.67600000000016,0.0,0.0,0.0,2299.0021052631573
2024-02-07 20:00:00,2243.456,2031.8,8.7110682,211.65600000000018,0.0,0.0,0.0,2299.0021052631573
2024-02-07 20:15:00,2127.448,2032.1,8.7110682,95.34799999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-07 20:30:00,1975.96,1992.4,8.7110682,0.0,16.440000000000055,0.0,0.0,2299.0021052631573
2024-02-07 20:45:00,1996.552,2032.6,8.7110682,0.0,36.048,0.0,0.0,2299.0021052631573
2024-02-07 21:00:00,1951.904,2072.4,8.0535582,0.0,120.4960000000001,0.0,0.0,2299.0021052631573
2024-02-07 21:15:00,1950.948,1992.4,8.0535582,0.0,41.452,0.0,0.0,2299.0021052631573
2024-02-07 21:30:00,2207.84,2072.4,8.0535582,135.44000000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-07 21:45:00,1961.336,2032.5,8.0535582,0.0,71.16399999999999,0.0,0.0,2299.0021052631573
2024-02-07 22:00:00,1938.796,1712.4,7.8919986,226.39599999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-07 22:15:00,1815.524,1592.5,7.8919986,223.0239999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 22:30:00,1775.124,1112.5,7.8919986,662.624,0.0,0.0,0.0,2299.0021052631573
2024-02-07 22:45:00,2001.512,1112.5,7.8919986,889.012,0.0,0.0,0.0,2299.0021052631573
2024-02-07 23:00:00,1952.456,1032.5,7.5416397,919.9559999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-07 23:15:00,1967.096,1072.5,7.5416397,894.596,0.0,0.0,0.0,2299.0021052631573
2024-02-07 23:30:00,1901.064,1112.6,7.5416397,788.4640000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-07 23:45:00,1766.592,1152.5,7.5416397,614.0920000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 00:00:00,1798.116,1192.5,7.461337,605.616,0.0,0.0,0.0,2299.0021052631573
2024-02-08 00:15:00,2044.064,1232.5,7.461337,811.5640000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 00:30:00,2017.176,1152.6,7.461337,864.576,0.0,0.0,0.0,2299.0021052631573
2024-02-08 00:45:00,2067.4,1152.5,7.461337,914.9000000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 01:00:00,1956.32,1152.4,7.1329629,803.9199999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-08 01:15:00,1960.28,1192.5,7.1329629,767.78,0.0,0.0,0.0,2299.0021052631573
2024-02-08 01:30:00,2072.92,1272.6,7.1329629,800.3200000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-08 01:45:00,2082.632,1232.5,7.1329629,850.1320000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 02:00:00,1973.412,1272.5,7.0275821,700.912,0.0,0.0,0.0,2299.0021052631573
2024-02-08 02:15:00,2037.756,1272.5,7.0275821,765.2560000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 02:30:00,2441.364,1272.6,7.0275821,1168.7640000000001,0.0,0.0,0.0,2299.0021052631573
