DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-02-27 00:30:00,1073.276,0.0,0.0,0.0,2299.0021052631573,1073.276,0.0,0.0,0.0,2500.0,0.0,0.0,7614.4948199488,7614.4948199488,46.150868,46.150868
2024-02-27 00:45:00,1023.764,0.0,0.0,0.0,2299.0021052631573,1023.764,0.0,0.0,0.0,2500.0,0.0,0.0,7263.225558803199,7263.225558803199,44.021851999999996,44.021851999999996
2024-02-27 01:00:00,994.62,0.0,0.0,0.0,2299.0021052631573,994.62,0.0,0.0,0.0,2500.0,0.0,0.0,6664.413116592,6664.413116592,42.76866,42.76866
2024-02-27 01:15:00,1007.68,0.0,0.0,0.0,2299.0021052631573,1007.68,0.0,0.0,0.0,2500.0,0.0,0.0,6751.921145087999,6751.921145087999,43.330239999999996,43.330239999999996
2024-02-27 01:30:00,1031.8400000000001,0.0,0.0,0.0,2299.0021052631573,1031.8400000000001,0.0,0.0,0.0,2500.0,0.0,0.0,6913.804297344001,6913.804297344001,44.36912,44.36912
2024-02-27 01:45:00,1092.9279999999999,0.0,0.0,0.0,2299.0021052631573,1092.9279999999999,0.0,0.0,0.0,2500.0,0.0,0.0,7323.122095564799,7323.122095564799,46.99590399999999,46.99590399999999
2024-02-27 02:00:00,991.8999999999999,0.0,0.0,0.0,2299.0021052631573,991.8999999999999,0.0,0.0,0.0,2500.0,0.0,0.0,6609.267755999999,6609.267755999999,42.65169999999999,42.65169999999999
2024-02-27 02:15:00,957.928,0.0,0.0,0.0,2299.0021052631573,957.928,0.0,0.0,0.0,2500.0,0.0,0.0,6382.90416672,6382.90416672,41.190903999999996,41.190903999999996
2024-02-27 02:30:00,1399.184,0.0,0.0,0.0,2299.0021052631573,1399.184,0.0,0.0,0.0,2500.0,0.0,0.0,9323.09879616,9323.09879616,60.164911999999994,60.164911999999994
2024-02-27 02:45:00,1400.9520000000002,0.0,0.0,0.0,2299.0021052631573,1400.9520000000002,0.0,0.0,0.0,2500.0,0.0,0.0,9334.879404480002,9334.879404480002,60.240936000000005,60.240936000000005
2024-02-27 03:00:00,1179.7359999999999,0.0,0.0,0.0,2299.0021052631573,1179.7359999999999,0.0,0.0,0.0,2500.0,0.0,0.0,7761.781381260799,7761.781381260799,50.72864799999999,50.72864799999999
2024-02-27 03:15:00,1053.248,0.0,0.0,0.0,2299.0021052631573,1053.248,0.0,0.0,0.0,2500.0,0.0,0.0,6929.5848530944,6929.5848530944,45.289664,45.289664
2024-02-27 03:30:00,978.5079999999999,0.0,0.0,0.0,2299.0021052631573,978.5079999999999,0.0,0.0,0.0,2500.0,0.0,0.0,6437.8514988224,6437.8514988224,42.075844,42.075844
2024-02-27 03:45:00,813.884,0.0,0.0,0.0,2299.0021052631573,813.884,0.0,0.0,0.0,2500.0,0.0,0.0,5354.7485858752,5354.7485858752,34.997012,34.997012
2024-02-27 04:00:00,749.4559999999999,0.0,0.0,0.0,2299.0021052631573,749.4559999999999,0.0,0.0,0.0,2500.0,0.0,0.0,5028.853956953599,5028.853956953599,32.22660799999999,32.22660799999999
2024-02-27 04:15:00,693.708,0.0,0.0,0.0,2299.0021052631573,693.708,0.0,0.0,0.0,2500.0,0.0,0.0,4654.784564764799,4654.784564764799,29.829443999999995,29.829443999999995
2024-02-27 04:30:00,692.116,0.0,0.0,0.0,2299.0021052631573,692.116,0.0,0.0,0.0,2500.0,0.0,0.0,4644.102235849599,4644.102235849599,29.760987999999998,29.760987999999998
2024-02-27 04:45:00,637.268,0.0,0.0,0.0,2299.0021052631573,637.268,0.0,0.0,0.0,2500.0,0.0,0.0,4276.0718487008,4276.0718487008,27.402524,27.402524
2024-02-27 05:00:00,549.48,0.0,0.0,0.0,2299.0021052631573,549.48,0.0,0.0,0.0,2500.0,0.0,0.0,4014.254273376,4014.254273376,23.62764,23.62764
2024-02-27 05:15:00,587.1840000000001,0.0,0.0,0.0,2299.0021052631573,587.1840000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4289.7027758208005,4289.7027758208005,25.248912,25.248912
2024-02-27 05:30:00,525.796,0.0,0.0,0.0,2299.0021052631573,525.796,0.0,0.0,0.0,2500.0,0.0,0.0,3841.2295987552,3841.2295987552,22.609228,22.609228
2024-02-27 05:45:00,450.15200000000004,0.0,0.0,0.0,2299.0021052631573,450.15200000000004,0.0,0.0,0.0,2500.0,0.0,0.0,3288.6084837824005,3288.6084837824005,19.356536000000002,19.356536000000002
2024-02-27 06:00:00,493.98,0.0,0.0,0.0,2299.0021052631573,493.98,0.0,0.0,0.0,2500.0,0.0,0.0,3994.917427104,3994.917427104,21.241139999999998,21.241139999999998
2024-02-27 06:15:00,171.29200000000014,0.0,0.0,0.0,2299.0021052631573,171.29200000000014,0.0,0.0,0.0,2500.0,0.0,0.0,1385.2734846016012,1385.2734846016012,7.365556000000006,7.365556000000006
2024-02-27 06:30:00,11.615999999999985,0.0,0.0,0.0,2299.0021052631573,11.615999999999985,0.0,0.0,0.0,2500.0,0.0,0.0,93.94097095679989,93.94097095679989,0.4994879999999993,0.4994879999999993
2024-02-27 06:45:00,138.23999999999978,0.0,0.0,0.0,2299.0021052631573,138.23999999999978,0.0,0.0,0.0,2500.0,0.0,0.0,1117.9751915519983,1117.9751915519983,5.9443199999999905,5.9443199999999905
2024-02-27 07:00:00,87.44399999999996,0.0,0.0,0.0,2299.0021052631573,87.44399999999996,0.0,0.0,0.0,2500.0,0.0,0.0,816.4221651935997,816.4221651935997,3.760091999999998,3.760091999999998
2024-02-27 07:15:00,326.384,0.0,0.0,0.0,2299.0021052631573,326.384,0.0,0.0,0.0,2500.0,0.0,0.0,3047.2889159296,3047.2889159296,14.034512,14.034512
2024-02-27 07:30:00,365.12799999999993,0.0,0.0,0.0,2299.0021052631573,365.12799999999993,0.0,0.0,0.0,2500.0,0.0,0.0,3409.0228298431994,3409.0228298431994,15.700503999999995,15.700503999999995
2024-02-27 07:45:00,317.26800000000026,0.0,0.0,0.0,2299.0021052631573,317.26800000000026,0.0,0.0,0.0,2500.0,0.0,0.0,2962.1772506592024,2962.1772506592024,13.64252400000001,13.64252400000001
2024-02-27 08:00:00,311.4079999999999,0.0,0.0,0.0,2299.0021052631573,311.4079999999999,0.0,0.0,0.0,2500.0,0.0,0.0,3069.146316863999,3069.146316863999,13.390543999999995,13.390543999999995
2024-02-27 08:15:00,382.41999999999985,0.0,0.0,0.0,2299.0021052631573,382.41999999999985,0.0,0.0,0.0,2500.0,0.0,0.0,3769.0198533599983,3769.0198533599983,16.444059999999993,16.444059999999993
2024-02-27 08:30:00,315.5079999999998,0.0,0.0,0.0,2299.0021052631573,315.5079999999998,0.0,0.0,0.0,2500.0,0.0,0.0,3109.554719663998,3109.554719663998,13.56684399999999,13.56684399999999
2024-02-27 08:45:00,370.1880000000001,0.0,0.0,0.0,2299.0021052631573,370.1880000000001,0.0,0.0,0.0,2500.0,0.0,0.0,3648.464833104001,3648.464833104001,15.918084000000004,15.918084000000004
2024-02-27 09:00:00,390.32399999999984,0.0,0.0,0.0,2299.0021052631573,390.32399999999984,0.0,0.0,0.0,2500.0,0.0,0.0,3335.8147598687983,3335.8147598687983,16.783931999999993,16.783931999999993
2024-02-27 09:15:00,426.7359999999999,0.0,0.0,0.0,2299.0021052631573,426.7359999999999,0.0,0.0,0.0,2500.0,0.0,0.0,3647.0015868031987,3647.0015868031987,18.349647999999995,18.349647999999995
2024-02-27 09:30:00,385.2999999999997,0.0,0.0,0.0,2299.0021052631573,385.2999999999997,0.0,0.0,0.0,2500.0,0.0,0.0,3292.8782933599973,3292.8782933599973,16.567899999999987,16.567899999999987
2024-02-27 09:45:00,421.86799999999994,0.0,0.0,0.0,2299.0021052631573,421.86799999999994,0.0,0.0,0.0,2500.0,0.0,0.0,3605.3983386015993,3605.3983386015993,18.140323999999996,18.140323999999996
2024-02-27 10:00:00,412.2959999999998,0.0,0.0,0.0,2299.0021052631573,412.2959999999998,0.0,0.0,0.0,2500.0,0.0,0.0,3339.8311244543984,3339.8311244543984,17.72872799999999,17.72872799999999
2024-02-27 10:15:00,401.2199999999998,0.0,0.0,0.0,2299.0021052631573,401.2199999999998,0.0,0.0,0.0,2500.0,0.0,0.0,3250.1092510079984,3250.1092510079984,17.25245999999999,17.25245999999999
2024-02-27 10:30:00,396.5039999999999,0.0,0.0,0.0,2299.0021052631573,396.5039999999999,0.0,0.0,0.0,2500.0,0.0,0.0,3211.906979865599,3211.906979865599,17.049671999999994,17.049671999999994
2024-02-27 10:45:00,372.8359999999998,0.0,0.0,0.0,2299.0021052631573,372.8359999999998,0.0,0.0,0.0,2500.0,0.0,0.0,3020.182774310398,3020.182774310398,16.03194799999999,16.03194799999999
2024-02-27 11:00:00,401.60400000000004,0.0,0.0,0.0,2299.0021052631573,401.60400000000004,0.0,0.0,0.0,2500.0,0.0,0.0,3174.26195184,3174.26195184,17.268972,17.268972
2024-02-27 11:15:00,406.8199999999997,0.0,0.0,0.0,2299.0021052631573,406.8199999999997,0.0,0.0,0.0,2500.0,0.0,0.0,3215.4890071999976,3215.4890071999976,17.493259999999985,17.493259999999985
2024-02-27 11:30:00,429.3319999999999,0.0,0.0,0.0,2299.0021052631573,429.3319999999999,0.0,0.0,0.0,2500.0,0.0,0.0,3393.422954719999,3393.422954719999,18.461275999999994,18.461275999999994
2024-02-27 11:45:00,429.40800000000013,0.0,0.0,0.0,2299.0021052631573,429.40800000000013,0.0,0.0,0.0,2500.0,0.0,0.0,3394.023655680001,3394.023655680001,18.464544000000004,18.464544000000004
2024-02-27 12:00:00,317.808,0.0,0.0,0.0,2299.0021052631573,317.808,0.0,0.0,0.0,2500.0,0.0,0.0,2416.397193792,2416.397193792,13.665743999999998,13.665743999999998
2024-02-27 12:15:00,421.9280000000001,0.0,0.0,0.0,2299.0021052631573,421.9280000000001,0.0,0.0,0.0,2500.0,0.0,0.0,3208.0552886720006,3208.0552886720006,18.142904000000005,18.142904000000005
2024-02-27 12:30:00,563.2759999999998,0.0,0.0,0.0,2299.0021052631573,563.2759999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4282.769929423998,4282.769929423998,24.220867999999992,24.220867999999992
2024-02-27 12:45:00,600.2760000000001,0.0,0.0,0.0,2299.0021052631573,600.2760000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4564.092917424,4564.092917424,25.811868,25.811868
2024-02-27 13:00:00,617.6880000000001,0.0,0.0,0.0,2299.0021052631573,617.6880000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4673.490659251201,4673.490659251201,26.560584000000002,26.560584000000002
2024-02-27 13:15:00,624.2959999999998,0.0,0.0,0.0,2299.0021052631573,624.2959999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4723.487463910399,4723.487463910399,26.84472799999999,26.84472799999999
2024-02-27 13:30:00,559.9960000000001,0.0,0.0,0.0,2299.0021052631573,559.9960000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4236.987079590401,4236.987079590401,24.079828000000003,24.079828000000003
2024-02-27 13:45:00,619.56,0.0,0.0,0.0,2299.0021052631573,619.56,0.0,0.0,0.0,2500.0,0.0,0.0,4687.654402943999,4687.654402943999,26.641079999999995,26.641079999999995
2024-02-27 14:00:00,669.3640000000003,0.0,0.0,0.0,2299.0021052631573,669.3640000000003,0.0,0.0,0.0,2500.0,0.0,0.0,5106.640072979202,5106.640072979202,28.78265200000001,28.78265200000001
2024-02-27 14:15:00,646.0239999999999,0.0,0.0,0.0,2299.0021052631573,646.0239999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4928.577047027199,4928.577047027199,27.779031999999994,27.779031999999994
2024-02-27 14:30:00,636.0159999999998,0.0,0.0,0.0,2299.0021052631573,636.0159999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4852.2250862847995,4852.2250862847995,27.348687999999992,27.348687999999992
2024-02-27 14:45:00,630.636,0.0,0.0,0.0,2299.0021052631573,630.636,0.0,0.0,0.0,2500.0,0.0,0.0,4811.1805670208005,4811.1805670208005,27.117347999999996,27.117347999999996
2024-02-27 15:00:00,633.248,0.0,0.0,0.0,2299.0021052631573,633.248,0.0,0.0,0.0,2500.0,0.0,0.0,4978.5744988672,4978.5744988672,27.229664,27.229664
2024-02-27 15:15:00,594.548,0.0,0.0,0.0,2299.0021052631573,594.548,0.0,0.0,0.0,2500.0,0.0,0.0,4674.3163991872,4674.3163991872,25.565564,25.565564
2024-02-27 15:30:00,551.4599999999998,0.0,0.0,0.0,2299.0021052631573,551.4599999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4335.559990943999,4335.559990943999,23.71277999999999,23.71277999999999
2024-02-27 15:45:00,594.1600000000001,0.0,0.0,0.0,2299.0021052631573,594.1600000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4671.265956224001,4671.265956224001,25.54888,25.54888
2024-02-27 16:00:00,572.3319999999999,0.0,0.0,0.0,2299.0021052631573,572.3319999999999,0.0,0.0,0.0,2500.0,0.0,0.0,5085.217438022399,5085.217438022399,24.610275999999992,24.610275999999992
2024-02-27 16:15:00,589.2760000000001,0.0,0.0,0.0,2299.0021052631573,589.2760000000001,0.0,0.0,0.0,2500.0,0.0,0.0,5235.766287763201,5235.766287763201,25.338868,25.338868
2024-02-27 16:30:00,522.2080000000001,0.0,0.0,0.0,2299.0021052631573,522.2080000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4639.861527705601,4639.861527705601,22.454944,22.454944
2024-02-27 16:45:00,553.164,0.0,0.0,0.0,2299.0021052631573,553.164,0.0,0.0,0.0,2500.0,0.0,0.0,4914.908163244801,4914.908163244801,23.786051999999998,23.786051999999998
2024-02-27 17:00:00,594.5560000000003,0.0,0.0,0.0,2299.0021052631573,594.5560000000003,0.0,0.0,0.0,2500.0,0.0,0.0,6174.134438153603,6174.134438153603,25.56590800000001,25.56590800000001
2024-02-27 17:15:00,543.2039999999997,0.0,0.0,0.0,2299.0021052631573,543.2039999999997,0.0,0.0,0.0,2500.0,0.0,0.0,5640.872387702397,5640.872387702397,23.357771999999986,23.357771999999986
2024-02-27 17:30:00,550.0160000000001,0.0,0.0,0.0,2299.0021052631573,550.0160000000001,0.0,0.0,0.0,2500.0,0.0,0.0,5711.6112311296,5711.6112311296,23.650688000000002,23.650688000000002
2024-02-27 17:45:00,593.4359999999997,0.0,0.0,0.0,2299.0021052631573,593.4359999999997,0.0,0.0,0.0,2500.0,0.0,0.0,6162.503859081597,6162.503859081597,25.517747999999983,25.517747999999983
2024-02-27 18:00:00,576.3399999999997,0.0,0.0,0.0,2299.0021052631573,576.3399999999997,0.0,0.0,0.0,2500.0,0.0,0.0,6780.906599615997,6780.906599615997,24.782619999999984,24.782619999999984
2024-02-27 18:15:00,588.7759999999998,0.0,0.0,0.0,2299.0021052631573,588.7759999999998,0.0,0.0,0.0,2500.0,0.0,0.0,6927.221890022399,6927.221890022399,25.31736799999999,25.31736799999999
2024-02-27 18:30:00,585.192,0.0,0.0,0.0,2299.0021052631573,585.192,0.0,0.0,0.0,2500.0,0.0,0.0,6885.0544727808,6885.0544727808,25.163255999999997,25.163255999999997
2024-02-27 18:45:00,582.844,0.0,0.0,0.0,2299.0021052631573,582.844,0.0,0.0,0.0,2500.0,0.0,0.0,6857.429167065601,6857.429167065601,25.062292,25.062292
2024-02-27 19:00:00,257.84400000000005,0.0,0.0,0.0,2299.0021052631573,257.84400000000005,0.0,0.0,0.0,2500.0,0.0,0.0,2894.6151198816005,2894.6151198816005,11.087292000000001,11.087292000000001
2024-02-27 19:15:00,0.0,405.2040000000002,0.0,0.0,2299.0021052631573,0.0,405.2040000000002,0.0,0.0,2500.0,0.0,0.0,-3673.6712021856015,-3673.6712021856015,-17.423772000000007,-17.423772000000007
2024-02-27 19:30:00,0.0,667.576,0.0,0.0,2299.0021052631573,0.0,667.576,0.0,0.0,2500.0,0.0,0.0,-6052.3951552064,-6052.3951552064,-28.705768,-28.705768
2024-02-27 19:45:00,0.0,716.2799999999997,0.0,0.0,2299.0021052631573,0.0,716.2799999999997,0.0,0.0,2500.0,0.0,0.0,-6493.956645791997,-6493.956645791997,-30.800039999999985,-30.800039999999985
2024-02-27 20:00:00,0.0,843.672,0.0,0.0,2299.0021052631573,0.0,843.672,0.0,0.0,2500.0,0.0,0.0,-6118.235100864001,-6118.235100864001,-36.277896,-36.277896
2024-02-27 20:15:00,0.0,214.81600000000026,0.0,0.0,2299.0021052631573,0.0,214.81600000000026,0.0,0.0,2500.0,0.0,0.0,-1557.826728192002,-1557.826728192002,-9.23708800000001,-9.23708800000001
2024-02-27 20:30:00,0.0,200.10800000000017,0.0,0.0,2299.0021052631573,0.0,200.10800000000017,0.0,0.0,2500.0,0.0,0.0,-1451.1656064960014,-1451.1656064960014,-8.604644000000008,-8.604644000000008
2024-02-27 20:45:00,0.0,191.6840000000002,0.0,0.0,2299.0021052631573,0.0,191.6840000000002,0.0,0.0,2500.0,0.0,0.0,-1390.0754998080015,-1390.0754998080015,-8.242412000000007,-8.242412000000007
2024-02-27 21:00:00,0.0,29.700000000000045,0.0,0.0,2299.0021052631573,0.0,29.700000000000045,0.0,0.0,2500.0,0.0,0.0,-182.6425260000003,-182.6425260000003,-1.277100000000002,-1.277100000000002
2024-02-27 21:15:00,335.75199999999995,0.0,0.0,0.0,2299.0021052631573,335.75199999999995,0.0,0.0,0.0,2500.0,0.0,0.0,2789.95810416,2789.95810416,14.437335999999997,14.437335999999997
2024-02-27 21:30:00,363.8600000000001,0.0,0.0,0.0,2299.0021052631573,363.8600000000001,0.0,0.0,0.0,2500.0,0.0,0.0,3023.5237788000013,3023.5237788000013,15.645980000000005,15.645980000000005
2024-02-27 21:45:00,924.416,0.0,0.0,0.0,2299.0021052631573,924.416,0.0,0.0,0.0,2500.0,0.0,0.0,7681.508705280001,7681.508705280001,39.749888,39.749888
2024-02-27 22:00:00,948.9800000000001,0.0,0.0,0.0,2299.0021052631573,948.9800000000001,0.0,0.0,0.0,2500.0,0.0,0.0,7636.555937600001,7636.555937600001,40.80614,40.80614
2024-02-27 22:15:00,949.4920000000001,0.0,0.0,0.0,2299.0021052631573,949.4920000000001,0.0,0.0,0.0,2500.0,0.0,0.0,7640.67606304,7640.67606304,40.828156,40.828156
2024-02-27 22:30:00,961.804,0.0,0.0,0.0,2299.0021052631573,961.804,0.0,0.0,0.0,2500.0,0.0,0.0,7739.75220448,7739.75220448,41.357572,41.357572
2024-02-27 22:45:00,1020.844,0.0,0.0,0.0,2299.0021052631573,1020.844,0.0,0.0,0.0,2500.0,0.0,0.0,8214.85416928,8214.85416928,43.896291999999995,43.896291999999995
2024-02-27 23:00:00,941.896,0.0,0.0,0.0,2299.0021052631573,941.896,0.0,0.0,0.0,2500.0,0.0,0.0,7187.6098830335995,7187.6098830335995,40.50152799999999,40.50152799999999
2024-02-27 23:15:00,981.336,0.0,0.0,0.0,2299.0021052631573,981.336,0.0,0.0,0.0,2500.0,0.0,0.0,7488.5765861376,7488.5765861376,42.197447999999994,42.197447999999994
2024-02-27 23:30:00,981.3439999999999,0.0,0.0,0.0,2299.0021052631573,981.3439999999999,0.0,0.0,0.0,2500.0,0.0,0.0,7488.6376341504,7488.6376341504,42.19779199999999,42.19779199999999
2024-02-27 23:45:00,818.984,0.0,0.0,0.0,2299.0021052631573,818.984,0.0,0.0,0.0,2500.0,0.0,0.0,6249.6682143744,6249.6682143744,35.216312,35.216312
2024-02-28 00:00:00,882.8419999999999,0.0,0.0,0.0,2299.0021052631573,882.8419999999999,0.0,0.0,0.0,2500.0,0.0,0.0,6690.487436383999,6690.487436383999,37.962205999999995,37.962205999999995
2024-02-28 00:15:00,1031.228,0.0,0.0,0.0,2299.0021052631573,1031.228,0.0,0.0,0.0,2500.0,0.0,0.0,7815.008776256001,7815.008776256001,44.342804,44.342804
2024-02-28 00:30:00,1036.606,0.0,0.0,0.0,2299.0021052631573,1036.606,0.0,0.0,0.0,2500.0,0.0,0.0,7855.765153312,7855.765153312,44.574057999999994,44.574057999999994
2024-02-28 00:45:00,988.868,0.0,0.0,0.0,2299.0021052631573,988.868,0.0,0.0,0.0,2500.0,0.0,0.0,7493.989785536,7493.989785536,42.521324,42.521324
2024-02-28 01:00:00,922.674,0.0,0.0,0.0,2299.0021052631573,922.674,0.0,0.0,0.0,2500.0,0.0,0.0,6856.198577808,6856.198577808,39.67498199999999,39.67498199999999
2024-02-28 01:15:00,1051.752,0.0,0.0,0.0,2299.0021052631573,1051.752,0.0,0.0,0.0,2500.0,0.0,0.0,7815.350347584,7815.350347584,45.22533599999999,45.22533599999999
2024-02-28 01:30:00,1073.618,0.0,0.0,0.0,2299.0021052631573,1073.618,0.0,0.0,0.0,2500.0,0.0,0.0,7977.832045456,7977.832045456,46.16557399999999,46.16557399999999
2024-02-28 01:45:00,1162.18,0.0,0.0,0.0,2299.0021052631573,1162.18,0.0,0.0,0.0,2500.0,0.0,0.0,8635.917846560002,8635.917846560002,49.97374,49.97374
2024-02-28 02:00:00,1097.618,0.0,0.0,0.0,2299.0021052631573,1097.618,0.0,0.0,0.0,2500.0,0.0,0.0,8034.95890248,8034.95890248,47.197573999999996,47.197573999999996
2024-02-28 02:15:00,1138.7459999999999,0.0,0.0,0.0,2299.0021052631573,1138.7459999999999,0.0,0.0,0.0,2500.0,0.0,0.0,8336.030668559999,8336.030668559999,48.96607799999999,48.96607799999999
2024-02-28 02:30:00,1503.9679999999998,0.0,0.0,0.0,2299.0021052631573,1503.9679999999998,0.0,0.0,0.0,2500.0,0.0,0.0,11009.587188479998,11009.587188479998,64.67062399999999,64.67062399999999
2024-02-28 02:45:00,1553.7740000000001,0.0,0.0,0.0,2299.0021052631573,1553.7740000000001,0.0,0.0,0.0,2500.0,0.0,0.0,11374.18503864,11374.18503864,66.812282,66.812282
2024-02-28 03:00:00,1264.4920000000002,0.0,0.0,0.0,2299.0021052631573,1264.4920000000002,0.0,0.0,0.0,2500.0,0.0,0.0,9069.948217600002,9069.948217600002,54.373156,54.373156
2024-02-28 03:15:00,1099.452,0.0,0.0,0.0,2299.0021052631573,1099.452,0.0,0.0,0.0,2500.0,0.0,0.0,7886.149305600001,7886.149305600001,47.276436,47.276436
2024-02-28 03:30:00,991.9940000000001,0.0,0.0,0.0,2299.0021052631573,991.9940000000001,0.0,0.0,0.0,2500.0,0.0,0.0,7115.374563200002,7115.374563200002,42.655742000000004,42.655742000000004
2024-02-28 03:45:00,874.594,0.0,0.0,0.0,2299.0021052631573,874.594,0.0,0.0,0.0,2500.0,0.0,0.0,6273.287843200001,6273.287843200001,37.607542,37.607542
2024-02-28 04:00:00,891.716,0.0,0.0,0.0,2299.0021052631573,891.716,0.0,0.0,0.0,2500.0,0.0,0.0,6391.0070430079995,6391.0070430079995,38.343787999999996,38.343787999999996
2024-02-28 04:15:00,732.0840000000001,0.0,0.0,0.0,2299.0021052631573,732.0840000000001,0.0,0.0,0.0,2500.0,0.0,0.0,5246.910451392,5246.910451392,31.479612,31.479612
2024-02-28 04:30:00,676.428,0.0,0.0,0.0,2299.0021052631573,676.428,0.0,0.0,0.0,2500.0,0.0,0.0,4848.019001664,4848.019001664,29.086403999999998,29.086403999999998
2024-02-28 04:45:00,636.8019999999999,0.0,0.0,0.0,2299.0021052631573,636.8019999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4564.0159725759995,4564.0159725759995,27.382485999999993,27.382485999999993
2024-02-28 05:00:00,618.8100000000001,0.0,0.0,0.0,2299.0021052631573,618.8100000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4644.78786,4644.78786,26.60883,26.60883
2024-02-28 05:15:00,535.576,0.0,0.0,0.0,2299.0021052631573,535.576,0.0,0.0,0.0,2500.0,0.0,0.0,4020.033456,4020.033456,23.029768,23.029768
2024-02-28 05:30:00,377.72399999999993,0.0,0.0,0.0,2299.0021052631573,377.72399999999993,0.0,0.0,0.0,2500.0,0.0,0.0,2835.1963439999995,2835.1963439999995,16.242131999999994,16.242131999999994
2024-02-28 05:45:00,255.1400000000001,0.0,0.0,0.0,2299.0021052631573,255.1400000000001,0.0,0.0,0.0,2500.0,0.0,0.0,1915.0808400000008,1915.0808400000008,10.971020000000003,10.971020000000003
2024-02-28 06:00:00,309.21799999999985,0.0,0.0,0.0,2299.0021052631573,309.21799999999985,0.0,0.0,0.0,2500.0,0.0,0.0,2530.2913140959986,2530.2913140959986,13.296373999999993,13.296373999999993
2024-02-28 06:15:00,98.69999999999982,0.0,0.0,0.0,2299.0021052631573,98.69999999999982,0.0,0.0,0.0,2500.0,0.0,0.0,807.6494663999985,807.6494663999985,4.2440999999999915,4.2440999999999915
2024-02-28 06:30:00,0.0,302.57399999999984,0.0,0.0,2299.0021052631573,0.0,302.57399999999984,0.0,0.0,2500.0,0.0,0.0,-1822.364472527999,-1822.364472527999,-13.010681999999992,-13.010681999999992
2024-02-28 06:45:00,0.0,250.84800000000018,0.0,0.0,2299.0021052631573,0.0,250.84800000000018,0.0,0.0,2500.0,0.0,0.0,-1510.825395456001,-1510.825395456001,-10.786464000000008,-10.786464000000008
2024-02-28 07:00:00,0.0,105.49399999999991,0.0,0.0,2299.0021052631573,0.0,105.49399999999991,0.0,0.0,2500.0,0.0,0.0,-873.0953504639994,-873.0953504639994,-4.536241999999996,-4.536241999999996
2024-02-28 07:15:00,0.0,11.373999999999796,0.0,0.0,2299.0021052631573,0.0,11.373999999999796,0.0,0.0,2500.0,0.0,0.0,-94.13413574399831,-94.13413574399831,-0.4890819999999912,-0.4890819999999912
2024-02-28 07:30:00,155.2420000000002,0.0,0.0,0.0,2299.0021052631573,155.2420000000002,0.0,0.0,0.0,2500.0,0.0,0.0,1620.145253952002,1620.145253952002,6.675406000000008,6.675406000000008
2024-02-28 07:45:00,161.07400000000007,0.0,0.0,0.0,2299.0021052631573,161.07400000000007,0.0,0.0,0.0,2500.0,0.0,0.0,1681.0094989440008,1681.0094989440008,6.9261820000000025,6.9261820000000025
2024-02-28 08:00:00,203.34399999999982,0.0,0.0,0.0,2299.0021052631573,203.34399999999982,0.0,0.0,0.0,2500.0,0.0,0.0,2187.387675519998,2187.387675519998,8.743791999999992,8.743791999999992
2024-02-28 08:15:00,230.32200000000012,0.0,0.0,0.0,2299.0021052631573,230.32200000000012,0.0,0.0,0.0,2500.0,0.0,0.0,2477.5921797600013,2477.5921797600013,9.903846000000005,9.903846000000005
2024-02-28 08:30:00,127.33400000000029,0.0,0.0,0.0,2299.0021052631573,127.33400000000029,0.0,0.0,0.0,2500.0,0.0,0.0,1369.7420247200032,1369.7420247200032,5.475362000000012,5.475362000000012
2024-02-28 08:45:00,143.01600000000008,0.0,0.0,0.0,2299.0021052631573,143.01600000000008,0.0,0.0,0.0,2500.0,0.0,0.0,1538.434553280001,1538.434553280001,6.149688000000003,6.149688000000003
2024-02-28 09:00:00,233.95400000000018,0.0,0.0,0.0,2299.0021052631573,233.95400000000018,0.0,0.0,0.0,2500.0,0.0,0.0,2110.1902147200017,2110.1902147200017,10.060022000000007,10.060022000000007
2024-02-28 09:15:00,606.5760000000002,0.0,0.0,0.0,2299.0021052631573,606.5760000000002,0.0,0.0,0.0,2500.0,0.0,0.0,5471.121415680002,5471.121415680002,26.08276800000001,26.08276800000001
