DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-28 16:00:00,0.0,140.60799999999995,0.0,0.0,3800.0,0.0,0.0,140.60799999999995,0.0,431.7733999999999,-878.0381296127997,2.812159999999999,0.0,0.0
2024-01-28 16:15:00,0.0,388.0160000000001,0.0,0.0,3800.0,0.0,0.0,388.0160000000001,0.0,800.3886,-2422.9975741056005,7.760320000000002,0.0,0.0
2024-01-28 16:30:00,0.0,432.81600000000003,0.0,0.0,3800.0,0.0,0.0,432.81600000000003,0.0,1211.5638,-2702.7548297856,8.656320000000001,0.0,0.0
2024-01-28 16:45:00,0.0,325.37199999999984,0.0,0.0,3800.0,0.0,0.0,325.37199999999984,0.0,1520.6671999999999,-2031.812004355199,6.507439999999997,0.0,0.0
2024-01-28 17:00:00,0.0,283.828,0.0,0.0,3800.0,0.0,0.0,283.828,0.0,1790.3038,-2061.7401022127997,5.676559999999999,0.0,0.0
2024-01-28 17:15:00,0.0,216.91600000000017,0.0,0.0,3800.0,0.0,0.0,216.91600000000017,0.0,1996.374,-1575.6881492016012,4.338320000000003,0.0,0.0
2024-01-28 17:30:00,0.0,179.66400000000021,0.0,0.0,3800.0,0.0,0.0,179.66400000000021,0.0,2167.0548000000003,-1305.0878480064016,3.5932800000000045,0.0,0.0
2024-01-28 17:45:00,0.0,40.08400000000029,0.0,0.0,3800.0,0.0,0.0,40.08400000000029,0.0,2205.134600000001,-291.17208399840206,0.8016800000000057,0.0,0.0
2024-01-28 18:00:00,0.0,467.7239999999997,0.0,500.0,3300.0,0.0,0.0,0.0,7.658947368421363,2197.4756526315796,-3509.3035509631977,0.15317894736842727,0.0,0.0
2024-01-28 18:15:00,0.0,418.6560000000004,0.0,500.0,2800.0,0.0,0.0,0.0,59.309473684210104,2138.1661789473696,-3140.100374220803,1.186189473684202,0.0,0.0
2024-01-28 18:30:00,0.0,353.9200000000001,0.0,500.0,2300.0,0.0,0.0,0.0,127.4526315789473,2010.7135473684223,-2653.0062018560006,2.549052631578946,0.0,0.0
2024-01-28 18:45:00,0.0,372.98,0.0,500.0,1800.0,38.386009999998535,0.0,0.0,66.98314736842258,1943.7303999999997,-2796.419680064,290.16816287532544,0.0,13.435103499999487
2024-01-28 19:00:00,0.0,454.46399999999994,0.0,500.0,1300.0,20.536000000000058,0.0,0.0,0.0,1943.7303999999997,-3347.6140259071994,151.72150409280044,0.0,7.18760000000002
2024-01-28 19:15:00,0.0,577.1480000000001,0.0,500.0,800.0,0.0,0.0,102.14800000000014,0.0,2040.7709999999997,-4254.012594670401,2.042960000000003,0.0,0.0
2024-01-28 19:30:00,0.0,568.8720000000003,0.0,500.0,300.0,0.0,0.0,93.8720000000003,0.0,2129.9494,-4192.868887625602,1.877440000000006,0.0,0.0
2024-01-28 19:45:00,0.0,116.02399999999989,0.0,100.0,200.0,0.0,0.0,21.023999999999887,0.0,2149.9222,-855.1939905951991,0.42047999999999774,0.0,0.0
2024-01-28 20:00:00,0.0,114.82000000000016,0.0,0.0,200.0,0.0,0.0,114.82000000000016,0.0,2259.0012,-825.7508102880012,2.2964000000000033,0.0,0.0
2024-01-28 20:15:00,0.0,178.8720000000003,0.0,0.0,200.0,0.0,0.0,178.8720000000003,0.0,2428.9296000000004,-1286.393476204802,3.577440000000006,0.0,0.0
2024-01-28 20:30:00,0.0,156.51200000000017,0.0,0.0,200.0,0.0,0.0,156.51200000000017,0.0,2577.6160000000004,-1125.5870999808012,3.1302400000000037,0.0,0.0
2024-01-28 20:45:00,0.0,277.6120000000001,0.0,0.0,200.0,0.0,0.0,277.6120000000001,0.0,2841.3474000000006,-1996.5017762208006,5.552240000000002,0.0,0.0
2024-01-28 21:00:00,0.0,376.2360000000001,0.0,0.0,200.0,0.0,0.0,376.2360000000001,0.0,3198.7716000000005,-2617.398002822401,7.524720000000002,0.0,0.0
2024-01-28 21:15:00,0.0,213.79199999999992,0.0,0.0,200.0,0.0,0.0,213.79199999999992,0.0,3401.8740000000003,-1487.3078435327996,4.275839999999999,0.0,0.0
2024-01-28 21:30:00,0.0,188.24800000000005,0.0,0.0,200.0,0.0,0.0,188.24800000000005,0.0,3580.7096,-1309.6033852032003,3.764960000000001,0.0,0.0
2024-01-28 21:45:00,0.0,230.83199999999988,0.0,0.0,200.0,0.0,0.0,230.83199999999988,0.0,3800.0,-1605.8516882687993,4.616639999999998,0.0,0.0
2024-01-28 22:00:00,70.43599999999992,0.0,0.0,0.0,200.0,70.43599999999992,0.0,0.0,0.0,3800.0,478.69198728479944,478.69198728479944,24.65259999999997,24.65259999999997
2024-01-28 22:15:00,138.70399999999995,0.0,0.0,0.0,200.0,138.70399999999995,0.0,0.0,0.0,3800.0,942.6499716671997,942.6499716671997,48.54639999999998,48.54639999999998
2024-01-28 22:30:00,540.336,0.0,0.0,0.0,200.0,540.336,0.0,0.0,0.0,3800.0,3672.1919706047997,3672.1919706047997,189.11759999999998,189.11759999999998
2024-01-28 22:45:00,702.5400000000002,0.0,0.0,0.0,200.0,702.5400000000002,0.0,0.0,0.0,3800.0,4774.550922072001,4774.550922072001,245.88900000000004,245.88900000000004
2024-01-28 23:00:00,696.2280000000001,0.0,0.0,0.0,200.0,696.2280000000001,0.0,0.0,0.0,3800.0,4594.276845662401,4594.276845662401,243.6798,243.6798
2024-01-28 23:15:00,740.308,0.0,0.0,0.0,200.0,740.308,0.0,0.0,0.0,3800.0,4885.1524257264,4885.1524257264,259.1078,259.1078
2024-01-28 23:30:00,627.7080000000001,0.0,0.0,0.0,200.0,627.7080000000001,0.0,0.0,0.0,3800.0,4142.1263296464,4142.1263296464,219.69780000000003,219.69780000000003
2024-01-28 23:45:00,499.2639999999999,0.0,0.0,0.0,200.0,499.2639999999999,0.0,0.0,0.0,3800.0,3294.5486752511993,3294.5486752511993,174.74239999999995,174.74239999999995
2024-01-29 00:00:00,553.3720000000001,0.0,0.0,0.0,200.0,553.3720000000001,0.0,0.0,0.0,3800.0,3401.0220431748003,3401.0220431748003,193.6802,193.6802
2024-01-29 00:15:00,773.4880000000003,0.0,0.0,0.0,200.0,773.4880000000003,0.0,0.0,0.0,3800.0,4753.854076699202,4753.854076699202,270.72080000000005,270.72080000000005
2024-01-29 00:30:00,817.5920000000001,0.0,0.0,0.0,200.0,817.5920000000001,0.0,0.0,0.0,3800.0,5024.917079872801,5024.917079872801,286.1572,286.1572
2024-01-29 00:45:00,892.8919999999998,0.0,0.0,0.0,200.0,892.8919999999998,0.0,0.0,0.0,3800.0,5487.7105711427985,5487.7105711427985,312.5121999999999,312.5121999999999
2024-01-29 01:00:00,798.624,0.0,0.0,0.0,200.0,798.624,0.0,0.0,0.0,3800.0,4514.538974140801,4514.538974140801,279.5184,279.5184
2024-01-29 01:15:00,777.7560000000001,0.0,0.0,0.0,200.0,777.7560000000001,0.0,0.0,0.0,3800.0,4396.574325805201,4396.574325805201,272.2146,272.2146
2024-01-29 01:30:00,788.7040000000002,0.0,0.0,0.0,200.0,788.7040000000002,0.0,0.0,0.0,3800.0,4458.462238876801,4458.462238876801,276.04640000000006,276.04640000000006
2024-01-29 01:45:00,868.3000000000002,0.0,0.0,0.0,200.0,868.3000000000002,0.0,0.0,0.0,3800.0,4908.4102046100015,4908.4102046100015,303.90500000000003,303.90500000000003
2024-01-29 02:00:00,1258.268,0.0,500.0,0.0,675.0,758.268,0.0,0.0,0.0,3800.0,6048.8208374427995,3639.1647874428,440.3938,265.3938
2024-01-29 02:15:00,1348.324,0.0,500.0,0.0,1150.0,848.3240000000001,0.0,0.0,0.0,3800.0,6481.0276879204,4071.3716379204,471.91339999999997,296.9134
2024-01-29 02:30:00,1779.536,0.0,500.0,0.0,1625.0,1279.536,0.0,0.0,0.0,3800.0,8550.5486571856,6140.8926071856,622.8376,447.8376
2024-01-29 02:45:00,1715.996,0.0,500.0,0.0,2100.0,1215.996,0.0,0.0,0.0,3800.0,8245.6003663516,5835.944316351601,600.5986,425.59860000000003
2024-01-29 03:00:00,957.6440000000002,0.0,0.0,0.0,2100.0,957.6440000000002,0.0,0.0,0.0,3800.0,4916.207492605201,4916.207492605201,335.1754000000001,335.1754000000001
2024-01-29 03:15:00,702.8760000000002,0.0,0.0,0.0,2100.0,597.5470300000005,0.0,0.0,110.8725999999997,3689.1274000000003,3608.318182510801,3069.8137467295514,246.00660000000005,209.14146050000016
2024-01-29 03:30:00,700.856,0.0,0.0,0.0,2100.0,700.856,0.0,0.0,0.0,3689.1274000000003,3597.9482129447997,3597.9482129447997,245.29959999999997,245.29959999999997
2024-01-29 03:45:00,797.3320000000001,0.0,0.0,0.0,2100.0,797.3320000000001,0.0,0.0,0.0,3689.1274000000003,4093.2220663356006,4093.2220663356006,279.06620000000004,279.06620000000004
2024-01-29 04:00:00,937.6576842105262,0.0,289.47368421052636,0.0,2375.0,648.184,0.0,0.0,0.0,3689.1274000000003,4817.642893190947,3326.3380116119997,328.18018947368415,226.86439999999996
2024-01-29 04:15:00,971.5440000000001,0.0,500.0,0.0,2850.0,471.5440000000001,0.0,0.0,0.0,3689.1274000000003,4995.750554092,2419.860304092,340.04040000000003,165.04040000000003
2024-01-29 04:30:00,829.2080000000001,0.0,500.0,0.0,3325.0,329.2080000000001,0.0,0.0,0.0,3689.1274000000003,4265.3134448440005,1689.4231948440004,290.2228,115.22280000000002
2024-01-29 04:45:00,463.7560000000001,0.0,500.0,0.0,3800.0,0.0,0.0,36.243999999999915,0.0,3723.5592,2389.893997558,0.7248799999999983,162.3146,0.0
2024-01-29 05:00:00,0.0,80.46399999999994,0.0,0.0,3800.0,0.0,0.0,80.46399999999994,0.0,3800.0,-507.6067014479996,1.609279999999999,0.0,0.0
2024-01-29 05:15:00,66.16399999999999,0.0,0.0,0.0,3800.0,66.16399999999999,0.0,0.0,0.0,3800.0,417.3952300979999,417.3952300979999,23.157399999999996,23.157399999999996
2024-01-29 05:30:00,88.07999999999993,0.0,0.0,0.0,3800.0,88.07999999999993,0.0,0.0,0.0,3800.0,555.6521955599995,555.6521955599995,30.82799999999997,30.82799999999997
2024-01-29 05:45:00,112.81600000000003,0.0,0.0,0.0,3800.0,112.81600000000003,0.0,0.0,0.0,3800.0,711.6991155120002,711.6991155120002,39.485600000000005,39.485600000000005
2024-01-29 06:00:00,155.51600000000008,0.0,0.0,0.0,3800.0,155.51600000000008,0.0,0.0,0.0,3800.0,1148.2389183144005,1148.2389183144005,54.43060000000003,54.43060000000003
2024-01-29 06:15:00,256.91599999999994,0.0,0.0,0.0,3800.0,256.91599999999994,0.0,0.0,0.0,3800.0,1896.9170370743996,1896.9170370743996,89.92059999999998,89.92059999999998
2024-01-29 06:30:00,276.58799999999997,0.0,0.0,0.0,3800.0,276.58799999999997,0.0,0.0,0.0,3800.0,2042.1635454792,2042.1635454792,96.80579999999998,96.80579999999998
2024-01-29 06:45:00,262.0160000000001,0.0,0.0,0.0,3800.0,262.0160000000001,0.0,0.0,0.0,3800.0,1934.5724454144006,1934.5724454144006,91.70560000000002,91.70560000000002
2024-01-29 07:00:00,266.6999999999998,0.0,0.0,0.0,3800.0,266.6999999999998,0.0,0.0,0.0,3800.0,2136.5321531399986,2136.5321531399986,93.34499999999993,93.34499999999993
2024-01-29 07:15:00,148.51199999999994,0.0,0.0,0.0,3800.0,148.51199999999994,0.0,0.0,0.0,3800.0,1189.7287706303996,1189.7287706303996,51.97919999999998,51.97919999999998
2024-01-29 07:30:00,259.48799999999983,0.0,0.0,0.0,3800.0,259.48799999999983,0.0,0.0,0.0,3800.0,2078.756862969599,2078.756862969599,90.82079999999993,90.82079999999993
2024-01-29 07:45:00,437.0799999999999,0.0,0.0,0.0,3800.0,437.0799999999999,0.0,0.0,0.0,3800.0,3501.445344936,3501.445344936,152.97799999999995,152.97799999999995
2024-01-29 08:00:00,0.0,84.84400000000005,0.0,500.0,3300.0,390.15599999999995,0.0,0.0,0.0,3800.0,-738.0652973156003,3439.985905184399,0.0,136.55459999999997
2024-01-29 08:15:00,14.159999999999854,0.0,0.0,500.0,2800.0,489.15999999999985,0.0,0.0,0.0,3800.0,134.8480105839987,4312.899213083998,4.955999999999949,171.20599999999993
2024-01-29 08:30:00,0.0,59.13200000000006,0.0,500.0,2300.0,415.86799999999994,0.0,0.0,0.0,3800.0,-511.36388148680044,3666.687321013199,0.0,145.55379999999997
2024-01-29 08:45:00,0.0,8.192000000000007,0.0,500.0,1800.0,466.808,0.0,0.0,0.0,3800.0,-62.22845358080005,4115.8227489191995,0.0,163.38279999999997
2024-01-29 09:00:00,440.15999999999985,0.0,0.0,0.0,1800.0,440.15999999999985,0.0,0.0,0.0,3800.0,3528.9966650399992,3528.9966650399992,154.05599999999993,154.05599999999993
2024-01-29 09:15:00,440.3040000000001,0.0,0.0,0.0,1800.0,440.3040000000001,0.0,0.0,0.0,3800.0,3530.151189576001,3530.151189576001,154.1064,154.1064
2024-01-29 09:30:00,498.55600000000004,0.0,0.0,0.0,1800.0,498.55600000000004,0.0,0.0,0.0,3800.0,3997.1884345140006,3997.1884345140006,174.4946,174.4946
2024-01-29 09:45:00,479.0039999999999,0.0,0.0,0.0,1800.0,479.0039999999999,0.0,0.0,0.0,3800.0,3840.4296586259993,3840.4296586259993,167.65139999999997,167.65139999999997
2024-01-29 10:00:00,463.87199999999984,0.0,0.0,0.0,1800.0,463.87199999999984,0.0,0.0,0.0,3800.0,3428.424421171199,3428.424421171199,162.35519999999994,162.35519999999994
2024-01-29 10:15:00,482.672,0.0,0.0,0.0,1800.0,350.41186000000005,0.0,0.0,139.22119999999995,3660.7788,3567.3730516512,2592.638043731356,168.9352,122.64415100000001
2024-01-29 10:30:00,477.0279999999998,0.0,0.0,0.0,1800.0,2.0279999999997926,0.0,0.0,500.0,3160.7788,3525.6588989687984,24.988713968798464,166.95979999999992,0.7097999999999274
2024-01-29 10:45:00,430.1120000000001,0.0,0.0,0.0,1800.0,430.1120000000001,0.0,0.0,0.0,3160.7788,3178.9081570752005,3178.9081570752005,150.53920000000002,150.53920000000002
2024-01-29 11:00:00,411.8919999999998,0.0,0.0,0.0,1800.0,411.8919999999998,0.0,0.0,0.0,3160.7788,2999.2403248235987,2999.2403248235987,144.16219999999993,144.16219999999993
2024-01-29 11:15:00,429.1840000000002,0.0,0.0,0.0,1800.0,429.1840000000002,0.0,0.0,0.0,3160.7788,3125.1540684672013,3125.1540684672013,150.21440000000007,150.21440000000007
2024-01-29 11:30:00,545.232,0.0,0.0,0.0,1800.0,70.23199999999997,0.0,0.0,500.0,2660.7788,3970.1713089456,521.4026164455997,190.83119999999997,24.58119999999999
2024-01-29 11:45:00,640.04,0.0,0.0,0.0,1800.0,165.03999999999996,0.0,0.0,500.0,2160.7788,4660.526976732,1211.7582842319998,224.01399999999998,57.76399999999998
2024-01-29 12:00:00,467.7959999999998,0.0,0.0,0.0,1800.0,467.7959999999998,0.0,0.0,0.0,2160.7788,3369.614440777199,3369.614440777199,163.72859999999991,163.72859999999991
2024-01-29 12:15:00,219.61200000000008,0.0,0.0,0.0,1800.0,219.61200000000008,0.0,0.0,0.0,2160.7788,1581.9027237684006,1581.9027237684006,76.86420000000003,76.86420000000003
2024-01-29 12:30:00,247.61115789473678,0.0,105.26315789473685,0.0,1900.0,142.34799999999996,0.0,0.0,0.0,2160.7788,1785.6907006983365,1025.3569428035996,86.66390526315787,49.82179999999998
2024-01-29 12:45:00,136.77600000000007,0.0,0.0,0.0,1900.0,136.77600000000007,0.0,0.0,0.0,2160.7788,985.2208756632006,985.2208756632006,47.87160000000002,47.87160000000002
2024-01-29 13:00:00,635.056,0.0,500.0,0.0,2375.0,135.05600000000004,0.0,0.0,0.0,2160.7788,4570.775959696,969.9304596960003,222.2696,47.26960000000001
2024-01-29 13:15:00,714.06,0.0,500.0,0.0,2850.0,214.05999999999995,0.0,0.0,0.0,2160.7788,5138.1582754599995,1537.3127754599996,249.92099999999996,74.92099999999998
2024-01-29 13:30:00,676.9080000000001,0.0,500.0,0.0,3325.0,176.90800000000013,0.0,0.0,0.0,2160.7788,4871.344091428001,1270.498591428001,236.91780000000003,61.91780000000004
2024-01-29 13:45:00,569.0920000000001,0.0,500.0,0.0,3800.0,69.0920000000001,0.0,0.0,0.0,2160.7788,4097.0428945720005,496.1973945720007,199.18220000000002,24.182200000000034
2024-01-29 14:00:00,110.18399999999997,0.0,0.0,0.0,3800.0,110.18399999999997,0.0,0.0,0.0,2160.7788,834.3199912607998,834.3199912607998,38.564399999999985,38.564399999999985
2024-01-29 14:15:00,125.44399999999996,0.0,0.0,0.0,3800.0,125.44399999999996,0.0,0.0,0.0,2160.7788,949.8696451727998,949.8696451727998,43.905399999999986,43.905399999999986
2024-01-29 14:30:00,182.82400000000007,0.0,0.0,0.0,3800.0,182.82400000000007,0.0,0.0,0.0,2160.7788,1384.3545168288006,1384.3545168288006,63.98840000000002,63.98840000000002
2024-01-29 14:45:00,229.53200000000015,0.0,0.0,0.0,3800.0,229.53200000000015,0.0,0.0,0.0,2160.7788,1738.0303513584013,1738.0303513584013,80.33620000000005,80.33620000000005
2024-01-29 15:00:00,170.76,0.0,0.0,0.0,3800.0,170.76,0.0,0.0,0.0,2160.7788,1364.130023256,1364.130023256,59.76599999999999,59.76599999999999
2024-01-29 15:15:00,84.56400000000008,0.0,0.0,0.0,3800.0,84.56400000000008,0.0,0.0,0.0,2160.7788,675.5463298584006,675.5463298584006,29.597400000000025,29.597400000000025
2024-01-29 15:30:00,83.52399999999989,0.0,0.0,0.0,3800.0,83.52399999999989,0.0,0.0,0.0,2160.7788,667.2382060343991,667.2382060343991,29.233399999999957,29.233399999999957
2024-01-29 15:45:00,180.01999999999998,0.0,0.0,0.0,3800.0,180.01999999999998,0.0,0.0,0.0,2160.7788,1438.1042796119998,1438.1042796119998,63.00699999999999,63.00699999999999
2024-01-29 16:00:00,133.73199999999997,0.0,0.0,0.0,3800.0,133.73199999999997,0.0,0.0,0.0,2160.7788,1260.6630255911996,1260.6630255911996,46.80619999999999,46.80619999999999
2024-01-29 16:15:00,71.22399999999993,0.0,0.0,0.0,3800.0,71.22399999999993,0.0,0.0,0.0,2160.7788,671.4134487983994,671.4134487983994,24.928399999999975,24.928399999999975
2024-01-29 16:30:00,0.0,144.07200000000012,0.0,0.0,3800.0,0.0,0.0,144.07200000000012,0.0,2297.6472000000003,-1358.1359990352012,2.881440000000002,0.0,0.0
2024-01-29 16:45:00,0.0,186.88799999999992,0.0,0.0,3800.0,0.0,0.0,186.88799999999992,0.0,2475.1908000000003,-1761.7532941007992,3.7377599999999984,0.0,0.0
2024-01-29 17:00:00,0.0,707.7800000000002,0.0,500.0,3300.0,0.0,0.0,232.7800000000002,0.0,2696.3318000000004,-7331.679706394003,4.655600000000004,0.0,0.0
2024-01-29 17:15:00,0.0,705.788,0.0,500.0,2800.0,0.0,0.0,230.788,0.0,2915.5804000000003,-7311.017034412401,4.615760000000001,0.0,0.0
2024-01-29 17:30:00,0.0,636.0920000000001,0.0,500.0,2300.0,0.0,0.0,161.0920000000001,0.0,3068.6178000000004,-6588.072462911601,3.221840000000002,0.0,0.0
2024-01-29 17:45:00,0.0,130.64800000000014,0.0,100.0,2200.0,0.0,0.0,35.64800000000014,0.0,3102.4834000000005,-1353.1891410904016,0.7129600000000028,0.0,0.0
2024-01-29 18:00:00,0.0,381.24000000000024,0.0,500.0,1700.0,93.75999999999976,0.0,0.0,0.0,3102.4834000000005,-4012.184286692003,989.1931558079975,0.0,32.81599999999992
2024-01-29 18:15:00,0.0,298.75199999999995,0.0,500.0,1200.0,176.24800000000005,0.0,0.0,0.0,3102.4834000000005,-3141.9137551616,1859.4636873384006,0.0,61.68680000000001
2024-01-29 18:30:00,0.0,289.47599999999966,0.0,500.0,700.0,185.52400000000034,0.0,0.0,0.0,3102.4834000000005,-3044.0494664107964,1957.3279760892037,0.0,64.93340000000012
2024-01-29 18:45:00,0.0,254.76800000000003,0.0,500.0,200.0,220.23199999999997,0.0,0.0,0.0,3102.4834000000005,-2677.8707542544007,2323.5066882456,0.0,77.08119999999998
2024-01-29 19:00:00,129.89599999999973,0.0,0.0,0.0,200.0,129.89599999999973,0.0,0.0,0.0,3102.4834000000005,1297.1664869591973,1297.1664869591973,45.4635999999999,45.4635999999999
2024-01-29 19:15:00,132.33199999999988,0.0,0.0,0.0,200.0,132.33199999999988,0.0,0.0,0.0,3102.4834000000005,1321.4928523763988,1321.4928523763988,46.31619999999995,46.31619999999995
2024-01-29 19:30:00,104.32400000000007,0.0,0.0,0.0,200.0,104.32400000000007,0.0,0.0,0.0,3102.4834000000005,1041.7995672348006,1041.7995672348006,36.51340000000002,36.51340000000002
2024-01-29 19:45:00,98.73599999999988,0.0,0.0,0.0,200.0,98.73599999999988,0.0,0.0,0.0,3102.4834000000005,985.9967224271987,985.9967224271987,34.55759999999995,34.55759999999995
2024-01-29 20:00:00,55.69200000000001,0.0,0.0,0.0,200.0,55.69200000000001,0.0,0.0,0.0,3102.4834000000005,475.6383892260001,475.6383892260001,19.4922,19.4922
2024-01-29 20:15:00,0.0,14.599999999999909,0.0,0.0,200.0,0.0,0.0,14.599999999999909,0.0,3116.3534000000004,-124.69152629999923,0.2919999999999982,0.0,0.0
2024-01-29 20:30:00,0.0,192.33999999999992,0.0,0.0,200.0,0.0,0.0,192.33999999999992,0.0,3299.0764000000004,-1642.6827512699992,3.8467999999999987,0.0,0.0
2024-01-29 20:45:00,0.0,198.7320000000002,0.0,0.0,200.0,0.0,0.0,198.7320000000002,0.0,3487.8718000000003,-1697.2737263460017,3.974640000000004,0.0,0.0
2024-01-29 21:00:00,0.0,189.96800000000007,0.0,0.0,200.0,0.0,0.0,189.96800000000007,0.0,3668.3414000000002,-1469.8510894320004,3.7993600000000014,0.0,0.0
2024-01-29 21:15:00,0.0,12.235999999999876,0.0,0.0,200.0,0.0,0.0,12.235999999999876,0.0,3679.9656,-94.67435531399904,0.24471999999999752,0.0,0.0
2024-01-29 21:30:00,0.0,10.192000000000007,0.0,0.0,200.0,0.0,0.0,10.192000000000007,0.0,3689.648,-78.85918840800005,0.20384000000000016,0.0,0.0
2024-01-29 21:45:00,0.0,116.15999999999985,0.0,0.0,200.0,0.0,0.0,116.15999999999985,0.0,3800.0,-898.7719118399988,2.3231999999999973,0.0,0.0
2024-01-29 22:00:00,149.5719999999999,0.0,0.0,0.0,200.0,149.5719999999999,0.0,0.0,0.0,3800.0,1114.828305874799,1114.828305874799,52.35019999999996,52.35019999999996
2024-01-29 22:15:00,158.62799999999993,0.0,0.0,0.0,200.0,158.62799999999993,0.0,0.0,0.0,3800.0,1182.3268025051993,1182.3268025051993,55.519799999999975,55.519799999999975
2024-01-29 22:30:00,605.5440000000001,0.0,0.0,0.0,200.0,605.5440000000001,0.0,0.0,0.0,3800.0,4513.395499509601,4513.395499509601,211.9404,211.9404
2024-01-29 22:45:00,878.4000000000001,0.0,0.0,0.0,200.0,878.4000000000001,0.0,0.0,0.0,3800.0,6547.115662560001,6547.115662560001,307.44,307.44
2024-01-29 23:00:00,784.8679999999999,0.0,0.0,0.0,200.0,784.8679999999999,0.0,0.0,0.0,3800.0,5595.632111176799,5595.632111176799,274.70379999999994,274.70379999999994
2024-01-29 23:15:00,853.748,0.0,0.0,0.0,200.0,853.748,0.0,0.0,0.0,3800.0,6086.7046734648,6086.7046734648,298.8118,298.8118
2024-01-29 23:30:00,819.7199999999998,0.0,0.0,0.0,200.0,819.7199999999998,0.0,0.0,0.0,3800.0,5844.105702071999,5844.105702071999,286.90199999999993,286.90199999999993
2024-01-29 23:45:00,637.472,0.0,0.0,0.0,200.0,637.472,0.0,0.0,0.0,3800.0,4544.7881595072,4544.7881595072,223.1152,223.1152
2024-01-30 00:00:00,732.4879999999998,0.0,0.0,0.0,200.0,732.4879999999998,0.0,0.0,0.0,3800.0,4826.520184431999,4826.520184431999,256.3707999999999,256.3707999999999
2024-01-30 00:15:00,926.7800000000002,0.0,0.0,0.0,200.0,926.7800000000002,0.0,0.0,0.0,3800.0,6106.7517509200015,6106.7517509200015,324.37300000000005,324.37300000000005
2024-01-30 00:30:00,959.2640000000001,0.0,0.0,0.0,200.0,959.2640000000001,0.0,0.0,0.0,3800.0,6320.795778496001,6320.795778496001,335.74240000000003,335.74240000000003
2024-01-30 00:45:00,975.5520000000001,0.0,0.0,0.0,200.0,975.5520000000001,0.0,0.0,0.0,3800.0,6428.120896128001,6428.120896128001,341.44320000000005,341.44320000000005
2024-01-30 01:00:00,832.0600000000002,0.0,0.0,0.0,200.0,832.0600000000002,0.0,0.0,0.0,3800.0,5347.0363917800005,5347.0363917800005,291.22100000000006,291.22100000000006
2024-01-30 01:15:00,829.9159999999999,0.0,0.0,0.0,200.0,829.9159999999999,0.0,0.0,0.0,3800.0,5333.258483907999,5333.258483907999,290.47059999999993,290.47059999999993
2024-01-30 01:30:00,895.6959999999999,0.0,0.0,0.0,200.0,895.6959999999999,0.0,0.0,0.0,3800.0,5755.978064047999,5755.978064047999,313.49359999999996,313.49359999999996
2024-01-30 01:45:00,957.3040000000001,0.0,0.0,0.0,200.0,957.3040000000001,0.0,0.0,0.0,3800.0,6151.887274952001,6151.887274952001,335.0564,335.0564
2024-01-30 02:00:00,892.308,0.0,0.0,0.0,200.0,892.308,0.0,0.0,0.0,3800.0,5736.71282433,5736.71282433,312.3078,312.3078
2024-01-30 02:15:00,947.8720000000003,0.0,0.0,0.0,200.0,947.8720000000003,0.0,0.0,0.0,3800.0,6093.937808720002,6093.937808720002,331.75520000000006,331.75520000000006
2024-01-30 02:30:00,1373.848,0.0,0.0,0.0,200.0,1373.848,0.0,0.0,0.0,3800.0,8832.56839598,8832.56839598,480.8468,480.8468
2024-01-30 02:45:00,1310.728,0.0,0.0,0.0,200.0,1292.82962,0.0,0.0,18.840400000000045,3781.1596,8426.76533978,8312.07216512745,458.7548,452.49036699999994
2024-01-30 03:00:00,1297.4096842105264,0.0,289.47368421052636,0.0,475.0,1007.9360000000001,0.0,0.0,0.0,3781.1596,8292.254308058948,6437.616676480002,454.0933894736842,352.7776
2024-01-30 03:15:00,1397.62,0.0,500.0,0.0,950.0,897.6199999999999,0.0,0.0,0.0,3781.1596,8936.5011066,5733.0361066,489.1669999999999,314.1669999999999
2024-01-30 03:30:00,1294.82,0.0,500.0,0.0,1425.0,794.8199999999999,0.0,0.0,0.0,3781.1596,8279.9247026,5076.4597026,453.18699999999995,278.18699999999995
2024-01-30 03:45:00,1180.056,0.0,500.0,0.0,1900.0,680.056,0.0,0.0,0.0,3781.1596,7546.935068080001,4343.470068080001,413.01959999999997,238.0196
2024-01-30 04:00:00,1020.4360000000001,0.0,500.0,0.0,2375.0,520.4360000000001,0.0,0.0,0.0,3781.1596,6525.542024852,3323.013524852001,357.1526,182.15260000000004
2024-01-30 04:15:00,994.2360000000001,0.0,500.0,0.0,2850.0,494.2360000000001,0.0,0.0,0.0,3781.1596,6358.253531452,3155.7250314520006,347.9826,172.98260000000002
2024-01-30 04:30:00,892.248,0.0,500.0,0.0,3325.0,392.24800000000005,0.0,0.0,0.0,3781.1596,5707.054338136,2504.5258381360004,312.28679999999997,137.2868
2024-01-30 04:45:00,586.2840000000001,0.0,500.0,0.0,3800.0,86.2840000000001,0.0,0.0,0.0,3781.1596,3753.4567581880005,550.9282581880007,205.19940000000003,30.199400000000036
