DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-17 21:15:00,673.5,1.0,419.3028307074484,0.0,251.01853026311295,0.0,1014.9475574999146,518.225,0.0,374.6892363107896,127.01330044433546,1.0,508.54548631072976,374.6892363107896,127.01330044433546,0.0,298.8107636892104,672081.1117131687,5000.0,1.0,41.27099999999996,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.5,2736005.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45400697399686,0.0,0.0,0.0,0.5563314570316105,0.4436685429683896,6679.0995,0.0,0.0,0.0,1.0,6679.0995,3368.4625,0.0,-4972.881713283508,-6180.845909695201,110.99918912955025,7.157107824999995
2024-01-17 21:30:00,749.25,1.0,419.3028307074484,0.0,253.55353026311292,0.0,1255.823411249872,498.25,0.0,375.0579863107896,127.13830044433546,1.0,508.54548631072976,375.0579863107896,127.13830044433546,0.0,374.1920136892104,671706.9196994795,5000.0,1.0,38.61099999999999,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.25,2735255.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.50858197399686,0.0,0.0,0.0,0.5005778929740269,0.49942210702597317,7430.31225,0.0,0.0,0.0,1.0,7430.31225,3238.625,0.0,-5594.130213283508,-6964.1721183032005,110.98151455455026,6.744378249999999
2024-01-17 21:45:00,635.0,1.0,419.3028307074484,0.0,257.9445302631129,0.0,1500.8707149998293,508.225,0.0,375.42673631078964,127.26330044433546,1.0,508.54548631072976,375.42673631078964,127.26330044433546,0.0,259.57326368921036,671447.3464357903,5000.0,1.0,34.09500000000003,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,2734620.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56315697399686,0.0,0.0,0.0,0.5912232067886452,0.4087767932113549,6297.295,0.0,0.0,0.0,1.0,6297.295,3303.4625,0.0,-4525.730913283507,-5885.6753115639995,111.07216912955025,6.202409825000004
2024-01-17 22:00:00,654.25,1.0,419.3028307074484,0.0,170.19553026311291,0.0,1662.5564687497863,388.25,0.0,375.7954863107896,127.38830044433546,1.0,508.54548631072976,375.7954863107896,127.38830044433546,0.0,278.4545136892104,671168.8919221011,5000.0,1.0,121.719,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.25,2733966.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.61773197399686,0.0,0.0,0.0,0.5743912668105305,0.42560873318946946,6488.19725,0.0,0.0,0.0,1.0,6488.19725,2523.625,0.0,-4001.5257383957123,-5036.233573577,110.69279455455026,16.984332249999998
2024-01-17 22:15:00,557.75,1.0,419.3028307074484,0.0,163.84753026311273,0.0,1818.2116224997435,398.25,0.0,376.16423631079016,127.51330044433564,1.0,508.54548631072976,376.16423631079016,127.51330044433564,0.0,181.58576368920984,670987.3061584119,5000.0,1.0,127.94200000000001,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.75,2733408.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67230697399694,0.0,0.0,0.0,0.6744316204586108,0.32556837954138923,5531.20675,0.0,0.0,0.0,1.0,5531.20675,2588.625,0.0,-3109.8526383957123,-4005.0100453860005,110.78353955455033,17.81704625
2024-01-17 22:30:00,557.25,1.0,419.3028307074484,0.0,61.14353026311272,0.0,1876.2979762497007,278.25,0.0,376.53298631079014,127.63830044433564,1.0,508.54548631072976,376.53298631079014,127.63830044433564,0.0,180.71701368920986,670806.5891447227,5000.0,1.0,230.52100000000002,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.25,2732851.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72688197399694,0.0,0.0,0.0,0.6756984949498253,0.32430150505017474,5526.24825,0.0,0.0,0.0,1.0,5526.24825,1808.625,0.0,-2330.0293383957123,-2776.405426343,110.40407455455033,30.513118250000005
2024-01-17 22:45:00,548.0,1.0,419.3028307074484,0.0,48.305530263112814,0.0,1922.1882299996578,288.225,0.0,376.90173631079017,127.76330044433564,1.0,508.54548631072976,376.90173631079017,127.76330044433564,0.0,171.09826368920983,670635.4908810335,5000.0,1.0,243.23399999999992,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,2732303.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.781456973996946,0.0,0.0,0.0,0.6877768910780843,0.31222310892191574,5434.516,0.0,0.0,0.0,1.0,5434.516,1873.4625,0.0,-2303.776488395712,-2533.022125822001,110.49472912955034,32.17646182499999
2024-01-17 23:00:00,525.5,1.0,419.3028307074484,0.0,84.10453026311274,0.0,2002.087533749615,288.25,0.0,377.27048631079015,127.88830044433564,1.0,508.54548631072976,377.27048631079015,127.88830044433564,0.0,148.22951368920985,670487.2613673443,5000.0,1.0,207.31,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5,2731778.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83603197399694,0.0,0.0,0.0,0.7179267103916083,0.28207328960839173,5211.3835,0.0,0.0,0.0,1.0,5211.3835,1873.625,0.0,-2227.7039218421232,-2811.933859052,110.54939455455033,27.57828025
2024-01-17 23:15:00,520.25,1.0,419.3028307074484,0.0,81.60553026311277,0.0,2079.6127874995723,318.25,0.0,377.6392363107902,128.01330044433564,1.0,508.54548631072976,377.6392363107902,128.01330044433564,0.0,142.61076368920982,670344.6506036551,5000.0,1.0,209.68399999999997,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.25,2731257.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.890606973996945,0.0,0.0,0.0,0.7258803196747529,0.27411968032524714,5159.31925,0.0,0.0,0.0,1.0,5159.31925,2068.625,0.0,-2370.7646218421232,-2732.3924326128,110.71247955455034,27.990662249999996
2024-01-17 23:30:00,489.0,1.0,419.3028307074484,0.0,119.14953026311275,0.0,2192.8048412495295,338.25,0.0,378.00798631079016,128.13830044433564,1.0,508.54548631072976,378.00798631079016,128.13830044433564,0.0,110.99201368920984,670233.6585899659,5000.0,1.0,172.015,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,2730768.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94518197399694,0.0,0.0,0.0,0.7730224668932314,0.2269775331067686,4849.413,0.0,0.0,0.0,1.0,4849.413,2198.625,0.0,-2188.9811718421233,-2858.4751292379997,110.83939455455032,23.24137025
2024-01-17 23:45:00,572.75,1.0,419.3028307074484,0.0,166.17553026311276,0.0,2350.671594999487,348.225,0.0,378.3767363107902,128.26330044433564,1.0,508.54548631072976,378.3767363107902,128.26330044433564,0.0,194.3732636892098,670039.2853262767,5000.0,1.0,124.86399999999998,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.75,2730196.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999756973996945,0.0,0.0,0.0,0.6606315780197123,0.33936842198028777,5679.9617499999995,0.0,0.0,0.0,1.0,5679.9617499999995,2263.4625,0.0,-3082.016121842123,-4234.7594926688,110.93004912955034,17.242121824999998
2024-01-18 00:00:00,507.25,1.0,419.3028307074484,0.0,149.79053026311271,0.0,2492.9725987494435,358.25,0.0,378.74548631079017,128.38830044433564,1.0,508.54548631072976,378.74548631079017,128.38830044433564,0.0,128.50451368920983,669910.7808125875,5000.0,1.0,141.12400000000002,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.25,2729688.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.054331973996945,0.0,0.0,0.0,0.7466643396959886,0.2533356603040115,5030.39825,0.0,0.0,0.0,1.0,5030.39825,2328.625,0.0,-2764.8706277895,-3486.673296784,111.02088455455035,19.359662250000003
2024-01-18 00:15:00,563.5,1.0,419.3028307074484,0.0,112.68153026311279,0.0,2600.0200524994007,358.225,0.0,379.11423631079015,128.51330044433564,1.0,508.54548631072976,379.11423631079015,128.51330044433564,0.0,184.38576368920985,669726.3950488983,5000.0,1.0,178.10799999999995,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5,2729125.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10890697399694,0.0,0.0,0.0,0.6727848026810828,0.32721519731891724,5588.2294999999995,0.0,0.0,0.0,1.0,5588.2294999999995,2328.4625,0.0,-3324.3948277894992,-3639.9445593279997,111.07536912955032,24.093523824999995
2024-01-18 00:30:00,460.25,1.0,419.3028307074484,0.0,143.5225302631128,0.0,2736.3664562493577,368.225,0.0,379.4829863107902,128.63830044433564,1.0,508.54548631072976,379.4829863107902,128.63830044433564,0.0,80.76701368920982,669645.6280352091,5000.0,1.0,147.14199999999994,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.25,2728665.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.163481973996944,0.0,0.0,0.0,0.8245149077909618,0.17548509220903818,4564.29925,0.0,0.0,0.0,1.0,4564.29925,2393.4625,0.0,-2363.9225277895,-2954.7446946720006,111.16611412955034,20.16604582499999
2024-01-18 00:45:00,550.5,1.0,419.3028307074484,0.0,144.7535302631128,0.0,2873.882309999315,378.25,0.0,379.85173631079016,128.76330044433564,1.0,508.54548631072976,379.85173631079016,128.76330044433564,0.0,170.64826368920984,669474.9797715199,5000.0,1.0,145.78599999999994,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.5,2728114.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.218056973996944,0.0,0.0,0.0,0.6900122367135153,0.30998776328648475,5459.3085,0.0,0.0,0.0,1.0,5459.3085,2458.625,0.0,-3324.0327277894994,-3864.5869357760007,111.25694955455035,20.028738249999993
2024-01-18 01:00:00,547.25,1.0,419.3028307074484,0.0,157.03453026311274,0.0,3023.0651137492723,358.225,0.0,380.2204863107902,128.88830044433564,1.0,508.54548631072976,380.2204863107902,128.88830044433564,0.0,167.0295136892098,669307.9502578307,5000.0,1.0,133.38,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.25,2727567.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.272631973996944,0.0,0.0,0.0,0.6947838945834448,0.30521610541655514,5427.07825,0.0,0.0,0.0,1.0,5427.07825,2328.4625,0.0,-3308.542366150876,-4014.9881380479997,111.23909412955034,18.368339825
2024-01-18 01:15:00,567.25,1.0,419.3028307074484,0.0,153.16753026311278,0.0,3168.5742674992293,358.225,0.0,380.58923631079017,129.01330044433564,1.0,508.54548631072976,380.58923631079017,129.01330044433564,0.0,186.66076368920983,669121.2894941415,5000.0,1.0,137.12199999999996,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.25,2727000.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.327206973996944,0.0,0.0,0.0,0.670937393231891,0.329062606768109,5625.41825,0.0,0.0,0.0,1.0,5625.41825,2328.4625,0.0,-3507.075716150877,-4173.7116948112,111.29366912955034,18.847315824999995
2024-01-18 01:30:00,571.5,1.0,419.3028307074484,0.0,132.11953026311278,0.0,3294.0878212491866,368.225,0.0,380.95798631079015,129.13830044433564,1.0,508.54548631072976,380.95798631079015,129.13830044433564,0.0,190.54201368920985,668930.7474804523,5000.0,1.0,158.04499999999996,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2726428.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38178197399694,0.0,0.0,0.0,0.6665931518998953,0.33340684810010474,5667.5655,0.0,0.0,0.0,1.0,5667.5655,2393.4625,0.0,-3615.2753661508764,-3994.347763132,111.38441412955032,21.561629824999997
2024-01-18 01:45:00,536.0,1.0,419.3028307074484,0.0,112.0945302631128,0.0,3400.5776249991436,378.225,0.0,381.3267363107902,129.26330044433564,1.0,508.54548631072976,381.3267363107902,129.26330044433564,0.0,154.67326368920982,668776.0742167631,5000.0,1.0,177.94499999999994,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,2725892.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43635697399694,0.0,0.0,0.0,0.7114304781917727,0.28856952180822726,5315.512,0.0,0.0,0.0,1.0,5315.512,2458.4625,0.0,-3329.2231161508766,-3431.6135521720003,111.47515912955033,24.144999824999992
2024-01-18 02:00:00,598.5,1.0,419.3028307074484,0.0,146.06253026311276,0.0,3539.3370287491007,348.25,0.0,381.69548631079016,129.38830044433564,1.0,508.54548631072976,381.69548631079016,129.38830044433564,0.0,216.80451368920984,668559.2697030739,5000.0,1.0,143.85199999999998,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,2725294.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49093197399694,0.0,0.0,0.0,0.6377535276704932,0.36224647232950685,5935.3245,0.0,0.0,0.0,1.0,5935.3245,2263.625,0.0,-3801.5400334613623,-4429.192103612801,111.42131455455034,19.67267625
2024-01-18 02:15:00,577.75,1.0,419.3028307074484,0.0,136.39453026311276,0.0,3668.9118324990577,358.225,0.0,382.0642363107902,129.51330044433564,1.0,508.54548631072976,382.0642363107902,129.51330044433564,0.0,195.6857636892098,668363.5839393847,5000.0,1.0,153.39499999999998,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.75,2724716.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.54550697399694,0.0,0.0,0.0,0.6612968175002859,0.3387031824997141,5729.5467499999995,0.0,0.0,0.0,1.0,5729.5467499999995,2328.4625,0.0,-3661.0831834613623,-4123.499013828,111.51196912955034,20.930259824999997
2024-01-18 02:30:00,571.25,1.0,419.3028307074484,0.0,30.617530263112712,0.0,3697.9984862490146,368.25,0.0,382.43298631079017,129.63830044433564,1.0,508.54548631072976,382.43298631079017,129.63830044433564,0.0,188.81701368920983,668174.7669256955,5000.0,1.0,259.047,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.25,2724145.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60008197399694,0.0,0.0,0.0,0.6694669344609018,0.33053306553909817,5665.08625,0.0,0.0,0.0,1.0,5665.08625,2393.625,0.0,-3667.074033461363,-2952.8606369608,111.60280455455035,34.489976250000005
2024-01-18 02:45:00,612.5,1.0,419.3028307074484,0.0,47.88253026311281,0.0,3743.486889998972,358.225,0.0,382.80173631079015,129.76330044433564,1.0,508.54548631072976,382.80173631079015,129.76330044433564,0.0,229.69826368920985,667945.0686620063,5000.0,1.0,241.65699999999993,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5,2723532.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.654656973996936,0.0,0.0,0.0,0.6249824266298615,0.3750175733701385,6074.162499999999,0.0,0.0,0.0,1.0,6074.162499999999,2328.4625,0.0,-4010.1245334613627,-3544.0104234648,111.62111912955032,32.227795824999994
2024-01-18 03:00:00,583.75,1.0,419.3028307074484,0.0,99.30853026311274,0.0,3837.829993748929,358.225,0.0,383.1704863107902,129.88830044433564,1.0,508.54548631072976,383.1704863107902,129.88830044433564,0.0,200.57951368920982,667744.4891483171,5000.0,1.0,190.106,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.75,2722948.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.70923197399694,0.0,0.0,0.0,0.656394837363238,0.343605162636762,5789.04875,0.0,0.0,0.0,1.0,5789.04875,2328.4625,0.0,-3734.6995627889833,-3804.1948919136,111.67569412955034,25.629267825
2024-01-18 03:15:00,697.75,1.0,419.3028307074484,0.0,137.13853026311273,0.0,3968.111597498886,358.25,0.0,383.53923631079016,130.01330044433564,1.0,508.54548631072976,383.53923631079016,130.01330044433564,0.0,314.21076368920984,667430.2783846279,5000.0,1.0,152.151,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.75,2722251.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76380697399694,0.0,0.0,0.0,0.5496800233762668,0.4503199766237332,6919.5867499999995,0.0,0.0,0.0,1.0,6919.5867499999995,2328.625,0.0,-4863.508562788983,-5331.0124842656,111.73035955455035,20.77111825
2024-01-18 03:30:00,674.75,1.0,419.3028307074484,0.0,144.04353026311276,0.0,4104.952951248843,338.25,0.0,383.9079863107902,130.13830044433564,1.0,508.54548631072976,383.9079863107902,130.13830044433564,0.0,290.8420136892098,667139.4363709387,5000.0,1.0,145.12099999999998,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.75,2721576.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81838197399694,0.0,0.0,0.0,0.56896329946023,0.43103670053977,6691.49575,0.0,0.0,0.0,1.0,6691.49575,2198.625,0.0,-4505.072312788983,-5176.320128297601,111.71259455455034,19.798938249999996
2024-01-18 03:45:00,660.25,1.0,419.3028307074484,0.0,148.02253026311274,0.0,4245.5743549988,348.225,0.0,384.27673631079017,130.26330044433564,1.0,508.54548631072976,384.27673631079017,130.26330044433564,0.0,275.97326368920983,666863.4631072495,5000.0,1.0,141.017,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.25,2720916.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87295697399694,0.0,0.0,0.0,0.5820170182670051,0.4179829817329948,6547.69925,0.0,0.0,0.0,1.0,6547.69925,2263.4625,0.0,-4425.9143627889825,-5075.3725664352,111.80324912955034,19.309705825
2024-01-18 04:00:00,591.25,1.0,419.3028307074484,0.0,229.61153026311274,0.0,4463.7053087487575,378.25,0.0,384.64548631079015,130.38830044433564,1.0,508.54548631072976,384.64548631079015,130.38830044433564,0.0,206.60451368920985,666656.8585935603,5000.0,1.0,59.303,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.25,2720324.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92753197399694,0.0,0.0,0.0,0.6505631903776578,0.34943680962234225,5863.4262499999995,0.0,0.0,0.0,1.0,5863.4262499999995,2458.625,0.0,-3922.046279181055,-5242.746771837599,111.96642455455034,8.95891425
2024-01-18 04:15:00,660.5,1.0,419.3028307074484,0.0,256.46753026311274,0.0,4707.349462498714,378.25,0.0,385.0142363107902,130.51330044433564,1.0,508.54548631072976,385.0142363107902,130.51330044433564,0.0,275.4857636892098,666381.3728298711,5000.0,1.0,32.322,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5,2719664.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98210697399694,0.0,0.0,0.0,0.5829133025144438,0.4170866974855561,6550.1785,0.0,0.0,0.0,1.0,6550.1785,2458.625,0.0,-4607.455729181056,-6211.8886648624,112.02099955455034,5.5053462500000006
2024-01-18 04:30:00,607.0,1.0,419.3028307074484,0.0,275.07053026311274,0.0,4968.666466248671,358.225,0.0,385.38298631079016,130.63830044433564,1.0,508.54548631072976,385.38298631079016,130.63830044433564,0.0,221.61701368920984,666159.7558161819,5000.0,1.0,13.593999999999994,0.0,0.0,0.0,1168.174534210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,2719057.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03668197399694,0.0,0.0,0.0,0.6348978357673644,0.36510216423263564,6019.619,0.0,0.0,0.0,1.0,6019.619,2328.4625,0.0,-3945.8035791810557,-5877.3409225648,112.00314412955034,3.035731824999999
2024-01-18 04:45:00,610.0,1.0,419.3028307074484,0.0,291.90253026315787,0.0,5245.973869998671,404.912,0.0,385.751736310657,130.7633004442905,1.0,508.54548631072976,385.751736310657,130.7633004442905,0.0,224.248263689343,665935.5075524925,5000.0,1.0,0.0,0.0,3.3629999999999995,0.0,1171.369384210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,2718447.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09125697397724,0.0,0.0,0.0,0.632379895591241,0.36762010440875903,6049.37,0.0,0.0,0.0,1.0,6049.37,2631.928,0.0,-4278.178479181053,-6049.2018499999995,112.23874997953064,1.476730675
2024-01-18 05:00:00,705.25,1.0,419.3028307074484,0.0,293.45653026315784,0.0,5524.757573748671,393.208,0.0,386.12048631065704,130.8883004442905,1.0,508.54548631072976,386.12048631065704,130.8883004442905,0.0,319.12951368934296,665616.3780388032,5000.0,1.0,0.0,0.0,5.041999999999973,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.25,2717742.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14583197397724,0.0,0.0,0.0,0.547494486083881,0.45250551391611904,6993.96425,0.0,0.0,0.0,1.0,6993.96425,2555.8520000000003,0.0,-4968.25464928566,-6993.71215,112.25706455453063,1.44047025
2024-01-18 05:15:00,711.5,1.0,419.3028307074484,0.0,286.50353026315787,0.0,5796.935927498672,388.225,0.0,386.489236310657,131.0133004442905,1.0,508.54548631072976,386.489236310657,131.0133004442905,0.0,325.010763689343,665291.3672751139,5000.0,1.0,1.7860000000000014,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.5,2717030.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20040697397724,0.0,0.0,0.0,0.5432034241892579,0.45679657581074207,7055.9455,0.0,0.0,0.0,1.0,7055.9455,2523.4625,0.0,-4998.194049285659,-7036.493059536,112.27537912953063,1.6328178250000003
2024-01-18 05:30:00,717.0,1.0,419.3028307074484,0.0,285.1085302631579,0.0,6067.789031248672,398.25,0.0,386.857986310657,131.1383004442905,1.0,508.54548631072976,386.857986310657,131.1383004442905,0.0,330.142013689343,664961.2252614246,5000.0,1.0,3.055999999999983,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,2716313.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25498197397723,0.0,0.0,0.0,0.5395508874625621,0.4604491125374379,7110.489,0.0,0.0,0.0,1.0,7110.489,2588.625,0.0,-5117.96979928566,-7077.204197055999,112.36621455453061,1.831638249999998
2024-01-18 05:45:00,914.0,1.0,419.3028307074484,0.0,245.6085302631579,0.0,6301.117134998672,388.225,0.0,387.22673631065703,131.2633004442905,1.0,508.54548631072976,387.22673631065703,131.2633004442905,0.0,526.7732636893429,664434.4519977352,5000.0,1.0,42.43099999999998,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,2715399.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.30955697397724,0.0,0.0,0.0,0.42366163710137533,0.5763383628986246,9064.137999999999,0.0,0.0,0.0,1.0,9064.137999999999,2523.4625,0.0,-7008.431299285659,-8601.995502056,112.38452912953063,6.835377824999998
