DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-03-13 07:15:00,840.25,1.0,240.52995994665875,1.4210854715202004e-14,46.25476322534726,0.0,1315.002750640799,0.0,497.1,343.15,112.50819672131148,1.0,502.5,343.15,112.50819672131148,1.0,194.2751967213115,0.0,0.0,0.0,500.0,0.0,497.1,343.15,112.50819672131148,1.0,502.5,343.15,112.50819672131148,0.0,0.0,0.0,0.0,0.0,0.0,50.786199999999994,50.786199999999994,2753.4369,0.5916096399880988,0.4083903600119012,8332.75925,2753.4369,0.5916096399880988,0.4083903600119012,8332.75925,0.0,0.0,-2846.5657200689548,-3372.0844990933647,245.6650825731723,239.74447288032786
2024-03-13 07:30:00,821.75,1.0,240.52995994665875,1.4210854715202004e-14,10.919763225347282,0.0,1325.3765257048788,0.0,478.21875,343.53125,112.63319672131148,1.0,502.5,343.53125,112.63319672131148,1.0,229.61019672131147,0.0,0.0,0.0,500.0,0.0,478.21875,343.53125,112.63319672131148,1.0,502.5,343.53125,112.63319672131148,0.0,0.0,0.0,0.0,0.0,0.0,50.842625,50.842625,2648.85365625,0.5819516276239732,0.41804837237602677,8149.29475,2648.85365625,0.5819516276239732,0.41804837237602677,8149.29475,0.0,0.0,-2767.684463818955,-2891.748240979866,239.54365299817232,238.14592330532787
2024-03-13 07:45:00,859.5,1.0,240.52995994665875,1.4210854715202004e-14,28.84576322534727,0.0,1352.7800007689586,0.0,515.5875000000001,343.91249999999997,112.75819672131148,1.0,502.5,343.91249999999997,112.75819672131148,1.0,211.68419672131148,0.0,0.0,0.0,500.0,0.0,515.5875000000001,343.91249999999997,112.75819672131148,1.0,502.5,343.91249999999997,112.75819672131148,0.0,0.0,0.0,0.0,0.0,0.0,50.899049999999995,50.899049999999995,2855.8391625000004,0.5998691099476441,0.40013089005235597,8523.6615,2855.8391625000004,0.5998691099476441,0.40013089005235597,8523.6615,0.0,0.0,-2935.065707568955,-3262.793907070465,251.86330299817234,248.17104530532788
2024-03-13 08:00:00,860.25,1.0,240.52995994665875,1.4210854715202004e-14,11.272763225347234,0.0,1363.4891258330385,0.0,515.95625,344.29375,112.88319672131148,1.0,502.5,344.29375,112.88319672131148,1.0,229.25719672131152,0.0,0.0,0.0,500.0,0.0,515.95625,344.29375,112.88319672131148,1.0,502.5,344.29375,112.88319672131148,0.0,0.0,0.0,0.0,0.0,0.0,50.95547499999999,50.95547499999999,2857.88166875,0.5997747747747747,0.4002252252252252,8531.09925,2857.88166875,0.5997747747747747,0.4002252252252252,8531.09925,0.0,0.0,-2919.450442840651,-3048.509479544081,252.0041225731723,250.56120888032785
2024-03-13 08:15:00,775.25,1.0,240.52995994665875,0.0,0.0,15.88235449963448,1347.6067713334041,0.0,430.575,344.675,113.00819672131148,1.0,502.5,344.675,113.00819672131148,1.0,255.6181967213115,0.0,0.0,0.0,500.0,0.0,430.575,344.675,113.00819672131148,1.0,502.5,344.675,113.00819672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.0119,51.0119,2384.954925,0.555401483392454,0.44459851660754596,7688.15425,2384.954925,0.555401483392454,0.44459851660754596,7688.15425,0.0,0.0,-2549.4321865906504,-2376.6907509050816,224.12389299817232,226.05518730532788
2024-03-13 08:30:00,753.0,1.0,240.52995994665875,0.0,0.0,8.958143973318718,1338.6486273600856,0.0,407.94375,345.05625,113.13319672131148,1.0,502.5,345.05625,113.13319672131148,1.0,249.04019672131153,0.0,0.0,0.0,500.0,0.0,407.94375,345.05625,113.13319672131148,1.0,502.5,345.05625,113.13319672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.068324999999994,51.068324999999994,2259.60043125,0.5417579681274901,0.45824203187250995,7467.501,2259.60043125,0.5417579681274901,0.45824203187250995,7467.501,0.0,0.0,-2454.133430340651,-2356.7018655770817,216.8115429981723,217.90085330532787
2024-03-13 08:45:00,817.25,1.0,240.52995994665875,0.0,0.0,15.062354499634486,1323.5862728604511,0.0,471.8125,345.4375,113.25819672131148,1.0,502.5,345.4375,113.25819672131148,1.0,254.8391967213115,0.0,0.0,0.0,500.0,0.0,471.8125,345.4375,113.25819672131148,1.0,502.5,345.4375,113.25819672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.12475,51.12475,2613.3694375,0.5773172223921689,0.42268277760783113,8104.66825,2613.3694375,0.5773172223921689,0.42268277760783113,8104.66825,0.0,0.0,-2737.53167409065,-2573.708813876082,237.72965299817233,239.56123530532787
2024-03-13 09:00:00,762.5,1.0,240.52995994665875,0.0,0.0,9.590775552266086,1313.995497308185,408.0,416.68125000000003,345.81874999999997,113.38319672131148,1.0,502.5,345.81874999999997,113.38319672131148,1.0,249.64119672131153,0.0,0.0,0.0,500.0,0.0,416.68125000000003,345.81874999999997,113.38319672131148,1.0,502.5,345.81874999999997,113.38319672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.18117499999999,51.18117499999999,2307.99744375,0.5464672131147541,0.45353278688524584,7561.7125,2307.99744375,0.5464672131147541,0.45353278688524584,7561.7125,2652.0,0.0,-5322.109948044063,-2572.243395876145,219.78285087317232,220.9490891803279
2024-03-13 09:15:00,697.5,1.0,240.52995994665875,0.0,0.0,16.566565025950307,1297.4289322822347,377.95,351.3,346.2,113.50819672131148,1.0,502.5,346.2,113.50819672131148,1.0,256.26819672131154,0.0,0.0,0.0,500.0,0.0,351.3,346.2,113.50819672131148,1.0,502.5,346.2,113.50819672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.23759999999999,51.23759999999999,1945.8507,0.5036559139784946,0.49634408602150537,6917.1075,1945.8507,0.5036559139784946,0.49634408602150537,6917.1075,2456.6749999999997,0.0,-4844.326691794062,-2218.6025266332454,198.3378400231723,200.35233433032786
2024-03-13 09:30:00,772.0,1.0,240.52995994665875,1.4210854715202004e-14,3.7407632253472514,0.0,1300.9826573463145,357.95,425.41875,346.58125,113.63319672131148,1.0,502.5,346.58125,113.63319672131148,1.0,236.7891967213115,0.0,0.0,0.0,500.0,0.0,425.41875,346.58125,113.63319672131148,1.0,502.5,346.58125,113.63319672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.294025,51.294025,2356.3944562499996,0.5510605569948186,0.44893944300518135,7655.924,2356.3944562499996,0.5510605569948186,0.44893944300518135,7655.924,2326.6749999999997,0.0,-5042.5994355440625,-2756.1051056765455,222.57358002317233,222.09476233032788
2024-03-13 09:45:00,706.0,1.0,240.52995994665875,0.0,0.0,43.645512394371266,1257.3371449519432,348.05,359.0375,346.9625,113.75819672131148,1.0,502.5,346.9625,113.75819672131148,1.0,281.99319672131145,0.0,0.0,0.0,500.0,0.0,359.0375,346.9625,113.75819672131148,1.0,502.5,346.9625,113.75819672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.350449999999995,51.350449999999995,1988.7087125,0.5085516997167139,0.49144830028328607,7001.402,1988.7087125,0.5085516997167139,0.49144830028328607,7001.402,2262.3250000000003,0.0,-4691.4131792940625,-1983.719002175746,200.8742517231723,206.18154603032787
2024-03-13 10:00:00,674.0,1.0,240.52995994665875,0.0,0.0,39.471828183845034,1217.8653167680982,338.15,326.65625,347.34375,113.88319672131148,1.0,502.5,347.34375,113.88319672131148,1.0,278.02819672131153,0.0,0.0,0.0,500.0,0.0,326.65625,347.34375,113.88319672131148,1.0,502.5,347.34375,113.88319672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.406875,51.406875,1809.3489687499998,0.4846531899109792,0.5153468100890207,6684.058,1809.3489687499998,0.4846531899109792,0.5153468100890207,6684.058,2197.975,0.0,-4607.984547948754,-2025.766833138131,190.29972342317234,195.09949773032787
2024-03-13 10:15:00,657.0,1.0,240.52995994665875,0.0,0.0,19.394986078581837,1198.4703306895162,358.15,309.27500000000003,347.72499999999997,114.00819672131148,1.0,502.5,347.72499999999997,114.00819672131148,1.0,258.9551967213115,0.0,0.0,0.0,500.0,0.0,309.27500000000003,347.72499999999997,114.00819672131148,1.0,502.5,347.72499999999997,114.00819672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.46329999999999,51.46329999999999,1713.074225,0.4707382039573821,0.5292617960426179,6515.469,1713.074225,0.4707382039573821,0.5292617960426179,6515.469,2327.975,0.0,-4665.670291698753,-2148.8927343447313,184.74134342317234,187.09977373032785
2024-03-13 10:30:00,666.75,1.0,240.52995994665875,0.0,0.0,30.64551239437136,1167.8248182951343,328.15,318.64375,348.10625,114.13319672131148,1.0,502.5,348.10625,114.13319672131148,1.0,269.64319672131154,0.0,0.0,0.0,500.0,0.0,318.64375,348.10625,114.13319672131148,1.0,502.5,348.10625,114.13319672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.519724999999994,51.519724999999994,1764.96773125,0.4779058867641545,0.5220941132358455,6612.15975,1764.96773125,0.4779058867641545,0.5220941132358455,6612.15975,2132.975,0.0,-4515.467535448754,-2084.1705316051302,187.75471342317232,191.48120773032787
2024-03-13 10:45:00,643.75,1.0,240.52995994665875,0.0,0.0,59.96656502595027,1107.858253269184,348.275,295.2625,348.4875,114.25819672131148,1.0,502.5,348.4875,114.25819672131148,1.0,297.4981967213115,0.0,0.0,0.0,500.0,0.0,295.2625,348.4875,114.25819672131148,1.0,502.5,348.4875,114.25819672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.57615,51.57615,1635.4589875,0.4586601941747573,0.5413398058252428,6384.068749999999,1635.4589875,0.4586601941747573,0.5413398058252428,6384.068749999999,2263.7875,0.0,-4547.697779198753,-1700.1593661141305,180.2335855481723,187.52551985532784
2024-03-13 11:00:00,693.25,1.0,240.52995994665875,0.0,0.0,45.7244597627924,1062.1337935063914,318.7,344.38125,348.86875,114.38319672131148,1.0,502.5,348.86875,114.38319672131148,1.0,283.96819672131153,0.0,0.0,0.0,500.0,0.0,344.38125,348.86875,114.38319672131148,1.0,502.5,348.86875,114.38319672131148,0.0,0.0,0.0,0.0,0.0,0.0,51.632574999999996,51.632574999999996,1907.5277437500001,0.49676343310494053,0.5032365668950595,6874.96025,1907.5277437500001,0.49676343310494053,0.5032365668950595,6874.96025,2071.5499999999997,0.0,-4590.444952547449,-2076.7040752324256,196.2546927731723,201.81478708032787
2024-03-13 11:15:00,699.25,1.0,240.52995994665875,2.842170943040401e-14,0.0,37.77134500870288,1024.3624484976885,378.575,350.31249999997436,348.93750000002564,114.40573770492645,1.0,502.5,348.93750000002564,114.40573770492645,1.0,276.4127377049181,0.0,0.0,0.0,500.0,0.0,350.3125,348.9375,114.40573770491804,1.0,502.5,348.9375,114.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.642750000003794,51.64275,1940.380937499858,0.5009831962816937,0.49901680371830626,6934.46225,1940.3809374999998,0.5009831962817304,0.49901680371826956,6934.46225,2460.7374999999997,0.0,-5006.28125879759,-2180.265650025698,198.42214064816773,203.01513620122952
2024-03-13 11:30:00,663.5,1.0,240.52995994665875,0.0,0.0,23.660818692913256,1000.7016298047754,418.775,314.9437499999746,348.5562500000254,114.28073770492637,1.0,502.5,348.5562500000254,114.28073770492637,1.0,263.007737704918,0.0,0.0,0.0,500.0,0.0,314.94375,348.55625,114.28073770491804,1.0,502.5,348.55625,114.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.586325000003754,51.586324999999995,1744.4734312498592,0.4746703089675578,0.5253296910324422,6579.9295,1744.47343125,0.4746703089675961,0.5253296910324039,6579.9295,2722.0375,0.0,-5108.95601504759,-2158.1001051616986,186.93846404816776,189.8156196012295
2024-03-13 11:45:00,684.5,1.0,240.52995994665875,2.842170943040401e-14,0.0,37.61134500870271,963.0902847960728,438.775,336.32499999997486,348.17500000002514,114.15573770492628,1.0,502.5,348.17500000002514,114.15573770492628,1.0,276.26073770491803,0.0,0.0,0.0,500.0,0.0,336.325,348.175,114.15573770491804,1.0,502.5,348.175,114.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.52990000000372,51.5299,1862.9041749998607,0.49134404674941545,0.5086559532505845,6788.1865,1862.904175,0.49134404674945215,0.5086559532505479,6788.1865,2852.0375,0.0,-5328.7822712975885,-2113.0139862280985,193.95032404816783,198.5238636012295
2024-03-13 12:00:00,633.25,1.0,240.52995994665875,0.0,0.0,27.57766079817624,935.5126239978965,398.775,285.4562499999751,347.7937500000249,114.0307377049262,1.0,502.5,347.7937500000249,114.0307377049262,1.0,266.728737704918,0.0,0.0,0.0,500.0,0.0,285.45625,347.79375,114.03073770491804,1.0,502.5,347.79375,114.03073770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.47347500000368,51.47347499999999,1581.142168749862,0.4507797078562576,0.5492202921437425,6279.94025,1581.1421687499999,0.4507797078562969,0.549220292143703,6279.94025,2592.0375,0.0,-4884.3190445041955,-2030.161216825276,177.10496404816786,180.4584076012295
2024-03-13 12:15:00,633.75,1.0,240.52995994665875,0.0,0.0,57.856608166597276,877.6560158312992,338.775,286.33749999997536,347.41250000002464,113.90573770492611,1.0,502.5,347.41250000002464,113.90573770492611,1.0,295.4937377049181,0.0,0.0,0.0,500.0,0.0,286.3375,347.4125,113.90573770491804,1.0,502.5,347.4125,113.90573770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.41705000000364,51.41705,1586.0234124998635,0.45181459566071064,0.5481854043392894,6284.89875,1586.0234124999997,0.4518145956607495,0.5481854043392506,6284.89875,2202.0375,0.0,-4494.396300754195,-1742.442939434275,177.1198640481679,184.1552276012295
2024-03-13 12:30:00,659.25,1.0,240.52995994665875,0.0,0.0,63.77976606133401,813.8762497699652,268.775,312.21874999997567,347.03125000002433,113.78073770492603,1.0,502.5,347.03125000002433,113.78073770492603,1.0,301.12073770491804,0.0,0.0,0.0,500.0,0.0,312.21875,347.03125,113.78073770491804,1.0,502.5,347.03125,113.78073770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.3606250000036,51.360625,1729.379656249865,0.4735968904057272,0.5264031095942728,6537.78225,1729.37965625,0.47359689040576414,0.5264031095942359,6537.78225,1747.0375,0.0,-4148.923557004193,-1795.6717264404751,185.27859404816797,193.0342136012295
2024-03-13 12:45:00,605.0,1.0,240.52995994665875,0.0,0.0,11.422923956070727,802.4533258138944,318.775,258.35,346.65,113.65573770492594,1.0,502.5,346.65,113.65573770492594,1.0,251.38173770491804,0.0,0.0,0.0,500.0,0.0,258.35,346.65,113.65573770491804,1.0,502.5,346.65,113.65573770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.304199999999994,51.304199999999994,1431.00065,0.4270247933884298,0.5729752066115702,5999.785,1431.00065,0.4270247933884298,0.5729752066115702,5999.785,2072.0375,0.0,-4234.305313254058,-2053.695132187075,167.77716404817232,169.1661916012295
2024-03-13 13:00:00,634.5,1.0,240.52995994665875,0.0,0.0,68.12608185080748,734.3272439630869,288.8,288.23124999997617,346.26875000002383,113.53073770492585,1.0,502.5,346.26875000002383,113.53073770492585,1.0,305.24973770491806,0.0,0.0,0.0,500.0,0.0,288.23125,346.26875,113.53073770491804,1.0,502.5,346.26875,113.53073770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.24777500000352,51.247775,1596.512893749868,0.45426516942470635,0.5457348305752937,6292.336499999999,1596.5128937499999,0.4542651694247439,0.5457348305752562,6292.336499999999,1877.2,0.0,-4158.887874121948,-1632.112544311517,177.38946447316803,185.67359602622952
2024-03-13 13:15:00,616.25,1.0,240.52995994665875,2.842170943040401e-14,0.0,22.45134500870219,711.8758989543846,318.775,270.3624999999764,345.8875000000236,113.40573770492577,1.0,502.5,345.8875000000236,113.40573770492577,1.0,261.8587377049181,0.0,0.0,0.0,500.0,0.0,270.3625,345.8875,113.40573770491804,1.0,502.5,345.8875,113.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.19135000000349,51.19134999999999,1497.5378874998694,0.43872210953343027,0.5612778904665697,6111.35125,1497.5378875,0.4387221095334686,0.5612778904665314,6111.35125,2072.0375,0.0,-4271.7151303719465,-1985.606316676617,171.5948040481681,174.3248876012295
2024-03-13 13:30:00,592.5,1.0,240.52995994665875,0.0,30.223222241733055,0.0,740.587960084031,358.775,246.99374999997667,345.50625000002333,113.28073770492568,1.0,502.5,345.50625000002333,113.28073770492568,1.0,210.30673770491805,0.0,0.0,0.0,500.0,0.0,246.99374999999998,345.50625,113.28073770491804,1.0,502.5,345.50625,113.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.13492500000345,51.134925,1368.0983812498707,0.41686708860755556,0.5831329113924444,5875.8225,1368.0983812499999,0.4168670886075949,0.5831329113924051,5875.8225,2332.0375,0.0,-4425.625886621945,-2396.9308923538183,164.03680404816814,160.1682316012295
2024-03-13 13:45:00,632.25,1.0,240.52995994665875,0.0,0.0,8.945029219228278,731.6429308648028,338.8,287.1249999999769,345.1250000000231,113.1557377049256,1.0,502.5,345.1250000000231,113.1557377049256,1.0,249.02773770491805,0.0,0.0,0.0,500.0,0.0,287.125,345.125,113.15573770491804,1.0,502.5,345.125,113.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.078500000003416,51.0785,1590.385374999872,0.45413206801103506,0.5458679319889649,6270.02325,1590.3853749999998,0.4541320680110716,0.5458679319889285,6270.02325,2202.2000000000003,0.0,-4467.7021428719445,-2180.212190075718,177.03907447316817,178.12679002622951
2024-03-13 14:00:00,539.5,1.0,240.52995994665875,0.0,24.606222241733207,0.0,755.0188419944493,358.775,194.75624999997723,344.74375000002277,113.03073770492551,1.0,502.5,344.74375000002277,113.03073770492551,1.0,215.92373770491807,0.0,0.0,0.0,500.0,0.0,194.75625000000002,344.74375,113.03073770491804,1.0,502.5,344.74375,113.03073770491804,0.0,0.0,0.0,0.0,0.0,0.0,51.02207500000337,51.022074999999994,1078.7548687498738,0.36099397590357224,0.6390060240964277,5350.2215,1078.75486875,0.3609939759036145,0.6390060240963855,5350.2215,2332.0375,0.0,-4182.672742573911,-2098.2863675012513,146.83184404816825,143.6822476012295
2024-03-13 14:15:00,557.25,1.0,240.52995994665875,0.0,53.992222241733316,0.0,806.3114531240959,368.775,212.88749999997748,344.3625000000225,112.90573770492543,1.0,502.5,344.3625000000225,112.90573770492543,1.0,186.53773770491804,0.0,0.0,0.0,500.0,0.0,212.8875,344.3625,112.90573770491804,1.0,502.5,344.3625,112.90573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.96565000000333,50.96565,1179.1838624998752,0.3820323014804441,0.6179676985195559,5526.24825,1179.1838624999998,0.3820323014804845,0.6179676985195155,5526.24825,2397.0375,0.0,-4323.270498823909,-2469.641671806452,152.7441340481683,145.83312960122953
2024-03-13 14:30:00,555.75,1.0,240.52995994665875,0.0,34.5932222417334,0.0,839.1750142537427,348.775,211.76874999997773,343.98125000002227,112.78073770492534,1.0,502.5,343.98125000002227,112.78073770492534,1.0,205.93673770491804,0.0,0.0,0.0,500.0,0.0,211.76875,343.98125,112.78073770491804,1.0,502.5,343.98125,112.78073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.909225000003296,50.909225,1172.9871062498767,0.38105038236613176,0.6189496176338682,5511.3727499999995,1172.98710625,0.38105038236617184,0.6189496176338282,5511.3727499999995,2267.0375,0.0,-4184.591755073908,-2265.720272549652,152.24931404816832,147.82138160122952
2024-03-13 14:45:00,486.75,1.0,240.52995994665875,0.0,59.674222241733446,0.0,895.8655253833895,368.775,143.15,343.6,112.65573770492526,1.0,502.5,343.6,112.65573770492526,1.0,180.85573770491808,0.0,0.0,0.0,500.0,0.0,143.14999999999998,343.6,112.65573770491804,1.0,502.5,343.6,112.65573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.8528,50.8528,792.9078499999999,0.2940934771443246,0.7059065228556755,4827.09975,792.9078499999998,0.29409347714432454,0.7059065228556755,4827.09975,2397.0375,0.0,-4010.3980113237853,-2213.9560892288528,129.81317404817233,122.1748736012295
2024-03-13 15:00:00,564.75,1.0,240.52995994665875,0.0,29.45022224173354,0.0,923.8432365130363,358.775,221.53124999997823,343.21875000002177,112.53073770492517,1.0,502.5,343.21875000002177,112.53073770492517,1.0,211.07973770491807,0.0,0.0,0.0,500.0,0.0,221.53125,343.21875,112.53073770491804,1.0,502.5,343.21875,112.53073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.796375000003216,50.796375,1227.0615937498794,0.3922642762283811,0.6077357237716189,5600.62575,1227.06159375,0.39226427622841964,0.6077357237715804,5600.62575,2332.0375,0.0,-4264.683297929812,-2231.509141782655,155.3669240481684,151.59729560122952
2024-03-13 15:15:00,579.75,1.0,240.52995994665875,0.0,27.65322224173366,0.0,950.1137976426833,368.775,236.91249999997848,342.8375000000215,112.40573770492509,1.0,502.5,342.8375000000215,112.40573770492509,1.0,212.87673770491804,0.0,0.0,0.0,500.0,0.0,236.91250000000002,342.8375,112.40573770491804,1.0,502.5,342.8375,112.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.739950000003184,50.73994999999999,1312.2583374998808,0.4086459680896567,0.5913540319103433,5749.38075,1312.2583375000002,0.4086459680896939,0.5913540319103061,5749.38075,2397.0375,0.0,-4393.241554179811,-2276.8312901861555,160.37941404816846,156.8398016012295
2024-03-13 15:30:00,533.25,1.0,240.52995994665875,0.0,78.10722224173375,0.0,1024.3156587723304,388.625,190.7937499999788,342.4562500000212,112.280737704925,1.0,502.5,342.4562500000212,112.280737704925,1.0,162.42273770491803,0.0,0.0,0.0,500.0,0.0,190.79375,342.45625,112.28073770491804,1.0,502.5,342.45625,112.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.68352500000314,50.683524999999996,1056.8065812498824,0.35779418659161516,0.6422058134083848,5288.24025,1056.80658125,0.3577941865916549,0.642205813408345,5288.24025,2526.0625,0.0,-4316.577810429809,-2583.1540017991556,145.3047314981685,135.3070070512295
2024-03-13 15:45:00,568.25,1.0,240.52995994665875,0.0,54.91922224173385,0.0,1076.4889199019774,378.6,226.17499999997904,342.07500000002096,112.15573770492492,1.0,502.5,342.07500000002096,112.15573770492492,1.0,185.61073770491802,0.0,0.0,0.0,500.0,0.0,226.175,342.075,112.15573770491804,1.0,502.5,342.075,112.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.6271000000031,50.6271,1252.783324999884,0.39802023757145455,0.6019797624285455,5635.33525,1252.783325,0.39802023757149146,0.6019797624285086,5635.33525,2460.9,0.0,-4402.533566679807,-2498.958474663156,156.78879107316857,149.7591306262295
2024-03-13 16:00:00,464.5,1.0,240.52995994665875,0.0,48.120222241733956,0.0,1122.2031310316247,368.6,122.80624999997929,341.6937500000207,112.03073770492483,1.0,502.5,341.6937500000207,112.03073770492483,1.0,192.409737704918,0.0,0.0,0.0,500.0,0.0,122.80624999999998,341.69375,112.03073770491804,1.0,502.5,341.69375,112.03073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.570675000003064,50.570675,680.2238187498853,0.2643837459633569,0.7356162540366431,4606.4465,680.2238187499999,0.2643837459634015,0.7356162540365986,4606.4465,2395.9,0.0,-3856.961428531763,-1954.2395231392466,122.87394107316861,116.7145526262295
2024-03-13 16:15:00,456.0,1.0,240.52995994665875,0.0,56.073222241734015,0.0,1175.472692161272,388.6,114.68749999997954,341.31250000002046,111.90573770492475,1.0,502.5,341.31250000002046,111.90573770492475,1.0,184.45673770491803,0.0,0.0,0.0,500.0,0.0,114.6875,341.3125,111.90573770491804,1.0,502.5,341.3125,111.90573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.514250000003024,50.51425,635.2540624998866,0.2515076754385516,0.7484923245614484,4522.152,635.2540624999999,0.2515076754385965,0.7484923245614035,4522.152,2525.9,0.0,-3947.6366847817617,-1996.4240743112464,120.23340107316864,113.0560286262295
2024-03-13 16:30:00,491.5,1.0,240.52995994665875,0.0,29.97122224173407,0.0,1203.9453532909195,378.325,150.5687499999798,340.9312500000202,111.78073770492466,1.0,502.5,340.9312500000202,111.78073770492466,1.0,210.55873770491806,0.0,0.0,0.0,500.0,0.0,150.56875000000002,340.93125,111.78073770491804,1.0,502.5,340.93125,111.78073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.45782500000299,50.45782499999999,834.000306249888,0.30634537131226813,0.6936546286877319,4874.2055,834.0003062500001,0.3063453713123093,0.6936546286876907,4874.2055,2459.1124999999997,0.0,-4034.1564410317596,-1882.2152214132457,131.8801563981687,128.0438399512295
2024-03-13 16:45:00,453.25,1.0,240.52995994665875,0.0,41.741222241734135,0.0,1243.599514420567,388.075,112.7,340.55,111.65573770492458,1.0,502.5,340.55,111.65573770492458,1.0,198.78873770491808,0.0,0.0,0.0,500.0,0.0,112.69999999999999,340.55,111.65573770491804,1.0,502.5,340.55,111.65573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.4014,50.4014,624.2452999999999,0.24864864864864866,0.7513513513513513,4494.88025,624.2452999999999,0.24864864864864863,0.7513513513513513,4494.88025,2522.4874999999997,0.0,-3927.961197281648,-1833.2742246432458,119.46834214817233,114.12546570122952
2024-03-13 17:00:00,419.25,1.0,240.52995994665875,0.0,43.907222241734274,0.0,1285.3113755502145,0.0,79.08124999998034,340.16875000001966,111.53073770492449,1.0,502.5,340.16875000001966,111.53073770492449,1.0,196.62273770491802,0.0,0.0,0.0,500.0,0.0,79.08125000000001,340.16875,111.53073770491804,1.0,502.5,340.16875,111.53073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.344975000002904,50.344975,438.0310437498911,0.18862552176500977,0.8113744782349902,4157.70225,438.03104375000004,0.18862552176505668,0.8113744782349434,4157.70225,0.0,0.0,-960.5937195440456,-1464.2458567573299,108.48420214816879,102.86407770122952
