DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-04 18:30:00,789.0,1.0,0.0,549.3868611505171,0.0,901.1442756366815,5606.399313724487,628.1,0.0,832.8858920777745,282.3342007043303,1.0,911.2044403940248,832.8858920777745,282.3342007043303,35.108713662219635,0.0,28408.329252646687,286.3858439306083,1.0,0.0,549.3868611505171,0.0,901.1442756366815,5606.399313724487,628.1,0.0,832.8858920777745,282.3342007043303,1.0,911.2044403940248,832.8858920777745,282.3342007043303,35.108713662219635,0.0,28408.329252646687,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.26711202751062,123.26711202751062,0.0,0.0,1.055622169933808,0.0,7824.513,0.0,0.0,1.055622169933808,0.0,7824.513,5024.8,5024.8,-16628.848314585703,-16628.848314585703,195.86046795477682,195.86046795477682
2024-01-04 18:45:00,827.0,1.0,0.0,549.3868611505171,0.0,915.1779598472078,4691.221353877279,658.075,0.0,832.5171420777746,282.2092007043303,1.0,911.2044403940248,832.5171420777746,282.2092007043303,4.413713662219652,0.0,28411.860223576463,286.3858439306083,1.0,0.0,549.3868611505171,0.0,915.1779598472078,4691.221353877279,658.075,0.0,832.5171420777746,282.2092007043303,1.0,911.2044403940248,832.5171420777746,282.2092007043303,4.413713662219652,0.0,28411.860223576463,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.21253702751063,123.21253702751063,0.0,0.0,1.0066712721617588,0.0,8201.359,0.0,0.0,1.0066712721617588,0.0,8201.359,5264.6,5264.6,-17245.494314585703,-17245.494314585703,195.91431252977685,195.91431252977685
2024-01-04 19:00:00,767.0,1.0,549.3868611505171,549.3868611505171,0.0,309.95389547824243,4381.2674583990365,628.1,0.0,832.1483920777745,282.0842007043303,1.0,911.2044403940248,832.1483920777745,282.0842007043303,52.11871366221958,0.0,28453.55519450624,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,309.95389547824243,4381.2674583990365,628.1,0.0,832.1483920777745,282.0842007043303,1.0,911.2044403940248,832.1483920777745,282.0842007043303,52.11871366221958,0.0,28453.55519450624,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.15796202751062,123.15796202751062,0.0,0.0,1.0849392334781935,0.0,7606.339,0.0,0.0,1.0849392334781935,0.0,7606.339,5024.8,5024.8,-9027.161190852608,-9027.161190852608,266.07283618204303,266.07283618204303
2024-01-04 19:15:00,769.5,1.0,549.3868611505171,549.3868611505171,0.0,312.5717902150845,4068.695668183952,618.1,0.0,831.7796420777745,281.9592007043303,1.0,911.2044403940248,831.7796420777745,281.9592007043303,49.823713662219596,0.0,28493.414165436014,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,312.5717902150845,4068.695668183952,618.1,0.0,831.7796420777745,281.9592007043303,1.0,911.2044403940248,831.7796420777745,281.9592007043303,49.823713662219596,0.0,28493.414165436014,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.10338702751062,123.10338702751062,0.0,0.0,1.0809352073785243,0.0,7631.1314999999995,0.0,0.0,1.0809352073785243,0.0,7631.1314999999995,4944.8,4944.8,-8971.953690852608,-8971.953690852608,265.982091182043,265.982091182043
2024-01-04 19:30:00,812.0,1.0,549.3868611505171,549.3868611505171,0.0,304.13179021508404,3764.563877968868,628.1,0.0,831.4108920777745,281.8342007043303,1.0,911.2044403940248,831.4108920777745,281.8342007043303,15.528713662219616,0.0,28505.83713636579,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,304.13179021508404,3764.563877968868,628.1,0.0,831.4108920777745,281.8342007043303,1.0,911.2044403940248,831.4108920777745,281.8342007043303,15.528713662219616,0.0,28505.83713636579,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.04881202751062,123.04881202751062,0.0,0.0,1.0239050395046485,0.0,8052.604,0.0,0.0,1.0239050395046485,0.0,8052.604,5024.8,5024.8,-9473.42619085261,-9473.42619085261,265.96368618204303,265.96368618204303
2024-01-04 19:45:00,795.0,1.0,549.3868611505171,549.3868611505171,0.0,302.47810600455824,3462.08577196431,628.1,0.0,831.0421420777745,281.7092007043303,1.0,911.2044403940248,831.0421420777745,281.7092007043303,28.833713662219633,0.0,28528.904107295566,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,302.47810600455824,3462.08577196431,628.1,0.0,831.0421420777745,281.7092007043303,1.0,911.2044403940248,831.0421420777745,281.7092007043303,28.833713662219633,0.0,28528.904107295566,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99423702751062,122.99423702751062,0.0,0.0,1.0453360277707855,0.0,7884.014999999999,0.0,0.0,1.0453360277707855,0.0,7884.014999999999,5024.8,5024.8,-9304.837190852608,-9304.837190852608,265.90911118204303,265.90911118204303
2024-01-04 20:00:00,793.0,1.0,549.3868611505171,254.03966044618676,0.0,0.0,3462.08577196431,628.1,0.0,830.6733920777746,281.5842007043303,1.0,911.2044403940248,830.6733920777746,281.5842007043303,30.13871366221965,0.0,28553.01507822534,286.3858439306083,1.0,549.3868611505171,254.03966044618676,0.0,0.0,3462.08577196431,628.1,0.0,830.6733920777746,281.5842007043303,1.0,911.2044403940248,830.6733920777746,281.5842007043303,30.13871366221965,0.0,28553.01507822534,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.93966202751064,122.93966202751064,0.0,0.0,1.0475074301106868,0.0,7864.181,0.0,0.0,1.0475074301106868,0.0,7864.181,5024.8,5024.8,-7528.203702172834,-7528.203702172834,228.05009449188873,228.05009449188873
2024-01-04 20:15:00,810.25,1.0,549.3868611505171,216.4466604461868,0.0,0.0,3462.08577196431,558.075,0.0,830.3046420777745,281.4592007043303,1.0,911.2044403940248,830.3046420777745,281.4592007043303,16.04371366221958,0.0,28565.850049155117,286.3858439306083,1.0,549.3868611505171,216.4466604461868,0.0,0.0,3462.08577196431,558.075,0.0,830.3046420777745,281.4592007043303,1.0,911.2044403940248,830.3046420777745,281.4592007043303,16.04371366221958,0.0,28565.850049155117,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.88508702751062,122.88508702751062,0.0,0.0,1.02475117812746,0.0,8035.24925,0.0,0.0,1.02475117812746,0.0,8035.24925,4464.6,4464.6,-6915.459326014735,-6915.459326014735,222.93033506688874,222.93033506688874
2024-01-04 20:30:00,760.25,1.0,549.3868611505171,215.52466044618689,0.0,0.0,3462.08577196431,537.95,0.0,829.9358920777745,281.3342007043303,1.0,911.2044403940248,829.9358920777745,281.3342007043303,55.7487136622196,0.0,28610.449020084892,286.3858439306083,1.0,549.3868611505171,215.52466044618689,0.0,0.0,3462.08577196431,537.95,0.0,829.9358920777745,281.3342007043303,1.0,911.2044403940248,829.9358920777745,281.3342007043303,55.7487136622196,0.0,28610.449020084892,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.83051202751062,122.83051202751062,0.0,0.0,1.0916618113486019,0.0,7539.3992499999995,0.0,0.0,1.0916618113486019,0.0,7539.3992499999995,4303.6,4303.6,-6253.125037947334,-6253.125037947334,222.68495194188876,222.68495194188876
2024-01-04 20:45:00,812.0,1.0,549.3868611505171,227.7166604461869,0.0,0.0,3462.08577196431,527.95,0.0,829.5671420777745,281.2092007043303,1.0,911.2044403940248,829.5671420777745,281.2092007043303,14.053713662219616,0.0,28621.691991014668,286.3858439306083,1.0,549.3868611505171,227.7166604461869,0.0,0.0,3462.08577196431,527.95,0.0,829.5671420777745,281.2092007043303,1.0,911.2044403940248,829.5671420777745,281.2092007043303,14.053713662219616,0.0,28621.691991014668,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.77593702751062,122.77593702751062,0.0,0.0,1.0216344114258307,0.0,8052.604,0.0,0.0,1.0216344114258307,0.0,8052.604,4223.6,4223.6,-6758.8508726737355,-6758.8508726737355,224.15478294188875,224.15478294188875
2024-01-04 21:00:00,742.0,1.0,549.3868611505171,258.84766044618686,0.0,0.0,3462.08577196431,547.975,0.0,829.1983920777745,281.0842007043303,1.0,911.2044403940248,829.1983920777745,281.0842007043303,69.75871366221963,0.0,28677.498961944442,286.3858439306083,1.0,549.3868611505171,258.84766044618686,0.0,0.0,3462.08577196431,547.975,0.0,829.1983920777745,281.0842007043303,1.0,911.2044403940248,829.1983920777745,281.0842007043303,69.75871366221963,0.0,28677.498961944442,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.72136202751062,122.72136202751062,0.0,0.0,1.1175180486223377,0.0,7358.414,0.0,0.0,1.1175180486223377,0.0,7358.414,4383.8,4383.8,-6508.526709718638,-6508.526709718638,228.15740636688872,228.15740636688872
2024-01-04 21:15:00,780.5,1.0,549.3868611505171,218.2496604461868,0.0,0.0,3462.08577196431,528.1,0.0,828.8296420777746,280.9592007043303,1.0,911.2044403940248,828.8296420777746,280.9592007043303,38.66371366221965,0.0,28708.429932874216,286.3858439306083,1.0,549.3868611505171,218.2496604461868,0.0,0.0,3462.08577196431,528.1,0.0,828.8296420777746,280.9592007043303,1.0,911.2044403940248,828.8296420777746,280.9592007043303,38.66371366221965,0.0,28708.429932874216,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.66678702751064,122.66678702751064,0.0,0.0,1.0619213863904864,0.0,7740.2185,0.0,0.0,1.0619213863904864,0.0,7740.2185,4224.8,4224.8,-6503.606533135638,-6503.606533135638,222.83439949188875,222.83439949188875
2024-01-04 21:30:00,742.25,1.0,549.3868611505171,235.55366044618677,0.0,0.0,3462.08577196431,548.1,0.0,828.4608920777745,280.8342007043303,1.0,911.2044403940248,828.4608920777745,280.8342007043303,68.96871366221959,0.0,28763.604903803993,286.3858439306083,1.0,549.3868611505171,235.55366044618677,0.0,0.0,3462.08577196431,548.1,0.0,828.4608920777745,280.8342007043303,1.0,911.2044403940248,828.4608920777745,280.8342007043303,68.96871366221959,0.0,28763.604903803993,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.61221202751062,122.61221202751062,0.0,0.0,1.1161480526477259,0.0,7360.89325,0.0,0.0,1.1161480526477259,0.0,7360.89325,4384.8,4384.8,-6381.343892219637,-6381.343892219637,225.0670764918887,225.0670764918887
2024-01-04 21:45:00,653.75,1.0,549.3868611505171,263.5516604461868,0.0,0.0,3462.08577196431,538.1,0.0,828.0921420777745,280.7092007043303,1.0,911.2044403940248,828.0921420777745,280.7092007043303,139.4737136622196,0.0,28875.183874733768,286.3858439306083,1.0,549.3868611505171,263.5516604461868,0.0,0.0,3462.08577196431,538.1,0.0,828.0921420777745,280.7092007043303,1.0,911.2044403940248,828.0921420777745,280.7092007043303,139.4737136622196,0.0,28875.183874733768,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.55763702751062,122.55763702751062,0.0,0.0,1.2666801408455441,0.0,6483.2387499999995,0.0,0.0,1.2666801408455441,0.0,6483.2387499999995,4304.8,4304.8,-5580.7374117026375,-5580.7374117026375,228.56007549188874,228.56007549188874
2024-01-04 22:00:00,594.75,1.0,549.3868611505171,0.0,245.62666044618675,0.0,3695.4310993881872,498.125,0.0,827.7233920777745,280.5842007043303,1.0,911.2044403940248,827.7233920777745,280.5842007043303,186.3787136622196,0.0,29024.286845663544,286.3858439306083,1.0,549.3868611505171,0.0,245.62666044618675,0.0,3695.4310993881872,498.125,0.0,827.7233920777745,280.5842007043303,1.0,911.2044403940248,827.7233920777745,280.5842007043303,186.3787136622196,0.0,29024.286845663544,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.50306202751062,122.50306202751062,0.0,0.0,1.3917165062257664,0.0,5898.1357499999995,0.0,0.0,1.3917165062257664,0.0,5898.1357499999995,3985.0,3985.0,-3343.3235555357505,-3343.3235555357505,194.6262983797768,194.6262983797768
2024-01-04 22:15:00,614.5,1.0,549.3868611505171,0.0,224.40166044618684,0.0,3908.612676812065,478.1,0.0,827.3546420777745,280.4592007043303,1.0,911.2044403940248,827.3546420777745,280.4592007043303,170.28371366221964,0.0,29160.51381659332,286.3858439306083,1.0,549.3868611505171,0.0,224.40166044618684,0.0,3908.612676812065,478.1,0.0,827.3546420777745,280.4592007043303,1.0,911.2044403940248,827.3546420777745,280.4592007043303,170.28371366221964,0.0,29160.51381659332,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.44848702751062,122.44848702751062,0.0,0.0,1.3463867242925542,0.0,6093.9965,0.0,0.0,1.3463867242925542,0.0,6093.9965,3824.8,3824.8,-3378.9843055357514,-3378.9843055357514,194.49929295477682,194.49929295477682
2024-01-04 22:30:00,733.25,1.0,549.3868611505171,0.0,241.34666044618677,0.0,4137.892004235941,478.125,0.0,826.9858920777746,280.3342007043303,1.0,911.2044403940248,826.9858920777746,280.3342007043303,74.98871366221965,0.0,29220.504787523096,286.3858439306083,1.0,549.3868611505171,0.0,241.34666044618677,0.0,4137.892004235941,478.125,0.0,826.9858920777746,280.3342007043303,1.0,911.2044403940248,826.9858920777746,280.3342007043303,74.98871366221965,0.0,29220.504787523096,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.39391202751062,122.39391202751062,0.0,0.0,1.1278361978558125,0.0,7271.6402499999995,0.0,0.0,1.1278361978558125,0.0,7271.6402499999995,3825.0,3825.0,-4556.8280555357505,-4556.8280555357505,194.44480837977682,194.44480837977682
2024-01-04 22:45:00,616.0,1.0,549.3868611505171,0.0,215.2686604461868,0.0,4342.397231659819,468.125,0.0,826.6171420777745,280.2092007043303,1.0,911.2044403940248,826.6171420777745,280.2092007043303,168.4937136622196,0.0,29355.29975845287,286.3858439306083,1.0,549.3868611505171,0.0,215.2686604461868,0.0,4342.397231659819,468.125,0.0,826.6171420777745,280.2092007043303,1.0,911.2044403940248,826.6171420777745,280.2092007043303,168.4937136622196,0.0,29355.29975845287,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.33933702751061,122.33933702751061,0.0,0.0,1.3419109449314521,0.0,6108.872,0.0,0.0,1.3419109449314521,0.0,6108.872,3745.0,3745.0,-3314.0598055357514,-3314.0598055357514,194.3540633797768,194.3540633797768
2024-01-04 23:00:00,695.0,1.0,549.3868611505171,0.0,218.07466044618684,0.0,4549.568159083697,478.1,0.0,826.2483920777745,280.0842007043303,1.0,911.2044403940248,826.2483920777745,280.0842007043303,104.9987136622196,0.0,29439.298729382648,286.3858439306083,1.0,549.3868611505171,0.0,218.07466044618684,0.0,4549.568159083697,478.1,0.0,826.2483920777745,280.0842007043303,1.0,911.2044403940248,826.2483920777745,280.0842007043303,104.9987136622196,0.0,29439.298729382648,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.28476202751062,122.28476202751062,0.0,0.0,1.1888466073061503,0.0,6892.315,0.0,0.0,1.1888466073061503,0.0,6892.315,3824.8,3824.8,-4414.705614014068,-4414.705614014068,194.33556795477682,194.33556795477682
2024-01-04 23:15:00,624.5,1.0,549.3868611505171,0.0,196.51066044618676,0.0,4736.2532865075755,487.975,0.0,825.8796420777745,279.9592007043303,1.0,911.2044403940248,825.8796420777745,279.9592007043303,161.1037136622196,0.0,29568.181700312423,286.3858439306083,1.0,549.3868611505171,0.0,196.51066044618676,0.0,4736.2532865075755,487.975,0.0,825.8796420777745,279.9592007043303,1.0,911.2044403940248,825.8796420777745,279.9592007043303,161.1037136622196,0.0,29568.181700312423,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.23018702751062,122.23018702751062,0.0,0.0,1.3224653996441547,0.0,6193.1665,0.0,0.0,1.3224653996441547,0.0,6193.1665,3903.8,3903.8,-3794.5571140140682,-3794.5571140140682,194.3167108297768,194.3167108297768
2024-01-04 23:30:00,631.25,1.0,549.3868611505171,0.0,231.80066044618678,0.0,4956.463913931453,467.95,0.0,825.5108920777745,279.8342007043303,1.0,911.2044403940248,825.5108920777745,279.8342007043303,155.40871366221964,0.0,29692.508671242198,286.3858439306083,1.0,549.3868611505171,0.0,231.80066044618678,0.0,4956.463913931453,467.95,0.0,825.5108920777745,279.8342007043303,1.0,911.2044403940248,825.5108920777745,279.8342007043303,155.40871366221964,0.0,29692.508671242198,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.17561202751062,122.17561202751062,0.0,0.0,1.3077400270539004,0.0,6260.10625,0.0,0.0,1.3077400270539004,0.0,6260.10625,3743.6,3743.6,-3701.2968640140675,-3701.2968640140675,194.18970540477682,194.18970540477682
2024-01-04 23:45:00,584.25,1.0,549.3868611505171,0.0,256.14666044618684,0.0,5199.80324135533,487.975,0.0,825.1421420777746,279.7092007043303,1.0,911.2044403940248,825.1421420777746,279.7092007043303,192.71371366221965,0.0,29846.679642171974,286.3858439306083,1.0,549.3868611505171,0.0,256.14666044618684,0.0,5199.80324135533,487.975,0.0,825.1421420777746,279.7092007043303,1.0,911.2044403940248,825.1421420777746,279.7092007043303,192.71371366221965,0.0,29846.679642171974,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.12103702751062,122.12103702751062,0.0,0.0,1.412310042067222,0.0,5794.00725,0.0,0.0,1.412310042067222,0.0,5794.00725,3903.8,3903.8,-3395.3978640140676,-3395.3978640140676,194.2075608297768,194.2075608297768
2024-01-05 00:00:00,523.5,1.0,549.3868611505171,0.0,219.50266044618672,0.0,5408.330768779208,468.15,0.0,824.7733920777745,279.5842007043303,1.0,911.2044403940248,824.7733920777745,279.5842007043303,241.01871366221957,0.0,30039.49461310175,286.3858439306083,1.0,549.3868611505171,0.0,219.50266044618672,0.0,5408.330768779208,468.15,0.0,824.7733920777745,279.5842007043303,1.0,911.2044403940248,824.7733920777745,279.5842007043303,241.01871366221957,0.0,30039.49461310175,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.06646202751061,122.06646202751061,0.0,0.0,1.575498361180085,0.0,5191.5495,0.0,0.0,1.575498361180085,0.0,5191.5495,3745.2,3745.2,-2690.352741565297,-2690.352741565297,194.0812788047768,194.0812788047768
2024-01-05 00:15:00,660.0,1.0,549.3868611505171,0.0,190.51466044618678,0.0,5589.319696203085,468.125,0.0,824.4046420777745,279.4592007043303,1.0,911.2044403940248,824.4046420777745,279.4592007043303,131.5237136622196,0.0,30144.713584031524,286.3858439306083,1.0,549.3868611505171,0.0,190.51466044618678,0.0,5589.319696203085,468.125,0.0,824.4046420777745,279.4592007043303,1.0,911.2044403940248,824.4046420777745,279.4592007043303,131.5237136622196,0.0,30144.713584031524,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.01188702751062,122.01188702751062,0.0,0.0,1.2490979425420825,0.0,6545.22,0.0,0.0,1.2490979425420825,0.0,6545.22,3745.0,3745.0,-4043.8232415652974,-4043.8232415652974,194.02661337977682,194.02661337977682
2024-01-05 00:30:00,615.5,1.0,549.3868611505171,0.0,201.87766044618684,0.0,5781.103473626963,488.1,0.0,824.0358920777745,279.3342007043303,1.0,911.2044403940248,824.0358920777745,279.3342007043303,166.82871366221963,0.0,30278.1765549613,286.3858439306083,1.0,549.3868611505171,0.0,201.87766044618684,0.0,5781.103473626963,488.1,0.0,824.0358920777745,279.3342007043303,1.0,911.2044403940248,824.0358920777745,279.3342007043303,166.82871366221963,0.0,30278.1765549613,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.95731202751062,121.95731202751062,0.0,0.0,1.3388072982579602,0.0,6103.9135,0.0,0.0,1.3388072982579602,0.0,6103.9135,3904.8,3904.8,-3762.316741565297,-3762.316741565297,194.04428795477682,194.04428795477682
2024-01-05 00:45:00,563.0,1.0,549.3868611505171,0.0,187.94866044618675,0.0,5959.654701050841,478.125,0.0,823.6671420777745,279.2092007043303,1.0,911.2044403940248,823.6671420777745,279.2092007043303,208.53371366221964,0.0,30445.003525891076,286.3858439306083,1.0,549.3868611505171,0.0,187.94866044618675,0.0,5959.654701050841,478.125,0.0,823.6671420777745,279.2092007043303,1.0,911.2044403940248,823.6671420777745,279.2092007043303,208.53371366221964,0.0,30445.003525891076,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.90273702751063,121.90273702751063,0.0,0.0,1.462996699960523,0.0,5583.271,0.0,0.0,1.462996699960523,0.0,5583.271,3825.0,3825.0,-3161.874241565297,-3161.874241565297,193.95363337977682,193.95363337977682
2024-01-05 01:00:00,595.5,1.0,549.3868611505171,0.0,226.04566044618684,0.0,6174.398078474718,468.125,0.0,823.2983920777746,279.0842007043303,1.0,911.2044403940248,823.2983920777746,279.0842007043303,182.23871366221965,0.0,30590.79449682085,286.3858439306083,1.0,549.3868611505171,0.0,226.04566044618684,0.0,6174.398078474718,468.125,0.0,823.2983920777746,279.0842007043303,1.0,911.2044403940248,823.2983920777746,279.0842007043303,182.23871366221965,0.0,30590.79449682085,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.84816202751063,121.84816202751063,0.0,0.0,1.382532984177623,0.0,5905.5734999999995,0.0,0.0,1.382532984177623,0.0,5905.5734999999995,3745.0,3745.0,-3668.383475734914,-3668.383475734914,193.86288837977682,193.86288837977682
2024-01-05 01:15:00,609.5,1.0,549.3868611505171,0.0,217.88766044618683,0.0,6381.391355898599,488.125,0.0,822.9296420777745,278.9592007043303,1.0,911.2044403940248,822.9296420777745,278.9592007043303,170.7437136622196,0.0,30727.389467750625,286.3858439306083,1.0,549.3868611505171,0.0,217.88766044618683,0.0,6381.391355898599,488.125,0.0,822.9296420777745,278.9592007043303,1.0,911.2044403940248,822.9296420777745,278.9592007043303,170.7437136622196,0.0,30727.389467750625,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.79358702751061,121.79358702751061,0.0,0.0,1.3501716851152985,0.0,6044.4115,0.0,0.0,1.3501716851152985,0.0,6044.4115,3905.0,3905.0,-3967.2214757349147,-3967.2214757349147,193.8806533797768,193.8806533797768
2024-01-05 01:30:00,637.75,1.0,549.3868611505171,0.0,218.1386604461868,0.0,6588.623083322476,468.125,0.0,822.5608920777745,278.8342007043303,1.0,911.2044403940248,822.5608920777745,278.8342007043303,147.8487136622196,0.0,30845.6684386804,286.3858439306083,1.0,549.3868611505171,0.0,218.1386604461868,0.0,6588.623083322476,468.125,0.0,822.5608920777745,278.8342007043303,1.0,911.2044403940248,822.5608920777745,278.8342007043303,147.8487136622196,0.0,30845.6684386804,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.73901202751063,121.73901202751063,0.0,0.0,1.289785797064327,0.0,6324.56675,0.0,0.0,1.289785797064327,0.0,6324.56675,3745.0,3745.0,-4087.3767257349145,-4087.3767257349145,193.75373837977682,193.75373837977682
2024-01-05 01:45:00,619.25,1.0,549.3868611505171,0.0,198.54566044618684,0.0,6777.241460746354,478.125,0.0,822.1921420777745,278.7092007043303,1.0,911.2044403940248,822.1921420777745,278.7092007043303,162.3537136622196,0.0,30975.551409610176,286.3858439306083,1.0,549.3868611505171,0.0,198.54566044618684,0.0,6777.241460746354,478.125,0.0,822.1921420777745,278.7092007043303,1.0,911.2044403940248,822.1921420777745,278.7092007043303,162.3537136622196,0.0,30975.551409610176,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.68443702751063,121.68443702751063,0.0,0.0,1.3277224740860307,0.0,6141.10225,0.0,0.0,1.3277224740860307,0.0,6141.10225,3825.0,3825.0,-3983.9122257349145,-3983.9122257349145,193.73533337977682,193.73533337977682
2024-01-05 02:00:00,639.0,1.0,549.3868611505171,0.0,233.91666044618682,0.0,6999.462288170232,478.125,0.0,821.8233920777745,278.5842007043303,1.0,911.2044403940248,821.8233920777745,278.5842007043303,146.25871366221963,0.0,31092.55838053995,286.3858439306083,1.0,549.3868611505171,0.0,233.91666044618682,0.0,6999.462288170232,478.125,0.0,821.8233920777745,278.5842007043303,1.0,911.2044403940248,821.8233920777745,278.5842007043303,146.25871366221963,0.0,31092.55838053995,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.62986202751063,121.62986202751063,0.0,0.0,1.2861085948008992,0.0,6336.963,0.0,0.0,1.2861085948008992,0.0,6336.963,3825.0,3825.0,-4351.302541523329,-4351.302541523329,193.68075837977682,193.68075837977682
