DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-09 18:00:00,589.045,439.25,558.125,8.4237192,2.9,0.0,190.6613793103448,0.0,0.0,0.0,0.0,0.0,0.0,463.25000000000006,159.74137931034485,1.0,4000.000000000001,1000.0000000000002,463.25000000000006,159.74137931034485,19.200000000000045,0.0,216988.76717,5000.0,0.0,1.0546385885031304,0.0
2024-02-09 18:15:00,583.405,451.5,538.125,8.4237192,2.9,0.0,204.77137931034483,0.0,0.0,0.0,0.0,0.0,0.0,462.5250000000001,159.49137931034485,1.0,4000.000000000001,1000.0000000000002,462.5250000000001,159.49137931034485,8.820000000000073,0.0,216997.58717,5000.0,0.0,1.024418604651163,0.0
2024-02-09 18:30:00,597.394,450.5,558.125,8.4237192,2.9,0.0,198.51037931034486,0.0,0.0,0.0,0.0,0.0,0.0,461.80000000000007,159.24137931034485,1.0,4000.000000000001,1000.0000000000002,461.80000000000007,159.24137931034485,9.040000000000054,0.0,217006.62717000002,5000.0,0.0,1.0250832408435073,0.0
2024-02-09 18:45:00,586.691,465.75,538.125,8.4237192,2.9,0.0,207.55737931034488,0.0,0.0,0.0,0.0,0.0,0.0,461.07500000000005,158.99137931034485,1.0,4000.000000000001,1000.0000000000002,461.07500000000005,158.99137931034485,0.0,4.6749999999999545,217001.95217000003,5000.0,0.0,0.9899624261943103,0.01003757380568965
2024-02-09 19:00:00,565.509,466.5,558.125,8.1181224,2.9,0.0,166.12537931034487,0.0,0.0,0.0,0.0,0.0,0.0,460.3500000000001,158.74137931034485,1.0,4000.000000000001,1000.0000000000002,460.3500000000001,158.74137931034485,0.0,6.14999999999992,216995.80217000004,5000.0,0.0,0.9868167202572349,0.013183279742765102
2024-02-09 19:15:00,511.548,519.25,538.125,8.1181224,2.9,0.0,131.91437931034486,0.0,0.0,0.0,0.0,0.0,0.0,459.62500000000006,158.49137931034485,1.0,4000.000000000001,1000.0000000000002,459.62500000000006,158.49137931034485,0.0,59.62499999999994,216936.17717000004,5000.0,0.0,0.8851709195955706,0.11482908040442935
2024-02-09 19:30:00,545.787,492.5,558.1,8.1181224,2.9,0.0,145.92837931034487,0.0,0.0,0.0,0.0,0.0,0.0,458.9000000000001,158.24137931034485,1.0,4000.000000000001,1000.0000000000002,458.9000000000001,158.24137931034485,0.0,33.59999999999991,216902.57717000003,5000.0,0.0,0.9317766497461931,0.06822335025380692
2024-02-09 19:45:00,532.507,503.75,548.15,8.1181224,2.9,0.0,142.34837931034482,0.0,0.0,0.0,0.0,0.0,0.0,458.17500000000007,157.99137931034485,1.0,4000.000000000001,1000.0000000000002,458.17500000000007,157.99137931034485,0.0,45.57499999999993,216857.00217000002,5000.0,0.0,0.909528535980149,0.09047146401985098
2024-02-09 20:00:00,514.091,592.25,528.125,7.6408632,2.9,0.0,143.70737931034486,0.0,0.0,0.0,0.0,0.0,0.0,457.45000000000005,157.74137931034485,1.0,4000.000000000001,1000.0000000000002,457.45000000000005,157.74137931034485,0.0,134.79999999999995,216722.20217000003,5000.0,0.0,0.7723934149430141,0.227606585056986
2024-02-09 20:15:00,530.683,633.5,558.0,7.6408632,2.9,0.0,130.17437931034485,0.0,0.0,0.0,0.0,0.0,0.0,456.7250000000001,157.49137931034485,1.0,4000.000000000001,1000.0000000000002,456.7250000000001,157.49137931034485,0.0,176.77499999999992,216545.42717000004,5000.0,0.0,0.7209550118389899,0.27904498816101014
2024-02-09 20:30:00,538.726,611.25,557.95,7.6408632,2.9,0.0,138.0173793103448,0.0,0.0,0.0,0.0,0.0,0.0,456.00000000000006,157.24137931034485,1.0,4000.000000000001,1000.0000000000002,456.00000000000006,157.24137931034485,0.0,155.24999999999994,216390.17717000004,5000.0,0.0,0.7460122699386504,0.2539877300613496
2024-02-09 20:45:00,502.111,605.5,527.975,7.6408632,2.9,0.0,131.12737931034482,0.0,0.0,0.0,0.0,0.0,0.0,455.2750000000001,156.99137931034485,1.0,4000.000000000001,1000.0000000000002,455.2750000000001,156.99137931034485,0.0,150.2249999999999,216239.95217000003,5000.0,0.0,0.7518992568125518,0.24810074318744824
2024-02-09 21:00:00,486.534,517.75,548.0,7.3550736,2.9,0.0,95.27537931034485,0.0,0.0,0.0,0.0,0.0,0.0,454.55000000000007,156.74137931034485,1.0,4000.000000000001,1000.0000000000002,454.55000000000007,156.74137931034485,0.0,63.19999999999993,216176.75217000002,5000.0,0.0,0.8779333655239017,0.12206663447609838
2024-02-09 21:15:00,493.282,517.0,548.1,7.3550736,2.9,0.0,101.67337931034481,0.0,0.0,0.0,0.0,0.0,0.0,453.82500000000005,156.49137931034485,1.0,4000.000000000001,1000.0000000000002,453.82500000000005,156.49137931034485,0.0,63.174999999999955,216113.57717000003,5000.0,0.0,0.8778046421663444,0.12219535783365562
2024-02-09 21:30:00,522.718,459.5,548.125,7.3550736,2.9,0.0,130.83437931034481,0.0,0.0,0.0,0.0,0.0,0.0,453.1000000000001,156.24137931034485,1.0,4000.000000000001,1000.0000000000002,453.1000000000001,156.24137931034485,0.0,6.39999999999992,216107.17717000004,5000.0,0.0,0.9860718171926008,0.013928182807399174
2024-02-09 21:45:00,497.224,483.75,458.125,7.3550736,2.9,0.0,195.09037931034484,0.0,0.0,0.0,0.0,0.0,0.0,452.37500000000006,155.99137931034485,1.0,4000.000000000001,1000.0000000000002,452.37500000000006,155.99137931034485,0.0,31.374999999999943,216075.80217000004,5000.0,0.0,0.9351421188630492,0.06485788113695079
2024-02-09 22:00:00,448.717,438.5,418.125,7.2645264,2.9,0.0,186.33337931034484,0.0,0.0,0.0,0.0,0.0,0.0,451.6500000000001,155.74137931034485,1.0,4000.000000000001,1000.0000000000002,451.6500000000001,155.74137931034485,10.520000000000072,0.0,216086.32217000003,5000.0,0.0,1.0299885974914482,0.0
2024-02-09 22:15:00,479.652,404.75,438.125,7.2645264,2.9,0.0,197.01837931034484,0.0,0.0,0.0,0.0,0.0,0.0,450.92500000000007,155.49137931034485,1.0,4000.000000000001,1000.0000000000002,450.92500000000007,155.49137931034485,36.940000000000055,0.0,216123.26217000003,5000.0,0.0,1.1140827671402103,0.0
2024-02-09 22:30:00,458.444,444.0,298.125,7.2645264,2.9,0.0,315.56037931034484,0.0,0.0,0.0,0.0,0.0,0.0,450.20000000000005,155.24137931034485,1.0,4000.000000000001,1000.0000000000002,450.20000000000005,155.24137931034485,4.960000000000036,0.0,216128.22217000002,5000.0,0.0,1.0139639639639642,0.0
2024-02-09 22:45:00,487.164,392.25,268.125,7.2645264,2.9,0.0,374.03037931034487,0.0,0.0,0.0,0.0,0.0,0.0,449.4750000000001,154.99137931034485,1.0,4000.000000000001,1000.0000000000002,449.4750000000001,154.99137931034485,45.780000000000065,0.0,216174.00217000002,5000.0,0.0,1.1458891013384322,0.0
2024-02-09 23:00:00,480.098,363.75,258.15,6.79104,2.9,0.0,376.68937931034486,0.0,0.0,0.0,0.0,0.0,0.0,448.75000000000006,154.74137931034485,1.0,4000.000000000001,1000.0000000000002,448.75000000000006,154.74137931034485,68.00000000000004,0.0,216242.00217000002,5000.0,0.0,1.2336769759450172,0.0
2024-02-09 23:15:00,511.142,385.0,278.15,6.79104,2.9,0.0,387.48337931034484,0.0,0.0,0.0,0.0,0.0,0.0,448.0250000000001,154.49137931034485,1.0,4000.000000000001,1000.0000000000002,448.0250000000001,154.49137931034485,50.42000000000007,0.0,216292.42217000003,5000.0,0.0,1.163701298701299,0.0
2024-02-09 23:30:00,485.654,385.25,278.125,6.79104,2.9,0.0,361.7703793103449,0.0,0.0,0.0,0.0,0.0,0.0,447.30000000000007,154.24137931034485,1.0,4000.000000000001,1000.0000000000002,447.30000000000007,154.24137931034485,49.64000000000006,0.0,216342.06217000005,5000.0,0.0,1.1610642439974044,0.0
2024-02-09 23:45:00,451.14,362.0,278.125,6.79104,2.9,0.0,327.00637931034487,0.0,0.0,0.0,0.0,0.0,0.0,446.57500000000005,153.99137931034485,1.0,4000.000000000001,1000.0000000000002,446.57500000000005,153.99137931034485,67.66000000000004,0.0,216409.72217000005,5000.0,0.0,1.233632596685083,0.0
2024-02-10 00:00:00,451.36,361.25,278.15,6.404328,2.9,0.0,326.9513793103449,0.0,0.0,0.0,0.0,0.0,0.0,445.8500000000001,153.74137931034485,1.0,4000.000000000001,1000.0000000000002,445.8500000000001,153.74137931034485,67.68000000000006,0.0,216477.40217000004,5000.0,0.0,1.234186851211073,0.0
2024-02-10 00:15:00,507.435,413.75,298.15,6.404328,2.9,0.0,362.77637931034485,0.0,0.0,0.0,0.0,0.0,0.0,445.12500000000006,153.49137931034485,1.0,4000.000000000001,1000.0000000000002,445.12500000000006,153.49137931034485,25.100000000000044,0.0,216502.50217000005,5000.0,0.0,1.0758308157099699,0.0
2024-02-10 00:30:00,492.079,389.5,278.125,6.404328,2.9,0.0,367.19537931034483,0.0,0.0,0.0,0.0,0.0,0.0,444.4000000000001,153.24137931034485,1.0,4000.000000000001,1000.0000000000002,444.4000000000001,153.24137931034485,43.92000000000007,0.0,216546.42217000006,5000.0,0.0,1.1409499358151478,0.0
2024-02-10 00:45:00,502.425,358.0,278.175,6.404328,2.9,0.0,377.2413793103449,0.0,0.0,0.0,0.0,0.0,0.0,443.67500000000007,152.99137931034485,1.0,4000.000000000001,1000.0000000000002,443.67500000000007,152.99137931034485,68.54000000000005,0.0,216614.96217000007,5000.0,0.0,1.2393156424581007,0.0
2024-02-10 01:00:00,481.262,346.75,278.125,6.2232336,2.9,0.0,355.8783793103448,0.0,0.0,0.0,0.0,0.0,0.0,442.95000000000005,152.74137931034485,1.0,4000.000000000001,1000.0000000000002,442.95000000000005,152.74137931034485,76.96000000000004,0.0,216691.92217000006,5000.0,0.0,1.277433309300649,0.0
2024-02-10 01:15:00,486.333,344.25,278.15,6.2232336,2.9,0.0,360.6743793103449,0.0,0.0,0.0,0.0,0.0,0.0,442.2250000000001,152.49137931034485,1.0,4000.000000000001,1000.0000000000002,442.2250000000001,152.49137931034485,78.38000000000007,0.0,216770.30217000007,5000.0,0.0,1.2846042120551926,0.0
2024-02-10 01:30:00,483.643,417.0,268.15,6.2232336,2.9,0.0,367.7343793103448,0.0,0.0,0.0,0.0,0.0,0.0,441.50000000000006,152.24137931034485,1.0,4000.000000000001,1000.0000000000002,441.50000000000006,152.24137931034485,19.600000000000044,0.0,216789.90217000007,5000.0,0.0,1.0587529976019185,0.0
2024-02-10 01:45:00,519.011,383.0,278.175,6.2232336,2.9,0.0,392.8273793103448,0.0,0.0,0.0,0.0,0.0,0.0,440.7750000000001,151.99137931034485,1.0,4000.000000000001,1000.0000000000002,440.7750000000001,151.99137931034485,46.22000000000007,0.0,216836.12217000008,5000.0,0.0,1.1508485639686687,0.0
2024-02-10 02:00:00,478.7,371.25,278.125,6.0921288,2.9,0.0,352.3163793103448,0.0,0.0,0.0,0.0,0.0,0.0,440.05000000000007,151.74137931034485,1.0,4000.000000000001,1000.0000000000002,440.05000000000007,151.74137931034485,55.040000000000056,0.0,216891.16217000008,5000.0,0.0,1.1853198653198656,0.0
2024-02-10 02:15:00,483.808,387.25,268.15,6.0921288,2.9,0.0,367.1493793103449,0.0,0.0,0.0,0.0,0.0,0.0,439.32500000000005,151.49137931034485,1.0,4000.000000000001,1000.0000000000002,439.32500000000005,151.49137931034485,41.66000000000004,0.0,216932.8221700001,5000.0,0.0,1.134473854099419,0.0
2024-02-10 02:30:00,562.574,421.25,278.15,6.0921288,2.9,0.0,435.66537931034486,0.0,0.0,0.0,0.0,0.0,0.0,438.6000000000001,151.24137931034485,1.0,4000.000000000001,1000.0000000000002,438.6000000000001,151.24137931034485,13.880000000000063,0.0,216946.7021700001,5000.0,0.0,1.0411869436201782,0.0
2024-02-10 02:45:00,536.365,410.5,268.125,6.0921288,2.9,0.0,419.2313793103449,0.0,0.0,0.0,0.0,0.0,0.0,437.87500000000006,150.99137931034485,1.0,4000.000000000001,1000.0000000000002,437.87500000000006,150.99137931034485,21.900000000000045,0.0,216968.6021700001,5000.0,0.0,1.0666869671132766,0.0
2024-02-10 03:00:00,498.166,449.5,278.15,6.0864696,2.9,0.0,370.75737931034485,0.0,0.0,0.0,0.0,0.0,0.0,437.1500000000001,150.74137931034485,1.0,4000.000000000001,1000.0000000000002,437.1500000000001,150.74137931034485,0.0,12.349999999999909,216956.25217000008,5000.0,0.0,0.9725250278086766,0.027474972191323492
2024-02-10 03:15:00,463.135,363.75,268.15,6.0864696,2.9,0.0,345.4763793103449,0.0,0.0,0.0,0.0,0.0,0.0,436.42500000000007,150.49137931034485,1.0,4000.000000000001,1000.0000000000002,436.42500000000007,150.49137931034485,58.14000000000006,0.0,217014.3921700001,5000.0,0.0,1.1997938144329898,0.0
2024-02-10 03:30:00,429.286,400.75,258.15,6.0864696,2.9,0.0,321.37737931034485,0.0,0.0,0.0,0.0,0.0,0.0,435.70000000000005,150.24137931034485,1.0,4000.000000000001,1000.0000000000002,435.70000000000005,150.24137931034485,27.960000000000036,0.0,217042.3521700001,5000.0,0.0,1.0872114784778542,0.0
2024-02-10 03:45:00,408.979,391.5,258.125,6.0864696,2.9,0.0,301.3453793103448,0.0,0.0,0.0,0.0,0.0,0.0,436.42500000000007,150.49137931034485,1.0,4000.000000000001,1000.0000000000002,436.42500000000007,150.49137931034485,35.940000000000055,0.0,217078.2921700001,5000.0,0.0,1.1147509578544064,0.0
2024-02-10 04:00:00,379.948,464.5,308.15,5.932728,2.9,0.0,222.53937931034486,0.0,0.0,0.0,0.0,0.0,0.0,437.1500000000001,150.74137931034485,1.0,4000.000000000001,1000.0000000000002,437.1500000000001,150.74137931034485,0.0,27.34999999999991,217050.94217000008,5000.0,0.0,0.9411194833153931,0.05888051668460691
2024-02-10 04:15:00,378.723,394.0,308.125,5.932728,2.9,0.0,221.58937931034487,0.0,0.0,0.0,0.0,0.0,0.0,437.87500000000006,150.99137931034485,1.0,4000.000000000001,1000.0000000000002,437.87500000000006,150.99137931034485,35.100000000000044,0.0,217086.0421700001,5000.0,0.0,1.1113578680203047,0.0
2024-02-10 04:30:00,348.224,431.75,308.175,5.932728,2.9,0.0,191.29037931034483,0.0,0.0,0.0,0.0,0.0,0.0,438.6000000000001,151.24137931034485,1.0,4000.000000000001,1000.0000000000002,438.6000000000001,151.24137931034485,5.4800000000000635,0.0,217091.5221700001,5000.0,0.0,1.0158656629994212,0.0
2024-02-10 04:45:00,344.716,511.25,308.125,5.932728,2.9,0.0,188.08237931034486,0.0,0.0,0.0,0.0,0.0,0.0,439.32500000000005,151.49137931034485,1.0,4000.000000000001,1000.0000000000002,439.32500000000005,151.49137931034485,0.0,71.92499999999995,217019.5971700001,5000.0,0.0,0.859315403422983,0.140684596577017
2024-02-10 05:00:00,379.049,530.25,398.15,6.0874128,2.9,0.0,132.64037931034485,0.0,0.0,0.0,0.0,0.0,0.0,440.05000000000007,151.74137931034485,1.0,4000.000000000001,1000.0000000000002,440.05000000000007,151.74137931034485,0.0,90.19999999999993,216929.3971700001,5000.0,0.0,0.82989156058463,0.17010843941537
2024-02-10 05:15:00,349.631,626.5,398.15,6.0874128,2.9,0.0,103.47237931034485,0.0,0.0,0.0,0.0,0.0,0.0,440.7750000000001,151.99137931034485,1.0,4000.000000000001,1000.0000000000002,440.7750000000001,151.99137931034485,0.0,185.7249999999999,216743.6721700001,5000.0,0.0,0.7035514764565045,0.2964485235434955
2024-02-10 05:30:00,349.573,611.25,398.15,6.0874128,2.9,0.0,103.66437931034486,0.0,0.0,0.0,0.0,0.0,0.0,441.50000000000006,152.24137931034485,1.0,4000.000000000001,1000.0000000000002,441.50000000000006,152.24137931034485,0.0,169.74999999999994,216573.9221700001,5000.0,0.0,0.7222903885480574,0.2777096114519427
2024-02-10 05:45:00,351.972,519.75,408.125,6.0874128,2.9,0.0,96.33837931034483,0.0,0.0,0.0,0.0,0.0,0.0,442.2250000000001,152.49137931034485,1.0,4000.000000000001,1000.0000000000002,442.2250000000001,152.49137931034485,0.0,77.52499999999992,216496.3971700001,5000.0,0.0,0.850841750841751,0.14915824915824902
2024-02-10 06:00:00,369.647,583.5,398.05,6.1138224,2.9,0.0,124.33837931034483,0.0,0.0,0.0,0.0,0.0,0.0,442.95000000000005,152.74137931034485,1.0,4000.000000000001,1000.0000000000002,442.95000000000005,152.74137931034485,0.0,140.54999999999995,216355.8471700001,5000.0,0.0,0.7591259640102829,0.24087403598971716
2024-02-10 06:15:00,366.906,679.75,397.975,6.1138224,2.9,0.0,121.92237931034484,0.0,0.0,0.0,0.0,0.0,0.0,443.67500000000007,152.99137931034485,1.0,4000.000000000001,1000.0000000000002,443.67500000000007,152.99137931034485,0.0,236.07499999999993,216119.7721700001,5000.0,0.0,0.6527031997057743,0.3472968002942257
2024-02-10 06:30:00,373.115,750.25,397.975,6.1138224,2.9,0.0,127.88137931034484,0.0,0.0,0.0,0.0,0.0,0.0,442.95000000000005,152.74137931034485,1.0,4000.000000000001,1000.0000000000002,442.95000000000005,152.74137931034485,0.0,307.29999999999995,215812.4721700001,5000.0,0.0,0.5904031989336889,0.4095968010663112
2024-02-10 06:45:00,384.476,687.5,388.05,6.1138224,2.9,0.0,148.91737931034484,0.0,0.0,0.0,0.0,0.0,0.0,442.2250000000001,152.49137931034485,1.0,4000.000000000001,1000.0000000000002,442.2250000000001,152.49137931034485,0.0,245.27499999999992,215567.19717000012,5000.0,0.0,0.6432363636363637,0.3567636363636362
2024-02-10 07:00:00,399.788,722.25,468.15,6.6655944,2.9,0.0,83.87937931034489,0.0,0.0,0.0,0.0,0.0,0.0,441.50000000000006,152.24137931034485,1.0,4000.000000000001,1000.0000000000002,441.50000000000006,152.24137931034485,0.0,280.74999999999994,215286.44717000012,5000.0,0.0,0.6112841813776394,0.3887158186223606
2024-02-10 07:15:00,403.701,608.0,498.125,6.6655944,2.9,0.0,57.567379310344876,0.0,0.0,0.0,0.0,0.0,0.0,440.7750000000001,151.99137931034485,1.0,4000.000000000001,1000.0000000000002,440.7750000000001,151.99137931034485,0.0,167.2249999999999,215119.2221700001,5000.0,0.0,0.7249588815789475,0.2750411184210525
2024-02-10 07:30:00,406.923,640.25,508.125,6.6655944,2.9,0.0,50.539379310344856,0.0,0.0,0.0,0.0,0.0,0.0,440.05000000000007,151.74137931034485,1.0,4000.000000000001,1000.0000000000002,440.05000000000007,151.74137931034485,0.0,200.19999999999993,214919.0221700001,5000.0,0.0,0.6873096446700508,0.31269035532994915
2024-02-10 07:45:00,407.346,706.0,488.125,6.6655944,2.9,0.0,70.71237931034486,0.0,0.0,0.0,0.0,0.0,0.0,439.32500000000005,151.49137931034485,1.0,4000.000000000001,1000.0000000000002,439.32500000000005,151.49137931034485,0.0,266.67499999999995,214652.3471700001,5000.0,0.0,0.622273371104816,0.37772662889518405
2024-02-10 08:00:00,430.694,816.75,498.15,7.0296696,2.9,0.0,83.7853793103449,0.0,0.0,0.0,0.0,0.0,0.0,438.6000000000001,151.24137931034485,1.0,4000.000000000001,1000.0000000000002,438.6000000000001,151.24137931034485,0.0,378.1499999999999,214274.19717000012,5000.0,0.0,0.5370064279155189,0.46299357208448105
2024-02-10 08:15:00,459.503,820.5,488.125,7.0296696,2.9,0.0,122.36937931034484,0.0,0.0,0.0,0.0,0.0,0.0,437.87500000000006,150.99137931034485,1.0,4000.000000000001,1000.0000000000002,437.87500000000006,150.99137931034485,0.0,382.62499999999994,213891.57217000012,5000.0,0.0,0.5336684948202316,0.46633150517976835
2024-02-10 08:30:00,484.906,681.75,498.125,7.0296696,2.9,0.0,137.52237931034486,0.0,0.0,0.0,0.0,0.0,0.0,437.1500000000001,150.74137931034485,1.0,4000.000000000001,1000.0000000000002,437.1500000000001,150.74137931034485,0.0,244.5999999999999,213646.9721700001,5000.0,0.0,0.6412174550788413,0.35878254492115863
2024-02-10 08:45:00,450.374,608.75,478.15,7.0296696,2.9,0.0,122.7153793103449,0.0,0.0,0.0,0.0,0.0,0.0,436.42500000000007,150.49137931034485,1.0,4000.000000000001,1000.0000000000002,436.42500000000007,150.49137931034485,0.0,172.32499999999993,213474.6471700001,5000.0,0.0,0.7169199178644765,0.2830800821355235
2024-02-10 09:00:00,459.9,628.0,488.125,7.0353288,2.9,0.0,122.01637931034483,0.0,0.0,0.0,0.0,0.0,0.0,435.70000000000005,150.24137931034485,1.0,4000.000000000001,1000.0000000000002,435.70000000000005,150.24137931034485,0.0,192.29999999999995,213282.3471700001,5000.0,0.0,0.6937898089171975,0.30621019108280245
2024-02-10 09:15:00,468.949,545.5,498.125,7.0353288,2.9,0.0,120.81537931034487,0.0,0.0,0.0,0.0,0.0,0.0,434.9750000000001,149.99137931034485,1.0,4000.000000000001,1000.0000000000002,434.9750000000001,149.99137931034485,0.0,110.52499999999992,213171.82217000012,5000.0,0.0,0.7973877176901927,0.20261228230980738
2024-02-10 09:30:00,468.255,529.0,488.15,7.0353288,2.9,0.0,129.84637931034487,0.0,0.0,0.0,0.0,0.0,0.0,434.25000000000006,149.74137931034485,1.0,4000.000000000001,1000.0000000000002,434.25000000000006,149.74137931034485,0.0,94.74999999999994,213077.07217000012,5000.0,0.0,0.8208884688090738,0.17911153119092618
2024-02-10 09:45:00,492.058,572.0,488.125,7.0353288,2.9,0.0,153.42437931034485,0.0,0.0,0.0,0.0,0.0,0.0,433.5250000000001,149.49137931034485,1.0,4000.000000000001,1000.0000000000002,433.5250000000001,149.49137931034485,0.0,138.4749999999999,212938.5971700001,5000.0,0.0,0.7579108391608393,0.24208916083916068
2024-02-10 10:00:00,462.733,518.25,478.15,6.6806856,2.9,0.0,133.82437931034488,0.0,0.0,0.0,0.0,0.0,0.0,432.80000000000007,149.24137931034485,1.0,4000.000000000001,1000.0000000000002,432.80000000000007,149.24137931034485,0.0,85.44999999999993,212853.1471700001,5000.0,0.0,0.8351181862035698,0.16488181379643016
2024-02-10 10:15:00,484.551,512.0,438.15,6.6806856,2.9,0.0,195.39237931034486,0.0,0.0,0.0,0.0,0.0,0.0,432.07500000000005,148.99137931034485,1.0,4000.000000000001,1000.0000000000002,432.07500000000005,148.99137931034485,0.0,79.92499999999995,212773.2221700001,5000.0,0.0,0.8438964843750001,0.1561035156249999
2024-02-10 10:30:00,494.233,498.0,428.125,6.6806856,2.9,0.0,214.84937931034486,0.0,0.0,0.0,0.0,0.0,0.0,431.3500000000001,148.74137931034485,1.0,4000.000000000001,1000.0000000000002,431.3500000000001,148.74137931034485,0.0,66.64999999999992,212706.57217000012,5000.0,0.0,0.8661646586345383,0.13383534136546169
2024-02-10 10:45:00,468.347,459.25,418.15,6.6806856,2.9,0.0,198.68837931034486,0.0,0.0,0.0,0.0,0.0,0.0,430.62500000000006,148.49137931034485,1.0,4000.000000000001,1000.0000000000002,430.62500000000006,148.49137931034485,0.0,28.624999999999943,212677.94717000012,5000.0,0.0,0.937670114316821,0.06232988568317897
2024-02-10 11:00:00,460.178,448.0,428.15,6.5156256,2.9,0.0,180.26937931034487,0.0,0.0,0.0,0.0,0.0,0.0,429.9000000000001,148.24137931034485,1.0,4000.000000000001,1000.0000000000002,429.9000000000001,148.24137931034485,0.0,18.09999999999991,212659.8471700001,5000.0,0.0,0.9595982142857145,0.04040178571428551
2024-02-10 11:15:00,479.187,487.75,428.15,6.5156256,2.9,0.0,199.0283793103449,0.0,0.0,0.0,0.0,0.0,0.0,429.17500000000007,147.99137931034485,1.0,4000.000000000001,1000.0000000000002,429.17500000000007,147.99137931034485,0.0,58.57499999999993,212601.2721700001,5000.0,0.0,0.8799077396207075,0.12009226037929253
2024-02-10 11:30:00,497.456,442.25,428.15,6.5156256,2.9,0.0,217.0473793103449,0.0,0.0,0.0,0.0,0.0,0.0,428.45000000000005,147.74137931034485,1.0,4000.000000000001,1000.0000000000002,428.45000000000005,147.74137931034485,0.0,13.799999999999955,212587.4721700001,5000.0,0.0,0.9687959299039006,0.03120407009609939
2024-02-10 11:45:00,506.676,445.0,428.15,6.5156256,2.9,0.0,226.01737931034486,0.0,0.0,0.0,0.0,0.0,0.0,427.7250000000001,147.49137931034485,1.0,4000.000000000001,1000.0000000000002,427.7250000000001,147.49137931034485,0.0,17.27499999999992,212570.19717000012,5000.0,0.0,0.961179775280899,0.038820224719100946
2024-02-10 12:00:00,495.642,412.0,438.125,6.4297944,2.9,0.0,204.75837931034485,0.0,0.0,0.0,0.0,0.0,0.0,427.00000000000006,147.24137931034485,1.0,4000.000000000001,1000.0000000000002,427.00000000000006,147.24137931034485,12.000000000000046,0.0,212582.19717000012,5000.0,0.0,1.0364077669902914,0.0
2024-02-10 12:15:00,478.624,326.25,398.15,6.4297944,2.9,0.0,227.4653793103449,0.0,0.0,0.0,0.0,0.0,0.0,426.2750000000001,146.99137931034485,1.0,4000.000000000001,1000.0000000000002,426.2750000000001,146.99137931034485,80.02000000000007,0.0,212662.2171700001,5000.0,0.0,1.3065900383141764,0.0
2024-02-10 12:30:00,426.549,422.0,358.175,6.4297944,2.9,0.0,215.11537931034482,0.0,0.0,0.0,0.0,0.0,0.0,425.55000000000007,146.74137931034485,1.0,4000.000000000001,1000.0000000000002,425.55000000000007,146.74137931034485,2.8400000000000545,0.0,212665.0571700001,5000.0,0.0,1.0084123222748818,0.0
2024-02-10 12:45:00,459.333,348.75,388.15,6.4297944,2.9,0.0,217.6743793103449,0.0,0.0,0.0,0.0,0.0,0.0,424.82500000000005,146.49137931034485,1.0,4000.000000000001,1000.0000000000002,424.82500000000005,146.49137931034485,60.860000000000035,0.0,212725.9171700001,5000.0,0.0,1.218136200716846,0.0
2024-02-10 13:00:00,438.571,388.0,388.15,6.4014984,2.9,0.0,196.6623793103449,0.0,0.0,0.0,0.0,0.0,0.0,424.1000000000001,146.24137931034485,1.0,4000.000000000001,1000.0000000000002,424.1000000000001,146.24137931034485,28.880000000000063,0.0,212754.7971700001,5000.0,0.0,1.0930412371134022,0.0
2024-02-10 13:15:00,439.662,364.25,388.175,6.4014984,2.9,0.0,197.47837931034482,0.0,0.0,0.0,0.0,0.0,0.0,423.37500000000006,145.99137931034485,1.0,4000.000000000001,1000.0000000000002,423.37500000000006,145.99137931034485,47.30000000000005,0.0,212802.09717000008,5000.0,0.0,1.1623198352779687,0.0
2024-02-10 13:30:00,425.459,297.5,388.0,6.4014984,2.9,0.0,183.20037931034486,0.0,0.0,0.0,0.0,0.0,0.0,422.6500000000001,145.74137931034485,1.0,4000.000000000001,1000.0000000000002,422.6500000000001,145.74137931034485,100.12000000000008,0.0,212902.21717000008,5000.0,0.0,1.4206722689075633,0.0
2024-02-10 13:45:00,449.648,348.0,398.0,6.4014984,2.9,0.0,197.13937931034488,0.0,0.0,0.0,0.0,0.0,0.0,421.92500000000007,145.49137931034485,1.0,4000.000000000001,1000.0000000000002,421.92500000000007,145.49137931034485,59.14000000000006,0.0,212961.3571700001,5000.0,0.0,1.2124281609195404,0.0
2024-02-10 14:00:00,440.828,360.0,387.975,6.4722384,2.9,0.0,198.0943793103448,0.0,0.0,0.0,0.0,0.0,0.0,421.20000000000005,145.24137931034485,1.0,4000.000000000001,1000.0000000000002,421.20000000000005,145.24137931034485,48.960000000000036,0.0,213010.31717000008,5000.0,0.0,1.1700000000000002,0.0
