DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-03 10:15:00,541.065,808.75,518.125,5.462692,2.95,1.0,419.3028307074484,232.09953026315782,0.0,0.0,9500.0,518.125,0.0,484.57673631065705,164.2633004442905,1.0,508.54548631072976,484.57673631065705,164.2633004442905,0.0,324.17326368934295,1422801.058657677,5000.0,0.0,0.5991675255773193,0.4008324744226806
2024-01-03 10:30:00,551.107,748.25,518.125,5.462692,2.95,1.0,197.12030044429048,0.0,0.0,0.0,9500.0,518.125,0.0,484.207986310657,164.1383004442905,1.0,508.54548631072976,484.207986310657,164.1383004442905,0.0,264.042013689343,1422537.0166439875,5000.0,0.0,0.6471205964726455,0.3528794035273545
2024-01-03 10:45:00,547.555,725.75,508.125,5.462692,2.95,1.0,419.3028307074484,215.85953026315792,0.0,0.0,9500.0,508.125,0.0,483.83923631065704,164.0133004442905,1.0,508.54548631072976,483.83923631065704,164.0133004442905,0.0,241.91076368934296,1422295.1058802982,5000.0,0.0,0.6666748002902612,0.33332519970973884
2024-01-03 11:00:00,538.527,768.25,518.15,5.2408284,2.95,1.0,419.3028307074484,235.0375302631578,0.0,0.0,9500.0,518.15,0.0,483.470486310657,163.8883004442905,1.0,508.54548631072976,483.470486310657,163.8883004442905,0.0,284.779513689343,1422010.3263666087,5000.0,0.0,0.6293140075634975,0.3706859924365024
2024-01-03 11:15:00,558.899,739.0,518.1,5.2408284,2.95,1.0,419.3028307074484,214.7405302631579,0.0,0.0,9500.0,518.1,0.0,483.10173631065703,163.7633004442905,1.0,508.54548631072976,483.10173631065703,163.7633004442905,0.0,255.89826368934297,1421754.4281029194,5000.0,0.0,0.653723594466383,0.346276405533617
2024-01-03 11:30:00,554.76,773.25,517.975,5.2408284,2.95,1.0,200.42330044429048,0.0,0.0,0.0,9500.0,517.975,0.0,482.73298631065705,163.6383004442905,1.0,508.54548631072976,482.73298631065705,163.6383004442905,0.0,290.51701368934295,1421463.91108923,5000.0,0.0,0.6242909619277816,0.3757090380722185
2024-01-03 11:45:00,542.062,762.75,507.95,5.2408284,2.95,1.0,419.3028307074484,221.67753026315785,0.0,0.0,9500.0,507.95,0.0,482.364236310657,163.5133004442905,1.0,508.54548631072976,482.364236310657,163.5133004442905,0.0,280.385763689343,1421183.5253255407,5000.0,0.0,0.6324014897550403,0.36759851024495965
2024-01-03 12:00:00,542.159,763.5,517.95,5.5959966,2.95,1.0,419.3028307074484,231.70553026315793,0.0,0.0,9500.0,517.95,0.0,481.99548631065704,163.3883004442905,1.0,508.54548631072976,481.99548631065704,163.3883004442905,0.0,281.50451368934296,1420902.0208118514,5000.0,0.0,0.6312972970670033,0.3687027029329967
2024-01-03 12:15:00,528.347,680.75,518.125,5.5959966,2.95,1.0,173.4853004442905,0.0,0.0,0.0,9500.0,518.125,0.0,481.626736310657,163.2633004442905,1.0,508.54548631072976,481.626736310657,163.2633004442905,0.0,199.123263689343,1420702.897548162,5000.0,0.0,0.707494287639599,0.292505712360401
2024-01-03 12:30:00,521.671,703.0,518.125,5.5959966,2.95,1.0,166.68430044429056,0.0,0.0,0.0,9500.0,518.125,0.0,481.25798631065703,163.1383004442905,1.0,508.54548631072976,481.25798631065703,163.1383004442905,0.0,221.74201368934297,1420481.1555344725,5000.0,0.0,0.6845775054205647,0.3154224945794352
2024-01-03 12:45:00,476.309,684.5,468.125,5.5959966,2.95,1.0,419.3028307074484,248.10553026315785,0.0,0.0,9500.0,468.125,0.0,480.88923631065705,163.0133004442905,1.0,508.54548631072976,480.88923631065705,163.0133004442905,0.0,203.61076368934295,1420277.5447707833,5000.0,0.0,0.7025408857715955,0.2974591142284046
2024-01-03 13:00:00,481.52,750.0,478.15,6.0555712,2.95,1.0,419.3028307074484,253.04453026315787,0.0,0.0,9500.0,478.15,0.0,480.520486310657,162.8883004442905,1.0,508.54548631072976,480.520486310657,162.8883004442905,0.0,269.479513689343,1420008.0652570939,5000.0,0.0,0.6406939817475427,0.3593060182524573
2024-01-03 13:15:00,474.332,751.25,468.125,6.0555712,2.95,1.0,168.9703004442905,0.0,0.0,0.0,9500.0,468.125,0.0,480.15173631065704,162.7633004442905,1.0,508.54548631072976,480.15173631065704,162.7633004442905,0.0,271.09826368934296,1419736.9669934046,5000.0,0.0,0.639137086603204,0.36086291339679594
2024-01-03 13:30:00,474.417,688.75,488.15,6.0555712,2.95,1.0,419.3028307074484,270.3975302631579,0.0,0.0,9500.0,474.417,0.0,479.782986310657,162.6383004442905,1.0,508.54548631072976,479.782986310657,162.6383004442905,0.0,208.967013689343,1419527.999979715,5000.0,0.0,0.6965996171479594,0.30340038285204063
2024-01-03 13:45:00,463.928,623.75,468.15,6.0555712,2.95,1.0,419.3028307074484,261.01153026315785,0.0,0.0,9500.0,463.928,0.0,479.41423631065703,162.5133004442905,1.0,508.54548631072976,479.41423631065703,162.5133004442905,0.0,144.33576368934297,1419383.6642160257,5000.0,0.0,0.7685999780531576,0.23140002194684242
2024-01-03 14:00:00,492.887,698.0,488.125,6.6829418,2.95,1.0,167.1503004442905,0.0,0.0,0.0,9500.0,488.125,0.0,479.04548631065705,162.3883004442905,1.0,508.54548631072976,479.04548631065705,162.3883004442905,0.0,218.95451368934295,1419164.7097023365,5000.0,0.0,0.6863115849722881,0.31368841502771194
2024-01-03 14:15:00,477.307,624.5,488.15,6.6829418,2.95,1.0,151.42030044429055,0.0,0.0,0.0,9500.0,477.307,0.0,478.676736310657,162.2633004442905,1.0,508.54548631072976,478.676736310657,162.2633004442905,0.0,145.82326368934298,1419018.886438647,5000.0,0.0,0.7664959748769528,0.23350402512304722
2024-01-03 14:30:00,469.981,645.25,468.15,6.6829418,2.95,1.0,419.3028307074484,255.33353026315785,0.0,0.0,9500.0,468.15,0.0,478.30798631065704,162.1383004442905,1.0,508.54548631072976,478.30798631065704,162.1383004442905,0.0,166.94201368934296,1418851.9444249577,5000.0,0.0,0.741275453406675,0.258724546593325
2024-01-03 14:45:00,476.571,633.25,487.975,6.6829418,2.95,1.0,419.3028307074484,268.69353026315787,0.0,0.0,9500.0,476.571,0.0,477.939236310657,162.0133004442905,1.0,508.54548631072976,477.939236310657,162.0133004442905,0.0,155.310763689343,1418696.6336612683,5000.0,0.0,0.7547402073599006,0.24525979264009948
2024-01-03 15:00:00,480.163,730.0,477.975,7.2888718,2.95,1.0,164.0763004442905,0.0,0.0,0.0,9500.0,477.975,0.0,477.57048631065703,161.8883004442905,1.0,508.54548631072976,477.57048631065703,161.8883004442905,0.0,252.42951368934297,1418444.204147579,5000.0,0.0,0.6542061456310371,0.345793854368963
2024-01-03 15:15:00,502.35,757.5,537.95,7.2888718,2.95,1.0,126.16330044429048,0.0,0.0,0.0,9500.0,502.35,0.0,477.20173631065705,161.7633004442905,1.0,508.54548631072976,477.20173631065705,161.7633004442905,0.0,280.29826368934295,1418163.9058838896,5000.0,0.0,0.6299692888589532,0.3700307111410468
2024-01-03 15:30:00,518.405,717.75,558.125,7.2888718,2.95,1.0,419.3028307074484,297.3845302631579,0.0,0.0,9500.0,518.405,0.0,476.832986310657,161.6383004442905,1.0,508.54548631072976,476.832986310657,161.6383004442905,0.0,240.91701368934298,1417922.9888702002,5000.0,0.0,0.6643441118922424,0.33565588810775754
2024-01-03 15:45:00,550.561,703.75,578.125,7.2888718,2.95,1.0,133.94930044429054,0.0,0.0,0.0,9500.0,550.561,0.0,476.46423631065704,161.5133004442905,1.0,508.54548631072976,476.46423631065704,161.5133004442905,0.0,227.28576368934296,1417695.703106511,5000.0,0.0,0.6770362150062622,0.3229637849937378
2024-01-03 16:00:00,567.455,749.5,578.125,7.0604828,2.95,1.0,150.71830044429055,0.0,0.0,0.0,9500.0,567.455,0.0,476.095486310657,161.3883004442905,1.0,508.54548631072976,476.095486310657,161.3883004442905,0.0,273.404513689343,1417422.2985928215,5000.0,0.0,0.6352174600542455,0.3647825399457545
2024-01-03 16:15:00,555.996,772.75,578.125,7.0604828,2.95,1.0,419.3028307074484,280.1685302631579,0.0,0.0,9500.0,555.996,0.0,475.72673631065703,161.2633004442905,1.0,508.54548631072976,475.72673631065703,161.2633004442905,0.0,297.02326368934297,1417125.275329132,5000.0,0.0,0.6156282579238526,0.3843717420761475
2024-01-03 16:30:00,532.158,713.25,628.125,7.0604828,2.95,1.0,65.17130044429052,0.0,0.0,0.0,9500.0,532.158,0.0,475.35798631065705,161.1383004442905,1.0,508.54548631072976,475.35798631065705,161.1383004442905,0.0,237.89201368934295,1416887.3833154428,5000.0,0.0,0.6664675587951728,0.3335324412048271
2024-01-03 16:45:00,548.822,681.75,648.125,7.0604828,2.95,1.0,419.3028307074484,357.59253026315787,0.0,0.0,9500.0,548.822,0.0,474.989236310657,161.0133004442905,1.0,508.54548631072976,474.989236310657,161.0133004442905,0.0,206.76076368934298,1416680.6225517534,5000.0,0.0,0.6967205519774947,0.3032794480225053
2024-01-03 17:00:00,567.803,747.5,638.125,7.6058198,2.95,1.0,0.0,419.3028307074484,0.0,536.7043485807778,8963.295651419223,567.803,0.0,474.62048631065704,160.8883004442905,1.0,508.54548631072976,474.62048631065704,160.8883004442905,0.0,272.87951368934296,1416407.743038064,5000.0,0.0,0.6349437943955278,0.36505620560447216
2024-01-03 17:15:00,589.4,767.0,648.125,7.6058198,2.95,1.0,0.0,419.3028307074484,0.0,548.780138054462,8414.515513364759,589.4,0.0,474.251736310657,160.7633004442905,1.0,508.54548631072976,474.251736310657,160.7633004442905,0.0,292.748263689343,1416114.9947743746,5000.0,0.0,0.6183203863241943,0.3816796136758057
2024-01-03 17:30:00,609.224,698.5,638.125,7.6058198,2.95,1.0,214.98709842782233,419.3028307074484,0.0,353.74003444622804,8060.775478918531,609.224,0.0,473.88298631065703,160.6383004442905,1.0,508.54548631072976,473.88298631065703,160.6383004442905,0.0,224.61701368934297,1415890.3777606853,5000.0,0.0,0.678429472169874,0.32157052783012596
2024-01-03 17:45:00,619.098,725.5,627.975,7.6058198,2.95,1.0,0.0,419.3028307074484,0.0,600.9885591070936,7459.786919811438,619.098,0.0,473.51423631065705,160.5133004442905,1.0,508.54548631072976,473.51423631065705,160.5133004442905,0.0,251.98576368934295,1415638.391996996,5000.0,0.0,0.6526729652800235,0.3473270347199765
2024-01-03 18:00:00,639.628,790.0,657.95,8.0131912,2.95,1.0,0.0,419.3028307074484,0.0,590.9148748965673,6868.8720449148705,639.628,0.0,473.145486310657,160.3883004442905,1.0,508.54548631072976,473.145486310657,160.3883004442905,0.0,316.854513689343,1415321.5374833066,5000.0,0.0,0.5989183371020975,0.4010816628979025
2024-01-03 18:15:00,642.642,695.0,627.95,8.0131912,2.95,1.0,0.0,419.3028307074484,0.0,625.5348748965673,6243.337170018303,627.95,0.0,472.77673631065704,160.2633004442905,1.0,508.54548631072976,472.77673631065704,160.2633004442905,0.0,222.22326368934296,1415099.3142196173,5000.0,0.0,0.6802542968498663,0.31974570315013373
2024-01-03 18:30:00,636.156,696.5,628.075,8.0131912,2.95,1.0,0.0,419.3028307074484,0.0,618.4443485807777,5624.8928214375255,628.075,0.0,472.407986310657,160.1383004442905,1.0,508.54548631072976,472.407986310657,160.1383004442905,0.0,224.092013689343,1414875.2222059278,5000.0,0.0,0.6782598511280072,0.3217401488719928
2024-01-03 18:45:00,635.746,686.25,648.1,8.0131912,2.95,1.0,0.0,419.3028307074484,0.0,596.8022433176193,5028.090578119906,635.746,0.0,472.03923631065703,160.0133004442905,1.0,508.54548631072976,472.03923631065703,160.0133004442905,0.0,214.21076368934297,1414661.0114422385,5000.0,0.0,0.6878531676658026,0.3121468323341974
2024-01-03 19:00:00,606.651,671.25,628.125,7.6477688,2.95,1.0,0.0,419.3028307074484,0.0,587.0706643702514,4441.019913749655,606.651,0.0,471.670486310657,159.8883004442905,1.0,508.54548631072976,471.670486310657,159.8883004442905,0.0,199.579513689343,1414461.4319285492,5000.0,0.0,0.7026748399413885,0.29732516005861154
2024-01-03 19:15:00,593.544,652.75,638.1,7.6477688,2.95,1.0,0.0,419.3028307074484,0.0,562.6422433176199,3878.3776704320344,593.544,0.0,471.301736310657,159.7633004442905,1.0,508.54548631072976,471.301736310657,159.7633004442905,0.0,181.44826368934298,1414279.9836648598,5000.0,0.0,0.7220248737045684,0.2779751262954316
2024-01-03 19:30:00,591.367,688.0,638.125,7.6477688,2.95,1.0,0.0,419.3028307074484,0.0,560.1927696334093,3318.184900798625,591.367,0.0,470.93298631065704,159.6383004442905,1.0,508.54548631072976,470.93298631065704,159.6383004442905,0.0,217.06701368934296,1414062.9166511705,5000.0,0.0,0.6844956196375829,0.31550438036241707
2024-01-03 19:45:00,568.643,703.25,628.1,7.6477688,2.95,1.0,0.0,419.3028307074484,0.0,546.6938222649883,2771.491078533637,568.643,0.0,470.564236310657,159.5133004442905,1.0,508.54548631072976,470.564236310657,159.5133004442905,0.0,232.685763689343,1413830.230887481,5000.0,0.0,0.669127957782662,0.33087204221733807
2024-01-03 20:00:00,560.345,576.25,628.1,7.7102262,2.95,1.0,0.0,419.3028307074484,0.0,537.8275064755146,2233.6635720581226,560.345,0.0,470.19548631065703,159.3883004442905,1.0,508.54548631072976,470.19548631065703,159.3883004442905,0.0,106.05451368934297,1413724.1763737916,5000.0,0.0,0.8159574599751098,0.18404254002489018
2024-01-03 20:15:00,543.574,594.75,568.125,7.7102262,2.95,1.0,0.0,419.3028307074484,0.0,583.1738222649883,1650.4897497931343,543.574,0.0,469.826736310657,159.2633004442905,1.0,508.54548631072976,469.826736310657,159.2633004442905,0.0,124.923263689343,1413599.2531101024,5000.0,0.0,0.789956681480718,0.21004331851928207
2024-01-03 20:30:00,542.492,646.75,558.025,7.7102262,2.95,1.0,0.0,419.3028307074484,0.0,592.5348748965673,1057.954874896567,542.492,0.0,469.457986310657,159.1383004442905,1.0,508.54548631072976,469.457986310657,159.1383004442905,0.0,177.29201368934298,1413421.961096413,5000.0,0.0,0.7258724179523108,0.27412758204768917
2024-01-03 20:45:00,519.691,712.75,567.95,7.7102262,2.95,1.0,0.0,419.3028307074484,0.0,557.9548748965669,500.0,519.691,0.0,469.08923631065704,159.0133004442905,1.0,508.54548631072976,469.08923631065704,159.0133004442905,0.0,243.66076368934296,1413178.3003327237,5000.0,0.0,0.6581399316880492,0.3418600683119508
2024-01-03 21:00:00,516.03,676.75,597.925,6.2448078,2.95,1.0,419.3028307074484,0.0,342.30953026315785,0.0,825.19405375,516.03,0.0,468.720486310657,158.8883004442905,1.0,508.54548631072976,468.720486310657,158.8883004442905,0.0,208.029513689343,1412970.2708190342,5000.0,0.0,0.692605077666283,0.307394922333717
2024-01-03 21:15:00,565.572,750.0,618.05,6.2448078,2.95,1.0,419.3028307074484,0.0,313.0175302631578,0.0,1122.5607074999998,565.572,0.0,468.35173631065703,158.7633004442905,1.0,508.54548631072976,468.35173631065703,158.7633004442905,0.0,281.64826368934297,1412688.6225553448,5000.0,0.0,0.6244689817475427,0.37553101825245727
2024-01-03 21:30:00,539.337,764.25,598.1,6.2448078,2.95,1.0,419.3028307074484,0.0,319.4275302631579,0.0,1426.0168612499997,539.337,0.0,467.982986310657,158.6383004442905,1.0,508.54548631072976,467.982986310657,158.6383004442905,0.0,296.267013689343,1412392.3555416556,5000.0,0.0,0.6123428018458057,0.3876571981541943
2024-01-03 21:45:00,515.678,686.75,578.125,6.2448078,2.95,1.0,419.3028307074484,0.0,323.2365302631579,0.0,1733.0915649999997,515.678,0.0,467.614236310657,158.5133004442905,1.0,508.54548631072976,467.614236310657,158.5133004442905,0.0,219.13576368934298,1412173.2197779662,5000.0,0.0,0.6809089716937125,0.31909102830628755
2024-01-03 22:00:00,504.137,666.5,548.1,6.1282828,2.95,1.0,419.3028307074484,0.0,304.8775302631579,0.0,2022.7252187499996,504.137,0.0,467.24548631065704,158.3883004442905,1.0,508.54548631072976,467.24548631065704,158.3883004442905,0.0,199.25451368934296,1411973.9652642768,5000.0,0.0,0.7010434903385702,0.2989565096614298
2024-01-03 22:15:00,498.324,589.25,528.125,6.1282828,2.95,1.0,419.3028307074484,0.0,290.84053026315786,0.0,2299.0237224999996,498.324,0.0,466.876736310657,158.2633004442905,1.0,508.54548631072976,466.876736310657,158.2633004442905,0.0,122.37326368934299,1411851.5920005874,5000.0,0.0,0.792323693357076,0.20767630664292405
2024-01-03 22:30:00,503.715,543.5,538.125,6.1282828,2.95,1.0,419.3028307074484,0.0,295.5745302631579,0.0,2579.8195262499994,503.715,0.0,466.50798631065703,158.1383004442905,1.0,508.54548631072976,466.50798631065703,158.1383004442905,0.0,76.99201368934297,1411774.599986898,5000.0,0.0,0.8583403611971611,0.14165963880283894
2024-01-03 22:45:00,506.462,546.0,548.125,6.1282828,2.95,1.0,419.3028307074484,0.0,302.9525302631579,0.0,2867.6244300000026,506.462,0.0,466.139236310657,158.0133004442905,1.0,508.54548631072976,466.139236310657,158.0133004442905,0.0,79.860763689343,1411694.7392232087,5000.0,0.0,0.8537348650378334,0.14626513496216667
2024-01-03 23:00:00,495.72,537.5,558.05,4.9751514,2.95,1.0,419.3028307074484,0.0,323.7445302631578,0.0,3175.1817337500024,495.72,0.0,465.770486310657,157.8883004442905,1.0,508.54548631072976,465.770486310657,157.8883004442905,0.0,71.72951368934298,1411623.0097095193,5000.0,0.0,0.8665497419733154,0.13345025802668462
2024-01-03 23:15:00,528.48,512.25,547.975,4.9751514,2.95,1.0,419.3028307074484,0.0,281.0345302631579,0.0,3442.1645375000026,528.48,0.0,465.40173631065704,157.7633004442905,1.0,508.54548631072976,465.40173631065704,157.7633004442905,0.0,46.84826368934296,1411576.16144583,5000.0,0.0,0.9085441411628249,0.09145585883717512
2024-01-03 23:30:00,506.831,525.5,537.95,4.9751514,2.95,1.0,419.3028307074484,0.0,292.7835302631579,0.0,3720.3088912500025,506.831,0.0,465.032986310657,157.6383004442905,1.0,508.54548631072976,465.032986310657,157.6383004442905,0.0,60.46701368934299,1411515.6944321406,5000.0,0.0,0.8849343221896423,0.11506567781035774
2024-01-03 23:45:00,468.396,494.75,547.975,4.9751514,2.95,1.0,419.3028307074484,0.0,341.3685302631579,0.0,4044.6089950000023,468.396,0.0,464.66423631065703,157.5133004442905,1.0,508.54548631072976,464.66423631065703,157.5133004442905,0.0,30.08576368934297,1411485.6086684512,5000.0,0.0,0.9391899672777302,0.06081003272226977
2024-01-04 00:00:00,494.416,464.0,548.1,4.5102859,2.95,1.0,419.3028307074484,0.0,315.5985302631579,0.0,4344.427598750002,494.416,0.0,464.295486310657,157.3883004442905,1.0,508.54548631072976,464.295486310657,157.3883004442905,0.2954863106569974,0.0,1411485.8450574998,5000.0,0.0,1.0006368239453816,0.0
2024-01-04 00:15:00,545.665,430.5,528.125,4.5102859,2.95,1.0,419.3028307074484,0.0,244.4995302631579,0.0,4576.702152500003,528.125,0.0,463.926736310657,157.2633004442905,1.0,508.54548631072976,463.926736310657,157.2633004442905,33.42673631065702,0.0,1411512.5864465483,5000.0,0.0,1.0776463096647084,0.0
2024-01-04 00:30:00,506.01,513.5,508.125,4.5102859,2.95,1.0,419.3028307074484,0.0,264.2795302631579,0.0,4827.767706250002,506.01,0.0,463.55798631065704,157.1383004442905,1.0,508.54548631072976,463.55798631065704,157.1383004442905,0.0,49.94201368934296,1411462.644432859,5000.0,0.0,0.9027419402349699,0.0972580597650301
2024-01-04 00:45:00,543.938,464.0,538.125,4.5102859,2.95,1.0,419.3028307074484,0.0,256.4765302631579,0.0,5071.4204100000015,538.125,0.0,463.189236310657,157.0133004442905,1.0,508.54548631072976,463.189236310657,157.0133004442905,0.0,0.8107636893429913,1411461.8336691696,5000.0,0.0,0.9982526644626228,0.0017473355373771363
2024-01-04 01:00:00,521.748,479.0,518.125,3.8173987,2.95,1.0,419.3028307074484,0.0,258.7915302631578,0.0,5317.272363750002,518.125,0.0,462.82048631065703,156.8883004442905,1.0,508.54548631072976,462.82048631065703,156.8883004442905,0.0,16.17951368934297,1411445.6541554802,5000.0,0.0,0.9662223096255887,0.03377769037441121
2024-01-04 01:15:00,522.123,515.25,538.125,3.8173987,2.95,1.0,419.3028307074484,0.0,278.5415302631578,0.0,5581.886817500002,522.123,0.0,462.451736310657,156.7633004442905,1.0,508.54548631072976,462.451736310657,156.7633004442905,0.0,52.798263689343,1411392.855891791,5000.0,0.0,0.8975288429124832,0.10247115708751675
2024-01-04 01:30:00,530.516,531.5,518.1,3.8173987,2.95,1.0,419.3028307074484,0.0,250.24853026315793,0.0,5819.622921250002,518.1,0.0,462.082986310657,156.6383004442905,1.0,508.54548631072976,462.082986310657,156.6383004442905,0.0,69.41701368934298,1411323.4388781015,5000.0,0.0,0.869394141694557,0.13060585830544305
2024-01-04 01:45:00,561.114,525.75,517.95,3.8173987,2.95,1.0,419.3028307074484,0.0,219.62553026315788,0.0,6028.267175000002,517.95,0.0,461.71423631065704,156.5133004442905,1.0,508.54548631072976,461.71423631065704,156.5133004442905,0.0,64.03576368934296,1411259.4031144122,5000.0,0.0,0.8782011151890766,0.12179888481092337
2024-01-04 02:00:00,520.279,614.5,517.95,3.3582678,2.95,1.0,419.3028307074484,0.0,260.5855302631579,0.0,6275.823428750002,517.95,0.0,461.345486310657,156.3883004442905,1.0,508.54548631072976,461.345486310657,156.3883004442905,0.0,153.154513689343,1411106.2486007228,5000.0,0.0,0.750765640863559,0.24923435913644099
2024-01-04 02:15:00,541.546,581.25,537.925,3.3582678,2.95,1.0,419.3028307074484,0.0,259.4185302631578,0.0,6522.271032500002,537.925,0.0,460.97673631065703,156.2633004442905,1.0,508.54548631072976,460.97673631065703,156.2633004442905,0.0,120.27326368934297,1410985.9753370334,5000.0,0.0,0.7930782560183347,0.20692174398166532
2024-01-04 02:30:00,606.585,607.5,498.075,3.3582678,2.95,1.0,419.3028307074484,0.0,154.65453026315782,0.0,6669.192836250001,498.075,0.0,460.607986310657,156.1383004442905,1.0,508.54548631072976,460.607986310657,156.1383004442905,0.0,146.892013689343,1410839.0833233441,5000.0,0.0,0.7582024466019045,0.24179755339809547
2024-01-04 02:45:00,618.062,585.25,538.1,3.3582678,2.95,1.0,419.3028307074484,0.0,183.32753026315788,0.0,6843.353990000001,538.1,0.0,460.239236310657,156.0133004442905,1.0,508.54548631072976,460.239236310657,156.0133004442905,0.0,125.01076368934298,1410714.0725596547,5000.0,0.0,0.7863976699028741,0.21360233009712598
2024-01-04 03:00:00,518.011,619.5,498.125,2.8050756,2.95,1.0,419.3028307074484,0.0,243.5285302631579,0.0,7074.706093750001,498.125,0.0,459.87048631065704,155.8883004442905,1.0,508.54548631072976,459.87048631065704,155.8883004442905,0.0,159.62951368934296,1410554.4430459654,5000.0,0.0,0.7423252402109073,0.25767475978909277
2024-01-04 03:15:00,514.027,619.25,538.1,2.8050756,2.95,1.0,419.3028307074484,0.0,287.61253026315785,0.0,7347.937997500001,514.027,0.0,459.501736310657,155.7633004442905,1.0,508.54548631072976,459.501736310657,155.7633004442905,0.0,159.748263689343,1410394.694782276,5000.0,0.0,0.7420294490281099,0.2579705509718902
2024-01-04 03:30:00,455.927,603.5,338.15,2.8050756,2.95,1.0,419.3028307074484,0.0,145.88753026315783,0.0,7486.531151250001,338.15,0.0,459.13298631065703,155.6383004442905,1.0,508.54548631072976,459.13298631065703,155.6383004442905,0.0,144.36701368934297,1410250.3277685866,5000.0,0.0,0.760783738708628,0.23921626129137194
2024-01-04 03:45:00,453.225,587.0,298.125,2.8050756,2.95,1.0,419.3028307074484,0.0,108.68953026315785,0.0,7589.786205000001,298.125,0.0,458.764236310657,155.5133004442905,1.0,508.54548631072976,458.764236310657,155.5133004442905,0.0,128.235763689343,1410122.0920048973,5000.0,0.0,0.7815404366450716,0.21845956335492844
2024-01-04 04:00:00,435.329,565.0,298.125,3.045351,2.95,1.0,419.3028307074484,0.0,126.71053026315786,0.0,7710.161208750001,298.125,0.0,458.395486310657,155.3883004442905,1.0,508.54548631072976,458.395486310657,155.3883004442905,0.0,106.60451368934298,1410015.487491208,5000.0,0.0,0.8113194447976231,0.18868055520237695
2024-01-04 04:15:00,400.786,583.0,268.15,3.045351,2.95,1.0,419.3028307074484,0.0,131.40353026315785,0.0,7834.994562500001,268.15,0.0,458.02673631065704,155.2633004442905,1.0,508.54548631072976,458.02673631065704,155.2633004442905,0.0,124.97326368934296,1409890.5142275186,5000.0,0.0,0.7856376266049006,0.21436237339509942
2024-01-04 04:30:00,399.816,585.5,297.95,3.045351,2.95,1.0,419.3028307074484,0.0,162.2985302631579,0.0,7989.178166250001,297.95,0.0,457.657986310657,155.1383004442905,1.0,508.54548631072976,457.657986310657,155.1383004442905,0.0,127.84201368934299,1409762.6722138291,5000.0,0.0,0.7816532644076123,0.21834673559238768
2024-01-04 04:45:00,400.955,560.75,307.975,3.045351,2.95,1.0,419.3028307074484,0.0,171.3095302631579,0.0,8151.922220000001,307.975,0.0,457.28923631065703,155.0133004442905,1.0,508.54548631072976,457.28923631065703,155.0133004442905,0.0,103.46076368934297,1409659.2114501398,5000.0,0.0,0.815495740188421,0.18450425981157909
2024-01-04 05:00:00,401.215,622.25,317.975,5.1100431,2.95,1.0,419.3028307074484,0.0,181.17453026315792,0.0,8324.038023750001,317.975,0.0,456.920486310657,154.8883004442905,1.0,508.54548631072976,456.920486310657,154.8883004442905,0.0,165.329513689343,1409493.8819364505,5000.0,0.0,0.7343037144405898,0.2656962855594102
2024-01-04 05:15:00,395.399,640.0,308.15,5.1100431,2.95,1.0,419.3028307074484,0.0,177.29053026315785,0.0,8492.464027500002,308.15,0.0,456.551736310657,154.7633004442905,1.0,508.54548631072976,456.551736310657,154.7633004442905,0.0,183.44826368934298,1409310.433672761,5000.0,0.0,0.7133620879854016,0.28663791201459843
2024-01-04 05:30:00,379.95,691.0,298.125,5.1100431,2.95,1.0,419.3028307074484,0.0,182.83953026315788,0.0,8666.16158125,298.125,0.0,456.18298631065704,154.6383004442905,1.0,508.54548631072976,456.18298631065704,154.6383004442905,0.0,234.81701368934296,1409075.6166590718,5000.0,0.0,0.66017798308344,0.33982201691656
2024-01-04 05:45:00,393.686,843.75,298.15,5.1100431,2.95,1.0,419.3028307074484,0.0,169.25353026315787,0.0,8826.952435000001,298.15,0.0,455.814236310657,154.5133004442905,1.0,508.54548631072976,455.814236310657,154.5133004442905,0.0,387.935763689343,1408687.6808953823,5000.0,0.0,0.5402242800718898,0.4597757199281102
2024-01-04 06:00:00,420.557,825.25,288.15,6.5870849,2.95,1.0,419.3028307074484,0.0,132.50753026315783,0.0,8952.834588750002,288.15,0.0,455.44548631065703,154.3883004442905,1.0,508.54548631072976,455.44548631065703,154.3883004442905,0.0,369.80451368934297,1408317.876381693,5000.0,0.0,0.5518878961655947,0.4481121038344053
2024-01-04 06:15:00,449.916,889.25,288.15,6.5870849,2.95,1.0,419.3028307074484,0.0,103.27353026315785,0.0,9050.944442500002,288.15,0.0,455.076736310657,154.2633004442905,1.0,508.54548631072976,455.076736310657,154.2633004442905,0.0,434.173263689343,1407883.7031180037,5000.0,0.0,0.5117534285191532,0.48824657148084677
