DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-10 09:00:00,608.148,1039.0,398.225,11.7689616,2.95,0.0,409.66550171929197,0.0,0.0,0.0,0.0,398.225,0.0,589.2403800719113,199.74250171929197,1.0,3132.6345202877383,783.1586300719346,589.2403800719113,199.74250171929197,0.0,449.7596199280904,396199.2855560011,5000.0,0.0,0.5671225987217626,0.43287740127823904
2024-01-10 09:15:00,619.411,1031.25,398.225,11.7689616,2.95,0.0,420.77850171929185,0.0,0.0,0.0,0.0,398.225,0.0,588.7978800719113,199.59250171929196,1.0,3132.6345202877383,783.1586300719346,588.7978800719113,199.59250171929196,0.0,442.4521199280887,395756.83343607304,5000.0,0.0,0.5709555200697322,0.4290444799302678
2024-01-10 09:30:00,606.926,971.0,368.225,11.7689616,2.95,0.0,438.143501719292,0.0,0.0,0.0,0.0,368.225,0.0,588.3553800719113,199.44250171929195,1.0,3132.6345202877383,783.1586300719346,588.3553800719113,199.44250171929195,0.0,382.64461992809083,395374.18881614495,5000.0,0.0,0.6059272709288479,0.3940727290711543
2024-01-10 09:45:00,597.468,961.75,368.225,11.7689616,2.95,0.0,428.5355017192919,0.0,0.0,0.0,0.0,368.225,0.0,587.9128800719113,199.29250171929195,1.0,3132.6345202877383,783.1586300719346,587.9128800719113,199.29250171929195,0.0,373.83711992808867,395000.35169621685,5000.0,0.0,0.611294910394501,0.388705089605499
2024-01-10 10:00:00,588.729,881.0,358.2,10.722396,2.95,0.0,429.671501719292,0.0,0.0,0.0,0.0,358.2,0.0,587.4703800719112,199.14250171929194,1.0,3132.6345202877383,783.1586300719346,587.4703800719112,199.14250171929194,0.0,293.52961992810015,394706.82207628875,5000.0,0.0,0.666822224826233,0.33317777517377994
2024-01-10 10:15:00,615.172,922.5,358.225,10.722396,2.95,0.0,455.9395017192919,0.0,0.0,0.0,0.0,358.225,0.0,587.0278800719112,198.99250171929194,1.0,3132.6345202877383,783.1586300719346,587.0278800719112,198.99250171929194,0.0,335.4721199280888,394371.34995636065,5000.0,0.0,0.6363445854438062,0.36365541455619377
2024-01-10 10:30:00,609.76,954.75,388.225,10.722396,2.95,0.0,420.3775017192919,0.0,0.0,0.0,0.0,388.225,0.0,586.5853800719112,198.84250171929193,1.0,3132.6345202877383,783.1586300719346,586.5853800719112,198.84250171929193,0.0,368.16461992808877,394003.18533643254,5000.0,0.0,0.6143863629975503,0.3856136370024496
2024-01-10 10:45:00,577.481,1027.0,408.225,10.722396,2.95,0.0,367.9485017192919,0.0,0.0,0.0,0.0,408.225,0.0,586.1428800719112,198.69250171929193,1.0,3132.6345202877383,783.1586300719346,586.1428800719112,198.69250171929193,0.0,440.85711992808876,393562.3282165044,5000.0,0.0,0.570733086730196,0.42926691326980404
2024-01-10 11:00:00,569.035,994.5,428.2,10.1398296,2.95,0.0,339.3775017192919,0.0,0.0,0.0,0.0,428.2,0.0,585.7003800719112,198.54250171929192,1.0,3132.6345202877383,783.1586300719346,585.7003800719112,198.54250171929192,0.0,408.79961992808876,393153.52859657636,5000.0,0.0,0.5889395475836211,0.41106045241637884
2024-01-10 11:15:00,584.806,979.25,428.225,10.1398296,2.95,0.0,354.9735017192919,0.0,0.0,0.0,0.0,428.225,0.0,585.2578800719111,198.39250171929191,1.0,3132.6345202877383,783.1586300719346,585.2578800719111,198.39250171929191,0.0,393.99211992806556,392759.5364766483,5000.0,0.0,0.5976593107703969,0.40234068922957933
2024-01-10 11:30:00,586.072,950.0,418.2,10.1398296,2.95,0.0,366.1145017192919,0.0,0.0,0.0,0.0,418.2,0.0,584.8153800719111,198.2425017192919,1.0,3132.6345202877383,783.1586300719346,584.8153800719111,198.2425017192919,0.0,365.18461992808886,392394.3518567202,5000.0,0.0,0.6155951369178012,0.3844048630821988
2024-01-10 11:45:00,592.961,898.0,398.225,10.1398296,2.95,0.0,392.8285017192919,0.0,0.0,0.0,0.0,398.225,0.0,584.3728800719111,198.0925017192919,1.0,3132.6345202877383,783.1586300719346,584.3728800719111,198.0925017192919,0.0,313.62711992808886,392080.72473679215,5000.0,0.0,0.6507493096569167,0.34925069034308337
2024-01-10 12:00:00,561.279,856.0,388.225,9.7159752,2.95,0.0,370.99650171929187,0.0,0.0,0.0,0.0,388.225,0.0,583.9303800719111,197.9425017192919,1.0,3132.6345202877383,783.1586300719346,583.9303800719111,197.9425017192919,0.0,272.0696199280792,391808.6551168641,5000.0,0.0,0.682161658962513,0.3178383410374757
2024-01-10 12:15:00,548.121,830.75,398.225,9.7159752,2.95,0.0,347.6885017192918,0.0,0.0,0.0,0.0,398.225,0.0,583.4878800719111,197.7925017192919,1.0,3132.6345202877383,783.1586300719346,583.4878800719111,197.7925017192919,0.0,247.26211992808885,391561.392996936,5000.0,0.0,0.7023627807064835,0.2976372192935165
2024-01-10 12:30:00,538.438,806.5,398.2,9.7159752,2.95,0.0,337.8805017192919,0.0,0.0,0.0,0.0,398.2,0.0,583.0453800719112,197.6425017192919,1.0,3132.6345202877383,783.1586300719346,583.0453800719112,197.6425017192919,0.0,223.45461992808885,391337.9383770079,5000.0,0.0,0.7229328953154509,0.2770671046845491
2024-01-10 12:45:00,530.145,875.25,408.225,9.7159752,2.95,0.0,319.41250171929187,0.0,0.0,0.0,0.0,408.225,0.0,582.602880071911,197.49250171929188,1.0,3132.6345202877383,783.1586300719346,582.602880071911,197.49250171929188,0.0,292.64711992808896,391045.2912570798,5000.0,0.0,0.6656416796022977,0.3343583203977023
2024-01-10 13:00:00,532.93,871.25,408.225,9.6945024,2.95,0.0,322.0475017192918,0.0,0.0,0.0,0.0,408.225,0.0,582.160380071911,197.34250171929187,1.0,3132.6345202877383,783.1586300719346,582.160380071911,197.34250171929187,0.0,289.08961992808895,390756.2016371517,5000.0,0.0,0.6681898193077889,0.33181018069221113
2024-01-10 13:15:00,530.182,793.75,398.2,9.6945024,2.95,0.0,329.1745017192919,0.0,0.0,0.0,0.0,398.2,0.0,581.717880071911,197.19250171929187,1.0,3132.6345202877383,783.1586300719346,581.717880071911,197.19250171929187,0.0,212.03211992810247,390544.1695172236,5000.0,0.0,0.732872919775636,0.2671270802243811
2024-01-10 13:30:00,534.556,810.0,408.225,9.6945024,2.95,0.0,323.3735017192919,0.0,0.0,0.0,0.0,408.225,0.0,581.2753800719111,197.04250171929186,1.0,3132.6345202877383,783.1586300719346,581.2753800719111,197.04250171929186,0.0,228.72461992808894,390315.4448972955,5000.0,0.0,0.717623926014705,0.28237607398529496
2024-01-10 13:45:00,554.93,856.75,418.225,9.6945024,2.95,0.0,333.5975017192918,0.0,0.0,0.0,0.0,418.225,0.0,580.8328800719111,196.89250171929186,1.0,3132.6345202877383,783.1586300719346,580.8328800719111,196.89250171929186,0.0,275.91711992808894,390039.5277773674,5000.0,0.0,0.6779490867486561,0.32205091325134394
2024-01-10 14:00:00,524.724,870.0,398.225,10.1360952,2.95,0.0,323.2415017192919,0.0,0.0,0.0,0.0,398.225,0.0,580.390380071911,196.74250171929185,1.0,3132.6345202877383,783.1586300719346,580.390380071911,196.74250171929185,0.0,289.60961992808905,389749.9181574393,5000.0,0.0,0.6671153793930011,0.3328846206069989
2024-01-10 14:15:00,518.668,797.0,408.225,10.1360952,2.95,0.0,307.0355017192918,0.0,0.0,0.0,0.0,408.225,0.0,579.947880071911,196.59250171929185,1.0,3132.6345202877383,783.1586300719346,579.947880071911,196.59250171929185,0.0,217.05211992808904,389532.8660375112,5000.0,0.0,0.7276635885469397,0.27233641145306026
2024-01-10 14:30:00,523.712,817.25,408.225,10.1360952,2.95,0.0,311.9295017192918,0.0,0.0,0.0,0.0,408.225,0.0,579.505380071911,196.44250171929184,1.0,3132.6345202877383,783.1586300719346,579.505380071911,196.44250171929184,0.0,237.74461992808904,389295.12141758314,5000.0,0.0,0.7090919303418917,0.29090806965810834
2024-01-10 14:45:00,489.671,876.0,398.225,10.1360952,2.95,0.0,287.7385017192918,0.0,0.0,0.0,0.0,398.225,0.0,579.062880071911,196.29250171929183,1.0,3132.6345202877383,783.1586300719346,579.062880071911,196.29250171929183,0.0,296.93711992808903,388998.18429765507,5000.0,0.0,0.661030685013597,0.338969314986403
2024-01-10 15:00:00,532.968,943.5,408.225,10.9922064,2.95,0.0,320.88550171929177,0.0,0.0,0.0,0.0,408.225,0.0,578.620380071911,196.14250171929183,1.0,3132.6345202877383,783.1586300719346,578.620380071911,196.14250171929183,0.0,364.879619928089,388633.30467772693,5000.0,0.0,0.613270143160478,0.38672985683952205
2024-01-10 15:15:00,520.529,959.75,428.2,10.9922064,2.95,0.0,288.32150171929186,0.0,0.0,0.0,0.0,428.2,0.0,578.1778800719109,195.99250171929182,1.0,3132.6345202877383,783.1586300719346,578.1778800719109,195.99250171929182,0.0,381.57211992808914,388251.73255779885,5000.0,0.0,0.6024255067172815,0.39757449328271854
2024-01-10 15:30:00,550.84,990.5,438.225,10.9922064,2.95,0.0,308.4575017192918,0.0,0.0,0.0,0.0,438.225,0.0,577.7353800719109,195.84250171929182,1.0,3132.6345202877383,783.1586300719346,577.7353800719109,195.84250171929182,0.0,412.76461992808913,387838.96793787077,5000.0,0.0,0.5832765068873406,0.4167234931126594
2024-01-10 15:45:00,557.094,1015.75,398.225,10.9922064,2.95,0.0,354.56150171929187,0.0,0.0,0.0,0.0,398.225,0.0,577.2928800719109,195.6925017192918,1.0,3132.6345202877383,783.1586300719346,577.2928800719109,195.6925017192918,0.0,438.45711992809447,387400.5108179427,5000.0,0.0,0.5683415014244754,0.4316584985755299
2024-01-10 16:00:00,597.018,1002.25,418.2,11.6756016,2.95,0.0,374.36050171929185,0.0,0.0,0.0,0.0,418.2,0.0,576.8503800719109,195.5425017192918,1.0,3132.6345202877383,783.1586300719346,576.8503800719109,195.5425017192918,0.0,425.3996199280891,386975.1111980146,5000.0,0.0,0.5755553804658626,0.4244446195341373
2024-01-10 16:15:00,590.441,937.25,418.225,11.6756016,2.95,0.0,367.6085017192918,0.0,0.0,0.0,0.0,418.225,0.0,576.4078800719109,195.3925017192918,1.0,3132.6345202877383,783.1586300719346,576.4078800719109,195.3925017192918,0.0,360.8421199280891,386614.2690780865,5000.0,0.0,0.6149990718291928,0.3850009281708073
2024-01-10 16:30:00,594.371,938.0,528.2,11.6756016,2.95,0.0,261.41350171929173,0.0,0.0,0.0,0.0,528.2,0.0,575.9653800719109,195.2425017192918,1.0,3132.6345202877383,783.1586300719346,575.9653800719109,195.2425017192918,0.0,362.0346199280466,386252.23445815843,5000.0,0.0,0.6140355864306086,0.3859644135693461
2024-01-10 16:45:00,600.471,971.0,548.2,11.6756016,2.95,0.0,247.36350171929175,0.0,0.0,0.0,0.0,548.2,0.0,575.5228800719108,195.0925017192918,1.0,3132.6345202877383,783.1586300719346,575.5228800719108,195.0925017192918,0.0,395.47711992810946,385856.7573382303,5000.0,0.0,0.5927115139772511,0.4072884860227698
2024-01-10 17:00:00,574.866,942.5,538.2,12.8145936,2.95,0.0,231.60850171929172,0.0,0.0,0.0,0.0,538.2,0.0,575.0803800719108,194.94250171929178,1.0,3132.6345202877383,783.1586300719346,575.0803800719108,194.94250171929178,0.0,367.4196199280892,385489.3377183022,5000.0,0.0,0.6101648594927436,0.3898351405072565
2024-01-10 17:15:00,604.082,819.25,528.2,12.8145936,2.95,0.0,270.6745017192917,0.0,0.0,0.0,0.0,528.2,0.0,574.6378800719108,194.79250171929178,1.0,3132.6345202877383,783.1586300719346,574.6378800719108,194.79250171929178,0.0,244.61211992808921,385244.72559837415,5000.0,0.0,0.7014194447017525,0.29858055529824745
2024-01-10 17:30:00,627.035,914.0,498.2,12.8145936,2.95,0.0,323.47750171929175,0.0,0.0,0.0,0.0,498.2,0.0,574.1953800719108,194.64250171929177,1.0,3132.6345202877383,783.1586300719346,574.1953800719108,194.64250171929177,0.0,339.8046199280892,384904.9209784461,5000.0,0.0,0.6282225164900556,0.37177748350994444
2024-01-10 17:45:00,621.212,875.5,478.2,12.8145936,2.95,0.0,337.50450171929174,0.0,0.0,0.0,0.0,478.2,0.0,573.7528800719108,194.49250171929177,1.0,3132.6345202877383,783.1586300719346,573.7528800719108,194.49250171929177,0.0,301.7471199280892,384603.173858518,5000.0,0.0,0.6553430954562088,0.3446569045437912
2024-01-10 18:00:00,638.573,878.25,478.225,12.893016,2.95,0.0,354.6905017192917,0.0,0.0,0.0,0.0,478.225,0.0,573.3103800719107,194.34250171929176,1.0,3132.6345202877383,783.1586300719346,573.3103800719107,194.34250171929176,0.0,304.9396199280893,384298.23423858994,5000.0,0.0,0.6527872246762433,0.3472127753237567
2024-01-10 18:15:00,636.379,856.25,488.2,12.893016,2.95,0.0,342.3715017192918,0.0,0.0,0.0,0.0,488.2,0.0,572.8678800719107,194.19250171929176,1.0,3132.6345202877383,783.1586300719346,572.8678800719107,194.19250171929176,0.0,283.3821199280893,384014.85211866186,5000.0,0.0,0.6690427796460271,0.3309572203539729
2024-01-10 18:30:00,645.383,934.0,518.2,12.893016,2.95,0.0,321.22550171929174,0.0,0.0,0.0,0.0,518.2,0.0,572.4253800719107,194.04250171929175,1.0,3132.6345202877383,783.1586300719346,572.4253800719107,194.04250171929175,0.0,361.5746199280893,383653.2774987338,5000.0,0.0,0.6128751392632876,0.3871248607367123
2024-01-10 18:45:00,667.271,916.75,538.2,12.893016,2.95,0.0,322.9635017192917,0.0,0.0,0.0,0.0,538.2,0.0,571.9828800719107,193.89250171929174,1.0,3132.6345202877383,783.1586300719346,571.9828800719107,193.89250171929174,0.0,344.7671199280893,383308.5103788057,5000.0,0.0,0.6239246032963301,0.3760753967036698
2024-01-10 19:00:00,656.064,963.25,528.2,11.9939592,2.95,0.0,321.60650171929166,0.0,0.0,0.0,0.0,528.2,0.0,571.5403800719107,193.74250171929174,1.0,3132.6345202877383,783.1586300719346,571.5403800719107,193.74250171929174,0.0,391.7096199280893,382916.8007588776,5000.0,0.0,0.5933458396801564,0.4066541603198435
2024-01-10 19:15:00,631.278,985.75,498.2,11.9939592,2.95,0.0,326.6705017192918,0.0,0.0,0.0,0.0,498.2,0.0,571.0978800719106,193.59250171929173,1.0,3132.6345202877383,783.1586300719346,571.0978800719106,193.59250171929173,0.0,414.6521199280894,382502.1486389495,5000.0,0.0,0.5793536698675228,0.4206463301324772
2024-01-10 19:30:00,655.238,916.75,498.2,11.9939592,2.95,0.0,350.4805017192918,0.0,0.0,0.0,0.0,498.2,0.0,570.6553800719106,193.44250171929173,1.0,3132.6345202877383,783.1586300719346,570.6553800719106,193.44250171929173,0.0,346.0946199280894,382156.0540190214,5000.0,0.0,0.6224765531190735,0.37752344688092654
2024-01-10 19:45:00,654.364,919.5,498.2,11.9939592,2.95,0.0,349.45650171929174,0.0,0.0,0.0,0.0,498.2,0.0,570.2128800719106,193.29250171929172,1.0,3132.6345202877383,783.1586300719346,570.2128800719106,193.29250171929172,0.0,349.2871199280894,381806.7668990933,5000.0,0.0,0.620133637924862,0.379866362075138
2024-01-10 20:00:00,631.184,883.5,488.2,10.8549672,2.95,0.0,336.1265017192917,0.0,0.0,0.0,0.0,488.2,0.0,569.7703800719106,193.14250171929172,1.0,3132.6345202877383,783.1586300719346,569.7703800719106,193.14250171929172,0.0,313.7296199280894,381493.0372791652,5000.0,0.0,0.6449013922715456,0.3550986077284543
2024-01-10 20:15:00,599.066,911.25,478.225,10.8549672,2.95,0.0,313.8335017192917,0.0,0.0,0.0,0.0,478.225,0.0,569.3278800719106,192.9925017192917,1.0,3132.6345202877383,783.1586300719346,569.3278800719106,192.9925017192917,0.0,341.9221199280894,381151.11515923706,5000.0,0.0,0.6247768231241817,0.37522317687581824
2024-01-10 20:30:00,592.45,841.0,498.2,10.8549672,2.95,0.0,287.09250171929176,0.0,0.0,0.0,0.0,498.2,0.0,568.8853800719106,192.8425017192917,1.0,3132.6345202877383,783.1586300719346,568.8853800719106,192.8425017192917,0.0,272.1146199280894,380879.000539309,5000.0,0.0,0.6764392153054823,0.3235607846945177
2024-01-10 20:45:00,559.9,882.0,478.2,10.8549672,2.95,0.0,274.39250171929166,0.0,0.0,0.0,0.0,478.2,0.0,568.4428800719105,192.6925017192917,1.0,3132.6345202877383,783.1586300719346,568.4428800719105,192.6925017192917,0.0,313.5571199280895,380565.4434193809,5000.0,0.0,0.644493061306021,0.35550693869397904
2024-01-10 21:00:00,556.254,909.25,478.225,9.8700192,2.95,0.0,270.5715017192917,0.0,0.0,0.0,0.0,478.225,0.0,568.0003800719105,192.5425017192917,1.0,3132.6345202877383,783.1586300719346,568.0003800719105,192.5425017192917,0.0,341.2496199280895,380224.19379945286,5000.0,0.0,0.6246910971371026,0.3753089028628974
2024-01-10 21:15:00,608.918,950.75,488.2,9.8700192,2.95,0.0,313.11050171929173,0.0,0.0,0.0,0.0,488.2,0.0,567.5578800719105,192.3925017192917,1.0,3132.6345202877383,783.1586300719346,567.5578800719105,192.3925017192917,0.0,383.1921199280895,379841.0016795248,5000.0,0.0,0.59695806476141,0.40304193523859005
2024-01-10 21:30:00,603.374,919.75,488.225,9.8700192,2.95,0.0,307.3915017192917,0.0,0.0,0.0,0.0,488.225,0.0,567.1153800719105,192.24250171929168,1.0,3132.6345202877383,783.1586300719346,567.1153800719105,192.24250171929168,0.0,352.6346199280839,379488.3670595967,5000.0,0.0,0.6165973145658173,0.3834026854341766
2024-01-10 21:45:00,581.724,874.75,478.2,9.8700192,2.95,0.0,295.6165017192917,0.0,0.0,0.0,0.0,478.2,0.0,566.6728800719105,192.09250171929168,1.0,3132.6345202877383,783.1586300719346,566.6728800719105,192.09250171929168,0.0,308.0771199280895,379180.2899396686,5000.0,0.0,0.6478112375786345,0.3521887624213655
2024-01-10 22:00:00,520.042,832.75,358.225,9.5628648,2.95,0.0,353.7595017192917,0.0,0.0,0.0,0.0,358.225,0.0,566.2303800719104,191.94250171929167,1.0,3132.6345202877383,783.1586300719346,566.2303800719104,191.94250171929167,0.0,266.5196199280896,378913.7703197405,5000.0,0.0,0.6799524227822401,0.32004757721775995
2024-01-10 22:15:00,585.415,857.75,338.225,9.5628648,2.95,0.0,438.9825017192916,0.0,0.0,0.0,0.0,338.225,0.0,565.7878800719104,191.79250171929166,1.0,3132.6345202877383,783.1586300719346,565.7878800719104,191.79250171929166,0.0,291.9621199280896,378621.8081998124,5000.0,0.0,0.6596186302208225,0.3403813697791776
2024-01-10 22:30:00,568.991,732.75,318.225,9.5628648,2.95,0.0,442.4085017192916,0.0,0.0,0.0,0.0,318.225,0.0,565.3453800719104,191.64250171929166,1.0,3132.6345202877383,783.1586300719346,565.3453800719104,191.64250171929166,0.0,167.40461992808957,378454.4035798843,5000.0,0.0,0.7715392426774622,0.2284607573225378
2024-01-10 22:45:00,593.663,764.5,318.225,9.5628648,2.95,0.0,466.93050171929167,0.0,0.0,0.0,0.0,318.225,0.0,564.9028800719104,191.49250171929165,1.0,3132.6345202877383,783.1586300719346,564.9028800719104,191.49250171929165,0.0,199.59711992808957,378254.8064599562,5000.0,0.0,0.7389180903491307,0.2610819096508693
2024-01-10 23:00:00,582.755,769.25,318.2,9.1054008,2.95,0.0,455.89750171929165,0.0,0.0,0.0,0.0,318.2,0.0,564.4603800719104,191.34250171929165,1.0,3132.6345202877383,783.1586300719346,564.4603800719104,191.34250171929165,0.0,204.78961992808956,378050.0168400281,5000.0,0.0,0.7337801495897438,0.2662198504102562
2024-01-10 23:15:00,603.619,689.25,318.225,9.1054008,2.95,0.0,476.5865017192916,0.0,0.0,0.0,0.0,318.225,0.0,564.0178800719103,191.19250171929164,1.0,3132.6345202877383,783.1586300719346,564.0178800719103,191.19250171929164,0.0,125.23211992808967,377924.7847201,5000.0,0.0,0.8183066812795217,0.1816933187204783
2024-01-10 23:30:00,591.465,714.5,338.225,9.1054008,2.95,0.0,444.28250171929164,0.0,0.0,0.0,0.0,338.225,0.0,563.5753800719103,191.04250171929164,1.0,3132.6345202877383,783.1586300719346,563.5753800719103,191.04250171929164,0.0,150.92461992808967,377773.86010017194,5000.0,0.0,0.7887689014302454,0.2112310985697546
2024-01-10 23:45:00,533.804,795.5,318.225,9.1054008,2.95,0.0,406.4715017192916,0.0,0.0,0.0,0.0,318.225,0.0,563.1328800719103,190.89250171929163,1.0,3132.6345202877383,783.1586300719346,563.1328800719103,190.89250171929163,0.0,232.36711992808966,377541.4929802439,5000.0,0.0,0.7078980264888879,0.2921019735111121
2024-01-11 00:00:00,542.349,741.25,298.2,8.6199078,2.95,0.0,434.8915017192917,0.0,0.0,0.0,0.0,298.2,0.0,562.6903800719103,190.74250171929162,1.0,3132.6345202877383,783.1586300719346,562.6903800719103,190.74250171929162,0.0,178.55961992808966,377362.9333603158,5000.0,0.0,0.7591101248862197,0.24088987511378032
2024-01-11 00:15:00,591.46,765.25,288.25,8.6199078,2.95,0.0,493.8025017192916,0.0,0.0,0.0,0.0,288.25,0.0,562.2478800719103,190.59250171929162,1.0,3132.6345202877383,783.1586300719346,562.2478800719103,190.59250171929162,0.0,203.00211992808966,377159.9312403877,5000.0,0.0,0.7347244430864559,0.26527555691354415
2024-01-11 00:30:00,560.492,801.5,288.225,8.6199078,2.95,0.0,462.70950171929155,0.0,0.0,0.0,0.0,288.225,0.0,561.8053800719102,190.4425017192916,1.0,3132.6345202877383,783.1586300719346,561.8053800719102,190.4425017192916,0.0,239.69461992808976,376920.23662045965,5000.0,0.0,0.700942457981173,0.2990575420188269
2024-01-11 00:45:00,572.906,784.0,278.225,8.6199078,2.95,0.0,484.97350171929156,0.0,0.0,0.0,0.0,278.225,0.0,561.3628800719102,190.2925017192916,1.0,3132.6345202877383,783.1586300719346,561.3628800719102,190.2925017192916,0.0,222.63711992808976,376697.59950053156,5000.0,0.0,0.7160240817243753,0.2839759182756247
2024-01-11 01:00:00,546.641,747.5,288.25,8.3584438,2.95,0.0,448.53350171929156,0.0,0.0,0.0,0.0,288.25,0.0,560.9203800719102,190.1425017192916,1.0,3132.6345202877383,783.1586300719346,560.9203800719102,190.1425017192916,0.0,186.57961992808976,376511.0198806035,5000.0,0.0,0.7503951572868365,0.24960484271316355
2024-01-11 01:15:00,542.987,832.75,288.225,8.3584438,2.95,0.0,444.7545017192915,0.0,0.0,0.0,0.0,288.225,0.0,560.4778800719102,189.9925017192916,1.0,3132.6345202877383,783.1586300719346,560.4778800719102,189.9925017192916,0.0,272.27211992808975,376238.7477606754,5000.0,0.0,0.6730445872974005,0.32695541270259953
2024-01-11 01:30:00,576.655,765.0,298.25,8.3584438,2.95,0.0,468.24750171929156,0.0,0.0,0.0,0.0,298.25,0.0,560.0353800719103,189.8425017192916,1.0,3132.6345202877383,783.1586300719346,560.0353800719103,189.8425017192916,0.0,204.96461992808975,376033.7831407473,5000.0,0.0,0.7320723922508631,0.26792760774913693
2024-01-11 01:45:00,617.093,727.0,318.225,8.3584438,2.95,0.0,488.56050171929155,0.0,0.0,0.0,0.0,318.225,0.0,559.5928800719103,189.69250171929158,1.0,3132.6345202877383,783.1586300719346,559.5928800719103,189.69250171929158,0.0,167.40711992808974,375866.3760208192,5000.0,0.0,0.7697288584207844,0.2302711415792156
2024-01-11 02:00:00,531.054,710.0,148.25,8.1408684,2.95,0.0,572.3465017192916,0.0,0.0,0.0,0.0,148.25,0.0,559.1503800719101,189.54250171929158,1.0,3132.6345202877383,783.1586300719346,559.1503800719101,189.54250171929158,0.0,150.84961992808985,375715.5264008911,5000.0,0.0,0.7875357465801551,0.21246425341984487
2024-01-11 02:15:00,547.223,736.0,98.25,8.1408684,2.95,0.0,638.3655017192915,0.0,0.0,0.0,0.0,98.25,0.0,558.7078800719102,189.39250171929157,1.0,3132.6345202877383,783.1586300719346,558.7078800719102,189.39250171929157,0.0,177.29211992808985,375538.23428096296,5000.0,0.0,0.7591139674890084,0.24088603251099164
2024-01-11 02:30:00,658.297,794.5,78.25,8.1408684,2.95,0.0,769.2895017192916,0.0,0.0,0.0,0.0,78.25,0.0,558.2653800719102,189.24250171929157,1.0,3132.6345202877383,783.1586300719346,558.2653800719102,189.24250171929157,0.0,236.23461992808984,375301.99966103485,5000.0,0.0,0.7026625299835244,0.2973374700164756
2024-01-11 02:45:00,615.671,760.75,68.35,8.1408684,2.95,0.0,736.4135017192916,0.0,0.0,0.0,0.0,68.35,0.0,557.8228800719102,189.09250171929156,1.0,3132.6345202877383,783.1586300719346,557.8228800719102,189.09250171929156,0.0,202.92711992808984,375099.0725411068,5000.0,0.0,0.7332538679880515,0.2667461320119485
2024-01-11 03:00:00,567.384,808.5,68.4,8.054025,2.95,0.0,687.9265017192915,0.0,0.0,0.0,0.0,68.4,0.0,557.3803800719102,188.94250171929156,1.0,3132.6345202877383,783.1586300719346,557.3803800719102,188.94250171929156,0.0,251.11961992808983,374847.9529211787,5000.0,0.0,0.689400593780965,0.31059940621903503
2024-01-11 03:15:00,545.502,744.5,88.4,8.054025,2.95,0.0,645.8945017192915,0.0,0.0,0.0,0.0,88.4,0.0,556.9378800719101,188.79250171929155,1.0,3132.6345202877383,783.1586300719346,556.9378800719101,188.79250171929155,0.0,187.56211992808994,374660.39080125064,5000.0,0.0,0.7480696844485024,0.2519303155514976
2024-01-11 03:30:00,519.98,810.0,88.4,8.054025,2.95,0.0,620.2225017192916,0.0,0.0,0.0,0.0,88.4,0.0,556.4953800719101,188.64250171929154,1.0,3132.6345202877383,783.1586300719346,556.4953800719101,188.64250171929154,0.0,253.50461992808994,374406.88618132257,5000.0,0.0,0.6870313334221112,0.3129686665778888
2024-01-11 03:45:00,479.096,771.5,78.4,8.054025,2.95,0.0,589.1885017192916,0.0,0.0,0.0,0.0,78.4,0.0,556.0528800719101,188.49250171929154,1.0,3132.6345202877383,783.1586300719346,556.0528800719101,188.49250171929154,0.0,215.44711992808993,374191.4390613945,5000.0,0.0,0.7207425535604797,0.27925744643952033
2024-01-11 04:00:00,455.124,729.0,68.425,8.0951122,2.95,0.0,575.0415017192915,0.0,0.0,0.0,0.0,68.425,0.0,555.6103800719101,188.34250171929153,1.0,3132.6345202877383,783.1586300719346,555.6103800719101,188.34250171929153,0.0,173.38961992808993,374018.0494414664,5000.0,0.0,0.7621541564772429,0.23784584352275712
2024-01-11 04:15:00,440.631,738.5,58.4,8.0951122,2.95,0.0,570.4235017192915,0.0,0.0,0.0,0.0,58.4,0.0,555.1678800719101,188.19250171929153,1.0,3132.6345202877383,783.1586300719346,555.1678800719101,188.19250171929153,0.0,183.33211992808992,373834.7173215383,5000.0,0.0,0.7517506839159243,0.24824931608407572
2024-01-11 04:30:00,430.527,776.25,88.4,8.0951122,2.95,0.0,530.1695017192915,0.0,0.0,0.0,0.0,88.4,0.0,554.72538007191,188.04250171929152,1.0,3132.6345202877383,783.1586300719346,554.72538007191,188.04250171929152,0.0,221.52461992809003,373613.1927016102,5000.0,0.0,0.7146220677254879,0.28537793227451214
2024-01-11 04:45:00,427.567,833.0,268.4,8.0951122,2.95,0.0,347.0595017192916,0.0,0.0,0.0,0.0,268.4,0.0,554.28288007191,187.89250171929152,1.0,3132.6345202877383,783.1586300719346,554.28288007191,187.89250171929152,0.0,278.71711992809,373334.4755816821,5000.0,0.0,0.6654056183336254,0.33459438166637456
