DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-29 14:00:00,475.671,606.5,448.125,7.5720612,2.95,1.0,424.2707543592696,0.0,191.13153402028655,0.0,9018.505002618454,448.125,0.0,606.5,205.59322033898303,1.0,4000.0000000000014,4000.0000000000014,606.5,205.59322033898303,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 14:15:00,459.486,604.0,428.125,7.5720612,2.95,1.0,424.2707543592696,0.0,188.1639916474052,0.0,9197.260794683489,428.125,0.0,604.0,204.7457627118644,1.0,4000.0000000000014,4000.0000000000014,604.0,204.7457627118644,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 14:30:00,483.831,649.75,438.125,7.5720612,2.95,1.0,424.2707543592696,0.0,158.31051707113397,0.0,9347.655785901066,438.125,0.0,649.75,220.25423728813558,1.0,4000.0000000000014,4000.0000000000014,649.75,220.25423728813558,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 14:45:00,505.533,609.25,448.15,7.5720612,2.95,1.0,424.2707543592696,0.0,160.36233063045597,0.0,9500.0,448.15,0.0,609.25,206.52542372881354,1.0,4000.0000000000014,4000.0000000000014,609.25,206.52542372881354,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 15:00:00,490.815,661.0,448.125,7.9885806,2.95,1.0,266.7577966101695,0.0,0.0,0.0,9500.0,448.125,0.0,661.0,224.06779661016947,1.0,4000.0000000000014,4000.0000000000014,661.0,224.06779661016947,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 15:15:00,489.291,659.0,468.15,7.9885806,2.95,1.0,244.5308305084746,0.0,0.0,0.0,9500.0,468.15,0.0,659.0,223.38983050847457,1.0,4000.0000000000014,4000.0000000000014,659.0,223.38983050847457,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 15:30:00,509.006,709.5,488.125,7.9885806,2.95,1.0,261.38947457627114,0.0,0.0,0.0,9500.0,488.125,0.0,709.5,240.50847457627117,1.0,4000.0000000000014,4000.0000000000014,709.5,240.50847457627117,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 15:45:00,523.13,654.5,478.125,7.9885806,2.95,1.0,266.869406779661,0.0,0.0,0.0,9500.0,478.125,0.0,654.5,221.864406779661,1.0,4000.0000000000014,4000.0000000000014,654.5,221.864406779661,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 16:00:00,531.558,667.5,498.125,9.4267866,2.95,1.0,0.0,0.0,0.0,273.3728278322926,9226.627172167708,498.125,0.0,667.5,226.27118644067795,1.0,4000.0000000000014,4000.0000000000014,667.5,226.27118644067795,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 16:15:00,505.931,707.5,488.125,9.4267866,2.95,1.0,0.0,0.0,0.0,271.1963247100802,8955.430847457628,488.125,0.0,707.5,239.83050847457625,1.0,4000.0000000000014,4000.0000000000014,707.5,239.83050847457625,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 16:30:00,512.107,752.25,548.125,9.4267866,2.95,1.0,0.0,0.0,0.0,230.5073684210526,8724.923479036575,512.107,0.0,752.25,254.99999999999997,1.0,4000.0000000000014,4000.0000000000014,752.25,254.99999999999997,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 16:45:00,531.403,697.25,578.125,9.4267866,2.95,1.0,0.0,0.0,0.0,199.61466547725246,8525.308813559323,531.403,0.0,697.25,236.3559322033898,1.0,4000.0000000000014,4000.0000000000014,697.25,236.3559322033898,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 17:00:00,499.905,651.25,558.1,10.3728273,2.95,1.0,0.0,0.0,0.0,171.1239072256913,8354.18490633363,499.905,0.0,651.25,220.76271186440675,1.0,4000.0000000000014,4000.0000000000014,651.25,220.76271186440675,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 17:15:00,520.403,833.0,578.1,10.3728273,2.95,1.0,0.0,0.0,0.0,236.50092774308652,8117.683978590544,520.403,0.0,833.0,282.3728813559322,1.0,4000.0000000000014,4000.0000000000014,833.0,282.3728813559322,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 17:30:00,527.827,796.25,568.1,10.3728273,2.95,1.0,0.0,0.0,0.0,241.7286886708296,7875.955289919714,527.827,0.0,796.25,269.91525423728814,1.0,4000.0000000000014,4000.0000000000014,796.25,269.91525423728814,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 17:45:00,549.213,761.0,558.125,10.3728273,2.95,1.0,0.0,0.0,0.0,262.1622123104371,7613.793077609277,549.213,-1.1368683772161603e-13,761.0000000000001,257.96610169491527,1.0,4000.0000000000014,4000.0000000000014,761.0000000000001,257.96610169491527,0.0,0.0,84263.60543223146,5000.0,-1.4939137676953486e-16,1.0000000000000002,0.0
2024-01-29 18:00:00,591.54,764.0,568.1,10.5502683,2.95,1.0,0.0,0.0,0.0,297.28742194469214,7316.505655664585,568.1,0.0,764.0,258.9830508474576,1.0,4000.0000000000014,4000.0000000000014,764.0,258.9830508474576,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 18:15:00,592.187,750.75,548.125,10.5502683,2.95,1.0,0.0,0.0,0.0,314.266868867083,7002.238786797502,548.125,0.0,750.75,254.4915254237288,1.0,4000.0000000000014,4000.0000000000014,750.75,254.4915254237288,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 18:30:00,614.431,799.75,568.05,10.5502683,2.95,1.0,0.0,0.0,0.0,334.19231043710977,6668.046476360392,568.05,1.1368683772161603e-13,799.7499999999999,271.1016949152542,1.0,4000.0000000000014,4000.0000000000014,799.7499999999999,271.1016949152542,0.0,0.0,84263.60543223146,5000.0,1.42152969955131e-16,0.9999999999999999,0.0
2024-01-29 18:45:00,612.983,727.75,557.925,10.5502683,2.95,1.0,0.0,0.0,0.0,317.63464763603923,6350.411828724353,557.925,0.0,727.75,246.6949152542373,1.0,4000.0000000000014,4000.0000000000014,727.75,246.6949152542373,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 19:00:00,590.424,838.0,557.95,9.9861927,2.95,1.0,0.0,0.0,0.0,333.2018911685994,6017.209937555754,557.95,0.0,838.0,284.06779661016947,1.0,4000.0000000000014,4000.0000000000014,838.0,284.06779661016947,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 19:15:00,601.083,819.0,568.0,9.9861927,2.95,1.0,0.0,0.0,0.0,327.0632827832292,5690.146654772525,568.0,0.0,819.0,277.62711864406776,1.0,4000.0000000000014,4000.0000000000014,819.0,277.62711864406776,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 19:30:00,574.181,820.25,548.1,9.9861927,2.95,1.0,0.0,0.0,0.0,320.1387867975023,5370.007867975022,548.1,-1.1368683772161603e-13,820.2500000000001,278.0508474576271,1.0,4000.0000000000014,4000.0000000000014,820.2500000000001,278.0508474576271,0.0,0.0,84263.60543223146,5000.0,-1.3860022885902593e-16,1.0000000000000002,0.0
2024-01-29 19:45:00,582.784,799.0,558.1,9.9861927,2.95,1.0,0.0,0.0,0.0,311.0857448706512,5058.922123104371,558.1,0.0,799.0,270.8474576271186,1.0,4000.0000000000014,4000.0000000000014,799.0,270.8474576271186,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 20:00:00,582.048,794.75,568.125,8.5405155,2.95,1.0,283.3297796610169,0.0,0.0,0.0,5058.922123104371,568.125,1.1368683772161603e-13,794.7499999999999,269.4067796610169,1.0,4000.0000000000014,4000.0000000000014,794.7499999999999,269.4067796610169,0.0,0.0,84263.60543223146,5000.0,1.430472950256257e-16,0.9999999999999999,0.0
2024-01-29 20:15:00,544.475,828.0,548.125,8.5405155,2.95,1.0,277.0279661016949,0.0,0.0,0.0,5058.922123104371,544.475,0.0,828.0,280.6779661016949,1.0,4000.0000000000014,4000.0000000000014,828.0,280.6779661016949,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 20:30:00,500.04,766.25,548.125,8.5405155,2.95,1.0,211.66076271186444,0.0,0.0,0.0,5058.922123104371,500.04,-1.1368683772161603e-13,766.2500000000001,259.7457627118644,1.0,4000.0000000000014,4000.0000000000014,766.2500000000001,259.7457627118644,0.0,0.0,84263.60543223146,5000.0,-1.4836781431858536e-16,1.0000000000000002,0.0
2024-01-29 20:45:00,498.417,735.0,548.1,8.5405155,2.95,1.0,199.4695423728813,0.0,0.0,0.0,5058.922123104371,498.417,0.0,735.0,249.15254237288133,1.0,4000.0000000000014,4000.0000000000014,735.0,249.15254237288133,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 21:00:00,500.633,772.75,548.125,7.7373615,2.95,1.0,424.2707543592696,0.0,209.81360181689672,0.0,5258.2450448304235,500.633,0.0,772.75,261.9491525423729,1.0,4000.0000000000014,4000.0000000000014,772.75,261.9491525423729,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 21:15:00,565.041,733.5,568.1,7.7373615,2.95,1.0,424.2707543592696,0.0,178.68568656265938,0.0,5427.99644706495,565.041,0.0,733.5,248.64406779661016,1.0,4000.0000000000014,4000.0000000000014,733.5,248.64406779661016,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 21:30:00,545.552,726.5,548.1,7.7373615,2.95,1.0,424.2707543592696,0.0,180.54756791859162,0.0,5599.516636587612,545.552,0.0,726.5,246.27118644067795,1.0,4000.0000000000014,4000.0000000000014,726.5,246.27118644067795,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 21:45:00,519.085,751.0,548.125,7.7373615,2.95,1.0,424.2707543592696,0.0,198.73448317282887,0.0,5788.314395601799,519.085,0.0,751.0,254.57627118644066,1.0,4000.0000000000014,4000.0000000000014,751.0,254.57627118644066,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 22:00:00,485.518,682.25,448.125,7.4534559,2.95,1.0,424.2707543592696,0.0,155.60656791859168,0.0,5936.140635124461,448.125,0.0,682.25,231.27118644067795,1.0,4000.0000000000014,4000.0000000000014,682.25,231.27118644067795,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 22:15:00,457.782,691.75,418.125,7.4534559,2.95,1.0,424.2707543592696,0.0,150.12222893554082,0.0,6078.756752613225,418.125,0.0,691.75,234.4915254237288,1.0,4000.0000000000014,4000.0000000000014,691.75,234.4915254237288,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 22:30:00,469.511,672.0,318.125,7.4534559,2.95,1.0,424.2707543592696,0.0,45.088144189778006,0.0,6121.590489593515,318.125,0.0,672.0,227.79661016949152,1.0,4000.0000000000014,4000.0000000000014,672.0,227.79661016949152,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 22:45:00,517.75,609.75,298.15,7.4534559,2.95,1.0,424.2707543592696,0.0,0.0,2.130695678913406,6119.4597939146015,298.15,0.0,609.75,206.6949152542373,1.0,4000.0000000000014,4000.0000000000014,609.75,206.6949152542373,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 23:00:00,494.342,585.75,298.125,7.1293926,2.95,1.0,424.2707543592696,0.0,29.494432325371292,0.0,6147.479504623704,298.125,0.0,585.75,198.5593220338983,1.0,4000.0000000000014,4000.0000000000014,585.75,198.5593220338983,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 23:15:00,521.462,642.0,308.025,7.1293926,2.95,1.0,424.2707543592696,0.0,0.0,7.150909773471791,6140.328594850233,308.025,0.0,642.0,217.6271186440678,1.0,4000.0000000000014,4000.0000000000014,642.0,217.6271186440678,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 23:30:00,512.905,559.75,307.975,7.1293926,2.95,1.0,424.2707543592696,0.0,29.594991647405266,0.0,6168.443836915268,307.975,0.0,559.75,189.7457627118644,1.0,4000.0000000000014,4000.0000000000014,559.75,189.7457627118644,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-29 23:45:00,467.318,634.75,307.95,7.1293926,2.95,1.0,424.2707543592696,0.0,49.733262833845856,0.0,6215.690436607421,307.95,0.0,634.75,215.16949152542372,1.0,4000.0000000000014,4000.0000000000014,634.75,215.16949152542372,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 00:00:00,501.222,636.5,318.1,6.589214,2.95,1.0,424.2707543592696,0.0,25.386042494862807,0.0,6239.807176977541,318.1,0.0,636.5,215.76271186440675,1.0,4000.0000000000014,4000.0000000000014,636.5,215.76271186440675,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 00:15:00,519.845,668.25,288.15,6.589214,2.95,1.0,424.2707543592696,0.0,0.0,35.73649407320419,6204.0706829043365,288.15,0.0,668.25,226.52542372881354,1.0,4000.0000000000014,4000.0000000000014,668.25,226.52542372881354,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 00:30:00,537.966,605.0,298.15,6.589214,2.95,1.0,424.2707543592696,0.0,0.0,21.715780424676126,6182.35490247966,298.15,0.0,605.0,205.08474576271186,1.0,4000.0000000000014,4000.0000000000014,605.0,205.08474576271186,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 00:45:00,522.013,604.75,278.125,6.589214,2.95,1.0,424.2707543592696,0.0,0.0,25.912890148137325,6156.442012331523,278.125,0.0,604.75,205.0,1.0,4000.0000000000014,4000.0000000000014,604.75,205.0,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 01:00:00,506.165,645.5,298.15,6.426263,2.95,1.0,424.2707543592696,0.0,0.0,2.6924262765940536,6153.749586054929,298.15,0.0,645.5,218.81355932203388,1.0,4000.0000000000014,4000.0000000000014,645.5,218.81355932203388,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 01:15:00,485.604,629.75,278.125,6.426263,2.95,1.0,424.2707543592696,0.0,3.3171780880831534,0.0,6156.900905238608,278.125,0.0,629.75,213.47457627118644,1.0,4000.0000000000014,4000.0000000000014,629.75,213.47457627118644,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 01:30:00,522.074,632.0,298.15,6.426263,2.95,1.0,424.2707543592696,0.0,0.0,14.621614501393257,6142.279290737215,298.15,0.0,632.0,214.23728813559322,1.0,4000.0000000000014,4000.0000000000014,632.0,214.23728813559322,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 01:45:00,537.451,660.0,298.125,6.426263,2.95,1.0,424.2707543592696,0.0,0.0,40.82532547373944,6101.453965263476,298.125,0.0,660.0,223.72881355932202,1.0,4000.0000000000014,4000.0000000000014,660.0,223.72881355932202,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 02:00:00,491.252,640.25,268.175,6.4290725,2.95,1.0,424.2707543592696,0.0,0.0,16.67383573243701,6084.780129531039,268.175,0.0,640.25,217.03389830508473,1.0,4000.0000000000014,4000.0000000000014,640.25,217.03389830508473,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 02:15:00,535.118,678.75,298.15,6.4290725,2.95,1.0,424.2707543592696,0.0,0.0,45.033675161518275,6039.7464543695205,298.15,0.0,678.75,230.08474576271186,1.0,4000.0000000000014,4000.0000000000014,678.75,230.08474576271186,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 02:30:00,621.612,672.5,278.15,6.4290725,2.95,1.0,424.2707543592696,0.0,0.0,154.90247087962697,5884.843983489894,278.15,0.0,672.5,227.96610169491524,1.0,4000.0000000000014,4000.0000000000014,672.5,227.96610169491524,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 02:45:00,625.807,691.5,298.125,6.4290725,2.95,1.0,424.2707543592696,0.0,0.0,145.0716055807867,5739.772377909107,298.125,0.0,691.5,234.40677966101694,1.0,4000.0000000000014,4000.0000000000014,691.5,234.40677966101694,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 03:00:00,530.134,686.75,278.15,6.38693,2.95,1.0,424.2707543592696,0.0,0.0,63.69458506339153,5676.077792845715,278.15,0.0,686.75,232.79661016949152,1.0,4000.0000000000014,4000.0000000000014,686.75,232.79661016949152,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 03:15:00,512.555,751.5,288.15,6.38693,2.95,1.0,424.2707543592696,0.0,0.0,57.76842984483659,5618.309363000878,288.15,0.0,751.5,254.7457627118644,1.0,4000.0000000000014,4000.0000000000014,751.5,254.7457627118644,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 03:30:00,476.83,783.0,278.125,6.38693,2.95,1.0,424.2707543592696,0.0,0.0,41.955762583462864,5576.353600417415,278.125,0.0,783.0,265.4237288135593,1.0,4000.0000000000014,4000.0000000000014,783.0,265.4237288135593,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 03:45:00,458.139,748.5,288.125,6.38693,2.95,1.0,424.2707543592696,0.0,0.5279407999475438,0.0,5576.855144177365,288.125,0.0,748.5,253.72881355932202,1.0,4000.0000000000014,4000.0000000000014,748.5,253.72881355932202,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 04:00:00,428.259,839.75,298.15,6.385057,2.95,1.0,424.2707543592696,0.0,9.500737410116983,0.0,5585.880844716977,298.15,1.1368683772161603e-13,839.7499999999999,284.6610169491525,1.0,4000.0000000000014,4000.0000000000014,839.7499999999999,284.6610169491525,0.0,0.0,84263.60543223146,5000.0,1.353817656702781e-16,0.9999999999999999,0.0
2024-01-30 04:15:00,441.684,703.5,318.125,6.385057,2.95,1.0,424.2707543592696,0.0,62.23717808808311,0.0,5645.006163900655,318.125,0.0,703.5,238.47457627118644,1.0,4000.0000000000014,4000.0000000000014,703.5,238.47457627118644,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 04:30:00,426.212,740.0,328.15,6.385057,2.95,1.0,424.2707543592696,0.0,75.36129673215095,0.0,5716.599395796199,328.15,0.0,740.0,250.84745762711862,1.0,4000.0000000000014,4000.0000000000014,740.0,250.84745762711862,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 04:45:00,389.721,705.75,368.15,6.385057,2.95,1.0,424.2707543592696,0.0,163.46246622367636,0.0,5871.888738708692,368.15,0.0,705.75,239.23728813559322,1.0,4000.0000000000014,4000.0000000000014,705.75,239.23728813559322,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 05:00:00,418.245,737.75,408.125,6.5601825,2.95,1.0,424.2707543592696,0.0,164.0660085965577,0.0,6027.751446875422,408.125,0.0,737.75,250.08474576271186,1.0,4000.0000000000014,4000.0000000000014,737.75,250.08474576271186,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 05:15:00,403.192,875.0,408.15,6.5601825,2.95,1.0,424.2707543592696,0.0,132.61858486774412,0.0,6153.739102499779,403.192,-1.1368683772161603e-13,875.0000000000001,296.6101694915254,1.0,4000.0000000000014,4000.0000000000014,875.0000000000001,296.6101694915254,0.0,0.0,84263.60543223146,5000.0,-1.2992781453898976e-16,1.0000000000000002,0.0
2024-01-30 05:30:00,407.163,876.5,398.125,6.5601825,2.95,1.0,424.2707543592696,0.0,118.11411029147297,0.0,6265.947507276678,398.125,0.0,876.5,297.1186440677966,1.0,4000.0000000000014,4000.0000000000014,876.5,297.1186440677966,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 05:45:00,423.583,879.25,408.15,6.5601825,2.95,1.0,424.2707543592696,0.0,110.7869069016424,0.0,6371.195068833238,408.15,-1.1368683772161603e-13,879.2500000000001,298.0508474576271,1.0,4000.0000000000014,4000.0000000000014,879.2500000000001,298.0508474576271,0.0,0.0,84263.60543223146,5000.0,-1.2929978700212229e-16,1.0000000000000002,0.0
2024-01-30 06:00:00,447.671,992.0,408.125,7.4011595,2.95,1.0,424.2707543592696,0.0,48.4535679185916,0.0,6417.2259583559,408.125,1.1368683772161603e-13,991.9999999999999,336.2711864406779,1.0,4000.0000000000014,4000.0000000000014,991.9999999999999,336.2711864406779,0.0,0.0,84263.60543223146,5000.0,1.1460366705808067e-16,0.9999999999999999,0.0
2024-01-30 06:15:00,471.176,911.75,398.125,7.4011595,2.95,1.0,424.2707543592696,0.0,42.15195774910012,0.0,6457.270318217545,398.125,0.0,911.75,309.06779661016947,1.0,4000.0000000000014,4000.0000000000014,911.75,309.06779661016947,0.0,0.0,84263.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 06:30:00,511.973,1022.75,418.125,7.4011595,2.95,1.0,424.2707543592696,0.0,0.0,9.010838408619174,6448.259479808926,418.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,22.749999999999545,84240.85543223146,5000.0,0.0,0.977756049865559,0.022243950134441012
2024-01-30 06:45:00,536.269,1000.25,438.125,7.4011595,2.95,1.0,424.2707543592696,0.0,0.0,13.53294367177706,6434.726536137148,438.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,0.24999999999954525,84240.60543223146,5000.0,0.0,0.9997500624843794,0.0002499375156206401
2024-01-30 07:00:00,553.621,973.0,458.125,8.31612,2.95,1.0,424.2707543592696,0.0,0.0,1.1113201213754564,6433.615216015773,458.125,-1.1368683772161603e-13,973.0000000000001,329.8305084745763,1.0,4000.0000000000014,4000.0000000000014,973.0000000000001,329.8305084745763,0.0,0.0,84240.60543223146,5000.0,-1.16841559837221e-16,1.0000000000000002,0.0
2024-01-30 07:15:00,533.765,1005.25,458.125,8.31612,2.95,1.0,414.62305084745776,0.0,0.0,0.0,6433.615216015773,458.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,5.249999999999545,84235.35543223146,5000.0,0.0,0.9947774185525993,0.005222581447400692
2024-01-30 07:30:00,539.545,931.0,458.1,8.31612,2.95,1.0,397.03822033898297,0.0,0.0,0.0,6433.615216015773,458.1,0.0,931.0,315.59322033898303,1.0,4000.0000000000014,4000.0000000000014,931.0,315.59322033898303,0.0,0.0,84235.35543223146,5000.0,0.0,1.0,0.0
2024-01-30 07:45:00,622.18,1018.75,538.125,8.31612,2.95,1.0,423.0380508474577,0.0,0.0,0.0,6433.615216015773,538.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,18.749999999999545,84216.60543223146,5000.0,0.0,0.9815950920245403,0.018404907975459676
2024-01-30 08:00:00,593.631,965.75,508.1,9.0100665,2.95,1.0,0.0,0.0,0.0,434.63566458519176,5998.979551430581,508.1,0.0,965.75,327.3728813559322,1.0,4000.0000000000014,4000.0000000000014,965.75,327.3728813559322,0.0,0.0,84216.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 08:15:00,613.08,1015.0,528.125,9.0100665,2.95,1.0,0.0,0.0,0.0,446.2505798394293,5552.728971591151,528.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,14.999999999999545,84201.60543223146,5000.0,0.0,0.9852216748768478,0.014778325123152261
2024-01-30 08:30:00,632.481,1013.5,548.1,9.0100665,2.95,1.0,0.0,0.0,0.0,445.64636931311344,5107.0826022780375,548.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,13.499999999999545,84188.10543223146,5000.0,0.0,0.9866798223976324,0.013320177602367584
2024-01-30 08:45:00,594.582,1015.5,508.1,9.0100665,2.95,1.0,0.0,0.0,0.0,447.85794826048186,4659.224654017556,508.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,15.499999999999545,84172.60543223146,5000.0,0.0,0.9847365829640575,0.015263417035942438
2024-01-30 09:00:00,615.283,962.75,478.125,8.2458825,2.95,1.0,424.2707543592696,0.0,0.0,41.30860825696872,4617.916045760587,478.125,1.1368683772161603e-13,962.7499999999999,326.3559322033898,1.0,4000.0000000000014,4000.0000000000014,962.7499999999999,326.3559322033898,0.0,0.0,84172.60543223146,5000.0,1.1808552347090733e-16,0.9999999999999999,0.0
2024-01-30 09:15:00,571.076,934.5,428.1,8.2458825,2.95,1.0,424.2707543592696,0.0,0.0,37.35253332387324,4580.563512436714,428.1,0.0,934.5,316.77966101694915,1.0,4000.0000000000014,4000.0000000000014,934.5,316.77966101694915,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 09:30:00,578.073,960.5,428.15,8.2458825,2.95,1.0,424.2707543592696,0.0,0.0,53.94259576811943,4526.620916668594,428.15,0.0,960.5,325.59322033898303,1.0,4000.0000000000014,4000.0000000000014,960.5,325.59322033898303,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 09:45:00,596.455,907.25,458.125,8.2458825,2.95,1.0,424.2707543592696,0.0,0.0,22.738545812722496,4503.882370855871,458.125,0.0,907.25,307.5423728813559,1.0,4000.0000000000014,4000.0000000000014,907.25,307.5423728813559,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 10:00:00,541.315,844.5,398.15,7.5004285,2.95,1.0,424.2707543592696,0.0,0.0,5.437296927798403,4498.445073928073,398.15,1.1368683772161603e-13,844.4999999999999,286.2711864406779,1.0,4000.0000000000014,4000.0000000000014,844.4999999999999,286.2711864406779,0.0,0.0,84172.60543223146,5000.0,1.3462029333524692e-16,0.9999999999999999,0.0
2024-01-30 10:15:00,578.619,722.0,418.15,7.5004285,2.95,1.0,424.2707543592696,0.0,19.055991647405165,0.0,4516.548265993108,418.15,0.0,722.0,244.7457627118644,1.0,4000.0000000000014,4000.0000000000014,722.0,244.7457627118644,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 10:30:00,543.863,700.0,378.125,7.5004285,2.95,1.0,424.2707543592696,0.0,21.2446187660492,0.0,4536.730653820854,378.125,0.0,700.0,237.28813559322032,1.0,4000.0000000000014,4000.0000000000014,700.0,237.28813559322032,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 10:45:00,532.926,733.0,358.15,7.5004285,2.95,1.0,424.2707543592696,0.0,1.020178088083071,0.0,4537.699823004533,358.15,0.0,733.0,248.47457627118644,1.0,4000.0000000000014,4000.0000000000014,733.0,248.47457627118644,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
