DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-03-01 09:00:00,563.423,753.0,438.225,7.392513,3.05,1.0,214.81890163935446,1.4210854715202004e-14,0.0,0.0,5581.720707792966,438.225,479.65624999996885,273.34375000003115,89.62090163935447,1.0,502.5,273.34375000003115,89.62090163935447,0.636993691899029,0.363006308100971
2024-03-01 09:15:00,544.696,761.25,438.225,7.392513,3.05,1.0,195.9669016393544,0.0,0.0,0.0,5581.720707792966,438.225,488.2874999999691,272.9625000000309,89.4959016393544,1.0,502.5,272.9625000000309,89.4959016393544,0.6414285714285308,0.3585714285714692
2024-03-01 09:30:00,544.983,760.25,428.225,7.392513,3.05,1.0,206.12890163935424,0.0,0.0,0.0,5581.720707792966,428.225,487.6687499999693,272.5812500000307,89.37090163935433,1.0,502.5,272.5812500000307,89.37090163935433,0.6414584018414591,0.35854159815854086
2024-03-01 09:45:00,536.884,749.5,438.225,7.392513,3.05,1.0,187.90490163935425,0.0,0.0,0.0,5581.720707792966,438.225,477.3,272.2,89.24590163935426,1.0,502.5,272.2,89.24590163935426,0.6368245496997998,0.3631754503002001
2024-03-01 10:00:00,551.435,786.0,438.225,6.8913744,3.05,1.0,240.52995994665875,1.4210854715202004e-14,38.199058307304625,0.0,5618.009813184905,438.225,514.1812499999697,271.81875000003026,89.12090163935419,1.0,502.5,271.81875000003026,89.12090163935419,0.6541746183205722,0.34582538167942783
2024-03-01 10:15:00,566.073,729.75,458.225,6.8913744,3.05,1.0,240.52995994665875,0.0,43.68605830730468,0.0,5659.511568576845,458.225,458.31249999997,271.43750000003,88.99590163935412,1.0,502.5,271.43750000003,88.99590163935412,0.6280404248029736,0.3719595751970264
2024-03-01 10:30:00,571.207,715.25,468.225,6.8913744,3.05,1.0,240.52995994665875,0.0,48.67705830730475,0.0,5705.754773968784,468.225,444.1937499999702,271.0562500000298,88.87090163935405,1.0,502.5,271.0562500000298,88.87090163935405,0.6210328556448377,0.37896714435516227
2024-03-01 10:45:00,590.135,746.75,458.2,6.8913744,3.05,1.0,240.52995994665875,0.0,19.849058307304773,0.0,5724.611379360724,458.2,476.0749999999704,270.6750000000296,88.74590163935397,1.0,502.5,270.6750000000296,88.74590163935397,0.6375292936055847,0.3624707063944153
2024-03-01 11:00:00,579.81,724.5,458.225,6.7965126,3.05,1.0,240.52995994665875,1.4210854715202004e-14,30.32405830730491,0.0,5753.419234752663,458.225,454.2062499999706,270.2937500000294,88.6209016393539,1.0,502.5,270.2937500000294,88.6209016393539,0.6269237405106565,0.37307625948934353
2024-03-01 11:15:00,610.017,719.75,458.225,6.7965126,3.05,1.0,240.52995994665875,0.0,0.24205830730488742,0.0,5753.6491901446025,458.225,449.8374999999708,269.9125000000292,88.49590163935383,1.0,502.5,269.9125000000292,88.49590163935383,0.6249913164292752,0.3750086835707248
2024-03-01 11:30:00,589.203,715.5,458.225,6.7965126,3.05,1.0,240.52995994665875,0.0,21.18105830730505,0.0,5773.771195536542,458.225,445.96874999997107,269.53125000002893,88.37090163935376,1.0,502.5,269.53125000002893,88.37090163935376,0.6232966457022656,0.3767033542977344
2024-03-01 11:45:00,639.049,700.75,478.225,6.7965126,3.05,1.0,240.52995994665875,0.0,0.0,8.98941230809989,5764.781783228442,478.225,431.6,269.15,88.24590163935369,1.0,502.5,269.15,88.24590163935369,0.6159115233678202,0.38408847663217976
2024-03-01 12:00:00,613.186,753.5,488.225,6.7016508,3.05,1.0,240.52995994665875,1.4210854715202004e-14,27.448058307305104,0.0,5790.857438620382,488.225,484.73124999997145,268.76875000002855,88.12090163935362,1.0,502.5,268.76875000002855,88.12090163935362,0.6433062375580245,0.35669376244197554
2024-03-01 12:15:00,554.492,725.75,448.2,6.7016508,3.05,1.0,240.52995994665875,0.0,46.24205830730523,0.0,5834.787394012322,448.2,457.3624999999717,268.3875000000283,87.99590163935355,1.0,502.5,268.3875000000283,87.99590163935355,0.630192903892486,0.369807096107514
2024-03-01 12:30:00,504.933,668.25,398.25,6.7016508,3.05,1.0,240.52995994665875,0.0,45.976058307305294,0.0,5878.464649404262,398.25,400.2437499999719,268.0062500000281,87.87090163935348,1.0,502.5,268.0062500000281,87.87090163935348,0.5989431350542042,0.4010568649457959
2024-03-01 12:45:00,503.447,647.25,358.225,6.7016508,3.05,1.0,240.52995994665875,0.0,7.562058307305364,0.0,5885.648604796202,358.225,379.62499999997215,267.62500000002785,87.7459016393534,1.0,502.5,267.62500000002785,87.7459016393534,0.5865198918500921,0.4134801081499078
2024-03-01 13:00:00,492.237,707.0,358.225,6.6959016,3.05,1.0,240.52995994665875,0.0,18.8970583073054,0.0,5903.600810188142,358.225,439.75624999997234,267.24375000002766,87.62090163935333,1.0,502.5,267.24375000002766,87.62090163935333,0.6220031824610641,0.3779968175389359
2024-03-01 13:15:00,497.47,640.75,358.225,6.6959016,3.05,1.0,240.52995994665875,0.0,13.789058307305481,0.0,5916.700415580081,358.225,373.88749999997253,266.86250000002747,87.49590163935326,1.0,502.5,266.86250000002747,87.49590163935326,0.5835154116269567,0.41648458837304325
2024-03-01 13:30:00,512.543,577.0,358.225,6.6959016,3.05,1.0,240.52995994665875,0.0,0.0,1.2199386238888552,5915.480476956192,358.225,310.5187499999728,266.4812500000272,87.37090163935319,1.0,502.5,266.4812500000272,87.37090163935319,0.5381607452339217,0.46183925476607834
2024-03-01 13:45:00,498.918,657.75,368.275,6.6959016,3.05,1.0,240.52995994665875,0.0,22.6410583073056,0.0,5936.989482348133,368.275,391.65,266.1,87.24590163935312,1.0,502.5,266.1,87.24590163935312,0.5954389965792474,0.4045610034207526
2024-03-01 14:00:00,504.782,617.0,378.225,6.6920688,3.05,1.0,240.52995994665875,1.4210854715202004e-14,26.852058307305725,0.0,5962.498937740073,378.225,351.2812499999732,265.7187500000268,87.12090163935305,1.0,502.5,265.7187500000268,87.12090163935305,0.5693375202592759,0.4306624797407241
2024-03-01 14:15:00,462.644,577.75,338.2,6.6920688,3.05,1.0,240.52995994665875,0.0,29.090058307305753,0.0,5990.134493132014,338.2,312.4124999999734,265.3375000000266,86.99590163935298,1.0,502.5,265.3375000000266,86.99590163935298,0.5407399394201184,0.45926006057988156
2024-03-01 14:30:00,476.805,589.0,348.1,6.6920688,3.05,1.0,240.52995994665875,0.0,24.95405830730587,0.0,6013.840848523954,348.1,324.04374999997367,264.95625000002633,86.87090163935291,1.0,502.5,264.95625000002633,86.87090163935291,0.5501591680814494,0.4498408319185506
2024-03-01 14:45:00,445.803,602.0,318.05,6.6920688,3.05,1.0,240.52995994665875,0.0,26.031058307305926,0.0,6038.570353915895,318.05,337.42499999997386,264.57500000002614,86.74590163935284,1.0,502.5,264.57500000002614,86.74590163935284,0.560506644518229,0.439493355481771
2024-03-01 15:00:00,446.282,582.75,318.05,6.8089692,3.05,1.0,240.52995994665875,0.0,25.677058307305998,0.0,6062.963559307836,318.05,318.55624999997406,264.19375000002594,86.62090163935277,1.0,502.5,264.19375000002594,86.62090163935277,0.5466430716430272,0.4533569283569729
2024-03-01 15:15:00,470.326,612.5,358.175,6.8089692,3.05,1.0,240.52995994665875,0.0,41.883058307306044,0.0,6102.752464699776,358.175,348.6874999999743,263.8125000000257,86.4959016393527,1.0,502.5,263.8125000000257,86.4959016393527,0.5692857142856723,0.4307142857143277
2024-03-01 15:30:00,499.482,653.5,378.225,6.8089692,3.05,1.0,240.52995994665875,0.0,32.902058307306135,0.0,6134.009420091717,378.225,390.0687499999745,263.4312500000255,86.37090163935262,1.0,502.5,263.4312500000255,86.37090163935262,0.5968917368017972,0.40310826319820275
2024-03-01 15:45:00,470.56,603.75,338.225,6.8089692,3.05,1.0,240.52995994665875,0.0,21.949058307306217,0.0,6154.8610254836585,338.225,340.7,263.05,86.24590163935255,1.0,502.5,263.05,86.24590163935255,0.5643064182194617,0.4356935817805383
2024-03-01 16:00:00,485.503,645.5,368.25,7.4777928,3.05,1.0,203.37390163935248,1.4210854715202004e-14,0.0,0.0,6154.8610254836585,368.25,382.83124999997494,262.66875000002506,86.12090163935248,1.0,502.5,262.66875000002506,86.12090163935248,0.5930770720371417,0.40692292796285834
2024-03-01 16:15:00,506.536,603.0,388.25,7.4777928,3.05,1.0,204.2819016393524,0.0,0.0,0.0,6154.8610254836585,388.25,340.71249999997514,262.28750000002486,85.99590163935241,1.0,502.5,262.28750000002486,85.99590163935241,0.5650290215588311,0.43497097844116894
2024-03-01 16:30:00,504.424,624.75,398.25,7.4777928,3.05,1.0,192.0449016393523,0.0,0.0,0.0,6154.8610254836585,398.25,362.8437499999754,261.9062500000246,85.87090163935234,1.0,502.5,261.9062500000246,85.87090163935234,0.5807823129251307,0.41921768707486934
2024-03-01 16:45:00,524.391,675.0,398.25,7.4777928,3.05,1.0,211.88690163935223,0.0,0.0,0.0,6154.8610254836585,398.25,413.4749999999756,261.5250000000244,85.74590163935227,1.0,502.5,261.5250000000244,85.74590163935227,0.6125555555555193,0.3874444444444806
2024-03-01 17:00:00,512.476,537.5,418.25,8.4666552,3.05,1.0,0.0,1.4210854715202004e-14,0.0,189.31252804142338,5965.548497442235,0.0,276.35624999997583,261.14375000002417,85.6209016393522,1.0,502.5,261.14375000002417,85.6209016393522,0.5141511627906528,0.4858488372093473
2024-03-01 17:15:00,512.043,573.75,418.225,8.4666552,3.05,1.0,0.0,0.0,0.0,188.75147540984435,5776.7970220323905,0.0,312.987499999976,260.762500000024,85.49590163935213,1.0,502.5,260.762500000024,85.49590163935213,0.5455119825707643,0.45448801742923567
2024-03-01 17:30:00,537.799,608.0,468.225,8.4666552,3.05,1.0,0.0,0.0,0.0,163.09989646247578,5613.6971255699145,0.0,347.6187499999763,260.3812500000237,85.37090163935206,1.0,502.5,260.3812500000237,85.37090163935206,0.57174136513154,0.42825863486846005
2024-03-01 17:45:00,521.098,686.5,468.225,8.4666552,3.05,1.0,0.0,0.0,0.0,145.3883175151073,5468.308808054807,0.0,426.5,260.0,85.24590163935198,1.0,502.5,260.0,85.24590163935198,0.6212672978878369,0.37873270211216314
2024-03-01 18:00:00,551.673,596.25,478.225,9.064572,3.05,1.0,0.0,240.52995994665875,0.0,420.1040648273797,5048.204743227428,0.0,336.63124999997666,259.61875000002334,85.12090163935191,1.0,502.5,259.61875000002334,85.12090163935191,0.5645807127882209,0.4354192872117792
2024-03-01 18:15:00,578.47,598.0,528.2,9.064572,3.05,1.0,0.0,240.52995994665875,0.0,395.574591143169,4652.630152084259,0.0,338.7624999999769,259.2375000000231,84.99590163935184,1.0,502.5,259.2375000000231,84.99590163935184,0.5664924749163494,0.43350752508365065
2024-03-01 18:30:00,573.626,647.25,528.225,9.064572,3.05,1.0,0.0,240.52995994665875,0.0,390.31774903790574,4262.312403046353,0.0,388.3937499999771,258.8562500000229,84.87090163935177,1.0,502.5,258.8562500000229,84.87090163935177,0.6000675936654726,0.3999324063345275
2024-03-01 18:45:00,599.849,652.5,538.225,9.064572,3.05,1.0,0.0,240.52995994665875,0.0,407.26301219580057,3855.0493908505523,0.0,394.02499999997735,258.47500000002265,84.7459016393517,1.0,502.5,258.47500000002265,84.7459016393517,0.6038697318007316,0.39613026819926844
2024-03-01 19:00:00,592.433,598.0,538.2,8.2280634,3.05,1.0,0.0,1.4210854715202004e-14,0.0,146.16200172563327,3708.887389124919,0.0,339.90624999997755,258.09375000002245,84.62090163935163,1.0,502.5,258.09375000002245,84.62090163935163,0.5684051003344106,0.4315948996655894
2024-03-01 19:15:00,560.777,599.0,488.25,8.2280634,3.05,1.0,0.0,0.0,0.0,165.287264883528,3543.6001242413913,0.0,341.28749999997774,257.71250000002226,84.49590163935156,1.0,502.5,257.71250000002226,84.49590163935156,0.5697621035058059,0.4302378964941941
2024-03-01 19:30:00,560.612,569.25,478.2,8.2280634,3.05,1.0,0.0,0.0,0.0,175.56094909405417,3368.039175147337,0.0,311.918749999978,257.331250000022,84.37090163935149,1.0,502.5,257.331250000022,84.37090163935149,0.547946859903343,0.45205314009665704
2024-03-01 19:45:00,580.113,576.25,508.225,8.2280634,3.05,1.0,0.0,0.0,0.0,164.35147540984363,3203.6876997374934,0.0,319.3,256.95,84.24590163935142,1.0,502.5,256.95,84.24590163935142,0.5540997830802603,0.4459002169197397
2024-03-01 20:00:00,570.382,552.0,568.175,7.3283136,3.05,1.0,240.52995994665875,0.0,154.20205830730742,0.0,3350.1796551294356,568.175,295.43124999997843,256.56875000002157,84.12090163935135,1.0,502.5,256.56875000002157,84.12090163935135,0.5352015398550334,0.4647984601449666
2024-03-01 20:15:00,534.558,600.5,508.05,7.3283136,3.05,1.0,153.23711159917605,0.0,42.73320995982479,0.0,3390.776204591269,508.05,344.3124999999786,256.1875000000214,83.99590163935127,1.0,502.5,256.1875000000214,83.99590163935127,0.5733763530390985,0.42662364696090155
2024-03-01 20:30:00,531.601,583.5,508.05,7.3283136,3.05,1.0,240.52995994665875,1.4210854715202004e-14,133.10805830730754,0.0,3517.2288599832114,508.05,327.6937499999789,255.80625000002115,83.8709016393512,1.0,502.5,255.80625000002115,83.8709016393512,0.5616002570693726,0.4383997429306275
2024-03-01 20:45:00,508.019,626.25,488.05,7.3283136,3.05,1.0,240.52995994665875,1.4210854715202004e-14,136.8150583073076,0.0,3647.2031653751537,488.05,370.824999999979,255.425000000021,83.74590163935115,1.0,502.5,255.425000000021,83.74590163935115,0.5921357285428807,0.40786427145711934
2024-03-01 21:00:00,488.333,584.25,478.175,6.7064418,3.05,1.0,240.52995994665875,0.0,146.75105830730766,0.0,3786.616670767088,478.175,329.20624999997926,255.04375000002076,83.62090163935108,1.0,502.5,255.04375000002076,83.62090163935108,0.563468121523285,0.43653187847671504
2024-03-01 21:15:00,487.801,607.5,418.2,6.7064418,3.05,1.0,240.52995994665875,1.4210854715202004e-14,87.43305830730773,0.0,3869.6780761590308,418.2,352.83749999997946,254.66250000002054,83.495901639351,1.0,502.5,254.66250000002054,83.495901639351,0.5808024691357686,0.41919753086423134
2024-03-01 21:30:00,521.117,612.0,408.225,6.7064418,3.05,1.0,240.52995994665875,0.0,44.26705830730788,0.0,3911.731781550973,408.225,357.71874999997965,254.28125000002032,83.37090163935093,1.0,502.5,254.28125000002032,83.37090163935093,0.5845077614378752,0.4154922385621247
2024-03-01 21:45:00,480.297,496.25,248.225,6.7064418,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,78.72414915020228,3833.007632400771,248.225,242.35,253.9,83.24590163935086,1.0,502.5,253.9,83.24590163935086,0.48836272040302264,0.5116372795969774
2024-03-01 22:00:00,452.031,500.0,208.225,6.6776958,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,90.9441491502022,3742.063483250569,208.225,246.4812499999801,253.5187500000199,83.12090163935079,1.0,502.5,253.5187500000199,83.12090163935079,0.49296249999996017,0.5070375000000398
2024-03-01 22:15:00,456.11,516.75,218.25,6.6776958,3.05,1.0,240.52995994665875,0.0,0.0,84.55362283441264,3657.5098604161562,218.25,263.6124999999803,253.13750000001968,82.99590163935072,1.0,502.5,253.13750000001968,82.99590163935072,0.5101354620222164,0.4898645379777836
2024-03-01 22:30:00,455.407,506.5,208.25,6.6776958,3.05,1.0,240.52995994665875,0.0,0.0,94.20835967651774,3563.3015007396384,208.25,253.74374999998054,252.75625000001946,82.87090163935065,1.0,502.5,252.75625000001946,82.87090163935065,0.5009748272457661,0.49902517275423386
2024-03-01 22:45:00,516.83,407.75,218.225,6.6776958,3.05,1.0,240.52995994665875,0.0,0.0,148.23257020283353,3415.068930536805,218.225,155.37499999998076,252.37500000001924,82.74590163935058,1.0,502.5,252.37500000001924,82.74590163935058,0.3810545677497995,0.6189454322502005
2024-03-01 23:00:00,487.796,461.0,218.275,6.2053032,3.05,1.0,240.52995994665875,0.0,0.0,117.4862544133597,3297.5826761234453,218.275,209.00624999998098,251.99375000001902,82.6209016393505,1.0,502.5,251.99375000001902,82.6209016393505,0.4533758134489826,0.5466241865510174
2024-03-01 23:15:00,500.014,389.5,218.275,6.2053032,3.05,1.0,240.52995994665875,0.0,0.0,130.21572809757026,3167.366948025875,218.275,137.88749999998117,251.61250000001883,82.49590163935044,1.0,502.5,251.61250000001883,82.49590163935044,0.35401155327337913,0.6459884467266208
2024-03-01 23:30:00,500.224,421.75,228.275,6.2053032,3.05,1.0,240.52995994665875,0.0,0.0,119.7788859923069,3047.5880620335683,228.275,170.5187499999814,251.2312500000186,82.37090163935036,1.0,502.5,251.2312500000186,82.37090163935036,0.4043123888559132,0.5956876111440867
2024-03-01 23:45:00,477.085,378.25,218.225,6.2053032,3.05,1.0,240.52995994665875,0.0,0.0,105.86941230809637,2941.718649725472,218.225,127.4,250.85,82.2459016393503,1.0,502.5,250.85,82.2459016393503,0.3368142762723067,0.6631857237276934
2024-03-02 00:00:00,461.534,388.0,208.25,6.3068724,3.05,1.0,240.52995994665875,0.0,0.0,99.86835967651733,2841.850290048955,208.25,137.53124999998184,250.46875000001816,82.12090163935022,1.0,502.5,250.46875000001816,82.12090163935022,0.35446198453603567,0.6455380154639644
2024-03-02 00:15:00,511.627,429.25,198.275,6.3068724,3.05,1.0,240.52995994665875,0.0,0.0,162.96625441335937,2678.8840356355954,198.275,179.16249999998206,250.08750000001794,81.99590163935015,1.0,502.5,250.08750000001794,81.99590163935015,0.417384973791455,0.582615026208545
2024-03-02 00:30:00,498.694,510.0,208.225,6.3068724,3.05,1.0,240.52995994665875,0.0,0.0,138.74730704493834,2540.136728590657,208.225,260.2937499999823,249.70625000001772,81.87090163935008,1.0,502.5,249.70625000001772,81.87090163935008,0.5103799019607497,0.48962009803925044
2024-03-02 00:45:00,479.139,470.25,208.25,6.3068724,3.05,1.0,240.52995994665875,0.0,0.0,118.00520178178027,2422.131526808877,208.25,220.92499999998248,249.32500000001752,81.74590163935001,1.0,502.5,249.32500000001752,81.74590163935001,0.4698032961190483,0.5301967038809516
2024-03-02 01:00:00,468.952,416.75,218.275,6.1890138,3.05,1.0,240.52995994665875,0.0,0.0,96.59783336072753,2325.5336934481497,218.275,167.8062499999827,248.9437500000173,81.62090163934994,1.0,502.5,248.9437500000173,81.62090163934994,0.4026544691061372,0.5973455308938628
2024-03-02 01:15:00,453.535,481.75,198.25,6.1890138,3.05,1.0,240.52995994665875,0.0,0.0,101.31678072914859,2224.2169127189973,198.25,233.18749999998292,248.56250000001708,81.49590163934987,1.0,502.5,248.56250000001708,81.49590163934987,0.4840425531914539,0.515957446808546
2024-03-02 01:30:00,516.25,425.0,218.275,6.1890138,3.05,1.0,240.52995994665875,0.0,0.0,146.12204388704322,2078.094868831954,218.275,176.81874999998314,248.18125000001686,81.3709016393498,1.0,502.5,248.18125000001686,81.3709016393498,0.41604411764701915,0.5839558823529808
2024-03-02 01:45:00,506.269,455.75,198.25,6.1890138,3.05,1.0,240.52995994665875,0.0,0.0,156.56309651862207,1921.531772313332,198.25,207.95,247.8,81.24590163934973,1.0,502.5,247.8,81.24590163934973,0.45628085573230937,0.5437191442676906
2024-03-02 02:00:00,493.962,460.75,198.25,6.1449366,3.05,1.0,240.52995994665875,0.0,0.0,143.47678072914832,1778.0549915841839,198.25,213.33124999998358,247.41875000001642,81.12090163934965,1.0,502.5,247.41875000001642,81.12090163934965,0.4630086814975227,0.5369913185024773
2024-03-02 02:15:00,507.017,434.25,208.25,6.1449366,3.05,1.0,240.52995994665875,0.0,0.0,146.56099125546405,1631.49400032872,208.25,187.21249999998378,247.03750000001622,80.99590163934958,1.0,502.5,247.03750000001622,80.99590163934958,0.43111686816346295,0.568883131836537
2024-03-02 02:30:00,586.876,458.25,188.25,6.1449366,3.05,1.0,240.52995994665875,0.0,0.0,251.5441491502008,1379.949851178519,188.25,211.593749999984,246.656250000016,80.87090163934951,1.0,502.5,246.656250000016,80.87090163934951,0.46174304418981776,0.5382569558101822
2024-03-02 02:45:00,582.79,501.75,198.275,6.1449366,3.05,1.0,240.52995994665875,0.0,0.0,236.55888599230596,1143.3909651862132,198.275,255.47499999998422,246.27500000001578,80.74590163934944,1.0,502.5,246.27500000001578,80.74590163934944,0.5091679123068943,0.4908320876931057
2024-03-02 03:00:00,514.223,499.75,198.25,6.022287,3.05,1.0,240.52995994665875,0.0,0.0,164.27783336072693,979.1131318254863,198.25,253.85624999998444,245.89375000001556,80.62090163934937,1.0,502.5,245.89375000001556,80.62090163934937,0.5079664832415897,0.49203351675841034
2024-03-02 03:15:00,461.243,427.5,188.225,6.022287,3.05,1.0,240.52995994665875,0.0,0.0,118.93046493967431,860.182666885812,188.225,181.98749999998466,245.51250000001534,80.4959016393493,1.0,502.5,245.51250000001534,80.4959016393493,0.42570175438592905,0.574298245614071
2024-03-02 03:30:00,422.655,479.75,168.275,6.022287,3.05,1.0,240.52995994665875,0.0,0.0,99.17993862388468,761.0027282619272,168.275,234.61874999998486,245.13125000001514,80.37090163934923,1.0,502.5,245.13125000001514,80.37090163934923,0.4890437727983009,0.5109562272016991
2024-03-02 03:45:00,413.198,484.75,178.25,6.022287,3.05,1.0,240.52995994665875,0.0,0.0,78.59362283441092,682.4091054275167,178.25,240.0,244.75,80.24590163934916,1.0,502.5,244.75,80.24590163934916,0.4951005673027334,0.5048994326972667
2024-03-02 04:00:00,409.347,516.25,178.25,6.0299526,3.05,1.0,240.52995994665875,0.0,0.0,74.40835967651613,608.0007457510005,178.25,271.8812499999853,244.3687500000147,80.12090163934909,1.0,502.5,244.3687500000147,80.12090163934909,0.5266464891040877,0.47335351089591227
2024-03-02 04:15:00,368.866,448.0,168.225,6.0299526,3.05,1.0,240.52995994665875,0.0,0.0,42.21783336072657,565.782912390274,168.225,204.01249999998552,243.98750000001448,79.99590163934901,1.0,502.5,243.98750000001448,79.99590163934901,0.4553850446428248,0.5446149553571752
2024-03-02 04:30:00,362.368,521.25,178.275,6.0299526,3.05,1.0,240.52995994665875,0.0,0.0,24.667307044937036,541.1156053453369,178.275,277.64374999998574,243.60625000001426,79.87090163934894,1.0,502.5,243.60625000001426,79.87090163934894,0.5326498800958959,0.4673501199041041
2024-03-02 04:45:00,340.42,512.25,168.275,6.0299526,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,11.958885992305419,529.1567193530317,168.275,269.024999999986,243.22500000001403,79.74590163934887,1.0,502.5,243.22500000001403,79.74590163934887,0.52518301610539,0.47481698389461013
2024-03-02 05:00:00,352.253,515.25,168.275,6.027078,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,24.283096518621118,504.8736228344105,168.275,272.40624999998613,242.84375000001384,79.6209016393488,1.0,502.5,242.84375000001384,79.6209016393488,0.528687530325058,0.47131246967494195
2024-03-02 05:15:00,363.914,684.25,198.25,6.027078,3.05,1.0,240.52995994665875,0.0,0.0,4.873622834410508,500.0,198.25,441.7874999999864,242.46250000001362,79.49590163934873,1.0,502.5,242.46250000001362,79.49590163934873,0.6456521739130235,0.3543478260869764
2024-03-02 05:30:00,369.101,664.25,248.25,6.027078,3.05,1.0,240.52995994665875,0.0,40.30805830731009,0.0,538.2926553919445,248.25,422.16874999998663,242.0812500000134,79.37090163934866,1.0,502.5,242.0812500000134,79.37090163934866,0.6355570191945602,0.3644429808054398
2024-03-02 05:45:00,388.771,657.25,318.275,6.027078,3.05,1.0,240.52995994665875,0.0,90.78805830731014,0.0,624.5413107838892,318.275,415.55,241.7,79.24590163934859,1.0,502.5,241.7,79.24590163934859,0.6322556104982884,0.3677443895017117
2024-03-02 06:00:00,407.233,750.75,318.275,6.0855282,3.05,1.0,240.52995994665875,0.0,72.4510583073102,0.0,693.3698161758339,318.275,509.431249999987,241.31875000001295,79.12090163934852,1.0,502.5,241.31875000001295,79.12090163934852,0.6785631035630862,0.3214368964369137
2024-03-02 06:15:00,387.736,720.5,398.225,6.0855282,3.05,1.0,240.52995994665875,0.0,172.02305830731035,0.0,856.7917215677787,387.736,479.56249999998727,240.93750000001273,78.99590163934845,1.0,502.5,240.93750000001273,78.99590163934845,0.6655968077723626,0.33440319222763737
2024-03-02 06:30:00,406.737,761.25,458.25,6.0855282,3.05,1.0,240.52995994665875,0.0,213.17205830731035,0.0,1059.3051769597237,406.737,520.6937499999874,240.55625000001254,78.87090163934838,1.0,502.5,240.55625000001254,78.87090163934838,0.6839983579638587,0.3160016420361413
2024-03-02 06:45:00,415.726,762.75,418.225,6.0855282,3.05,1.0,240.52995994665875,1.4210854715202004e-14,164.28305830731045,0.0,1215.3740823516687,415.726,522.5749999999877,240.17500000001232,78.7459016393483,1.0,502.5,240.17500000001232,78.7459016393483,0.6851196329072273,0.3148803670927726
2024-03-02 07:00:00,448.129,730.25,418.275,6.1353546,3.05,1.0,240.52995994665875,0.0,132.05505830731047,0.0,1340.8263877436136,418.275,490.4562499999879,239.7937500000121,78.62090163934823,1.0,502.5,239.7937500000121,78.62090163934823,0.6716278671687612,0.32837213283123873
2024-03-02 07:15:00,430.057,746.0,428.25,6.1353546,3.05,1.0,240.52995994665875,0.0,160.22705830731059,0.0,1493.0420931355586,428.25,506.58749999998815,239.41250000001187,78.49590163934816,1.0,502.5,239.41250000001187,78.49590163934816,0.6790717158176784,0.32092828418232155
2024-03-02 07:30:00,410.959,719.5,448.225,6.1353546,3.05,1.0,240.52995994665875,0.0,199.42505830731068,0.0,1682.4958985275039,410.959,480.46874999998835,239.03125000001165,78.37090163934809,1.0,502.5,239.03125000001165,78.37090163934809,0.6677814454482117,0.3322185545517883
2024-03-02 07:45:00,434.023,675.0,458.225,6.1353546,3.05,1.0,240.52995994665875,1.4210854715202004e-14,186.4860583073107,0.0,1859.657653919449,434.023,436.35,238.65,78.24590163934802,1.0,502.5,238.65,78.24590163934802,0.6464444444444445,0.35355555555555557
2024-03-02 08:00:00,443.835,791.0,478.225,6.2512968,3.05,1.0,240.52995994665875,0.0,196.79905830731084,0.0,2046.616759311395,443.835,552.7312499999888,238.26875000001124,78.12090163934795,1.0,502.5,238.26875000001124,78.12090163934795,0.698775284450049,0.301224715549951
2024-03-02 08:15:00,439.756,760.25,458.225,6.2512968,3.05,1.0,240.52995994665875,0.0,181.00305830731094,0.0,2218.5696647033405,439.756,522.362499999989,237.88750000001102,77.99590163934788,1.0,502.5,237.88750000001102,77.99590163934788,0.6870930614929155,0.3129069385070845
2024-03-02 08:30:00,469.347,760.0,438.25,6.2512968,3.05,1.0,240.52995994665875,0.0,131.56205830731096,0.0,2343.553620095286,438.25,522.4937499999892,237.5062500000108,77.8709016393478,1.0,502.5,237.5062500000108,77.8709016393478,0.6874917763157752,0.3125082236842247
2024-03-02 08:45:00,469.818,744.25,428.25,6.2512968,3.05,1.0,240.52995994665875,0.0,121.21605830731103,0.0,2458.7088754872316,428.25,507.1249999999894,237.12500000001057,77.74590163934774,1.0,502.5,237.12500000001057,77.74590163934774,0.6813906617399925,0.3186093382600075
2024-03-02 09:00:00,437.434,718.75,408.225,6.046242,3.05,1.0,240.52995994665875,0.0,133.70005830731108,0.0,2585.7239308791773,408.225,482.0062499999897,236.74375000001035,77.62090163934766,1.0,502.5,236.74375000001035,77.62090163934766,0.6706173913043335,0.3293826086956666
2024-03-02 09:15:00,480.765,718.25,398.25,6.046242,3.05,1.0,240.52995994665875,1.4210854715202004e-14,80.51905830731116,0.0,2662.2170362711227,398.25,481.8874999999898,236.36250000001016,77.4959016393476,1.0,502.5,236.36250000001016,77.4959016393476,0.6709189001044062,0.3290810998955937
