DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-03-15 09:30:00,501.494,703.5,457.875,6.9271278,3.05,1.0,20000.0,43.61900000000003,0.0,0.0,0.0,1563.4342315789472,0.0,703.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 09:45:00,478.713,647.75,477.875,6.9271278,3.05,1.0,20000.0,0.0,0.0,0.0,0.8821052631579183,1562.5521263157893,0.0,647.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 10:00:00,433.228,583.75,477.9,6.9290504,3.05,1.0,20000.0,0.0,0.0,44.67199999999997,0.0,1604.9905263157893,0.0,583.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 10:15:00,447.894,496.75,437.9,6.9290504,3.05,1.0,20000.0,0.0,0.0,0.0,10.52000000000003,1594.4705263157894,0.0,496.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 10:30:00,441.851,473.25,417.9,6.9290504,3.05,1.0,20000.0,23.951000000000022,0.0,0.0,0.0,1594.4705263157894,0.0,473.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 10:45:00,436.315,462.25,397.9,6.9290504,3.05,1.0,20000.0,0.0,0.0,0.0,40.43684210526318,1554.0336842105262,0.0,462.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 11:00:00,443.009,452.0,407.875,6.9530829,3.05,1.0,20000.0,0.0,0.0,0.0,36.98315789473686,1517.0505263157893,0.0,452.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 11:15:00,468.465,497.75,427.725,6.9530829,3.05,1.0,20000.0,40.73999999999995,0.0,0.0,0.0,1517.0505263157893,0.0,497.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 11:30:00,499.996,464.0,417.75,6.9530829,3.05,1.0,20000.0,82.24599999999998,0.0,0.0,0.0,1517.0505263157893,0.0,464.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 11:45:00,503.87,471.25,417.725,6.9530829,3.05,1.0,20000.0,0.0,0.0,0.0,90.67894736842103,1426.3715789473683,0.0,471.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 12:00:00,521.244,474.75,417.75,6.9511603,3.05,1.0,20000.0,0.0,0.0,0.0,108.94105263157898,1317.4305263157894,0.0,474.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 12:15:00,457.893,497.0,387.925,6.9511603,3.05,1.0,20000.0,69.96799999999996,0.0,0.0,0.0,1317.4305263157894,0.0,497.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 12:30:00,423.722,486.25,367.9,6.9511603,3.05,1.0,20000.0,55.822,0.0,0.0,0.0,1317.4305263157894,0.0,486.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 12:45:00,440.473,496.0,367.9,6.9511603,3.05,1.0,20000.0,0.0,0.0,0.0,76.39263157894742,1241.037894736842,0.0,496.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 13:00:00,442.146,463.75,367.9,6.9290504,3.05,1.0,20000.0,0.0,0.0,0.0,78.15368421052636,1162.8842105263157,0.0,463.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 13:15:00,434.278,513.5,397.875,6.9290504,3.05,1.0,20000.0,36.40300000000002,0.0,0.0,0.0,1162.8842105263157,0.0,513.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 13:30:00,427.201,468.5,377.925,6.9290504,3.05,1.0,20000.0,49.27600000000001,0.0,0.0,0.0,1162.8842105263157,0.0,468.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 13:45:00,445.678,458.5,397.925,6.9290504,3.05,1.0,20000.0,47.752999999999986,0.0,0.0,0.0,1162.8842105263157,0.0,458.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 14:00:00,441.715,386.5,407.925,6.9252052,3.05,1.0,20000.0,0.0,0.0,0.0,35.56842105263154,1127.3157894736842,0.0,386.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 14:15:00,408.677,419.5,407.9,6.9252052,3.05,1.0,20000.0,0.7770000000000437,0.0,0.0,0.0,1127.3157894736842,0.0,419.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 14:30:00,433.359,464.25,377.725,6.9252052,3.05,1.0,20000.0,55.63399999999996,0.0,0.0,0.0,1127.3157894736842,0.0,464.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 14:45:00,424.896,342.75,397.775,6.9252052,3.05,1.0,20000.0,27.121000000000038,0.0,0.0,0.0,1127.3157894736842,0.0,342.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 15:00:00,436.298,361.5,377.75,6.9252052,3.05,1.0,20000.0,0.0,0.0,0.0,61.62947368421053,1065.6863157894736,0.0,361.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 15:15:00,420.841,418.0,397.75,6.9252052,3.05,1.0,20000.0,23.091000000000008,0.0,0.0,0.0,1065.6863157894736,0.0,418.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 15:30:00,423.373,358.25,417.825,6.9252052,3.05,1.0,20000.0,0.0,0.0,0.0,5.8400000000000025,1059.8463157894737,0.0,358.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 15:45:00,418.733,318.25,417.925,6.9252052,3.05,1.0,20000.0,0.0,0.0,0.0,0.850526315789466,1058.9957894736842,0.0,318.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 16:00:00,447.983,404.0,377.9,6.8982888,3.05,1.0,20000.0,70.08300000000003,0.0,0.0,0.0,1058.9957894736842,0.0,404.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 16:15:00,463.642,508.0,397.925,6.8982888,3.05,1.0,20000.0,65.71699999999998,0.0,0.0,0.0,1058.9957894736842,0.0,508.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 16:30:00,473.971,512.75,417.925,6.8982888,3.05,1.0,20000.0,0.0,0.0,0.0,58.995789473684205,1000.0,0.0,512.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 16:45:00,493.096,525.0,417.925,6.8982888,3.05,1.0,20000.0,75.17099999999999,0.0,0.0,0.0,1000.0,0.0,525.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 17:00:00,510.92,583.25,437.9,7.3366416,3.05,1.0,20000.0,73.02000000000004,0.0,0.0,0.0,1000.0,0.0,583.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 17:15:00,503.279,613.75,497.925,7.3366416,3.05,1.0,20000.0,5.353999999999985,0.0,0.0,0.0,1000.0,0.0,613.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 17:30:00,504.135,622.25,677.775,7.3366416,3.05,1.0,20000.0,0.0,0.0,173.64,0.0,1164.958,0.0,622.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 17:45:00,512.95,509.0,677.75,7.3366416,3.05,1.0,20000.0,0.0,0.0,164.79999999999995,0.0,1321.518,0.0,509.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 18:00:00,515.829,519.5,707.725,7.9095764,3.05,1.0,20000.0,0.0,0.0,191.89600000000007,0.0,1503.8192000000001,0.0,519.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 18:15:00,547.232,525.0,687.725,7.9095764,3.05,1.0,20000.0,0.0,0.0,140.49300000000005,0.0,1637.2875500000002,0.0,525.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 18:30:00,506.273,494.0,677.75,7.9095764,3.05,1.0,20000.0,0.0,0.0,171.47699999999998,0.0,1800.1907,0.0,494.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 18:45:00,527.939,507.0,677.825,7.9095764,3.05,1.0,20000.0,0.0,0.0,149.88600000000008,0.0,1942.5824000000002,0.0,507.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 19:00:00,533.324,561.25,677.9,7.5327468,3.05,1.0,20000.0,0.0,0.0,144.57600000000002,0.0,2079.9296000000004,0.0,561.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 19:15:00,531.181,480.75,657.9,7.5327468,3.05,1.0,20000.0,0.0,0.0,126.71899999999994,0.0,2200.3126500000003,0.0,480.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 19:30:00,542.271,491.25,657.9,7.5327468,3.05,1.0,20000.0,0.0,0.0,115.62900000000002,0.0,2310.1602000000003,0.0,491.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 19:45:00,532.109,476.5,667.875,7.5327468,3.05,1.0,20000.0,0.0,0.0,135.76599999999996,0.0,2439.1379,0.0,476.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 20:00:00,503.072,473.0,667.9,7.0674776,3.05,1.0,20000.0,0.0,0.0,164.82799999999997,0.0,2595.7245000000003,0.0,473.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 20:15:00,466.66,492.5,647.9,7.0674776,3.05,1.0,20000.0,0.0,0.0,181.23999999999995,0.0,2767.9025,0.0,492.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 20:30:00,444.386,541.0,657.75,7.0674776,3.05,1.0,20000.0,0.0,0.0,213.36399999999998,0.0,2970.5983,0.0,541.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 20:45:00,458.037,535.25,647.725,7.0674776,3.05,1.0,20000.0,0.0,0.0,189.68800000000005,0.0,3150.8019,0.0,535.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 21:00:00,444.273,552.75,647.7,6.7329452,3.05,1.0,20000.0,0.0,0.0,203.42700000000002,0.0,3344.05755,0.0,552.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 21:15:00,485.448,576.0,467.7,6.7329452,3.05,1.0,20000.0,0.0,0.0,0.0,18.682105263157887,3325.375444736842,0.0,576.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 21:30:00,469.477,538.25,457.75,6.7329452,3.05,1.0,20000.0,0.0,0.0,0.0,12.344210526315765,3313.0312342105262,0.0,538.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 21:45:00,461.927,481.5,357.9,6.7329452,3.05,1.0,20000.0,0.0,0.0,0.0,109.50210526315794,3203.5291289473685,0.0,481.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 22:00:00,426.155,435.5,337.9,6.6454669,3.05,1.0,20000.0,0.0,0.0,0.0,92.9,3110.6291289473684,0.0,435.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 22:15:00,435.216,418.75,347.9,6.6454669,3.05,1.0,20000.0,0.0,0.0,0.0,91.91157894736845,3018.71755,0.0,418.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 22:30:00,432.17,366.0,337.875,6.6454669,3.05,1.0,20000.0,0.0,0.0,0.0,99.25789473684213,2919.459655263158,0.0,366.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 22:45:00,471.734,394.0,347.925,6.6454669,3.05,1.0,20000.0,0.0,0.0,0.0,130.3252631578947,2789.134392105263,0.0,394.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 23:00:00,456.5,343.5,357.9,6.6079762,3.05,1.0,20000.0,0.0,0.0,0.0,103.78947368421055,2685.3449184210526,0.0,343.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 23:15:00,469.103,312.0,347.875,6.6079762,3.05,1.0,20000.0,121.22800000000001,0.0,0.0,0.0,2685.3449184210526,0.0,312.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 23:30:00,444.133,321.0,327.775,6.6079762,3.05,1.0,20000.0,116.358,0.0,0.0,0.0,2685.3449184210526,0.0,321.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-15 23:45:00,423.021,313.75,337.7,6.6079762,3.05,1.0,20000.0,0.0,0.0,0.0,89.81157894736846,2595.533339473684,0.0,313.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 00:00:00,431.166,299.0,337.725,6.9165535,3.05,1.0,20000.0,0.0,0.0,0.0,98.35894736842103,2497.174392105263,0.0,299.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 00:15:00,463.908,296.25,337.725,6.9165535,3.05,1.0,20000.0,0.0,0.0,0.0,132.8242105263158,2364.3501815789473,0.0,296.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 00:30:00,424.55,341.0,307.825,6.9165535,3.05,1.0,20000.0,116.72500000000002,0.0,0.0,0.0,2364.3501815789473,0.0,341.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 00:45:00,457.445,266.75,347.9,6.9165535,3.05,1.0,20000.0,0.0,0.0,0.0,115.3105263157895,2249.039655263158,0.0,266.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 01:00:00,426.788,286.75,347.9,6.8588755,3.05,1.0,20000.0,0.0,0.0,0.0,83.04000000000003,2165.999655263158,0.0,286.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 01:15:00,438.804,306.5,367.9,6.8588755,3.05,1.0,20000.0,0.0,0.0,0.0,74.63578947368421,2091.3638657894735,0.0,306.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 01:30:00,455.73,303.75,377.9,6.8588755,3.05,1.0,20000.0,0.0,0.0,0.0,81.92631578947373,2009.4375499999999,0.0,303.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 01:45:00,480.945,360.5,377.9,6.8588755,3.05,1.0,20000.0,42.35032750000008,0.0,0.0,63.88912894736836,1945.5484210526315,0.0,360.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 02:00:00,468.654,418.0,387.9,6.82523,3.05,1.0,20000.0,0.0,0.0,0.0,85.00421052631582,1860.5442105263157,0.0,418.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 02:15:00,489.675,345.0,367.9,6.82523,3.05,1.0,20000.0,0.0,0.0,0.0,128.18421052631584,1732.36,0.0,345.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 02:30:00,574.205,374.0,357.9,6.82523,3.05,1.0,20000.0,0.0,0.0,0.0,227.6894736842106,1504.6705263157894,0.0,374.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 02:45:00,537.946,325.5,357.825,6.82523,3.05,1.0,20000.0,0.0,0.0,0.0,189.601052631579,1315.0694736842104,0.0,325.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 03:00:00,458.403,425.0,337.725,6.7050675,3.05,1.0,20000.0,0.0,0.0,0.0,127.02947368421053,1188.04,0.0,425.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 03:15:00,437.472,377.75,357.75,6.7050675,3.05,1.0,20000.0,0.0,0.0,0.0,83.91789473684209,1104.122105263158,0.0,377.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 03:30:00,384.678,432.75,337.725,6.7050675,3.05,1.0,20000.0,0.0,0.0,0.0,49.42421052631577,1054.697894736842,0.0,432.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 03:45:00,395.922,425.0,357.85,6.7050675,3.05,1.0,20000.0,0.0,0.0,0.0,40.07578947368422,1014.6221052631579,0.0,425.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 04:00:00,351.791,450.0,337.9,6.6166279,3.05,1.0,20000.0,0.0,0.0,0.0,14.622105263157916,1000.0,0.0,450.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 04:15:00,347.572,312.5,337.9,6.6166279,3.05,1.0,20000.0,9.672000000000025,0.0,0.0,0.0,1000.0,0.0,312.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 04:30:00,348.601,424.0,357.9,6.6166279,3.05,1.0,20000.0,0.0,0.0,9.298999999999978,0.0,1008.8340499999999,0.0,424.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 04:45:00,309.755,464.5,337.875,6.6166279,3.05,1.0,20000.0,0.0,0.0,28.120000000000005,0.0,1035.5480499999999,0.0,464.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 05:00:00,317.986,402.5,357.9,6.6175892,3.05,1.0,20000.0,0.0,0.0,39.91399999999999,0.0,1073.46635,0.0,402.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 05:15:00,340.01,552.5,427.875,6.6175892,3.05,1.0,20000.0,0.0,0.0,87.86500000000001,0.0,1156.9380999999998,0.0,552.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 05:30:00,340.987,619.5,487.9,6.6175892,3.05,1.0,20000.0,0.0,0.0,146.91299999999995,0.0,1296.5054499999999,0.0,619.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 05:45:00,343.494,517.5,517.9,6.6175892,3.05,1.0,20000.0,0.0,0.0,174.40599999999995,0.0,1462.1911499999999,0.0,517.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 06:00:00,376.682,664.25,547.925,6.6358539,3.05,1.0,20000.0,0.0,0.0,171.24299999999994,0.0,1624.8719999999998,0.0,664.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 06:15:00,388.723,588.5,527.9,6.6358539,3.05,1.0,20000.0,0.0,0.0,139.17699999999996,0.0,1757.0901499999998,0.0,588.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 06:30:00,398.09,757.75,517.85,6.6358539,3.05,1.0,20000.0,0.0,0.0,119.76000000000005,0.0,1870.8621499999997,0.0,757.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 06:45:00,415.949,682.25,517.725,6.6358539,3.05,1.0,20000.0,0.0,0.0,101.77600000000001,0.0,1967.5493499999998,0.0,682.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 07:00:00,419.993,618.75,517.75,6.6098988,3.05,1.0,20000.0,0.0,0.0,97.757,0.0,2060.4184999999998,0.0,618.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 07:15:00,413.01,614.25,517.75,6.6098988,3.05,1.0,20000.0,0.0,0.0,104.74000000000001,0.0,2159.9215,0.0,614.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 07:30:00,425.99,713.0,517.875,6.6098988,3.05,1.0,20000.0,0.0,0.0,91.88499999999999,0.0,2247.21225,0.0,713.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 07:45:00,428.577,683.0,517.925,6.6098988,3.05,1.0,20000.0,0.0,0.0,89.34799999999996,0.0,2332.09285,0.0,683.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 08:00:00,434.421,773.5,517.9,6.6002858,3.05,1.0,20000.0,0.0,0.0,83.47899999999998,0.0,2411.3979,0.0,773.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 08:15:00,439.28,711.75,517.9,6.6002858,3.05,1.0,20000.0,0.0,0.0,78.62,0.0,2486.0869,0.0,711.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 08:30:00,449.933,714.75,507.9,6.6002858,3.05,1.0,20000.0,0.0,0.0,57.966999999999985,0.0,2541.15555,0.0,714.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 08:45:00,438.225,669.25,507.9,6.6002858,3.05,1.0,20000.0,0.0,0.0,69.67499999999995,0.0,2607.3468,0.0,669.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
