DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-03-17 22:45:00,433.972,371.5,407.875,6.9617346,3.05,0.0,0.0,195.73060655737757,0.0,0.0,0.0,0.0,407.875,2.842170943040401e-14,517.3825000000016,169.6336065573776,1.0,3132.634520287703,783.1586300719257,517.3825000000016,169.6336065573776,116.70600000000134,0.0,13078.793559999891,5000.000000000007,7.650527437524632e-17,1.3926850605652803,0.0
2024-03-17 23:00:00,431.305,327.5,407.875,6.5733694,3.05,0.0,0.0,192.9136065573776,0.0,0.0,0.0,0.0,407.875,5.684341886080802e-14,516.9250000000015,169.48360655737758,1.0,3132.634520287703,783.1586300719257,516.9250000000015,169.48360655737758,151.54000000000127,0.0,13230.333559999892,5000.000000000007,1.7356769117803974e-16,1.5783969465648902,0.0
2024-03-17 23:15:00,434.599,364.25,397.9,6.5733694,3.05,0.0,0.0,206.0326065573776,0.0,0.0,0.0,0.0,397.9,2.842170943040401e-14,516.4675000000016,169.33360655737758,1.0,3132.634520287703,783.1586300719257,516.4675000000016,169.33360655737758,121.77400000000127,0.0,13352.107559999893,5000.000000000007,7.802802863528897e-17,1.4178929306794827,0.0
2024-03-17 23:30:00,419.829,306.5,407.875,6.5733694,3.05,0.0,0.0,181.13760655737758,0.0,0.0,0.0,0.0,407.875,-8.526512829121202e-14,516.0100000000016,169.18360655737757,1.0,3132.634520287703,783.1586300719257,516.0100000000016,169.18360655737757,167.6080000000012,0.0,13519.715559999895,5000.000000000007,-2.781896518473475e-16,1.6835562805872808,0.0
2024-03-17 23:45:00,380.759,380.5,397.675,6.5733694,3.05,0.0,0.0,152.11760655737757,0.0,0.0,0.0,0.0,380.759,-2.842170943040401e-14,515.5525000000016,169.03360655737757,1.0,3132.634520287703,783.1586300719257,515.5525000000016,169.03360655737757,108.04200000000125,0.0,13627.757559999896,5000.000000000007,-7.469568838476743e-17,1.3549342969776652,0.0
2024-03-18 00:00:00,409.957,309.0,407.725,6.555141,3.05,0.0,0.0,171.11560655737753,0.0,0.0,0.0,0.0,407.725,-5.684341886080802e-14,515.0950000000015,168.88360655737756,1.0,3132.634520287703,783.1586300719257,515.0950000000015,168.88360655737756,164.87600000000117,0.0,13792.633559999898,5000.000000000007,-1.8395928433918452e-16,1.6669741100323674,0.0
2024-03-18 00:15:00,430.877,276.25,397.7,6.555141,3.05,0.0,0.0,201.91060655737758,0.0,0.0,0.0,0.0,397.7,-5.684341886080802e-14,514.6375000000015,168.73360655737756,1.0,3132.634520287703,783.1586300719257,514.6375000000015,168.73360655737756,190.71000000000117,0.0,13983.3435599999,5000.000000000007,-2.0576803207532314e-16,1.8629411764705937,0.0
2024-03-18 00:30:00,418.311,295.0,397.725,6.555141,3.05,0.0,0.0,189.1696065573775,0.0,0.0,0.0,0.0,397.725,-5.684341886080802e-14,514.1800000000015,168.58360655737755,1.0,3132.634520287703,783.1586300719257,514.1800000000015,168.58360655737755,175.3440000000012,0.0,14158.6875599999,5000.000000000007,-1.9268955546036615e-16,1.7429830508474629,0.0
2024-03-18 00:45:00,444.123,284.5,377.85,6.555141,3.05,0.0,0.0,234.7066065573775,0.0,0.0,0.0,0.0,377.85,5.684341886080802e-14,513.7225000000014,168.43360655737754,1.0,3132.634520287703,783.1586300719257,513.7225000000014,168.43360655737754,183.3780000000012,0.0,14342.0655599999,5000.000000000007,1.9980112077612658e-16,1.8057029876977204,0.0
2024-03-18 01:00:00,421.105,345.75,377.9,6.371208,3.05,0.0,0.0,211.48860655737758,0.0,0.0,0.0,0.0,377.9,0.0,513.2650000000015,168.28360655737754,1.0,3132.634520287703,783.1586300719257,513.2650000000015,168.28360655737754,134.01200000000117,0.0,14476.077559999901,5000.000000000007,0.0,1.4844974692697077,0.0
2024-03-18 01:15:00,415.565,305.75,367.9,6.371208,3.05,0.0,0.0,215.79860655737755,0.0,0.0,0.0,0.0,367.9,-5.684341886080802e-14,512.8075000000015,168.13360655737753,1.0,3132.634520287703,783.1586300719257,512.8075000000015,168.13360655737753,165.64600000000115,0.0,14641.723559999902,5000.000000000007,-1.8591469782766318e-16,1.6772117743254342,0.0
2024-03-18 01:30:00,446.159,303.75,367.875,6.371208,3.05,0.0,0.0,246.26760655737752,0.0,0.0,0.0,0.0,367.875,1.1368683772161603e-13,512.3500000000014,167.98360655737753,1.0,3132.634520287703,783.1586300719257,512.3500000000014,167.98360655737753,166.8800000000012,0.0,14808.603559999903,5000.000000000007,3.7427765505058774e-16,1.6867489711934203,0.0
2024-03-18 01:45:00,448.568,261.25,377.9,6.371208,3.05,0.0,0.0,238.50160655737753,0.0,0.0,0.0,0.0,377.9,2.842170943040401e-14,511.8925000000014,167.83360655737752,1.0,3132.634520287703,783.1586300719257,511.8925000000014,167.83360655737752,200.51400000000115,0.0,15009.117559999904,5000.000000000007,1.0879123226948903e-16,1.9593971291866084,0.0
2024-03-18 02:00:00,417.76,295.25,367.9,6.074604,3.05,0.0,0.0,217.54360655737753,0.0,0.0,0.0,0.0,367.9,2.842170943040401e-14,511.43500000000137,167.68360655737752,1.0,3132.634520287703,783.1586300719257,511.43500000000137,167.68360655737752,172.94800000000112,0.0,15182.065559999905,5000.000000000007,9.626319874819308e-17,1.7322099915326041,0.0
2024-03-18 02:15:00,434.924,337.5,377.825,6.074604,3.05,0.0,0.0,224.6326065573775,0.0,0.0,0.0,0.0,377.825,0.0,510.9775000000014,167.5336065573775,1.0,3132.634520287703,783.1586300719257,510.9775000000014,167.5336065573775,138.78200000000112,0.0,15320.847559999906,5000.000000000007,0.0,1.5140074074074115,0.0
2024-03-18 02:30:00,517.434,318.0,357.725,6.074604,3.05,0.0,0.0,327.09260655737745,0.0,0.0,0.0,0.0,357.725,-8.526512829121202e-14,510.52000000000135,167.3836065573775,1.0,3132.634520287703,783.1586300719257,510.52000000000135,167.3836065573775,154.01600000000101,0.0,15474.863559999907,5000.000000000007,-2.681293342490944e-16,1.6054088050314508,0.0
2024-03-18 02:45:00,539.717,335.0,357.75,6.074604,3.05,0.0,0.0,349.20060655737745,0.0,0.0,0.0,0.0,357.75,-1.1368683772161603e-13,510.06250000000136,167.2336065573775,1.0,3132.634520287703,783.1586300719257,510.06250000000136,167.2336065573775,140.050000000001,0.0,15614.913559999908,5000.000000000007,-3.3936369469139114e-16,1.5225746268656757,0.0
2024-03-18 03:00:00,469.113,411.5,367.75,5.783778,3.05,0.0,0.0,268.4466065573775,0.0,0.0,0.0,0.0,367.75,5.684341886080802e-14,509.6050000000013,167.0836065573775,1.0,3132.634520287703,783.1586300719257,509.6050000000013,167.0836065573775,78.4840000000011,0.0,15693.397559999908,5000.000000000007,1.3813710537255895e-16,1.2384082624544381,0.0
2024-03-18 03:15:00,407.785,342.25,357.775,5.783778,3.05,0.0,0.0,216.94360655737754,0.0,0.0,0.0,0.0,357.775,2.842170943040401e-14,509.1475000000013,166.9336065573775,1.0,3132.634520287703,783.1586300719257,509.1475000000013,166.9336065573775,133.51800000000105,0.0,15826.91555999991,5000.000000000007,8.3043709073496e-17,1.4876479181884625,0.0
2024-03-18 03:30:00,406.257,360.75,367.9,5.783778,3.05,0.0,0.0,205.1406065573775,0.0,0.0,0.0,0.0,367.9,-2.842170943040401e-14,508.6900000000013,166.78360655737748,1.0,3132.634520287703,783.1586300719257,508.6900000000013,166.78360655737748,118.35200000000101,0.0,15945.267559999911,5000.000000000007,-7.878505732613724e-17,1.4100900900900937,0.0
2024-03-18 03:45:00,374.41,358.5,357.9,5.783778,3.05,0.0,0.0,183.14360655737752,0.0,0.0,0.0,0.0,357.9,8.526512829121202e-14,508.23250000000127,166.63360655737748,1.0,3132.634520287703,783.1586300719257,508.23250000000127,166.63360655737748,119.78600000000108,0.0,16065.053559999913,5000.000000000007,2.3783857263936406e-16,1.4176638772663912,0.0
2024-03-18 04:00:00,367.877,337.25,357.9,6.371208,3.05,0.0,0.0,176.4606065573775,0.0,0.0,0.0,0.0,357.9,0.0,507.7750000000012,166.48360655737747,1.0,3132.634520287703,783.1586300719257,507.7750000000012,166.48360655737747,136.42000000000098,0.0,16201.473559999913,5000.000000000007,0.0,1.505633802816905,0.0
2024-03-18 04:15:00,349.772,288.75,367.9,6.371208,3.05,0.0,0.0,148.20560655737748,0.0,0.0,0.0,0.0,349.772,5.684341886080802e-14,507.31750000000125,166.33360655737746,1.0,3132.634520287703,783.1586300719257,507.31750000000125,166.33360655737746,174.85400000000104,0.0,16376.327559999914,5000.000000000007,1.9686032505907538e-16,1.7569437229437272,0.0
2024-03-18 04:30:00,333.072,341.5,347.9,6.371208,3.05,0.0,0.0,151.35560655737748,0.0,0.0,0.0,0.0,333.072,0.0,506.8600000000012,166.18360655737746,1.0,3132.634520287703,783.1586300719257,506.8600000000012,166.18360655737746,132.28800000000098,0.0,16508.615559999915,5000.000000000007,0.0,1.4842166910688175,0.0
2024-03-18 04:45:00,294.178,459.75,377.9,6.371208,3.05,0.0,0.0,82.31160655737747,0.0,0.0,0.0,0.0,294.178,1.4210854715202004e-14,506.4025000000012,166.03360655737745,1.0,3132.634520287703,783.1586300719257,506.4025000000012,166.03360655737745,37.32200000000099,0.0,16545.937559999915,5000.000000000007,3.0909961316371947e-17,1.1014736269711827,0.0
2024-03-18 05:00:00,291.288,457.0,377.9,6.703443,3.05,0.0,0.0,79.27160655737748,0.0,0.0,0.0,0.0,291.288,1.4210854715202004e-14,505.9450000000012,165.88360655737745,1.0,3132.634520287703,783.1586300719257,505.9450000000012,165.88360655737745,39.15600000000096,0.0,16585.093559999917,5000.000000000007,3.109596217768491e-17,1.1071006564551449,0.0
2024-03-18 05:15:00,299.628,506.0,477.775,6.703443,3.05,0.0,0.0,0.0,12.41339344262255,0.0,0.0,0.0,299.628,0.0,505.48750000000115,165.73360655737744,1.0,3132.634520287703,783.1586300719257,505.48750000000115,165.73360655737744,0.0,0.5124999999988518,16584.58105999992,5000.000000000007,0.0,0.9989871541501999,0.0010128458498001023
2024-03-18 05:30:00,300.536,482.5,517.725,6.703443,3.05,0.0,0.0,0.0,51.605393442622585,0.0,0.0,0.0,300.536,-3.552713678800501e-14,505.03000000000117,165.58360655737744,1.0,3132.634520287703,783.1586300719257,505.03000000000117,165.58360655737744,18.024000000000903,0.0,16602.60505999992,5000.000000000007,-7.363137158135753e-17,1.046694300518137,0.0
2024-03-18 05:45:00,325.758,540.5,577.725,6.703443,3.05,0.0,0.0,0.0,86.53339344262261,0.0,0.0,0.0,325.758,0.0,504.5725000000011,165.43360655737743,1.0,3132.634520287703,783.1586300719257,504.5725000000011,165.43360655737743,0.0,35.92749999999887,16566.677559999924,5000.000000000007,0.0,0.9335291396854785,0.0664708603145215
2024-03-18 06:00:00,379.891,678.0,567.7,7.629849,3.05,0.0,0.0,0.0,22.5253934426226,0.0,0.0,0.0,379.891,0.0,504.1150000000011,165.28360655737742,1.0,3132.634520287703,783.1586300719257,504.1150000000011,165.28360655737742,0.0,173.8849999999989,16392.792559999925,5000.000000000007,0.0,0.7435324483775827,0.2564675516224173
2024-03-18 06:15:00,403.668,694.0,577.9,7.629849,3.05,0.0,0.0,0.0,9.098393442622552,0.0,0.0,0.0,403.668,0.0,503.6575000000011,165.13360655737742,1.0,3132.634520287703,783.1586300719257,503.6575000000011,165.13360655737742,0.0,190.3424999999989,16202.450059999926,5000.000000000007,0.0,0.725731268011529,0.274268731988471
2024-03-18 06:30:00,412.385,833.75,567.875,7.629849,3.05,0.0,0.0,9.493606557377404,0.0,0.0,0.0,0.0,412.385,0.0,503.20000000000107,164.9836065573774,1.0,3132.634520287703,783.1586300719257,503.20000000000107,164.9836065573774,0.0,330.54999999999893,15871.900059999927,5000.000000000007,0.0,0.603538230884559,0.396461769115441
2024-03-18 06:45:00,408.268,774.75,577.875,7.629849,3.05,0.0,0.0,0.0,4.77339344262262,0.0,0.0,0.0,408.268,0.0,502.7425000000011,164.8336065573774,1.0,3132.634520287703,783.1586300719257,502.7425000000011,164.8336065573774,0.0,272.0074999999989,15599.892559999927,5000.000000000007,0.0,0.648909325588901,0.351090674411099
2024-03-18 07:00:00,444.942,725.0,577.9,8.721891,3.05,0.0,0.0,31.725606557377432,0.0,0.0,0.0,0.0,444.942,0.0,502.28500000000105,164.6836065573774,1.0,3132.634520287703,783.1586300719257,502.28500000000105,164.6836065573774,0.0,222.71499999999895,15377.17755999993,5000.000000000007,0.0,0.6928068965517256,0.30719310344827444
2024-03-18 07:15:00,458.279,752.75,607.9,8.721891,3.05,0.0,0.0,14.912606557377416,0.0,0.0,0.0,0.0,458.279,0.0,501.827500000001,164.5336065573774,1.0,3132.634520287703,783.1586300719257,501.827500000001,164.5336065573774,0.0,250.922499999999,15126.25505999993,5000.000000000007,0.0,0.6666589173032229,0.33334108269677715
2024-03-18 07:30:00,435.417,732.75,587.875,8.721891,3.05,0.0,0.0,11.925606557377364,0.0,0.0,0.0,0.0,435.417,0.0,501.370000000001,164.3836065573774,1.0,3132.634520287703,783.1586300719257,501.370000000001,164.3836065573774,0.0,231.37999999999897,14894.875059999931,5000.000000000007,0.0,0.6842306380075074,0.3157693619924926
2024-03-18 07:45:00,464.056,734.25,597.875,8.721891,3.05,0.0,0.0,30.41460655737737,0.0,0.0,0.0,0.0,464.056,0.0,500.912500000001,164.23360655737739,1.0,3132.634520287703,783.1586300719257,500.912500000001,164.23360655737739,0.0,233.337499999999,14661.537559999932,5000.000000000007,0.0,0.6822097378277167,0.3177902621722833
2024-03-18 08:00:00,490.267,724.0,627.775,8.632332,3.05,0.0,0.0,26.575606557377398,0.0,0.0,0.0,0.0,490.267,0.0,500.45500000000095,164.08360655737738,1.0,3132.634520287703,783.1586300719257,500.45500000000095,164.08360655737738,0.0,223.54499999999905,14437.992559999933,5000.000000000007,0.0,0.6912361878453052,0.30876381215469484
2024-03-18 08:15:00,501.403,621.0,607.7,8.632332,3.05,0.0,0.0,57.63660655737736,0.0,0.0,0.0,0.0,501.403,0.0,499.99750000000097,163.93360655737737,1.0,3132.634520287703,783.1586300719257,499.99750000000097,163.93360655737737,0.0,121.00249999999903,14316.990059999935,5000.000000000007,0.0,0.8051489533011288,0.19485104669887124
2024-03-18 08:30:00,528.364,696.25,607.7,8.632332,3.05,0.0,0.0,84.44760655737734,0.0,0.0,0.0,0.0,528.364,0.0,499.54000000000093,163.78360655737737,1.0,3132.634520287703,783.1586300719257,499.54000000000093,163.78360655737737,0.0,196.70999999999907,14120.280059999935,5000.000000000007,0.0,0.7174721723518864,0.28252782764811357
2024-03-18 08:45:00,526.487,680.25,617.725,8.632332,3.05,0.0,0.0,72.3956065573773,0.0,0.0,0.0,0.0,526.487,0.0,499.08250000000095,163.63360655737736,1.0,3132.634520287703,783.1586300719257,499.08250000000095,163.63360655737736,0.0,181.16749999999905,13939.112559999936,5000.000000000007,0.0,0.7336751194413832,0.26632488055861675
2024-03-18 09:00:00,510.24,637.25,617.875,7.878303,3.05,0.0,0.0,55.848606557377366,0.0,0.0,0.0,0.0,510.24,0.0,498.6250000000009,163.48360655737736,1.0,3132.634520287703,783.1586300719257,498.6250000000009,163.48360655737736,0.0,138.6249999999991,13800.487559999936,5000.000000000007,0.0,0.7824637112593188,0.2175362887406812
2024-03-18 09:15:00,532.517,684.25,607.9,7.878303,3.05,0.0,0.0,87.95060655737743,0.0,0.0,0.0,0.0,532.517,0.0,498.16750000000087,163.33360655737735,1.0,3132.634520287703,783.1586300719257,498.16750000000087,163.33360655737735,0.0,186.08249999999913,13614.405059999937,5000.000000000007,0.0,0.7280489587139216,0.2719510412860784
2024-03-18 09:30:00,537.808,680.75,617.9,7.878303,3.05,0.0,0.0,83.09160655737736,0.0,0.0,0.0,0.0,537.808,0.0,497.7100000000009,163.18360655737735,1.0,3132.634520287703,783.1586300719257,497.7100000000009,163.18360655737735,0.0,183.0399999999991,13431.365059999938,5000.000000000007,0.0,0.7311200881380843,0.2688799118619157
2024-03-18 09:45:00,525.751,717.0,607.9,7.878303,3.05,0.0,0.0,80.88460655737734,0.0,0.0,0.0,0.0,525.751,0.0,497.25250000000085,163.03360655737734,1.0,3132.634520287703,783.1586300719257,497.25250000000085,163.03360655737734,0.0,219.74749999999915,13211.617559999939,5000.000000000007,0.0,0.6935181311018143,0.3064818688981857
2024-03-18 10:00:00,536.254,709.5,637.9,7.411248,3.05,0.0,0.0,61.237606557377376,0.0,0.0,0.0,0.0,536.254,0.0,496.7950000000008,162.88360655737733,1.0,3132.634520287703,783.1586300719257,496.7950000000008,162.88360655737733,0.0,212.7049999999992,12998.912559999939,5000.000000000007,0.0,0.7002043692741379,0.29979563072586213
2024-03-18 10:15:00,539.668,629.0,577.9,7.411248,3.05,0.0,0.0,124.50160655737736,0.0,0.0,0.0,0.0,539.668,0.0,496.33750000000083,162.73360655737733,1.0,3132.634520287703,783.1586300719257,496.33750000000083,162.73360655737733,0.0,132.66249999999917,12866.25005999994,5000.000000000007,0.0,0.7890898251192382,0.2109101748807618
2024-03-18 10:30:00,563.622,573.5,607.85,7.411248,3.05,0.0,0.0,118.35560655737726,0.0,0.0,0.0,0.0,563.622,0.0,495.8800000000008,162.58360655737732,1.0,3132.634520287703,783.1586300719257,495.8800000000008,162.58360655737732,0.0,77.61999999999921,12788.630059999941,5000.000000000007,0.0,0.8646556233653022,0.13534437663469784
2024-03-18 10:45:00,530.265,608.25,577.725,7.411248,3.05,0.0,0.0,114.97360655737728,0.0,0.0,0.0,0.0,530.265,0.0,495.4225000000008,162.43360655737732,1.0,3132.634520287703,783.1586300719257,495.4225000000008,162.43360655737732,0.0,112.82749999999919,12675.802559999942,5000.000000000007,0.0,0.8145047266748883,0.1854952733251117
2024-03-18 11:00:00,546.232,640.5,607.75,7.362135,3.05,0.0,0.0,100.76560655737728,0.0,0.0,0.0,0.0,546.232,0.0,494.96500000000077,162.2836065573773,1.0,3132.634520287703,783.1586300719257,494.96500000000077,162.2836065573773,0.0,145.53499999999923,12530.267559999942,5000.000000000007,0.0,0.7727790788446538,0.22722092115534617
2024-03-18 11:15:00,563.025,626.25,597.725,7.362135,3.05,0.0,0.0,127.43360655737726,0.0,0.0,0.0,0.0,563.025,0.0,494.50750000000073,162.1336065573773,1.0,3132.634520287703,783.1586300719257,494.50750000000073,162.1336065573773,0.0,131.74249999999927,12398.525059999944,5000.000000000007,0.0,0.7896327345309393,0.2103672654690607
2024-03-18 11:30:00,571.753,572.75,617.8,7.362135,3.05,0.0,0.0,115.93660655737739,0.0,0.0,0.0,0.0,571.753,0.0,494.05000000000075,161.9836065573773,1.0,3132.634520287703,783.1586300719257,494.05000000000075,161.9836065573773,0.0,78.69999999999925,12319.825059999945,5000.000000000007,0.0,0.8625927542557849,0.1374072457442152
2024-03-18 11:45:00,588.096,578.25,607.875,7.362135,3.05,0.0,0.0,142.0546065573773,0.0,0.0,0.0,0.0,588.096,0.0,493.5925000000007,161.8336065573773,1.0,3132.634520287703,783.1586300719257,493.5925000000007,161.8336065573773,0.0,84.65749999999929,12235.167559999945,5000.000000000007,0.0,0.8535970600951158,0.1464029399048842
2024-03-18 12:00:00,578.872,597.5,627.9,7.150275,3.05,0.0,0.0,112.65560655737727,0.0,0.0,0.0,0.0,578.872,0.0,493.1350000000007,161.6836065573773,1.0,3132.634520287703,783.1586300719257,493.1350000000007,161.6836065573773,0.0,104.36499999999933,12130.802559999946,5000.000000000007,0.0,0.8253305439330555,0.17466945606694448
2024-03-18 12:15:00,535.482,583.75,577.9,7.150275,3.05,0.0,0.0,119.11560655737728,0.0,0.0,0.0,0.0,535.482,0.0,492.6775000000007,161.53360655737728,1.0,3132.634520287703,783.1586300719257,492.6775000000007,161.53360655737728,0.0,91.07249999999931,12039.730059999947,5000.000000000007,0.0,0.8439871520342624,0.15601284796573758
2024-03-18 12:30:00,510.761,674.75,577.925,7.150275,3.05,0.0,0.0,94.21960655737735,0.0,0.0,0.0,0.0,510.761,0.0,492.22000000000065,161.38360655737728,1.0,3132.634520287703,783.1586300719257,492.22000000000065,161.38360655737728,0.0,182.52999999999935,11857.200059999948,5000.000000000007,0.0,0.729484994442387,0.270515005557613
2024-03-18 12:45:00,478.895,584.0,547.9,7.150275,3.05,0.0,0.0,92.22860655737728,0.0,0.0,0.0,0.0,478.895,0.0,491.76250000000067,161.23360655737727,1.0,3132.634520287703,783.1586300719257,491.76250000000067,161.23360655737727,0.0,92.23749999999933,11764.962559999949,5000.000000000007,0.0,0.8420590753424669,0.1579409246575331
2024-03-18 13:00:00,474.227,643.5,577.9,7.080939,3.05,0.0,0.0,57.410606557377264,0.0,0.0,0.0,0.0,474.227,0.0,491.30500000000063,161.08360655737727,1.0,3132.634520287703,783.1586300719257,491.30500000000063,161.08360655737727,0.0,152.19499999999937,11612.76755999995,5000.000000000007,0.0,0.7634887334887345,0.23651126651126553
2024-03-18 13:15:00,492.835,623.0,577.875,7.080939,3.05,0.0,0.0,75.89360655737724,0.0,0.0,0.0,0.0,492.835,0.0,490.8475000000006,160.93360655737726,1.0,3132.634520287703,783.1586300719257,490.8475000000006,160.93360655737726,0.0,132.1524999999994,11480.61505999995,5000.000000000007,0.0,0.7878772070626012,0.21212279293739872
2024-03-18 13:30:00,512.088,617.75,577.725,7.080939,3.05,0.0,0.0,95.1466065573772,0.0,0.0,0.0,0.0,512.088,0.0,490.3900000000006,160.78360655737725,1.0,3132.634520287703,783.1586300719257,490.3900000000006,160.78360655737725,0.0,127.35999999999939,11353.25505999995,5000.000000000007,0.0,0.793832456495347,0.206167543504653
2024-03-18 13:45:00,481.818,567.75,557.75,7.080939,3.05,0.0,0.0,84.70160655737723,0.0,0.0,0.0,0.0,481.818,0.0,489.9325000000006,160.63360655737725,1.0,3132.634520287703,783.1586300719257,489.9325000000006,160.63360655737725,0.0,77.81749999999943,11275.437559999951,5000.000000000007,0.0,0.8629370321444307,0.13706296785556923
2024-03-18 14:00:00,529.912,562.0,577.75,7.037604,3.05,0.0,0.0,112.64560655737728,0.0,0.0,0.0,0.0,529.912,0.0,489.47500000000053,160.48360655737724,1.0,3132.634520287703,783.1586300719257,489.47500000000053,160.48360655737724,0.0,72.52499999999947,11202.912559999952,5000.000000000007,0.0,0.8709519572953747,0.1290480427046254
2024-03-18 14:15:00,472.849,603.0,537.725,7.037604,3.05,0.0,0.0,95.4576065573772,0.0,0.0,0.0,0.0,472.849,0.0,489.01750000000055,160.33360655737724,1.0,3132.634520287703,783.1586300719257,489.01750000000055,160.33360655737724,0.0,113.98249999999945,11088.930059999951,5000.000000000007,0.0,0.8109742951907141,0.189025704809286
2024-03-18 14:30:00,478.139,614.0,557.875,7.037604,3.05,0.0,0.0,80.44760655737724,0.0,0.0,0.0,0.0,478.139,0.0,488.5600000000005,160.18360655737723,1.0,3132.634520287703,783.1586300719257,488.5600000000005,160.18360655737723,0.0,125.43999999999949,10963.490059999953,5000.000000000007,0.0,0.7957003257328998,0.20429967426710013
2024-03-18 14:45:00,480.093,606.0,557.9,7.037604,3.05,0.0,0.0,82.22660655737727,0.0,0.0,0.0,0.0,480.093,0.0,488.10250000000053,160.03360655737723,1.0,3132.634520287703,783.1586300719257,488.10250000000053,160.03360655737723,0.0,117.89749999999947,10845.592559999954,5000.000000000007,0.0,0.8054496699669976,0.19455033003300243
2024-03-18 15:00:00,506.776,667.25,557.9,7.217685,3.05,0.0,0.0,108.75960655737725,0.0,0.0,0.0,0.0,506.776,0.0,487.6450000000005,159.88360655737722,1.0,3132.634520287703,783.1586300719257,487.6450000000005,159.88360655737722,0.0,179.6049999999995,10665.987559999954,5000.000000000007,0.0,0.7308280254777078,0.26917197452229225
2024-03-18 15:15:00,494.191,622.5,547.9,7.217685,3.05,0.0,0.0,106.02460655737721,0.0,0.0,0.0,0.0,494.191,0.0,487.18750000000045,159.73360655737721,1.0,3132.634520287703,783.1586300719257,487.18750000000045,159.73360655737721,0.0,135.31249999999955,10530.675059999954,5000.000000000007,0.0,0.7826305220883542,0.21736947791164585
2024-03-18 15:30:00,499.257,629.25,547.925,7.217685,3.05,0.0,0.0,110.91560655737726,0.0,0.0,0.0,0.0,499.257,0.0,486.7300000000005,159.5836065573772,1.0,3132.634520287703,783.1586300719257,486.7300000000005,159.5836065573772,0.0,142.51999999999953,10388.155059999954,5000.000000000007,0.0,0.7735081446166078,0.22649185538339217
2024-03-18 15:45:00,481.258,619.0,557.9,7.217685,3.05,0.0,0.0,82.79160655737721,0.0,0.0,0.0,0.0,481.258,0.0,486.27250000000043,159.4336065573772,1.0,3132.634520287703,783.1586300719257,486.27250000000043,159.4336065573772,0.0,132.72749999999957,10255.427559999955,5000.000000000007,0.0,0.7855775444264951,0.21442245557350495
2024-03-18 16:00:00,494.995,609.0,557.925,8.176833,3.05,0.0,0.0,96.35360655737725,0.0,0.0,0.0,0.0,494.995,0.0,485.81500000000045,159.2836065573772,1.0,3132.634520287703,783.1586300719257,485.81500000000045,159.2836065573772,0.0,123.18499999999955,10132.242559999955,5000.000000000007,0.0,0.79772577996716,0.20227422003283999
2024-03-18 16:15:00,486.158,564.75,547.9,8.176833,3.05,0.0,0.0,97.39160655737723,0.0,0.0,0.0,0.0,486.158,0.0,485.3575000000004,159.1336065573772,1.0,3132.634520287703,783.1586300719257,485.3575000000004,159.1336065573772,0.0,79.39249999999959,10052.850059999955,5000.000000000007,0.0,0.8594200973882256,0.1405799026117744
2024-03-18 16:30:00,490.286,589.75,567.725,8.176833,3.05,0.0,0.0,81.54460655737716,0.0,0.0,0.0,0.0,490.286,0.0,484.9000000000004,158.9836065573772,1.0,3132.634520287703,783.1586300719257,484.9000000000004,158.9836065573772,0.0,104.84999999999962,9948.000059999955,5000.000000000007,0.0,0.8222128020347611,0.17778719796523887
2024-03-18 16:45:00,501.892,600.25,557.75,8.176833,3.05,0.0,0.0,102.97560655737718,0.0,0.0,0.0,0.0,501.892,0.0,484.4425000000004,158.83360655737718,1.0,3132.634520287703,783.1586300719257,484.4425000000004,158.83360655737718,0.0,115.8074999999996,9832.192559999956,5000.000000000007,0.0,0.8070678883798423,0.1929321116201576
2024-03-18 17:00:00,490.846,542.5,577.75,9.914085,3.05,0.0,0.0,71.77960655737718,0.0,0.0,0.0,0.0,490.846,0.0,483.98500000000035,158.68360655737717,1.0,3132.634520287703,783.1586300719257,483.98500000000035,158.68360655737717,0.0,58.514999999999645,9773.677559999956,5000.000000000007,0.0,0.8921382488479269,0.10786175115207308
2024-03-18 17:15:00,478.442,554.75,637.725,9.914085,3.05,0.0,0.0,0.0,0.7493934426228464,0.0,0.0,0.0,478.442,0.0,483.5275000000003,158.53360655737717,1.0,3132.634520287703,783.1586300719257,483.5275000000003,158.53360655737717,0.0,71.22249999999968,9702.455059999957,5000.000000000007,0.0,0.8716133393420465,0.12838666065795346
2024-03-18 17:30:00,489.946,502.25,727.75,9.914085,3.05,0.0,0.0,0.0,79.42039344262281,0.0,0.0,0.0,489.946,0.0,483.07000000000033,158.38360655737716,1.0,3132.634520287703,783.1586300719257,483.07000000000033,158.38360655737716,0.0,19.179999999999666,9683.275059999956,5000.000000000007,0.0,0.9618118466898962,0.03818815331010386
