DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-07 18:45:00,626.486,660.0,518.125,10.9033944,2.9,0.0,1.0,0.0,343.5389470756231,0.0,0.0,0.0,0.0,518.125,0.0,682.0160465193071,235.17794707562314,1.0,3132.6345202876837,783.1586300719209,682.0160465193071,235.17794707562314,17.612837215445644,0.0,1605.5862792479295,5000.0,0.0,1.0333576462413745,0.0
2024-02-07 19:00:00,622.07,582.75,498.1,9.5752242,2.9,0.0,1.0,0.0,359.29794707562314,0.0,0.0,0.0,0.0,498.1,0.0,682.451046519307,235.32794707562314,1.0,3132.6345202876837,783.1586300719209,682.451046519307,235.32794707562314,79.76083721544573,0.0,1685.3471164633752,5000.0,0.0,1.171087166914298,0.0
2024-02-07 19:15:00,620.698,765.5,518.125,9.5752242,2.9,0.0,1.0,0.0,338.0509470756231,0.0,0.0,0.0,0.0,518.125,0.0,682.8860465193071,235.47794707562315,1.0,3132.6345202876837,783.1586300719209,682.8860465193071,235.47794707562315,0.0,82.61395348069289,1602.7331629826822,5000.0,0.0,0.8920784409135298,0.10792155908647014
2024-02-07 19:30:00,605.742,680.5,508.0,9.5752242,2.9,0.0,1.0,0.0,333.36994707562314,0.0,0.0,0.0,0.0,508.0,0.0,683.3210465193072,235.62794707562315,1.0,3132.6345202876837,783.1586300719209,683.3210465193072,235.62794707562315,2.2568372154457395,0.0,1604.990000198128,5000.0,0.0,1.0041455496242575,0.0
2024-02-07 19:45:00,595.119,678.25,497.95,9.5752242,2.9,0.0,1.0,0.0,332.9469470756232,0.0,0.0,0.0,0.0,497.95,0.0,683.7560465193071,235.77794707562316,1.0,3132.6345202876837,783.1586300719209,683.7560465193071,235.77794707562316,4.404837215445696,0.0,1609.3948374135737,5000.0,0.0,1.00811801919544,0.0
2024-02-07 20:00:00,560.864,711.25,507.95,8.7110682,2.9,0.0,1.0,0.0,288.84194707562324,0.0,0.0,0.0,0.0,507.95,0.0,684.1910465193072,235.92794707562317,1.0,3132.6345202876837,783.1586300719209,684.1910465193072,235.92794707562317,0.0,27.05895348069282,1582.3358839328807,5000.0,0.0,0.9619557771800452,0.03804422281995476
2024-02-07 20:15:00,531.862,698.0,508.025,8.7110682,2.9,0.0,1.0,0.0,259.91494707562316,0.0,0.0,0.0,0.0,508.025,0.0,684.6260465193071,236.07794707562317,1.0,3132.6345202876837,783.1586300719209,684.6260465193071,236.07794707562317,0.0,13.373953480692876,1568.961930452188,5000.0,0.0,0.9808396081938497,0.019160391806150253
2024-02-07 20:30:00,493.99,695.75,498.1,8.7110682,2.9,0.0,1.0,0.0,232.11794707562316,0.0,0.0,0.0,0.0,493.99,0.0,685.0610465193072,236.22794707562318,1.0,3132.6345202876837,783.1586300719209,685.0610465193072,236.22794707562318,0.0,10.688953480692817,1558.2729769714952,5000.0,0.0,0.9846367898229352,0.015363210177064775
2024-02-07 20:45:00,499.138,647.0,508.15,8.7110682,2.9,0.0,1.0,0.0,227.36594707562318,0.0,0.0,0.0,0.0,499.138,0.0,685.4960465193072,236.37794707562318,1.0,3132.6345202876837,783.1586300719209,685.4960465193072,236.37794707562318,30.796837215445716,0.0,1589.0698141869411,5000.0,0.0,1.059499299102484,0.0
2024-02-07 21:00:00,487.976,638.25,518.1,8.0535582,2.9,0.0,1.0,0.0,206.40394707562317,0.0,0.0,0.0,0.0,487.976,0.0,685.9310465193072,236.5279470756232,1.0,3132.6345202876837,783.1586300719209,685.9310465193072,236.5279470756232,38.14483721548288,0.0,1627.2146514023775,5000.0,0.0,1.0747059091567681,0.0
2024-02-07 21:15:00,487.737,660.0,498.1,8.0535582,2.9,0.0,1.0,0.0,226.3149470756232,0.0,0.0,0.0,0.0,487.737,0.0,686.3660465193072,236.6779470756232,1.0,3132.6345202876837,783.1586300719209,686.3660465193072,236.6779470756232,21.092837215445847,0.0,1648.3074886178256,5000.0,0.0,1.0399485553322838,0.0
2024-02-07 21:30:00,551.96,663.25,518.1,8.0535582,2.9,0.0,1.0,0.0,270.68794707562324,0.0,0.0,0.0,0.0,518.1,0.0,686.8010465193073,236.8279470756232,1.0,3132.6345202876837,783.1586300719209,686.8010465193073,236.8279470756232,18.840837215445852,0.0,1667.1483258332714,5000.0,0.0,1.0355085511033657,0.0
2024-02-07 21:45:00,490.334,638.75,508.125,8.0535582,2.9,0.0,1.0,0.0,219.1869470756232,0.0,0.0,0.0,0.0,490.334,0.0,687.2360465193073,236.9779470756232,1.0,3132.6345202876837,783.1586300719209,687.2360465193073,236.9779470756232,38.78883721544571,0.0,1705.9371630487174,5000.0,0.0,1.0759077049225945,0.0
2024-02-07 22:00:00,484.699,645.75,428.1,7.8919986,2.9,0.0,1.0,0.0,293.72694707562323,0.0,0.0,0.0,0.0,428.1,0.0,687.6710465193073,237.1279470756232,1.0,3132.6345202876837,783.1586300719209,687.6710465193073,237.1279470756232,33.536837215445814,0.0,1739.4740002641631,5000.0,0.0,1.0649183840794538,0.0
2024-02-07 22:15:00,453.881,565.75,398.125,7.8919986,2.9,0.0,1.0,0.0,293.0339470756232,0.0,0.0,0.0,0.0,398.125,0.0,688.1060465193073,237.27794707562322,1.0,3132.6345202876837,783.1586300719209,688.1060465193073,237.27794707562322,97.8848372154458,0.0,1837.3588374796088,5000.0,0.0,1.2162722872634684,0.0
2024-02-07 22:30:00,443.781,560.75,278.125,7.8919986,2.9,0.0,1.0,0.0,403.0839470756232,0.0,0.0,0.0,0.0,278.125,0.0,688.5410465193073,237.42794707562322,1.0,3132.6345202876837,783.1586300719209,688.5410465193073,237.42794707562322,102.23283721544593,0.0,1939.5916746950554,5000.0,0.0,1.227893083404917,0.0
2024-02-07 22:45:00,500.378,521.25,278.125,7.8919986,2.9,0.0,1.0,0.0,459.8309470756232,0.0,0.0,0.0,0.0,278.125,0.0,688.9760465193074,237.57794707562323,1.0,3132.6345202876837,783.1586300719209,688.9760465193074,237.57794707562323,134.1808372154458,0.0,2073.772511910501,5000.0,0.0,1.3217765880466328,0.0
2024-02-07 23:00:00,488.114,456.5,258.125,7.5416397,2.9,0.0,1.0,0.0,467.71694707562324,0.0,0.0,0.0,0.0,258.125,0.0,689.4110465193073,237.72794707562323,1.0,3132.6345202876837,783.1586300719209,689.4110465193073,237.72794707562323,186.32883721544584,0.0,2260.101349125947,5000.0,0.0,1.5102103976326557,0.0
2024-02-07 23:15:00,491.774,432.25,268.125,7.5416397,2.9,0.0,1.0,0.0,461.52694707562324,0.0,0.0,0.0,0.0,268.125,0.0,689.8460465193074,237.87794707562324,1.0,3132.6345202876837,783.1586300719209,689.8460465193074,237.87794707562324,206.07683721544868,0.0,2466.178186341392,5000.0,0.0,1.5959422707213589,0.0
2024-02-07 23:30:00,475.266,417.5,278.15,7.5416397,2.9,0.0,1.0,0.0,435.14394707562326,0.0,0.0,0.0,0.0,278.15,0.0,690.2810465193074,238.02794707562325,1.0,3132.6345202876837,783.1586300719209,690.2810465193074,238.02794707562325,218.22483721544586,0.0,2684.403023556838,5000.0,0.0,1.6533677760941496,0.0
2024-02-07 23:45:00,441.648,420.5,288.125,7.5416397,2.9,0.0,1.0,0.0,391.7009470756233,0.0,0.0,0.0,0.0,288.125,0.0,690.7160465193074,238.17794707562325,1.0,3132.6345202876837,783.1586300719209,690.7160465193074,238.17794707562325,216.1728372154459,0.0,2900.5758607722837,5000.0,0.0,1.6426065315560223,0.0
2024-02-08 00:00:00,449.529,412.0,298.125,7.461337,2.9,0.0,1.0,0.0,389.7319470756232,0.0,0.0,0.0,0.0,298.125,0.0,691.1510465193074,238.32794707562326,1.0,3132.6345202876837,783.1586300719209,691.1510465193074,238.32794707562326,223.32083721544586,0.0,3123.8966979877296,5000.0,0.0,1.6775510837847267,0.0
2024-02-08 00:15:00,511.016,503.5,308.125,7.461337,2.9,0.0,1.0,0.0,441.3689470756233,0.0,0.0,0.0,0.0,308.125,0.0,691.5860465193074,238.47794707562326,1.0,3132.6345202876837,783.1586300719209,691.5860465193074,238.47794707562326,150.46883721544594,0.0,3274.3655352031756,5000.0,0.0,1.3735571926897863,0.0
2024-02-08 00:30:00,504.294,431.5,288.15,7.461337,2.9,0.0,1.0,0.0,454.7719470756233,0.0,0.0,0.0,0.0,288.15,0.0,692.0210465193074,238.62794707562327,1.0,3132.6345202876837,783.1586300719209,692.0210465193074,238.62794707562327,208.41683721544595,0.0,3482.7823724186214,5000.0,0.0,1.6037567706125317,0.0
2024-02-08 00:45:00,516.85,455.0,288.125,7.461337,2.9,0.0,1.0,0.0,467.5029470756233,0.0,0.0,0.0,0.0,288.125,0.0,692.4560465193075,238.77794707562327,1.0,3132.6345202876837,783.1586300719209,692.4560465193075,238.77794707562327,189.96483721544607,0.0,3672.7472096340675,5000.0,0.0,1.521881420921555,0.0
2024-02-08 01:00:00,489.08,490.5,288.1,7.1329629,2.9,0.0,1.0,0.0,439.90794707562327,0.0,0.0,0.0,0.0,288.1,0.0,692.8910465193075,238.92794707562328,1.0,3132.6345202876837,783.1586300719209,692.8910465193075,238.92794707562328,161.91283721544596,0.0,3834.6600468495135,5000.0,0.0,1.4126219093156116,0.0
2024-02-08 01:15:00,490.07,442.5,298.125,7.1329629,2.9,0.0,1.0,0.0,431.0229470756233,0.0,0.0,0.0,0.0,298.125,0.0,693.3260465193075,239.07794707562329,1.0,3132.6345202876837,783.1586300719209,693.3260465193075,239.07794707562329,200.66083721544547,0.0,4035.3208840649595,5000.0,0.0,1.5668385232074746,0.0
2024-02-08 01:30:00,518.23,517.75,318.15,7.1329629,2.9,0.0,1.0,0.0,439.30794707562336,0.0,0.0,0.0,0.0,318.15,0.0,693.7610465193076,239.2279470756233,1.0,3132.6345202876837,783.1586300719209,693.7610465193076,239.2279470756233,140.808837215446,0.0,4176.129721280406,5000.0,0.0,1.339953735430821,0.0
2024-02-08 01:45:00,520.658,555.5,308.125,7.1329629,2.9,0.0,1.0,0.0,451.9109470756233,0.0,0.0,0.0,0.0,308.125,0.0,694.1960465193075,239.3779470756233,1.0,3132.6345202876837,783.1586300719209,694.1960465193075,239.3779470756233,110.9568372154447,0.0,4287.086558495852,5000.0,0.0,1.2496778515199056,0.0
2024-02-08 02:00:00,493.353,563.0,318.125,7.0275821,2.9,0.0,1.0,0.0,414.75594707562334,0.0,0.0,0.0,0.0,318.125,0.0,694.6310465193076,239.5279470756233,1.0,3132.6345202876837,783.1586300719209,694.6310465193076,239.5279470756233,105.30483721544601,0.0,4392.391395711298,5000.0,0.0,1.2338029245458393,0.0
2024-02-08 02:15:00,509.439,587.75,318.125,7.0275821,2.9,0.0,1.0,0.0,430.99194707562333,0.0,0.0,0.0,0.0,318.125,0.0,695.0660465193075,239.6779470756233,1.0,3132.6345202876837,783.1586300719209,695.0660465193075,239.6779470756233,85.85283721545056,0.0,4478.244232926743,5000.0,0.0,1.182587914111965,0.0
2024-02-08 02:30:00,610.341,586.25,318.15,7.0275821,2.9,0.0,1.0,0.0,532.0189470756234,0.0,0.0,0.0,0.0,318.15,0.0,695.5010465193076,239.8279470756233,1.0,3132.6345202876837,783.1586300719209,695.5010465193076,239.8279470756233,87.40083721544607,0.0,4565.645070142189,5000.0,0.0,1.1863557296704608,0.0
2024-02-08 02:45:00,600.397,571.0,308.125,7.0275821,2.9,0.0,1.0,0.0,532.2499470756234,0.0,0.0,0.0,0.0,308.125,0.0,695.9360465193076,239.97794707562332,1.0,3132.6345202876837,783.1586300719209,695.9360465193076,239.97794707562332,99.94883721544605,0.0,4665.5939073576355,5000.0,0.0,1.218802183046073,0.0
2024-02-08 03:00:00,533.381,574.75,308.1,6.9193786,2.9,0.0,1.0,0.0,465.40894707562325,0.0,0.0,0.0,0.0,308.1,0.0,696.3710465193076,240.12794707562333,1.0,3132.6345202876837,783.1586300719209,696.3710465193076,240.12794707562333,97.29683721544609,0.0,4762.890744573082,5000.0,0.0,1.2116068664972728,0.0
2024-02-08 03:15:00,500.864,503.75,308.15,6.9193786,2.9,0.0,1.0,0.0,432.99194707562333,0.0,0.0,0.0,0.0,308.15,0.0,696.8060465193076,240.27794707562333,1.0,3132.6345202876837,783.1586300719209,696.8060465193076,240.27794707562333,154.444837215446,0.0,4917.335581788528,5000.0,0.0,1.3832378094676083,0.0
2024-02-08 03:30:00,470.524,557.25,298.1,6.9193786,2.9,0.0,1.0,0.0,412.85194707562334,0.0,0.0,0.0,0.0,298.1,0.0,697.2410465193077,240.42794707562334,1.0,3132.6345202876837,783.1586300719209,697.2410465193077,240.42794707562334,111.99283721544452,0.0,5029.328419003974,5000.0,0.0,1.2512176698417365,0.0
2024-02-08 03:45:00,439.192,545.0,298.125,6.9193786,2.9,0.0,1.0,0.0,381.64494707562335,0.0,0.0,0.0,0.0,298.125,0.0,697.6760465193076,240.57794707562334,1.0,3132.6345202876837,783.1586300719209,697.6760465193076,240.57794707562334,122.14083721544617,0.0,5151.4692562194205,5000.0,0.0,1.2801395348978122,0.0
2024-02-08 04:00:00,405.891,601.0,338.125,6.9193786,2.9,0.0,1.0,0.0,308.4939470756234,0.0,0.0,0.0,0.0,338.125,0.0,698.1110465193077,240.72794707562335,1.0,3132.6345202876837,783.1586300719209,698.1110465193077,240.72794707562335,77.68883721544618,0.0,5229.158093434867,5000.0,0.0,1.1615824401319597,0.0
2024-02-08 04:15:00,363.446,515.75,328.125,6.9193786,2.9,0.0,1.0,0.0,276.1989470756234,0.0,0.0,0.0,0.0,328.125,0.0,698.5460465193077,240.87794707562335,1.0,3132.6345202876837,783.1586300719209,698.5460465193077,240.87794707562335,146.23683721544614,0.0,5375.394930650313,5000.0,0.0,1.354427622916738,0.0
2024-02-08 04:30:00,361.756,567.75,348.1,6.9193786,2.9,0.0,1.0,0.0,254.6839470756233,0.0,0.0,0.0,0.0,348.1,0.0,698.9810465193077,241.02794707562336,1.0,3132.6345202876837,783.1586300719209,698.9810465193077,241.02794707562336,104.98483721544622,0.0,5480.379767865759,5000.0,0.0,1.2311423100296042,0.0
2024-02-08 04:45:00,347.089,581.75,338.1,6.9193786,2.9,0.0,1.0,0.0,250.16694707562334,0.0,0.0,0.0,0.0,338.1,0.0,699.4160465193078,241.17794707562336,1.0,3132.6345202876837,783.1586300719209,699.4160465193078,241.17794707562336,94.13283721544623,0.0,5574.512605081206,5000.0,0.0,1.2022622200589734,0.0
2024-02-08 05:00:00,374.385,608.5,418.1,7.4274646,2.9,0.0,1.0,0.0,197.61294707562334,0.0,0.0,0.0,0.0,374.385,0.0,699.8510465193077,241.32794707562337,1.0,3132.6345202876837,783.1586300719209,699.8510465193077,241.32794707562337,73.08083721544621,0.0,5647.593442296652,5000.0,0.0,1.150124973737564,0.0
2024-02-08 05:15:00,376.382,633.25,438.1,7.4274646,2.9,0.0,1.0,0.0,179.75994707562336,0.0,0.0,0.0,0.0,376.382,0.0,700.2860465193078,241.47794707562338,1.0,3132.6345202876837,783.1586300719209,700.2860465193078,241.47794707562338,53.62883721543554,0.0,5701.222279512101,5000.0,0.0,1.105860318230253,0.0
2024-02-08 05:30:00,400.41,637.5,468.1,7.4274646,2.9,0.0,1.0,0.0,173.93794707562338,0.0,0.0,0.0,0.0,400.41,0.0,700.7210465193078,241.62794707562338,1.0,3132.6345202876837,783.1586300719209,700.7210465193078,241.62794707562338,50.57683721544622,0.0,5751.799116727547,5000.0,0.0,1.0991702690498946,0.0
2024-02-08 05:45:00,391.357,661.75,438.1,7.4274646,2.9,0.0,1.0,0.0,195.0349470756234,0.0,0.0,0.0,0.0,391.357,0.0,701.1560465193078,241.7779470756234,1.0,3132.6345202876837,783.1586300719209,701.1560465193078,241.7779470756234,31.52483721544622,0.0,5783.323953942993,5000.0,0.0,1.0595482380344659,0.0
2024-02-08 06:00:00,428.968,799.0,428.125,8.4285822,2.9,0.0,1.0,0.0,242.7709470756234,0.0,0.0,0.0,0.0,428.125,0.0,701.5910465193078,241.9279470756234,1.0,3132.6345202876837,783.1586300719209,701.5910465193078,241.9279470756234,0.0,97.40895348069216,5685.915000462301,5000.0,0.0,0.8780864161693465,0.12191358383065352
2024-02-08 06:15:00,458.268,851.0,428.1,8.4285822,2.9,0.0,1.0,0.0,272.24594707562335,0.0,0.0,0.0,0.0,428.1,0.0,702.0260465193078,242.0779470756234,1.0,3132.6345202876837,783.1586300719209,702.0260465193078,242.0779470756234,0.0,148.97395348069222,5536.941046981608,5000.0,0.0,0.8249424753458375,0.1750575246541624
2024-02-08 06:30:00,455.263,925.25,408.1,8.4285822,2.9,0.0,1.0,0.0,289.39094707562333,0.0,0.0,0.0,0.0,408.1,0.0,702.4610465193078,242.2279470756234,1.0,3132.6345202876837,783.1586300719209,702.4610465193078,242.2279470756234,0.0,222.78895348069216,5314.152093500917,5000.0,0.0,0.7592121551140858,0.24078784488591426
2024-02-08 06:45:00,507.108,900.75,428.125,8.4285822,2.9,0.0,1.0,0.0,321.0609470756234,0.0,0.0,0.0,0.0,428.125,0.0,702.0260465193078,242.0779470756234,1.0,3132.6345202876837,783.1586300719209,702.0260465193078,242.0779470756234,0.0,198.72395348069222,5115.428140020224,5000.0,0.0,0.7793794576955957,0.22062054230440434
2024-02-08 07:00:00,481.463,903.25,428.125,10.0836253,2.9,0.0,1.0,0.0,295.26594707562344,0.0,0.0,0.0,0.0,428.125,0.0,701.5910465193078,241.9279470756234,1.0,3132.6345202876837,783.1586300719209,701.5910465193078,241.9279470756234,0.0,201.65895348069216,4913.769186539532,5000.0,0.0,0.7767407102344952,0.22325928976550474
2024-02-08 07:15:00,493.523,804.0,527.925,10.0836253,2.9,0.0,1.0,0.0,207.37594707562346,0.0,0.0,0.0,0.0,493.523,0.0,701.1560465193078,241.7779470756234,1.0,3132.6345202876837,783.1586300719209,701.1560465193078,241.7779470756234,0.0,102.84395348069222,4810.92523305884,5000.0,0.0,0.8720846349742634,0.12791536502573658
2024-02-08 07:30:00,530.447,758.0,557.925,10.0836253,2.9,0.0,1.0,0.0,214.14994707562343,0.0,0.0,0.0,0.0,530.447,0.0,700.7210465193078,241.62794707562338,1.0,3132.6345202876837,783.1586300719209,700.7210465193078,241.62794707562338,0.0,57.27895348069217,4753.646279578147,5000.0,0.0,0.9244340983104326,0.0755659016895675
2024-02-08 07:45:00,517.524,852.0,537.95,10.0836253,2.9,0.0,1.0,0.0,221.05194707562333,0.0,0.0,0.0,0.0,517.524,0.0,700.2860465193078,241.47794707562338,1.0,3132.6345202876837,783.1586300719209,700.2860465193078,241.47794707562338,0.0,151.71395348069223,4601.932326097455,5000.0,0.0,0.8219319794827556,0.1780680205172444
2024-02-08 08:00:00,575.293,808.5,568.1,11.3801855,2.9,0.0,1.0,0.0,248.52094707562335,0.0,0.0,0.0,0.0,568.1,0.0,699.8510465193077,241.32794707562337,1.0,3132.6345202876837,783.1586300719209,699.8510465193077,241.32794707562337,0.0,108.64895348069228,4493.283372616763,5000.0,0.0,0.8656166314400837,0.13438336855991626
2024-02-08 08:15:00,563.527,832.0,528.1,11.3801855,2.9,0.0,1.0,0.0,276.9049470756234,0.0,0.0,0.0,0.0,528.1,0.0,700.2860465193078,241.47794707562338,1.0,3132.6345202876837,783.1586300719209,700.2860465193078,241.47794707562338,0.0,131.71395348069223,4361.569419136071,5000.0,0.0,0.8416899597587834,0.15831004024121662
2024-02-08 08:30:00,617.162,846.25,538.125,11.3801855,2.9,0.0,1.0,0.0,320.66494707562345,0.0,0.0,0.0,0.0,538.125,0.0,700.7210465193078,241.62794707562338,1.0,3132.6345202876837,783.1586300719209,700.7210465193078,241.62794707562338,0.0,145.5289534806925,4216.040465655378,5000.0,0.0,0.8280307787525055,0.17196922124749484
2024-02-08 08:45:00,598.421,868.75,528.125,11.3801855,2.9,0.0,1.0,0.0,312.07394707562344,0.0,0.0,0.0,0.0,528.125,0.0,701.1560465193078,241.7779470756234,1.0,3132.6345202876837,783.1586300719209,701.1560465193078,241.7779470756234,0.0,167.59395348069222,4048.446512174686,5000.0,0.0,0.8070860967128722,0.19291390328712774
2024-02-08 09:00:00,600.077,828.0,538.1,10.1193795,2.9,0.0,1.0,0.0,303.90494707562334,0.0,0.0,0.0,0.0,538.1,0.0,701.5910465193078,241.9279470756234,1.0,3132.6345202876837,783.1586300719209,701.5910465193078,241.9279470756234,0.0,126.40895348069216,3922.037558693994,5000.0,0.0,0.8473321817866036,0.15266781821339634
2024-02-08 09:15:00,566.287,795.75,528.1,10.1193795,2.9,0.0,1.0,0.0,280.2649470756234,0.0,0.0,0.0,0.0,528.1,0.0,702.0260465193078,242.0779470756234,1.0,3132.6345202876837,783.1586300719209,702.0260465193078,242.0779470756234,0.0,93.72395348069222,3828.313605213302,5000.0,0.0,0.8822193484377101,0.11778065156228994
2024-02-08 09:30:00,537.31,751.0,518.125,10.1193795,2.9,0.0,1.0,0.0,261.4129470756234,0.0,0.0,0.0,0.0,518.125,0.0,702.4610465193078,242.2279470756234,1.0,3132.6345202876837,783.1586300719209,702.4610465193078,242.2279470756234,0.0,48.53895348069216,3779.7746517326095,5000.0,0.0,0.9353675719298373,0.06463242807016266
2024-02-08 09:45:00,550.448,690.0,538.1,10.1193795,2.9,0.0,1.0,0.0,254.72594707562337,0.0,0.0,0.0,0.0,538.1,0.0,702.8960465193079,242.3779470756234,1.0,3132.6345202876837,783.1586300719209,702.8960465193079,242.3779470756234,10.316837215446322,0.0,3790.091488948056,5000.0,0.0,1.0186899224917505,0.0
2024-02-08 10:00:00,528.797,699.5,528.1,8.9441954,2.9,0.0,1.0,0.0,243.22494707562342,0.0,0.0,0.0,0.0,528.1,0.0,703.3310465193078,242.52794707562342,1.0,3132.6345202876837,783.1586300719209,703.3310465193078,242.52794707562342,3.0648372154462775,0.0,3793.1563261635024,5000.0,0.0,1.0054768356244572,0.0
2024-02-08 10:15:00,542.098,634.75,438.125,8.9441954,2.9,0.0,1.0,0.0,346.6509470756234,0.0,0.0,0.0,0.0,438.125,0.0,703.7660465193079,242.67794707562342,1.0,3132.6345202876837,783.1586300719209,703.7660465193079,242.67794707562342,55.2128372154463,0.0,3848.3691633789485,5000.0,0.0,1.1087294943195083,0.0
2024-02-08 10:30:00,566.467,647.25,438.125,8.9441954,2.9,0.0,1.0,0.0,371.16994707562344,0.0,0.0,0.0,0.0,438.125,0.0,704.201046519308,242.82794707562343,1.0,3132.6345202876837,783.1586300719209,704.201046519308,242.82794707562343,45.560837215446455,0.0,3893.930000594395,5000.0,0.0,1.0879892568857596,0.0
2024-02-08 10:45:00,575.331,646.0,438.1,8.9441954,2.9,0.0,1.0,0.0,380.2089470756234,0.0,0.0,0.0,0.0,438.1,0.0,704.6360465193079,242.97794707562343,1.0,3132.6345202876837,783.1586300719209,704.6360465193079,242.97794707562343,46.908837215446255,0.0,3940.838837809841,5000.0,0.0,1.0907678738688977,0.0
2024-02-08 11:00:00,549.773,626.25,418.125,8.7560154,2.9,0.0,1.0,0.0,374.77594707562344,0.0,0.0,0.0,0.0,418.125,0.0,705.071046519308,243.12794707562344,1.0,3132.6345202876837,783.1586300719209,705.071046519308,243.12794707562344,63.05683721544847,0.0,4003.895675025287,5000.0,0.0,1.125861950529833,0.0
2024-02-08 11:15:00,548.411,586.75,398.125,8.7560154,2.9,0.0,1.0,0.0,393.5639470756234,0.0,0.0,0.0,0.0,398.125,0.0,705.5060465193079,243.27794707562344,1.0,3132.6345202876837,783.1586300719209,705.5060465193079,243.27794707562344,95.00483721544636,0.0,4098.900512240733,5000.0,0.0,1.202396329815608,0.0
2024-02-08 11:30:00,609.927,568.5,428.125,8.7560154,2.9,0.0,1.0,0.0,425.2299470756235,0.0,0.0,0.0,0.0,428.125,0.0,705.941046519308,243.42794707562345,1.0,3132.6345202876837,783.1586300719209,705.941046519308,243.42794707562345,109.9528372154464,0.0,4208.85334945618,5000.0,0.0,1.241760855794737,0.0
2024-02-08 11:45:00,579.114,633.75,418.125,8.7560154,2.9,0.0,1.0,0.0,404.5669470756235,0.0,0.0,0.0,0.0,418.125,0.0,706.376046519308,243.57794707562346,1.0,3132.6345202876837,783.1586300719209,706.376046519308,243.57794707562346,58.100837215450156,0.0,4266.954186671625,5000.0,0.0,1.1145973120620245,0.0
2024-02-08 12:00:00,584.183,580.5,428.15,8.458691,2.9,0.0,1.0,0.0,399.76094707562345,0.0,0.0,0.0,0.0,428.15,0.0,706.811046519308,243.72794707562346,1.0,3132.6345202876837,783.1586300719209,706.811046519308,243.72794707562346,101.04883721544645,0.0,4368.003023887072,5000.0,0.0,1.2175900887498845,0.0
2024-02-08 12:15:00,523.315,566.25,378.1,8.458691,2.9,0.0,1.0,0.0,389.0929470756235,0.0,0.0,0.0,0.0,378.1,0.0,707.246046519308,243.87794707562347,1.0,3132.6345202876837,783.1586300719209,707.246046519308,243.87794707562347,112.79683721544643,0.0,4480.799861102519,5000.0,0.0,1.2489996406521997,0.0
2024-02-08 12:30:00,483.562,627.0,368.125,8.458691,2.9,0.0,1.0,0.0,359.4649470756235,0.0,0.0,0.0,0.0,368.125,0.0,707.6810465193081,244.02794707562347,1.0,3132.6345202876837,783.1586300719209,707.6810465193081,244.02794707562347,64.5448372154464,0.0,4545.344698317965,5000.0,0.0,1.1286779051344626,0.0
2024-02-08 12:45:00,454.935,470.75,358.125,8.458691,2.9,0.0,1.0,0.0,340.9879470756235,0.0,0.0,0.0,0.0,358.125,0.0,708.116046519308,244.17794707562348,1.0,3132.6345202876837,783.1586300719209,708.116046519308,244.17794707562348,189.89283721543612,0.0,4735.237535533413,5000.0,0.0,1.5042295199560447,0.0
2024-02-08 13:00:00,454.945,501.5,368.125,8.3297877,2.9,0.0,1.0,0.0,331.1479470756235,0.0,0.0,0.0,0.0,368.125,0.0,708.5510465193081,244.32794707562348,1.0,3132.6345202876837,783.1586300719209,708.5510465193081,244.32794707562348,165.64083721544645,0.0,4900.87837274886,5000.0,0.0,1.4128635025310232,0.0
2024-02-08 13:15:00,453.644,482.0,368.125,8.3297877,2.9,0.0,1.0,0.0,329.9969470756235,0.0,0.0,0.0,0.0,368.125,0.0,708.986046519308,244.4779470756235,1.0,3132.6345202876837,783.1586300719209,708.986046519308,244.4779470756235,181.5888372154477,0.0,5082.467209964306,5000.0,0.0,1.4709254077164067,0.0
2024-02-08 13:30:00,449.958,454.25,368.075,8.3297877,2.9,0.0,1.0,0.0,326.51094707562356,0.0,0.0,0.0,0.0,368.075,0.0,709.4210465193081,244.6279470756235,1.0,3132.6345202876837,783.1586300719209,709.4210465193081,244.6279470756235,204.13683721544646,0.0,5286.604047179752,5000.0,0.0,1.5617414342747564,0.0
2024-02-08 13:45:00,464.768,501.0,377.95,8.3297877,2.9,0.0,1.0,0.0,331.5959470756235,0.0,0.0,0.0,0.0,377.95,0.0,709.8560465193082,244.7779470756235,1.0,3132.6345202876837,783.1586300719209,709.8560465193082,244.7779470756235,167.08483721544647,0.0,5453.688884395199,5000.0,0.0,1.4168783363658846,0.0
2024-02-08 14:00:00,473.625,520.25,377.95,8.4615137,2.9,0.0,1.0,0.0,340.60294707562355,0.0,0.0,0.0,0.0,377.95,0.0,710.2910465193081,244.9279470756235,1.0,3132.6345202876837,783.1586300719209,710.2910465193081,244.9279470756235,152.03283721544656,0.0,5605.721721610646,5000.0,0.0,1.3652879318006883,0.0
